,0,1
0,'000109,'201308190
1,'000116,'201308249
2,'000123,'201308249
3,'000130,'201308249
4,'000208,'201308249
5,'000215,'201308249
6,'000222,'201308249
7,'000239,'201308249
8,'000246,'201308249
9,'000307,'201308249
10,'000314,'201308249
11,'000321,'201308249
12,'000338,'201308249
13,'000345,'201308250
14,'000406,'201308250
15,'000413,'201308250
16,'000420,'201308250
17,'000437,'201308250
18,'000505,'201308250
19,'000512,'201308250
20,'000529,'201308250
21,'000536,'201308250
22,'000543,'201308250
23,'000604,'201308250
24,'000611,'201308250
25,'000628,'201308251
26,'000635,'201308251
27,'000703,'201308251
28,'000710,'201308251
29,'000727,'201308251
30,'000734,'201308251
31,'000802,'201308251
32,'000819,'201308251
33,'000826,'201308251
34,'000833,'201308251
35,'000840,'201308251
36,'000857,'201308251
37,'000901,'201308251
38,'000918,'201308251
39,'000925,'201308251
40,'000932,'201308251
41,'001007,'201308251
42,'001014,'201308251
43,'001021,'201308251
44,'001038,'201308251
45,'001106,'201401517
46,'001113,'201401517
47,'001120,'201401517
48,'001137,'201401517
49,'001205,'201401517
50,'001212,'201401517
51,'001229,'201401517
52,'001236,'201401517
53,'001304,'201401517
54,'001311,'201401516
55,'001328,'201401516
56,'001335,'201401516
57,'001342,'201401516
58,'001403,'201401516
59,'001410,'201401516
60,'001427,'201401516
61,'001434,'201401516
62,'001502,'201401516
63,'001519,'201309478
64,'001526,'201309478
65,'001533,'201309478
66,'001540,'201309478
67,'001601,'201309478
68,'001618,'201309478
69,'001625,'201310207
70,'001632,'201310207
71,'001649,'201310207
72,'001700,'201310207
73,'001717,'201310207
74,'001724,'201310207
75,'001731,'201310207
76,'001748,'201310207
77,'001809,'201310207
78,'001816,'201310207
79,'001823,'201310207
80,'001830,'201310207
81,'001908,'201309438
82,'001915,'201309438
83,'001922,'201400005
84,'001939,'201400005
85,'002004,'201400005
86,'002011,'201400005
87,'002028,'201400005
88,'002035,'201400004
89,'002103,'201400004
90,'002110,'201400004
91,'002127,'201400004
92,'002134,'201400004
93,'002141,'201103168
94,'002202,'201103168
95,'002219,'201103168
96,'002226,'201103168
97,'002233,'201103168
98,'002301,'201103168
99,'002318,'201103168
100,'002325,'201103168
101,'002332,'201103168
102,'002400,'201400423
103,'002417,'201400423
104,'002424,'201400423
105,'002431,'201400423
106,'002448,'201400423
107,'002509,'201400650
108,'002516,'201400650
109,'002523,'201305936
110,'002530,'201305936
111,'002608,'201305936
112,'002615,'201305936
113,'002622,'201310076
114,'002639,'201310076
115,'002707,'201310076
116,'002714,'201310076
117,'002721,'201310076
118,'002738,'201310076
119,'002745,'201309567
120,'002806,'201309567
121,'002813,'201309567
122,'002820,'201309567
123,'002837,'201307089
124,'002905,'201307089
125,'002912,'201307089
126,'002929,'201307089
127,'002936,'201307040
128,'003001,'201307040
129,'003018,'201307040
130,'003025,'201307040
131,'003032,'201307040
132,'003100,'201307040
133,'003117,'201306021
134,'003124,'201306021
135,'003131,'201306021
136,'003148,'201306021
137,'003155,'201400959
138,'003209,'201400959
139,'003216,'201400959
140,'003223,'201400959
141,'003230,'201400959
142,'003308,'201400959
143,'003315,'201400959
144,'003322,'201400959
145,'003407,'201400959
146,'003414,'201400959
147,'003421,'201400959
148,'003438,'201400959
149,'003506,'201400963
150,'003513,'201400963
151,'003520,'201400963
152,'003537,'201400963
153,'003605,'201400963
154,'003612,'201400963
155,'003629,'201400963
156,'003636,'201400963
157,'003643,'201400963
158,'003704,'201400963
159,'003711,'201400963
160,'003728,'201400963
161,'003735,'201400960
162,'003742,'201400960
163,'003759,'201400960
164,'003803,'201400960
165,'003810,'201400960
166,'003827,'201400960
167,'003834,'201400960
168,'003841,'201400960
169,'003902,'201400960
170,'003919,'201400960
171,'003926,'201400960
172,'003933,'201400960
173,'004008,'201400958
174,'004015,'201400958
175,'004022,'201400958
176,'004039,'201400958
177,'004107,'201400958
178,'004114,'201400958
179,'004121,'201400958
180,'004138,'201400958
181,'004145,'201400958
182,'004206,'201400958
183,'004213,'201400964
184,'004220,'201400964
185,'004237,'201400964
186,'004305,'201400964
187,'004312,'201400964
188,'004329,'201400964
189,'004336,'201400964
190,'004343,'201400964
191,'004404,'201400964
192,'004411,'201400964
193,'004428,'201401483
194,'004435,'201401483
195,'004442,'201401483
196,'004503,'201401483
197,'004510,'201401483
198,'004527,'201401483
199,'004534,'201401483
200,'004541,'201401483
201,'004602,'201401483
202,'004619,'201401483
203,'004626,'201401483
204,'004633,'201401483
205,'004640,'201401483
206,'004701,'201402349
207,'004718,'201402349
208,'004725,'201402349
209,'004732,'201402349
210,'004800,'201402349
211,'004817,'201402349
212,'004909,'201402349
213,'004916,'201402229
214,'005104,'201402229
215,'005111,'201402431
216,'005128,'201402431
217,'005135,'201402431
218,'005203,'201402431
219,'005210,'201402431
220,'005227,'201402431
221,'005234,'201402431
222,'005241,'201402431
223,'005302,'201402987
224,'005319,'201402987
225,'005326,'201402987
226,'005333,'201402987
227,'005401,'201402987
228,'005418,'201402987
229,'005425,'201402987
230,'005432,'201402987
231,'005449,'201402987
232,'005456,'201402987
233,'005500,'201402987
234,'005517,'201402987
235,'005524,'201402987
236,'005531,'201402987
237,'005609,'201402987
238,'005616,'201402987
239,'005623,'201402987
240,'005630,'201402987
241,'005647,'201402987
242,'005708,'201402987
243,'005715,'201402987
244,'005722,'201402987
245,'005739,'201402987
246,'005746,'201402987
247,'005807,'201402987
248,'005814,'201402987
249,'005821,'201402987
250,'005838,'201402987
251,'005906,'201402987
252,'006002,'201402987
253,'006019,'201402986
254,'006026,'201402986
255,'006101,'201402986
256,'006118,'201402986
257,'006125,'201402986
258,'006200,'201402986
259,'006217,'201402986
260,'006224,'201402986
261,'006309,'201402986
262,'006316,'201402986
263,'006323,'201402986
264,'006330,'201402986
265,'006408,'201403045
266,'006415,'201403045
267,'006507,'201403045
268,'006514,'201403045
269,'006521,'201403045
270,'006606,'201403045
271,'006613,'201403045
272,'006620,'201403045
273,'006637,'201403044
274,'006705,'201403044
