,0,1
0,'000104,'201100655
1,'000203,'201100655
2,'000210,'201100654
3,'000302,'201100654
4,'000401,'201100654
5,'000500,'201100654
6,'000517,'201103956
7,'000609,'201103956
8,'000616,'201103956
9,'000708,'201103956
10,'000715,'201110340
11,'000807,'201110340
12,'000814,'201110340
13,'000906,'201110340
14,'000913,'201110340
15,'001002,'201110340
16,'001019,'201110340
17,'001101,'201110340
18,'001118,'201110340
19,'001125,'201110340
20,'001200,'201110340
21,'001217,'201110340
22,'001309,'201110340
23,'001316,'201110340
24,'001408,'201110340
25,'001415,'201110340
26,'001507,'201110340
27,'001514,'201110340
28,'001521,'201110341
29,'001538,'201110341
30,'001606,'201110341
31,'001613,'201110341
32,'001620,'201110341
33,'001637,'201110341
34,'001705,'201110341
35,'001712,'201110341
36,'001804,'201110341
37,'001811,'201110341
38,'001903,'201110341
39,'001910,'201110341
40,'002009,'201110341
41,'002016,'201110341
42,'002108,'201110341
43,'002115,'201110341
44,'002207,'201110341
45,'002214,'201110341
46,'002221,'201200773
47,'002306,'201200773
48,'002313,'201200773
49,'002405,'201200773
50,'002504,'201200773
51,'002511,'201200773
52,'002603,'201200773
53,'002610,'201200773
54,'002702,'201200773
55,'002719,'201200773
56,'002801,'201200773
57,'002900,'201200773
58,'002917,'201200773
59,'003006,'201200773
60,'003013,'201200773
61,'003105,'201200773
62,'003112,'201200773
63,'003129,'201200773
64,'003136,'201201279
65,'003204,'201201279
66,'003211,'201201279
67,'003303,'201201279
68,'003310,'201201279
69,'003327,'201201279
70,'003402,'201201279
71,'003419,'201201279
72,'003426,'201201279
73,'003433,'201201279
74,'003440,'201201279
75,'003501,'201201279
76,'003518,'201201279
77,'003600,'201201279
78,'003617,'201201279
79,'003709,'201201279
80,'003716,'201201279
81,'003723,'201201279
82,'003808,'201201569
83,'003815,'201201569
84,'003822,'201201569
85,'003839,'201201569
86,'003846,'201201569
87,'003907,'201201569
88,'003914,'201201569
89,'003921,'201201569
90,'004003,'201201569
91,'004010,'201201569
92,'004102,'201201569
93,'004119,'201201569
94,'004201,'201201569
95,'004300,'201201569
96,'004317,'201201569
97,'004409,'201205521
98,'004416,'201205521
99,'004508,'201205521
100,'004515,'201205521
101,'004522,'201205521
102,'004539,'201205521
103,'004546,'201205521
104,'004607,'201205521
105,'004614,'201205521
106,'004621,'201205521
107,'004638,'201205521
108,'004645,'201205521
109,'004706,'201205521
110,'004713,'201205521
111,'004805,'201205521
112,'004812,'201205521
113,'004904,'201205521
114,'004911,'201205521
115,'005000,'201205522
116,'005017,'201205522
117,'005024,'201205522
118,'005109,'201205522
119,'005116,'201205522
120,'005123,'201205522
121,'005208,'201205522
122,'005215,'201205522
123,'005222,'201205522
124,'005239,'201205522
125,'005246,'201205522
126,'005307,'201205522
127,'005406,'201205522
128,'005505,'201205522
129,'005604,'201205522
130,'005703,'201205522
131,'005901,'201205522
132,'006007,'201205522
133,'006205,'201207433
134,'006502,'201207433
135,'006601,'201207433
136,'006700,'201207433
137,'007004,'201207433
138,'007103,'201207433
139,'007202,'201207433
140,'007301,'201207433
141,'007400,'201207433
142,'007608,'201207433
143,'007707,'201207433
144,'007806,'201207433
145,'007905,'197400093
146,'008100,'199000344
147,'008209,'200610660
148,'008308,'200610660
149,'008407,'200610660
150,'008506,'200610660
151,'008704,'200610660
152,'008803,'200610660
153,'008902,'200610660
154,'009008,'200610660
155,'009107,'200610660
156,'009206,'200610660
157,'009305,'200610660
158,'009404,'200610660
159,'009411,'200610660
160,'009503,'200610660
161,'009510,'200610660
162,'009602,'200610660
163,'009619,'200605253
164,'009701,'200605253
165,'009718,'200605253
166,'009800,'200605253
167,'009909,'200605253
168,'009916,'200605253
169,'010004,'200605253
170,'010011,'200605253
171,'010103,'200605253
172,'010110,'200605253
173,'010202,'200605253
174,'010219,'200605253
175,'010301,'200606183
176,'010318,'200606183
177,'010325,'200606183
178,'010400,'200606183
179,'010417,'200606183
180,'010424,'200606183
181,'010509,'200606183
182,'010516,'200606183
183,'010523,'200606183
184,'010608,'200606183
185,'010615,'200606183
186,'010622,'200606183
187,'010707,'200511064
188,'010714,'200511064
189,'010721,'200511064
190,'010806,'200511064
191,'010813,'200511064
192,'010820,'200511064
193,'010837,'200511064
194,'010844,'200511064
195,'010905,'200511064
196,'010912,'200511064
197,'011001,'200511064
198,'011018,'200511064
199,'011025,'200511066
200,'011100,'200511066
201,'011117,'200511066
202,'011124,'200511066
203,'011209,'200511066
204,'011216,'200511066
205,'011308,'200511066
206,'011315,'200511066
207,'011407,'200511066
208,'011414,'200511066
209,'011605,'200511066
210,'011612,'200511066
211,'011704,'200511065
212,'011711,'200511065
213,'011803,'200511065
214,'011810,'200511065
215,'011902,'200511065
216,'011919,'200511065
217,'011926,'200511065
218,'012008,'200511065
219,'012015,'200511065
220,'012022,'200511065
221,'012107,'200511065
222,'012114,'200511065
223,'012121,'196100017
224,'012206,'196100014
225,'012213,'199504111
226,'012220,'199504111
