,0,1
0,'000104,'200108683
1,'000203,'199704228
2,'000210,'199704228
3,'000210,'199704228
4,'000210,'199704228
5,'000210,'199704228
6,'000210,'199704228
7,'000302,'200108682
8,'000401,'199403082
9,'000500,'200610630
10,'000500,'200610630
11,'000500,'200610630
12,'000500,'200610630
13,'000517,'200610630
14,'000517,'200610630
15,'000517,'200610630
16,'000517,'200610630
17,'000609,'200610631
18,'000609,'200610631
19,'000609,'200610631
20,'000609,'200610631
21,'000616,'200610631
22,'000616,'200610631
23,'000616,'200610631
24,'000616,'200610631
25,'000708,'200610632
26,'000708,'200610632
27,'000708,'200610632
28,'000708,'200610632
29,'000715,'200610632
30,'000715,'200610632
31,'000715,'200610632
32,'000715,'200610632
33,'000807,'200610633
34,'000807,'200610633
35,'000807,'200610633
36,'000807,'200610633
37,'000814,'200610633
38,'000814,'200610633
39,'000814,'200610633
40,'000814,'200610633
41,'000906,'200610634
42,'000906,'200610634
43,'000906,'200610634
44,'000906,'200610634
45,'000913,'200610634
46,'000913,'200610634
47,'000913,'200610634
48,'000913,'200610634
49,'001002,'200307768
50,'001002,'200307768
51,'001019,'200307768
52,'001019,'200307768
53,'001101,'200108678
54,'001101,'200108678
55,'001118,'200108678
56,'001118,'200108678
57,'001125,'200108678
58,'001125,'200108678
59,'001200,'200708838
60,'001200,'200708838
61,'001200,'200708838
62,'001200,'200708838
63,'001217,'200708838
64,'001217,'200708838
65,'001217,'200708838
66,'001217,'200708838
67,'001309,'200708839
68,'001309,'200708839
69,'001309,'200708839
70,'001309,'200708839
71,'001316,'200708839
72,'001316,'200708839
73,'001316,'200708839
74,'001316,'200708839
75,'001408,'200510992
76,'001415,'200510992
77,'001415,'200510992
78,'001415,'200510992
79,'001415,'200510992
80,'001507,'200108671
81,'001514,'200108671
82,'001521,'200108671
83,'001538,'200108671
84,'001606,'200108672
85,'001613,'200108672
86,'001620,'200108672
87,'001637,'200108672
88,'001705,'200108676
89,'001712,'200108676
90,'001804,'200510990
91,'001804,'200510990
92,'001804,'200510990
93,'001804,'200510990
94,'001804,'200510990
95,'001811,'200510990
96,'001811,'200510990
97,'001811,'200510990
98,'001811,'200510990
99,'001811,'200510990
100,'001811,'200510990
101,'001903,'200510991
102,'001903,'200510991
103,'001903,'200510991
104,'001903,'200510991
105,'001903,'200510991
106,'001910,'200510991
107,'001910,'200510991
108,'001910,'200510991
109,'001910,'200510991
110,'001910,'200510991
111,'002009,'200209622
112,'002009,'200209622
113,'002009,'200209622
114,'002009,'200209622
115,'002016,'200209622
116,'002016,'200209622
117,'002016,'200209622
118,'002016,'200209622
119,'002108,'199704229
120,'002108,'199704229
121,'002108,'199704229
122,'002108,'199704229
123,'002115,'199704229
124,'002115,'199704229
125,'002115,'199704229
126,'002115,'199704229
127,'002207,'199704230
128,'002214,'199704230
129,'002221,'199704230
130,'002306,'199704231
131,'002306,'199704231
132,'002306,'199704231
133,'002306,'199704231
134,'002313,'199704231
135,'002313,'199704231
136,'002313,'199704231
137,'002313,'199704231
138,'002405,'200307767
139,'002504,'200409970
140,'002504,'200409970
141,'002511,'200409970
142,'002511,'200409970
143,'002511,'200409970
144,'002511,'200409970
145,'002603,'199704233
146,'002610,'199704233
147,'002610,'199704233
148,'002610,'199704233
149,'002610,'199704233
150,'002702,'199704232
151,'002702,'199704232
152,'002719,'199704232
153,'002719,'199704232
154,'002719,'199704232
155,'002719,'199704232
156,'002719,'199704232
157,'002801,'200110129
158,'002900,'200209623
159,'002917,'200209623
160,'002917,'200209623
161,'002917,'200209623
162,'002917,'200209623
163,'002917,'200209623
164,'002917,'200209623
165,'002917,'200209623
166,'003006,'200209627
167,'003013,'200209627
168,'003105,'200409973
169,'003105,'200409973
170,'003105,'200409973
171,'003105,'200409973
172,'003112,'200409973
173,'003112,'200409973
174,'003112,'200409973
175,'003112,'200409973
176,'003129,'200409973
177,'003129,'200409973
178,'003129,'200409973
179,'003129,'200409973
180,'003136,'200409973
181,'003136,'200409973
182,'003136,'200409973
183,'003136,'200409973
184,'003204,'199906859
185,'003204,'199906859
186,'003204,'199906859
187,'003204,'199906859
188,'003211,'199906859
189,'003211,'199906859
190,'003211,'199906859
191,'003211,'199906859
192,'003211,'199906859
193,'003303,'200610636
194,'003310,'200610636
195,'003310,'200610636
196,'003310,'200610636
197,'003310,'200610636
198,'003327,'200610636
199,'003327,'200610636
200,'003327,'200610636
201,'003327,'200610636
202,'003402,'200209624
203,'003402,'200209624
204,'003419,'200209624
205,'003419,'200209624
206,'003419,'200209624
207,'003419,'200209624
208,'003426,'200209624
209,'003426,'200209624
210,'003426,'200209624
211,'003426,'200209624
212,'003426,'200209624
213,'003426,'200209624
214,'003433,'200209624
215,'003433,'200209624
216,'003433,'200209624
217,'003433,'200209624
218,'003433,'200209624
219,'003433,'200209624
220,'003440,'200209624
221,'003440,'200209624
222,'003440,'200209624
223,'003440,'200209624
224,'003501,'199806403
225,'003518,'199806403
226,'003518,'199806403
227,'003518,'199806403
228,'003518,'199806403
229,'003600,'199806403
230,'003617,'199806403
231,'003709,'200610635
232,'003709,'200610635
233,'003716,'200610635
234,'003716,'200610635
235,'003716,'200610635
236,'003716,'200610635
237,'003716,'200610635
238,'003723,'200610635
239,'003723,'200610635
240,'003723,'200610635
241,'003723,'200610635
242,'003723,'200610635
243,'003808,'200606924
244,'003808,'200606924
245,'003815,'200606924
246,'003822,'200606924
247,'003839,'200606924
248,'003839,'200606924
249,'003839,'200606924
250,'003839,'200606924
251,'003839,'200606924
252,'003846,'200606924
253,'003846,'200606924
254,'003846,'200606924
255,'003846,'200606924
256,'003846,'200606924
257,'003846,'200606924
258,'003907,'200108674
259,'003914,'200108674
260,'003921,'200108674
261,'004003,'199203300
262,'004010,'199203300
263,'004102,'199203300
264,'004119,'199203300
265,'004119,'199203300
266,'004119,'199203300
267,'004119,'199203300
268,'004201,'199203302
269,'004300,'200409971
270,'004300,'200409971
271,'004317,'200409971
272,'004317,'200409971
273,'004317,'200409971
274,'004317,'200409971
275,'004317,'200409971
276,'004409,'200409972
277,'004416,'200409972
278,'004416,'200409972
279,'004416,'200409972
280,'004416,'200409972
281,'004508,'200907210
282,'004508,'200907210
283,'004515,'200907210
284,'004522,'200907210
285,'004539,'200907210
286,'004539,'200907210
287,'004539,'200907210
288,'004539,'200907210
289,'004539,'200907210
290,'004546,'200907210
291,'004546,'200907210
292,'004546,'200907210
293,'004546,'200907210
294,'004546,'200907210
295,'004607,'200907209
296,'004607,'200907209
297,'004614,'200907209
298,'004621,'200907209
299,'004638,'200907209
300,'004638,'200907209
301,'004638,'200907209
302,'004638,'200907209
303,'004638,'200907209
304,'004645,'200907209
305,'004645,'200907209
306,'004645,'200907209
307,'004645,'200907209
308,'004645,'200907209
309,'004706,'200802021
310,'004713,'200802021
311,'004805,'200805708
312,'004812,'200805708
313,'004904,'200805711
314,'004911,'200805711
315,'005000,'200807091
316,'005017,'200807091
317,'005024,'200807091
318,'005109,'200807600
319,'005109,'200807600
320,'005116,'200807600
321,'005116,'200807600
322,'005116,'200807600
323,'005116,'200807600
324,'005116,'200807600
325,'005123,'200807600
326,'005123,'200807600
327,'005123,'200807600
328,'005123,'200807600
329,'005123,'200807600
330,'005208,'200807601
331,'005215,'200807601
332,'005222,'200807601
333,'005239,'200807601
334,'005239,'200807601
335,'005239,'200807601
336,'005239,'200807601
337,'005246,'200807601
338,'005246,'200807601
339,'005246,'200807601
340,'005246,'200807601
341,'005307,'200103391
342,'005406,'199002453
343,'005505,'199604637
344,'005604,'199604636
345,'005703,'199502734
346,'005901,'198701892
347,'006007,'199203304
348,'006205,'199304063
349,'006502,'199402271
350,'006601,'199504119
351,'006700,'199906858
352,'007004,'199402272
353,'007103,'200103391
354,'007202,'200209621
355,'007301,'200209625
356,'007400,'200209626
357,'007608,'199703238
358,'007707,'199703240
359,'007806,'198802689
360,'007905,'198902568
361,'008100,'198701893
362,'008209,'94
363,'008209,'94
364,'008308,'477
365,'008308,'477
366,'008407,'199402262
367,'008506,'1196
368,'008506,'1196
369,'008506,'1196
370,'008704,'199304070
371,'008803,'199304066
372,'008902,'199402273
373,'009008,'199402266
374,'009107,'199402263
375,'009206,'199203301
376,'009305,'199203303
377,'009404,'200908201
378,'009404,'200908201
379,'009404,'200908201
380,'009404,'200908201
381,'009411,'200908201
382,'009411,'200908201
383,'009411,'200908201
384,'009411,'200908201
385,'009503,'201001722
386,'009510,'201001722
387,'009510,'201001722
388,'009510,'201001722
389,'009510,'201001722
390,'009602,'201004753
391,'009602,'201004753
392,'009619,'201004753
393,'009619,'201004753
394,'009701,'201004754
395,'009701,'201004754
396,'009718,'201004754
397,'009718,'201004754
398,'009800,'201200753
399,'009909,'800002961
400,'009909,'800002961
401,'009916,'800002961
402,'009916,'800002961
403,'010004,'201310090
404,'010011,'201310090
405,'010103,'201502274
406,'010110,'201502274
407,'010110,'201502274
408,'010110,'201502274
409,'010110,'201502274
410,'010202,'201502274
411,'010202,'201502274
412,'010219,'201502274
413,'010219,'201502274
414,'010219,'201502274
415,'010219,'201502274
416,'010301,'201503164
417,'010301,'201503164
418,'010318,'201503164
419,'010318,'201503164
420,'010318,'201503164
421,'010318,'201503164
422,'010318,'201503164
423,'010318,'201503164
424,'010318,'201503164
425,'010325,'201503164
426,'010325,'201503164
427,'010325,'201503164
428,'010325,'201503164
429,'010325,'201503164
430,'010325,'201503164
431,'010325,'201503164
432,'010400,'201503165
433,'010400,'201503165
434,'010417,'201503165
435,'010417,'201503165
436,'010424,'201503165
437,'010424,'201503165
438,'010509,'201503166
439,'010509,'201503166
440,'010516,'201503166
441,'010516,'201503166
442,'010516,'201503166
443,'010516,'201503166
444,'010516,'201503166
445,'010516,'201503166
446,'010516,'201503166
447,'010516,'201503166
448,'010523,'201503166
449,'010523,'201503166
450,'010523,'201503166
451,'010523,'201503166
452,'010523,'201503166
453,'010523,'201503166
454,'010523,'201503166
455,'010523,'201503166
456,'010608,'201503167
457,'010608,'201503167
458,'010615,'201503167
459,'010615,'201503167
460,'010622,'201503167
461,'010622,'201503167
462,'010707,'201507922
463,'010707,'201507922
464,'010714,'201507922
465,'010714,'201507922
466,'010714,'201507922
467,'010714,'201507922
468,'010714,'201507922
469,'010721,'201507922
470,'010721,'201507922
471,'010721,'201507922
472,'010721,'201507922
473,'010721,'201507922
474,'010806,'201507921
475,'010806,'201507921
476,'010813,'201507921
477,'010813,'201507921
478,'010813,'201507921
479,'010813,'201507921
480,'010813,'201507921
481,'010813,'201507921
