,0,1
0,'000107,'200100660
1,'000114,'200100660
2,'000121,'200100660
3,'000206,'200400587
4,'000206,'200400587
5,'000206,'200400587
6,'000206,'200400587
7,'000213,'200400587
8,'000213,'200400587
9,'000213,'200400587
10,'000213,'200400587
11,'000220,'200400587
12,'000220,'200400587
13,'000220,'200400587
14,'000220,'200400587
15,'000237,'200400587
16,'000237,'200400587
17,'000237,'200400587
18,'000237,'200400587
19,'000305,'198900530
20,'000305,'198900530
21,'000404,'200100653
22,'000503,'199604593
23,'000510,'199604593
24,'000510,'199604593
25,'000510,'199604593
26,'000510,'199604593
27,'000527,'199604593
28,'000527,'199604593
29,'000527,'199604593
30,'000602,'199504098
31,'000701,'200100647
32,'000800,'198800478
33,'000909,'198500377
34,'001005,'199203265
35,'001104,'199203264
36,'001203,'200100650
37,'001302,'200400590
38,'001302,'200400590
39,'001319,'200400590
40,'001319,'200400590
41,'001326,'200400590
42,'001326,'200400590
43,'001401,'200600138
44,'001401,'200600138
45,'001418,'200600138
46,'001418,'200600138
47,'001500,'199806331
48,'001609,'199203268
49,'001708,'199600638
50,'001715,'199600638
51,'001715,'199600638
52,'001715,'199600638
53,'001715,'199600638
54,'001715,'199600638
55,'001722,'199600638
56,'001722,'199600638
57,'001722,'199600638
58,'001739,'199600638
59,'001739,'199600638
60,'001739,'199600638
61,'001739,'199600638
62,'001746,'199600638
63,'001746,'199600638
64,'001753,'199600638
65,'001753,'199600638
66,'001807,'200100665
67,'001814,'200100665
68,'001814,'200100665
69,'001814,'200100665
70,'001814,'200100665
71,'001821,'200100665
72,'001821,'200100665
73,'001906,'200510968
74,'001913,'200510968
75,'001920,'200510968
76,'001937,'200510968
77,'002002,'199600639
78,'002019,'199600639
79,'002026,'199600639
80,'002101,'199900607
81,'002118,'199900607
82,'002125,'199900607
83,'002200,'200409926
84,'002217,'200409926
85,'002309,'199900598
86,'002316,'199900598
87,'002408,'200500630
88,'002415,'200500630
89,'002507,'199900606
90,'002514,'199900606
91,'002521,'199900606
92,'002538,'199900606
93,'002545,'199900606
94,'002606,'199203266
95,'002606,'199203266
96,'002613,'199203266
97,'002705,'200300473
98,'002804,'200307642
99,'002804,'200307642
100,'002811,'200307642
101,'002828,'200307642
102,'002903,'200108347
103,'002903,'200108347
104,'002903,'200108347
105,'002910,'200108347
106,'002927,'200108347
107,'003009,'200610626
108,'003016,'200610626
109,'003108,'200500631
110,'003207,'199100654
111,'003214,'199100654
112,'003306,'199200656
113,'003405,'199600645
114,'003504,'199000607
115,'003603,'200100645
116,'003603,'200100645
117,'003702,'200100643
118,'003719,'200100643
119,'003719,'200100643
120,'003719,'200100643
121,'003719,'200100643
122,'003726,'200100643
123,'003733,'200100643
124,'003733,'200100643
125,'003733,'200100643
126,'003801,'200100664
127,'003801,'200100664
128,'003801,'200100664
129,'003818,'200100664
130,'003818,'200100664
131,'003818,'200100664
132,'003825,'200100664
133,'003825,'200100664
134,'003825,'200100664
135,'003832,'200100664
136,'003832,'200100664
137,'003832,'200100664
138,'003849,'200100664
139,'003849,'200100664
140,'003849,'200100664
141,'003856,'200100664
142,'003856,'200100664
143,'003856,'200100664
144,'003863,'200100664
145,'003863,'200100664
146,'003863,'200100664
147,'003900,'200100644
148,'003900,'200100644
149,'004006,'199700839
150,'004013,'199700839
151,'004105,'199700840
152,'004105,'199700840
153,'004112,'199700840
154,'004112,'199700840
155,'004129,'199700840
156,'004129,'199700840
157,'004204,'200701832
158,'004303,'199806330
159,'004310,'199806330
160,'004310,'199806330
161,'004310,'199806330
162,'004402,'199203269
163,'004419,'199203269
164,'004501,'200000938
165,'004518,'200000938
166,'004600,'200000937
167,'004617,'200000937
168,'004709,'197700120
169,'004709,'197700120
170,'004716,'197700120
171,'004716,'197700120
172,'004723,'197700120
173,'004723,'197700120
174,'004730,'197700120
175,'004730,'197700120
176,'004747,'197700120
177,'004747,'197700120
178,'004754,'197700120
179,'004754,'197700120
180,'004808,'198300343
181,'004808,'198300343
182,'004815,'198300343
183,'004815,'198300343
184,'004822,'198300343
185,'004822,'198300343
186,'004839,'198300343
187,'004839,'198300343
188,'004846,'198300343
189,'004853,'198300343
190,'004853,'198300343
191,'004860,'198300343
192,'004860,'198300343
193,'004907,'198300344
194,'004914,'198300344
195,'004921,'198300344
196,'004938,'198300344
197,'005003,'199103335
198,'005003,'199103335
199,'005010,'199103335
200,'005010,'199103335
201,'005027,'199103335
202,'005027,'199103335
203,'005102,'198500375
204,'005102,'198500375
205,'005119,'198500375
206,'005119,'198500375
207,'005126,'198500375
208,'005126,'198500375
209,'005201,'200500629
210,'005201,'200500629
211,'005201,'200500629
212,'005218,'200500629
213,'005218,'200500629
214,'005218,'200500629
215,'005225,'200500629
216,'005225,'200500629
217,'005225,'200500629
218,'005300,'197300096
219,'005300,'197300096
220,'005300,'197300096
221,'005317,'197300096
222,'005317,'197300096
223,'005317,'197300096
224,'005324,'197300096
225,'005324,'197300096
226,'005324,'197300096
227,'005409,'199100659
228,'005409,'199100659
229,'005409,'199100659
230,'005416,'199100659
231,'005416,'199100659
232,'005416,'199100659
233,'005423,'199100659
234,'005423,'199100659
235,'005423,'199100659
236,'005508,'200708378
237,'005607,'196200038
238,'005614,'196200038
239,'005621,'196200038
240,'005706,'196300026
241,'005706,'196300026
242,'005713,'196300026
243,'005713,'196300026
244,'005720,'196300026
245,'005720,'196300026
246,'005805,'196200037
247,'005812,'196200037
248,'005829,'196200037
249,'005904,'198700462
250,'005911,'198700462
251,'006000,'198600374
252,'006017,'198600374
253,'006024,'198600374
254,'006109,'198300347
255,'006109,'198300347
256,'006116,'198300347
257,'006116,'198300347
258,'006208,'198300348
259,'006215,'198300348
260,'006222,'198300348
261,'006307,'200708743
262,'006314,'200708743
263,'006406,'197800143
264,'006406,'197800143
265,'006406,'197800143
266,'006413,'197800143
267,'006413,'197800143
268,'006413,'197800143
269,'006505,'200701220
270,'006505,'200701220
271,'006505,'200701220
272,'006512,'200701220
273,'006512,'200701220
274,'006512,'200701220
275,'006529,'200701220
276,'006529,'200701220
277,'006529,'200701220
278,'006604,'200500632
279,'006703,'197000052
280,'006710,'197000052
281,'006710,'197000052
282,'006710,'197000052
283,'006710,'197000052
284,'006802,'197000049
285,'006802,'197000049
286,'006802,'197000049
287,'006819,'197000049
288,'006819,'197000049
289,'006819,'197000049
290,'006826,'197000049
291,'006826,'197000049
292,'006826,'197000049
293,'006833,'197000049
294,'006833,'197000049
295,'006833,'197000049
296,'006901,'199203267
297,'007007,'200300477
298,'007014,'200300477
299,'007106,'197900575
300,'007106,'197900575
301,'007106,'197900575
302,'007106,'197900575
303,'007113,'197900575
304,'007120,'197900575
305,'007120,'197900575
306,'007120,'197900575
307,'007120,'197900575
308,'007137,'197900575
309,'007137,'197900575
310,'007137,'197900575
311,'007137,'197900575
312,'007205,'200100659
313,'007304,'200400593
314,'007403,'198803042
315,'007410,'198803042
316,'007502,'200100668
317,'007601,'200100667
318,'007700,'200100666
319,'007809,'199600647
320,'007816,'199600647
321,'007823,'199600647
322,'007830,'199600647
323,'007908,'199906839
324,'007915,'199906839
325,'008004,'200100641
326,'008103,'199504342
327,'008110,'199504342
328,'008110,'199504342
329,'008110,'199504342
330,'008110,'199504342
331,'008202,'200704027
332,'008219,'200704027
333,'008301,'199806332
334,'008318,'199806332
335,'008400,'200000947
336,'008417,'200000947
337,'008417,'200000947
338,'008417,'200000947
339,'008417,'200000947
340,'008417,'200000947
341,'008509,'197500149
342,'008509,'197500149
343,'008516,'197500149
344,'008516,'197500149
345,'008523,'197500149
346,'008523,'197500149
347,'008608,'200008558
348,'008707,'200307641
349,'008714,'200307641
350,'008806,'199300778
351,'008813,'199300778
352,'008813,'199300778
353,'008813,'199300778
354,'008813,'199300778
355,'008905,'197600174
356,'008912,'197600174
357,'008912,'197600174
358,'008912,'197600174
359,'008912,'197600174
360,'008929,'197600174
361,'008929,'197600174
362,'008929,'197600174
363,'009001,'197000053
364,'009018,'197000053
365,'009025,'197000053
366,'009032,'197000053
367,'009049,'197000053
368,'009056,'197000053
369,'009100,'198601920
370,'009117,'198601920
371,'009117,'198601920
372,'009117,'198601920
373,'009124,'198601920
374,'009124,'198601920
375,'009131,'198601920
376,'009131,'198601920
377,'009131,'198601920
378,'009209,'199806329
379,'009216,'199806329
380,'009223,'199806329
381,'009308,'200100662
382,'009315,'200100662
383,'009322,'200100662
384,'009407,'200009534
385,'009506,'200009533
386,'009605,'199203270
387,'009612,'199203270
388,'009704,'200008559
389,'009803,'199000610
390,'009810,'199000610
391,'009810,'199000610
392,'009810,'199000610
393,'009827,'199000610
394,'009827,'199000610
395,'009827,'199000610
396,'009902,'199300776
397,'009919,'199300776
398,'009926,'199300776
399,'010007,'200000939
400,'010106,'199504341
401,'010113,'199504341
402,'010113,'199504341
403,'010113,'199504341
404,'010113,'199504341
405,'010120,'199504341
406,'010120,'199504341
407,'010205,'199400547
408,'010212,'199400547
409,'010212,'199400547
410,'010212,'199400547
411,'010212,'199400547
412,'010229,'199400547
413,'010229,'199400547
414,'010229,'199400547
415,'010236,'199400547
416,'010236,'199400547
417,'010304,'200706886
418,'010311,'200706886
419,'010311,'200706886
420,'010311,'200706886
421,'010311,'200706886
422,'010328,'200706886
423,'010328,'200706886
424,'010403,'198800489
425,'010410,'198800489
426,'010410,'198800489
427,'010410,'198800489
428,'010502,'198800490
429,'010519,'198800490
430,'010519,'198800490
431,'010519,'198800490
432,'010519,'198800490
433,'010526,'198800490
434,'010526,'198800490
435,'010526,'198800490
436,'010601,'200810051
437,'010618,'200810051
438,'010700,'199300775
439,'010717,'199300775
440,'010717,'199300775
441,'010724,'199300775
442,'010724,'199300775
443,'010724,'199300775
444,'010731,'199300775
445,'010731,'199300775
446,'010731,'199300775
447,'010731,'199300775
448,'010809,'198900531
449,'010816,'198900531
450,'010816,'198900531
451,'010816,'198900531
452,'010816,'198900531
453,'010908,'198900532
454,'010915,'198900532
455,'010915,'198900532
456,'010915,'198900532
457,'010915,'198900532
458,'011004,'198900533
459,'011011,'198900533
460,'011011,'198900533
461,'011011,'198900533
462,'011103,'200200527
463,'011202,'200000951
464,'011301,'198800482
465,'011318,'198800482
466,'011400,'199304538
467,'011417,'199304538
468,'011417,'199304538
469,'011417,'199304538
470,'011424,'199304538
471,'011424,'199304538
472,'011424,'199304538
473,'011509,'199000609
474,'011516,'199000609
475,'011516,'199000609
476,'011516,'199000609
477,'011516,'199000609
478,'011516,'199000609
479,'011608,'199500502
480,'011615,'199500502
481,'011707,'199303995
482,'011714,'199303995
483,'011721,'199303995
484,'011806,'199100669
485,'011813,'199100669
486,'011905,'199500505
487,'011912,'199500505
