,0,1
0,'000107,'201803477
1,'000114,'201803798
2,'000121,'201803798
3,'000206,'201803798
4,'000213,'201803803
5,'000220,'201803803
6,'000237,'201803803
7,'000305,'201800130
8,'000404,'201800130
9,'000503,'201804329
10,'000510,'201804329
11,'000527,'201804329
12,'000602,'201804329
13,'000701,'201804329
14,'000800,'201804329
15,'000909,'201804646
16,'001005,'201804646
17,'001104,'201804646
18,'001203,'201804646
19,'001302,'201804646
20,'001319,'201804646
21,'001326,'201804646
22,'001401,'201804646
23,'001418,'201804646
24,'001500,'201900301
25,'001609,'201900301
26,'001708,'201900301
27,'001715,'201900301
28,'001722,'201900301
29,'001739,'201900301
30,'001746,'201900301
31,'001753,'201900301
32,'001807,'201900301
33,'001814,'201900623
34,'001821,'201900623
35,'001906,'201900623
36,'001913,'201900623
37,'001920,'201900623
38,'001937,'201900623
39,'002002,'201901565
40,'002019,'201901565
41,'002026,'201901565
42,'002101,'201901565
43,'002118,'201901565
44,'002125,'201901565
45,'002200,'201901565
46,'002217,'201901687
47,'002309,'201901687
48,'002316,'201901687
49,'002408,'201901687
50,'002415,'201901687
51,'002507,'201901687
52,'002514,'201901687
53,'002521,'201902139
54,'002538,'201902139
55,'002545,'201902139
56,'002606,'201902139
57,'002613,'201902139
58,'002705,'201902139
59,'002804,'201902226
60,'002811,'201902226
61,'002828,'201902226
62,'002903,'201902226
63,'002910,'201902226
64,'002927,'201902226
65,'003009,'201902226
66,'003016,'201902226
67,'003108,'201902226
68,'003207,'201902308
69,'003214,'201902308
70,'003306,'201902308
71,'003405,'201902308
72,'003504,'201902308
73,'003603,'201902308
74,'003702,'201604093
75,'003719,'201604093
76,'003726,'201604093
77,'003733,'201707641
78,'003801,'201707641
79,'003818,'201707641
80,'003825,'201904506
81,'003832,'201904506
82,'003849,'201904506
83,'003856,'201904506
84,'003863,'201904506
85,'003900,'201904506
86,'004006,'201904637
87,'004013,'201904637
88,'004105,'201904707
89,'004112,'201904707
90,'004129,'201904707
91,'004204,'201904707
92,'004303,'201904707
93,'004310,'201904707
94,'004402,'201904707
95,'004419,'201904707
96,'004501,'201904707
97,'004518,'201906090
98,'004600,'201906090
99,'004617,'201906090
100,'004709,'201906090
101,'004716,'201906090
102,'004723,'201906090
103,'004730,'201906436
104,'004747,'201906436
105,'004754,'201906436
106,'004808,'201906436
107,'004815,'201906436
108,'004822,'201906436
109,'004839,'201906510
110,'004846,'201906510
111,'004853,'201906510
112,'004860,'201906510
113,'004907,'201906510
114,'004914,'201906510
115,'004921,'201906510
116,'004938,'201906510
117,'005003,'201906510
118,'005010,'201906493
119,'005027,'201906493
120,'005102,'201906493
121,'005119,'201906493
122,'005126,'201906493
123,'005201,'201906493
124,'005218,'201906493
125,'005225,'201906493
126,'005300,'201906493
127,'005317,'201906493
128,'005324,'201906493
129,'005409,'201906493
130,'005416,'201906830
131,'005423,'201906830
132,'005508,'201906830
133,'005607,'201906830
134,'005614,'201906830
135,'005621,'201906830
136,'005706,'201906830
137,'005713,'201906830
138,'005720,'201906830
139,'005805,'201906846
140,'005812,'201906846
141,'005829,'201906846
142,'005904,'201906846
143,'005911,'201906846
144,'006000,'201906846
145,'006017,'201906846
146,'006024,'201906846
147,'006109,'201906846
148,'006116,'201906846
149,'006208,'201906846
150,'006215,'201906846
151,'006222,'201906920
152,'006307,'201906920
153,'006314,'201906920
154,'006406,'201906920
155,'006413,'201906920
156,'006505,'201906920
157,'006512,'201906920
158,'006529,'201906920
159,'006604,'201906920
160,'006703,'201906997
161,'006710,'201906997
162,'006802,'201906997
163,'006819,'201906997
164,'006826,'201906997
165,'006833,'201906997
166,'006901,'201907110
167,'007007,'201907110
168,'007014,'201907110
169,'007106,'201907110
170,'007113,'201907110
171,'007120,'201907110
172,'007137,'201907110
173,'007205,'201907110
174,'007304,'201907110
175,'007403,'201907110
176,'007410,'201907110
177,'007502,'201907110
178,'007601,'201906919
179,'007700,'201906919
180,'007809,'201906919
181,'007816,'201906919
182,'007823,'201906919
183,'007830,'201906919
184,'007908,'201906918
185,'007915,'201906918
186,'008004,'201906918
187,'008103,'201906918
188,'008110,'201906918
189,'008202,'201906918
190,'008219,'201908019
191,'008301,'201908019
192,'008318,'201908019
193,'008400,'201908081
194,'008417,'201908081
195,'008509,'201908081
196,'008516,'201908081
197,'008523,'201908081
198,'008608,'201908081
199,'008707,'201908081
200,'008714,'202003051
201,'008806,'202003051
202,'008813,'202003051
203,'008905,'202003051
204,'008912,'202003051
205,'008929,'202003051
206,'009001,'202003051
207,'009018,'202003051
208,'009025,'202003051
209,'009032,'202003050
210,'009049,'202003050
211,'009056,'202003050
212,'009100,'202003050
213,'009117,'202003050
214,'009124,'202003050
215,'009131,'202003050
216,'009209,'202003050
217,'009216,'202003050
218,'009223,'202003057
219,'009308,'202003057
220,'009315,'202003057
221,'009322,'202003057
222,'009407,'202003057
223,'009506,'202003057
224,'009605,'202003057
225,'009612,'202003057
226,'009704,'202003057
227,'009803,'202003058
228,'009810,'202003058
229,'009827,'202003058
230,'009902,'202003058
231,'009919,'202003058
232,'009926,'202003058
233,'010007,'202003058
234,'010106,'202003058
235,'010113,'202003058
236,'010120,'202003058
237,'010205,'202003058
238,'010212,'202003058
239,'010229,'202004110
240,'010236,'202004110
241,'010304,'202004110
242,'010311,'202004110
243,'010328,'202004110
244,'010403,'202004110
245,'010410,'202004542
246,'010502,'202004542
247,'010519,'202004542
248,'010526,'202004542
249,'010601,'202005082
250,'010618,'202005082
251,'010700,'202005082
252,'010717,'202005082
253,'010724,'202005250
254,'010731,'202005250
255,'010809,'200100564
256,'010816,'200100564
257,'010908,'200100564
258,'010915,'200100564
259,'011004,'200100564
260,'011011,'200200440
261,'011103,'200100565
262,'011202,'200100565
263,'011301,'200100565
264,'011318,'200100565
265,'011400,'200100565
266,'011417,'200100565
267,'011424,'200100565
268,'011509,'200100565
269,'011516,'200100565
270,'011608,'200100565
271,'011615,'200100565
272,'011707,'200100565
273,'011714,'200100565
274,'011721,'200100565
275,'011806,'200100565
276,'011813,'200100565
277,'011905,'200100565
278,'011912,'200100565
279,'011929,'200100565
280,'011936,'200100565
281,'012001,'200100565
