,0,1
0,'000107,'201603006
1,'000107,'201603006
2,'000107,'201603006
3,'000114,'201603006
4,'000114,'201603006
5,'000114,'201603006
6,'000121,'201603006
7,'000121,'201603006
8,'000121,'201603006
9,'000206,'201603474
10,'000206,'201603474
11,'000206,'201603474
12,'000206,'201603474
13,'000213,'201603474
14,'000213,'201603474
15,'000213,'201603474
16,'000220,'201603474
17,'000220,'201603474
18,'000220,'201603474
19,'000237,'201603474
20,'000237,'201603474
21,'000237,'201603474
22,'000244,'201603474
23,'000244,'201603474
24,'000244,'201603474
25,'000251,'201603474
26,'000251,'201603474
27,'000251,'201603474
28,'000268,'201603474
29,'000268,'201603474
30,'000268,'201603474
31,'000404,'201603336
32,'000404,'201603336
33,'000404,'201603336
34,'000404,'201603336
35,'000411,'201603336
36,'000411,'201603336
37,'000411,'201603336
38,'000428,'201603336
39,'000428,'201603336
40,'000428,'201603336
41,'000435,'201603336
42,'000435,'201603336
43,'000435,'201603336
44,'000442,'201603336
45,'000442,'201603336
46,'000442,'201603336
47,'000459,'201603336
48,'000459,'201603336
49,'000459,'201603336
50,'000503,'201603478
51,'000503,'201603478
52,'000503,'201603478
53,'000510,'201603478
54,'000510,'201603478
55,'000510,'201603478
56,'000510,'201603478
57,'000527,'201603478
58,'000527,'201603478
59,'000527,'201603478
60,'000602,'201603873
61,'000602,'201603873
62,'000602,'201603873
63,'000619,'201603873
64,'000619,'201603873
65,'000619,'201603873
66,'000619,'201603873
67,'000800,'201603885
68,'000800,'201603885
69,'000800,'201603885
70,'000817,'201603885
71,'000817,'201603885
72,'000817,'201603885
73,'000824,'201603885
74,'000824,'201603885
75,'000824,'201603885
76,'000909,'201603564
77,'000909,'201603564
78,'000909,'201603564
79,'000916,'201603564
80,'000916,'201603564
81,'000916,'201603564
82,'000923,'201603564
83,'000923,'201603564
84,'000923,'201603564
85,'001005,'201603997
86,'001005,'201603997
87,'001005,'201603997
88,'001012,'201603997
89,'001012,'201603997
90,'001012,'201603997
91,'001012,'201603997
92,'001104,'201603557
93,'001104,'201603557
94,'001104,'201603557
95,'001104,'201603557
96,'001111,'201603557
97,'001111,'201603557
98,'001111,'201603557
