,0,1
0,'000107,'201802446
1,'000114,'201802446
2,'000121,'201802446
3,'000206,'201802446
4,'000213,'201802446
5,'000220,'201802446
6,'000237,'201802446
7,'000244,'201802446
8,'000251,'201802717
9,'000268,'201802717
10,'000404,'201802717
11,'000411,'201802717
12,'000428,'201802717
13,'000435,'201802717
14,'000442,'201802717
15,'000459,'201802717
16,'000503,'201802717
17,'000510,'201802717
18,'000527,'201802717
19,'000602,'201802717
20,'000619,'201803199
21,'000800,'201803199
22,'000817,'201803199
23,'000824,'201803199
24,'000909,'201803199
25,'000916,'201803199
26,'000923,'201803199
27,'001005,'201803199
28,'001012,'201803199
29,'001104,'201803199
30,'001111,'201803199
31,'001128,'201803199
32,'001203,'201803199
33,'001210,'201803199
34,'001302,'201803354
35,'001319,'201803354
36,'001401,'201803353
37,'001418,'201803353
38,'001500,'201803531
39,'001517,'201803531
40,'001524,'201803531
41,'001531,'201803531
42,'001609,'201803531
43,'001616,'201803531
44,'001623,'201803531
45,'001630,'201803531
46,'001708,'201803531
47,'001715,'201804325
48,'001722,'201804325
49,'001739,'201804325
50,'001807,'201804325
51,'001814,'201804582
52,'001821,'201804582
53,'001838,'201804582
54,'001906,'201804582
55,'001913,'201804588
56,'001920,'201804588
57,'001937,'201804588
58,'001944,'201804588
59,'002002,'201804588
60,'002019,'201804588
61,'002101,'201804588
62,'002118,'201804588
63,'002200,'201804588
64,'002217,'201804690
65,'002224,'201804690
66,'002231,'201804690
67,'002248,'201804690
68,'002309,'201804690
69,'002316,'201804690
70,'002323,'201804690
71,'002330,'201804690
72,'002408,'201804690
73,'002415,'201804690
74,'002422,'201804690
75,'002439,'201804690
76,'002446,'201804690
77,'002507,'201804690
78,'002514,'201804690
79,'002521,'201804721
80,'002538,'201804721
81,'002545,'201804721
82,'002552,'201804721
83,'002606,'201804721
84,'002613,'201804721
85,'002620,'201804721
86,'002804,'201804866
87,'002811,'201804866
88,'002903,'201804866
89,'002910,'201804866
90,'002927,'201804866
91,'002934,'201804866
92,'002941,'201804866
93,'003009,'201804866
94,'003016,'201804866
95,'003023,'201804866
96,'003030,'201804866
97,'003108,'201805173
98,'003115,'201805173
99,'003122,'201805173
100,'003139,'201805173
101,'003207,'201805173
102,'003214,'201805173
103,'003306,'201805173
104,'003313,'201805173
105,'003320,'201900317
106,'003337,'201900317
107,'003405,'201900677
108,'003412,'201900677
109,'003429,'201900677
110,'003504,'201900677
111,'003511,'201900677
112,'003528,'201900677
113,'003535,'201900677
114,'003603,'201900677
115,'003610,'201900677
116,'003627,'201900715
117,'003702,'201900715
118,'003719,'201900715
119,'003801,'201900715
120,'003818,'201900715
121,'003825,'201900715
122,'003900,'201900715
123,'003917,'201900715
124,'003924,'201900715
125,'003931,'201900765
126,'004006,'201900765
127,'004013,'201900765
128,'004105,'201900765
129,'004112,'201900765
130,'004204,'201900765
131,'004211,'201900765
132,'004303,'201900765
133,'004310,'201900765
134,'004327,'201900765
135,'004402,'201900765
136,'004419,'201900765
137,'004426,'201900784
138,'004501,'201900784
139,'004518,'201900784
140,'004600,'201900784
141,'004617,'201901049
142,'004709,'201901049
143,'004716,'201901049
144,'004808,'201901049
145,'004815,'201901049
146,'004907,'201901049
147,'004914,'201901049
148,'005003,'201901049
149,'005010,'201901049
150,'005102,'201901049
151,'005119,'201901049
152,'005126,'201901049
153,'005133,'201901049
154,'005140,'201901049
155,'005201,'201901049
156,'005218,'201901048
157,'005225,'201901048
158,'005232,'201901048
159,'005300,'201901048
160,'005317,'201901048
161,'005324,'201901048
162,'005409,'201901048
163,'005416,'201901048
164,'005423,'201901048
165,'005430,'201901048
166,'005508,'201901048
167,'005515,'201901048
168,'005522,'201901048
169,'005607,'201901048
170,'005614,'201901048
171,'005621,'201900992
172,'005805,'201900992
173,'005812,'201900992
174,'005829,'201605132
175,'005836,'201605132
176,'005904,'201605132
177,'005911,'201900997
178,'005928,'201900997
179,'006000,'201900997
180,'006017,'200502307
181,'006024,'200502307
182,'006109,'200712056
183,'006116,'200712056
184,'006123,'200712056
185,'006208,'200712056
186,'006215,'200712056
187,'006222,'200712056
188,'006307,'200712056
189,'006314,'200712056
190,'006321,'200712056
191,'006406,'200712056
192,'006413,'201606715
193,'006505,'201606715
194,'006512,'201606715
195,'006529,'201702157
196,'006536,'201702157
197,'006604,'201702157
198,'006611,'200500637
199,'006628,'200500637
200,'006635,'200500637
201,'006703,'200500637
202,'006710,'200500637
203,'006727,'200500637
204,'006802,'200500637
205,'006819,'200500637
206,'006826,'201901249
207,'006901,'201901249
208,'006918,'201901249
209,'006925,'201901249
210,'007007,'201901249
211,'007014,'201901249
212,'007021,'201901249
213,'007038,'201901249
214,'007106,'201901249
215,'007113,'201901250
216,'007120,'201901250
217,'007137,'201901250
218,'007144,'201901250
219,'007151,'201901250
220,'007205,'201901250
221,'007212,'201901250
222,'007229,'201901250
223,'007236,'201901250
224,'007243,'201901250
225,'007250,'200806435
226,'007304,'200806435
227,'007311,'200806435
228,'007403,'200806435
229,'007410,'200806435
230,'007427,'200806435
231,'007502,'200806435
232,'007519,'200806435
233,'007526,'200806435
234,'007601,'200806435
235,'007618,'201604457
236,'007625,'201604457
237,'007632,'201604457
238,'007649,'201604457
239,'007656,'201604457
240,'007700,'201604457
241,'007717,'201604457
242,'007809,'201604457
243,'007816,'201604457
244,'007908,'201604457
245,'007915,'201901574
246,'008004,'201901574
247,'008011,'201901574
248,'008028,'201901574
249,'008103,'201901574
250,'008110,'201901574
251,'008127,'201901574
252,'008202,'201901574
253,'008219,'201901574
254,'008226,'201901574
255,'008301,'201901574
256,'008318,'201901574
257,'008400,'201901542
258,'008417,'201901542
259,'008424,'201901542
260,'008431,'201901542
261,'008509,'201901542
262,'008516,'201901542
263,'008523,'201901542
264,'008608,'201901542
265,'008615,'201901542
266,'008622,'201901497
267,'008639,'201901497
268,'008707,'201901497
269,'008714,'201901497
270,'008721,'201901497
271,'008806,'201901497
272,'008813,'201901497
273,'008820,'201901497
274,'008837,'201901497
275,'008905,'201901498
276,'008912,'201901498
277,'009001,'201901498
278,'009018,'201901498
279,'009100,'201901498
280,'009117,'201901498
281,'009209,'201901498
282,'009216,'201901498
283,'009308,'201901498
284,'009315,'201901712
285,'009407,'201901712
286,'009414,'201901712
287,'009421,'201901712
288,'009506,'201901712
289,'009513,'201901712
290,'009520,'201901712
291,'009605,'201901712
292,'009612,'201901712
293,'009629,'201901767
294,'009704,'201901767
295,'009711,'201901767
296,'009803,'201901767
297,'009810,'201901767
298,'009902,'201901767
299,'009919,'201901767
300,'009926,'201901767
301,'009933,'201901767
302,'010007,'201901842
303,'010014,'201901842
304,'010106,'201901842
305,'010113,'201901842
306,'010205,'201901842
307,'010212,'201901842
308,'010229,'201901842
309,'010236,'201901842
310,'010304,'201901923
311,'010311,'201901923
312,'010328,'201901923
313,'010403,'201901923
314,'010410,'201901923
315,'010427,'201901923
316,'010502,'201901924
317,'010519,'201901924
318,'010526,'201901924
319,'010601,'201901924
320,'010618,'201901924
321,'010625,'201901924
322,'010700,'201901924
323,'010717,'201901924
324,'010809,'201901924
325,'010816,'201902219
326,'010908,'201902219
327,'010915,'201902219
328,'010922,'201902219
329,'011004,'201902219
330,'011011,'201902219
331,'011028,'201902219
332,'011103,'201902219
333,'011110,'201902219
334,'011127,'201902219
335,'011202,'201902219
336,'011219,'201902219
337,'011301,'201902238
338,'011318,'201902238
339,'011325,'201902238
340,'011400,'201902326
341,'011417,'201902326
342,'011424,'201902326
343,'011509,'201902326
344,'011516,'201902326
345,'011523,'201902326
346,'011608,'201902326
347,'011615,'201902326
348,'011622,'201902326
349,'011707,'201902315
350,'011714,'201902315
351,'011721,'201902315
352,'011806,'201902315
353,'011813,'201902317
354,'011820,'201902317
355,'011905,'201902317
356,'011912,'201902317
357,'011929,'201902232
358,'012001,'201902232
359,'012018,'201902232
360,'012025,'201902232
361,'012100,'201902232
362,'012117,'201902232
363,'012124,'201902232
364,'012209,'201902232
365,'012216,'201902232
366,'012223,'201902424
367,'012308,'201902424
368,'012315,'201902424
369,'012322,'201902424
370,'012407,'201902424
371,'012414,'201902651
372,'012421,'201902651
373,'012506,'201902651
374,'012513,'201902651
375,'012605,'201902651
376,'012612,'201902651
377,'012704,'201902651
378,'012711,'201902330
379,'012728,'201902330
380,'012803,'201902330
381,'012810,'201902330
382,'012902,'201902330
383,'012919,'201902330
384,'012926,'201902330
385,'013008,'201902330
386,'013015,'201902330
387,'013022,'201903649
388,'013107,'201903649
389,'013114,'201903649
390,'013121,'201903649
391,'013206,'201903649
392,'013213,'201903649
393,'013220,'201903649
394,'013305,'201903649
395,'013312,'201903649
396,'013329,'201903650
397,'013404,'201903650
398,'013411,'201903650
399,'013428,'201903650
400,'013503,'201903650
401,'013510,'201903650
402,'013527,'201903650
403,'013602,'201903650
404,'013619,'201903650
405,'013626,'201903572
406,'013633,'201903572
407,'013640,'201903572
408,'013657,'201903572
409,'013701,'201903572
410,'013718,'201903572
411,'013800,'201904735
412,'013817,'201904735
413,'013909,'201904735
414,'013916,'201904735
415,'013923,'201904735
416,'014203,'201904735
417,'014210,'201904735
418,'014302,'201904735
419,'014319,'201904735
420,'014401,'201905954
421,'014418,'201905954
422,'014425,'201905954
423,'014500,'201905954
424,'014517,'201905954
425,'014524,'201905954
426,'014609,'201906115
427,'014616,'201906115
428,'014623,'201906115
429,'014708,'201906115
430,'014715,'201906115
431,'014722,'201906115
432,'014807,'201906115
433,'014814,'201906115
434,'014821,'201906115
435,'014906,'201906115
436,'014913,'201906115
437,'014920,'201906115
438,'015002,'201906421
439,'015019,'201906421
440,'015026,'201906421
441,'015033,'201906421
442,'015101,'201906836
443,'015118,'201906836
444,'015200,'201906836
445,'015217,'201906836
446,'015309,'201906632
447,'015316,'201906632
448,'015323,'201906632
449,'015408,'201906632
450,'015415,'201906632
451,'015422,'201906632
452,'015439,'201906632
453,'015507,'201906632
454,'015514,'201906632
455,'015606,'201907243
456,'015613,'201907243
457,'015705,'201907243
458,'015712,'201907243
459,'015804,'201907243
460,'015811,'201907243
