,0,1
0,'000103,'199203366
1,'000202,'199203366
2,'000219,'199203366
3,'000301,'200511020
4,'000318,'200511020
5,'000400,'199203363
6,'000509,'199203363
7,'000608,'199203363
8,'000707,'200307789
9,'000806,'200307789
10,'000813,'200307789
11,'000820,'199304131
12,'000905,'199304131
13,'000912,'199304131
14,'000929,'199203352
15,'001001,'199203352
16,'001018,'199203352
17,'001100,'199203350
18,'001209,'199203350
19,'001216,'199203350
20,'001308,'199504159
21,'001407,'199504159
22,'001414,'199504160
23,'001506,'199504160
24,'001513,'199504158
25,'001605,'199504158
26,'001612,'200008763
27,'001704,'200008763
28,'001711,'200008761
29,'001803,'200008761
30,'001810,'200008762
31,'001902,'200008762
32,'001919,'199203354
33,'002008,'199203354
34,'002015,'199203365
35,'002107,'199203365
36,'002114,'199304129
37,'002206,'199304129
38,'002305,'200704992
39,'002312,'200704992
40,'002329,'199203360
41,'002404,'199203360
42,'002503,'199203360
43,'002510,'199203359
44,'002602,'199203359
45,'002619,'199203359
46,'002701,'199203364
47,'002800,'199203364
48,'002909,'199203364
49,'002916,'199203357
50,'003005,'199203357
51,'003012,'199203357
52,'003104,'199203357
53,'003111,'199604683
54,'003203,'199604683
55,'003210,'199604683
56,'003227,'199806441
57,'003302,'199806441
58,'003319,'199806441
59,'003401,'199806441
60,'003418,'199806441
61,'003500,'199806441
62,'003517,'199604684
63,'003609,'199604684
64,'003616,'199203348
65,'003623,'199203348
66,'003630,'199203348
67,'003708,'199203348
68,'003715,'199203347
69,'003807,'199203347
70,'003814,'199203347
71,'003906,'199203347
72,'003913,'199203347
73,'004002,'199203346
74,'004019,'199203346
75,'004101,'199203346
76,'004118,'199203346
77,'004200,'200710715
78,'004217,'200710715
79,'004309,'199604691
80,'004316,'199604691
81,'004408,'199604691
82,'004415,'199604691
83,'004507,'199604691
84,'004514,'199604691
85,'004606,'199604691
86,'004613,'200711424
87,'004705,'200711424
88,'004712,'200711425
89,'004804,'200711425
90,'004811,'200707282
91,'004903,'200707282
92,'004910,'200710666
93,'005009,'200710666
94,'005016,'200707281
95,'005108,'200707281
96,'005115,'200707280
97,'005122,'200707280
98,'005207,'200707279
99,'005214,'200707279
100,'005306,'200710151
101,'005313,'200710151
102,'005320,'199203344
103,'005405,'199203344
104,'005412,'199203344
105,'005504,'199403106
106,'005511,'199403106
