,0,1
0,'000103,'200503738
1,'000202,'200503738
2,'000202,'200503738
3,'000219,'200503738
4,'000219,'200503738
5,'000219,'200503738
6,'000219,'200503738
7,'000301,'200503737
8,'000301,'200503737
9,'000318,'200503737
10,'000318,'200503737
11,'000400,'200503737
12,'000509,'200503737
13,'000608,'200706864
14,'000707,'200706865
15,'000806,'200608459
16,'000806,'200608459
17,'000813,'200608459
18,'000813,'200608459
19,'000813,'200608459
20,'000820,'200608459
21,'000820,'200608459
22,'000820,'200608459
23,'000820,'200608459
24,'000820,'200608459
25,'000820,'200608459
26,'000905,'200608459
27,'000905,'200608459
28,'000912,'200608459
29,'000912,'200608459
30,'000912,'200608459
31,'000912,'200608459
32,'000912,'200608459
33,'000929,'200608459
34,'000929,'200608459
35,'000929,'200608459
36,'000929,'200608459
37,'000929,'200608459
38,'000929,'200608459
39,'001001,'200608459
40,'001001,'200608459
41,'001018,'200608459
42,'001018,'200608459
43,'001018,'200608459
44,'001018,'200608459
45,'001018,'200608459
46,'001100,'200303401
47,'001209,'200503732
48,'001209,'200503732
49,'001209,'200503732
50,'001216,'200503732
51,'001216,'200503732
52,'001308,'200503734
53,'001407,'200503733
54,'001407,'200503733
55,'001407,'200503733
56,'001407,'200503733
57,'001407,'200503733
58,'001414,'200503733
59,'001414,'200503733
60,'001414,'200503733
61,'001414,'200503733
62,'001506,'200503733
63,'001506,'200503733
64,'001513,'200503733
65,'001605,'200503736
66,'001605,'200503736
67,'001605,'200503736
68,'001605,'200503736
69,'001605,'200503736
70,'001612,'200503736
71,'001612,'200503736
72,'001612,'200503736
73,'001612,'200503736
74,'001704,'200503736
75,'001704,'200503736
76,'001704,'200503736
77,'001704,'200503736
78,'001704,'200503736
79,'001711,'200503736
80,'001711,'200503736
81,'001711,'200503736
82,'001711,'200503736
83,'001803,'200503736
84,'001803,'200503736
85,'001803,'200503736
86,'001803,'200503736
87,'001803,'200503736
88,'001810,'200503736
89,'001810,'200503736
90,'001810,'200503736
91,'001810,'200503736
92,'001902,'200503735
93,'001902,'200503735
94,'001902,'200503735
95,'001902,'200503735
96,'001902,'200503735
97,'001902,'200503735
98,'001902,'200503735
99,'001902,'200503735
100,'001902,'200503735
101,'001919,'200503735
102,'001919,'200503735
103,'001919,'200503735
104,'001919,'200503735
105,'001919,'200503735
106,'001919,'200503735
107,'001919,'200503735
108,'001919,'200503735
109,'002008,'200503735
110,'002008,'200503735
111,'002008,'200503735
112,'002008,'200503735
113,'002008,'200503735
114,'002008,'200503735
115,'002008,'200503735
116,'002008,'200503735
117,'002008,'200503735
118,'002015,'200503735
119,'002015,'200503735
120,'002015,'200503735
121,'002015,'200503735
122,'002015,'200503735
123,'002015,'200503735
124,'002015,'200503735
125,'002015,'200503735
126,'002107,'200503735
127,'002107,'200503735
128,'002107,'200503735
129,'002107,'200503735
130,'002107,'200503735
131,'002107,'200503735
132,'002107,'200503735
133,'002107,'200503735
134,'002107,'200503735
135,'002114,'200503735
136,'002114,'200503735
137,'002114,'200503735
138,'002114,'200503735
139,'002114,'200503735
140,'002114,'200503735
141,'002114,'200503735
142,'002114,'200503735
143,'002206,'200503735
144,'002305,'200600817
145,'002305,'200600817
146,'002312,'200600817
147,'002329,'200600817
148,'002404,'200600817
149,'002503,'200806363
150,'002510,'200806363
151,'002602,'200503735
152,'002602,'200503735
153,'002602,'200503735
154,'002602,'200503735
155,'002602,'200503735
156,'002602,'200503735
157,'002602,'200503735
158,'002602,'200503735
159,'002602,'200503735
160,'002619,'200503735
161,'002619,'200503735
162,'002619,'200503735
163,'002619,'200503735
164,'002619,'200503735
165,'002619,'200503735
166,'002619,'200503735
167,'002619,'200503735
168,'002701,'200706864
169,'002800,'200706864
170,'002800,'200706864
171,'002909,'200503735
172,'002909,'200503735
