,0,1
0,'000104,'200209648
1,'000203,'200307783
2,'000302,'200209647
3,'000401,'200307782
4,'000500,'200209643
5,'000609,'200210768
6,'000708,'200209645
7,'000807,'200209646
8,'000906,'199906868
9,'000906,'199906868
10,'000906,'199906868
11,'000906,'199906868
12,'000913,'199906868
13,'000913,'199906868
14,'000913,'199906868
15,'000913,'199906868
16,'001002,'199806411
17,'001019,'199806411
18,'001019,'199806411
19,'001019,'199806411
20,'001019,'199806411
21,'001026,'199806411
22,'001026,'199806411
23,'001026,'199806411
24,'001026,'199806411
25,'001101,'199806412
26,'001200,'200209642
27,'001217,'200209642
28,'001217,'200209642
29,'001217,'200209642
30,'001217,'200209642
31,'001224,'200209642
32,'001224,'200209642
33,'001224,'200209642
34,'001309,'199700065
35,'001408,'197700005
36,'001415,'197700005
37,'001507,'197700004
38,'001606,'199600061
39,'001705,'200209641
40,'001705,'200209641
41,'001705,'200209641
42,'001705,'200209641
43,'001712,'200209641
44,'001712,'200209641
45,'001712,'200209641
46,'001712,'200209641
47,'001729,'200209641
48,'001729,'200209641
49,'001729,'200209641
50,'001729,'200209641
51,'001804,'200209641
52,'001804,'200209641
53,'001804,'200209641
54,'001804,'200209641
55,'001811,'200209641
56,'001811,'200209641
57,'001811,'200209641
58,'001811,'200209641
59,'001828,'200209641
60,'001828,'200209641
61,'001828,'200209641
62,'001828,'200209641
63,'001903,'200209641
64,'001903,'200209641
65,'001903,'200209641
66,'001903,'200209641
67,'001910,'200209641
68,'001910,'200209641
69,'001910,'200209641
70,'001910,'200209641
71,'001927,'200209641
72,'001927,'200209641
73,'001927,'200209641
74,'001927,'200209641
75,'002009,'200603851
76,'002009,'200603851
77,'002009,'200603851
78,'002016,'200603851
79,'002016,'200603851
80,'002108,'200603850
81,'002108,'200603850
82,'002108,'200603850
83,'002115,'200603850
84,'002115,'200603850
85,'002115,'200603850
86,'002122,'200603850
87,'002122,'200603850
88,'002122,'200603850
89,'002207,'200610638
90,'002214,'200610638
91,'002306,'200610639
92,'002313,'200610639
93,'002405,'200008735
94,'002504,'200008737
95,'002511,'200008737
96,'002603,'200008732
97,'002610,'200008732
98,'002610,'200008732
99,'002610,'200008732
100,'002702,'200108698
101,'002702,'200108698
102,'002702,'200108698
103,'002702,'200108698
104,'002719,'200108698
105,'002719,'200108698
106,'002719,'200108698
107,'002719,'200108698
108,'002801,'200108699
109,'002801,'200108699
110,'002801,'200108699
111,'002801,'200108699
112,'002818,'200108699
113,'002818,'200108699
114,'002818,'200108699
115,'002818,'200108699
116,'002900,'200108700
117,'002900,'200108700
118,'002900,'200108700
119,'002900,'200108700
120,'002917,'200108700
121,'002917,'200108700
122,'002917,'200108700
123,'002917,'200108700
124,'003006,'200108701
125,'003006,'200108701
126,'003006,'200108701
127,'003006,'200108701
128,'003013,'200108701
129,'003013,'200108701
130,'003013,'200108701
131,'003013,'200108701
132,'003105,'199304082
133,'003204,'199403091
134,'003303,'200209639
135,'003303,'200209639
136,'003303,'200209639
137,'003303,'200209639
138,'003310,'200209639
139,'003310,'200209639
140,'003310,'200209639
141,'003310,'200209639
142,'003402,'200108710
143,'003419,'200108710
144,'003426,'200108710
145,'003501,'200108710
146,'003518,'200108710
147,'003600,'200100039
148,'003617,'200100039
149,'003709,'200100038
150,'003716,'200100038
151,'003808,'200511002
152,'003808,'200511002
153,'003808,'200511002
154,'003808,'200511002
155,'003815,'200511002
156,'003815,'200511002
157,'003815,'200511002
158,'003815,'200511002
159,'003907,'200610637
160,'003907,'200610637
161,'003907,'200610637
162,'004003,'200511001
163,'004003,'200511001
164,'004003,'200511001
165,'004003,'200511001
166,'004010,'200511001
167,'004010,'200511001
168,'004010,'200511001
169,'004010,'200511001
170,'004027,'200511001
171,'004027,'200511001
172,'004027,'200511001
173,'004027,'200511001
174,'004102,'199304540
175,'004201,'199203317
176,'004300,'199203316
177,'004409,'199304081
178,'004508,'199907319
179,'004515,'199907319
180,'004515,'199907319
181,'004515,'199907319
182,'004515,'199907319
183,'004515,'199907319
184,'004522,'199907319
185,'004522,'199907319
186,'004522,'199907319
187,'004522,'199907319
188,'004522,'199907319
189,'004522,'199907319
190,'004539,'199907319
191,'004539,'199907319
192,'004539,'199907319
193,'004539,'199907319
194,'004607,'199907318
195,'004706,'199906869
196,'004713,'199906869
197,'004713,'199906869
198,'004713,'199906869
199,'004713,'199906869
200,'004713,'199906869
201,'004713,'199906869
202,'004805,'198700027
203,'004812,'198700027
204,'004829,'198700027
205,'004904,'200209634
206,'004911,'200209634
207,'004911,'200209634
208,'004911,'200209634
209,'004911,'200209634
210,'005000,'199100048
211,'005000,'199100048
212,'005017,'199100048
213,'005017,'199100048
214,'005109,'199203321
215,'005116,'199203321
216,'005208,'199203319
217,'005307,'199600062
218,'005406,'199604658
219,'005505,'199403089
220,'005604,'199304083
221,'005703,'199304083
222,'005802,'199906870
