,0,1
0,'000104,'200610960
1,'000203,'200610960
2,'000302,'200610960
3,'000401,'200610960
4,'000500,'200711634
5,'000609,'200711634
6,'000708,'200711634
7,'000807,'200711634
8,'000906,'200711634
9,'000913,'200711634
10,'001002,'200711634
11,'001019,'200711634
12,'001026,'200711634
13,'001101,'199100118
14,'001200,'199100118
15,'001217,'199100118
16,'001224,'199100118
17,'001309,'199100118
18,'001408,'199100118
19,'001415,'199100118
20,'001507,'199100118
21,'001606,'199100118
22,'001705,'199100118
23,'001712,'199200228
24,'001729,'199200230
25,'001804,'199200229
26,'001811,'199200231
27,'001828,'199200210
28,'001903,'199200211
29,'001910,'199700170
30,'001927,'198400048
31,'002009,'198400048
32,'002016,'198400048
33,'002108,'198400048
34,'002115,'198400048
35,'002122,'198400048
36,'002207,'198500058
37,'002214,'198500058
38,'002306,'198500058
39,'002313,'198500058
40,'002405,'198500058
41,'002504,'198500058
42,'002511,'198500058
43,'002603,'198500058
44,'002610,'198500058
45,'002702,'200500138
46,'002719,'200704019
47,'002801,'200704019
48,'002818,'200704019
49,'002900,'200704019
50,'002917,'200704019
51,'003006,'200704019
52,'003013,'200704019
53,'003105,'200704019
54,'003204,'200704019
55,'003303,'200100108
56,'003310,'200100108
57,'003402,'198300067
58,'003419,'198300067
59,'003426,'198300067
60,'003501,'198300067
61,'003518,'198300067
62,'003600,'198300066
63,'003617,'198300066
64,'003709,'198300066
65,'003716,'198300066
66,'003808,'198300066
67,'003815,'198300066
68,'003907,'198300066
69,'004003,'198300066
70,'004010,'198300066
71,'004027,'198300066
72,'004102,'198300066
73,'004201,'198300066
74,'004300,'198300066
75,'004409,'200200155
76,'004508,'200200155
77,'004515,'200200155
78,'004522,'200200155
79,'004539,'200200155
80,'004607,'199700184
81,'004706,'199700184
82,'004713,'199700184
83,'004805,'199700184
84,'004812,'199700184
85,'004829,'199200232
86,'004904,'199200232
87,'004911,'199200232
88,'005000,'199200232
89,'005017,'199200232
90,'005109,'199200232
91,'005116,'199300193
92,'005208,'199300193
93,'005307,'199300193
94,'005406,'199300197
95,'005505,'199300197
96,'005604,'199300194
97,'005703,'199300220
98,'005802,'199300195
99,'005819,'199300188
100,'005901,'199300188
101,'005918,'199300188
102,'006007,'199300188
103,'006014,'199300188
104,'006106,'199300188
105,'006113,'199300188
106,'006205,'199300188
107,'006212,'199300188
108,'006304,'199300188
109,'006311,'199300188
110,'006403,'199300221
111,'006410,'199300221
112,'006502,'199300221
113,'006519,'199300221
114,'006526,'199300221
115,'006601,'199300221
116,'006700,'199300221
117,'006717,'199300221
118,'006809,'199300221
119,'006816,'199300221
120,'006908,'199300221
121,'006915,'199300189
122,'007004,'199300189
123,'007103,'199300189
124,'007110,'199300189
125,'007202,'199300189
126,'007219,'199300189
127,'007301,'199300189
128,'007400,'199300189
129,'007417,'199300189
130,'007509,'199200212
131,'007608,'200200167
132,'007615,'200200167
133,'007707,'200200167
134,'007806,'199200234
135,'007813,'199200235
136,'007820,'199200235
137,'007905,'199200235
138,'007912,'199200235
139,'008001,'199200235
140,'008018,'199200235
141,'008100,'199200235
142,'008117,'199200235
143,'008124,'199200235
144,'008209,'200702761
145,'008216,'200702761
146,'008223,'200702761
147,'008308,'200702761
148,'008315,'200702761
149,'008322,'200702761
150,'008407,'199200220
151,'008506,'199200219
152,'008605,'199200221
153,'008704,'199700158
154,'008803,'199700159
155,'008810,'199700175
156,'008827,'199700175
157,'008902,'199700175
158,'008919,'199700175
159,'008926,'199700175
160,'009008,'199700175
161,'009015,'199700175
162,'009022,'199700175
163,'009107,'199700175
164,'009114,'199700175
165,'009206,'199700175
166,'009213,'199700175
167,'009305,'199700175
168,'009312,'199200202
169,'009404,'199200204
170,'009411,'199200205
171,'009503,'199200203
172,'009510,'200200160
173,'009602,'200200161
174,'009701,'200200164
175,'009800,'200200164
176,'009909,'200200164
177,'009916,'200200164
178,'009923,'200200164
179,'010004,'200200165
180,'010011,'200200165
181,'010028,'200200165
182,'010103,'200200165
183,'010110,'200200165
184,'010202,'200200165
185,'010301,'200200165
186,'010318,'200200165
187,'010325,'200200165
188,'010400,'200200165
189,'010509,'200200165
190,'010516,'199700161
191,'010608,'199700161
192,'010615,'199700173
193,'010622,'199700172
194,'010707,'199700171
195,'010714,'198300065
196,'010806,'198300065
197,'010813,'198300065
198,'010820,'198300065
199,'010905,'198300065
200,'010912,'198300065
201,'011001,'195500004
202,'011018,'198300059
203,'011100,'200300086
204,'011209,'199300217
205,'011216,'199300217
206,'011308,'199300217
207,'011315,'200300098
208,'011322,'200300098
209,'011407,'200300098
210,'011414,'200300098
211,'011421,'200702691
212,'011506,'200702691
213,'011513,'200702691
214,'011520,'200702691
215,'011605,'200702691
216,'011612,'195500002
217,'011704,'200709641
218,'011803,'200709641
219,'011902,'200709641
220,'011919,'200709641
221,'011926,'200709641
222,'012008,'200709641
223,'012107,'200709641
224,'012114,'200709641
225,'012206,'200709640
226,'012305,'200709640
227,'012312,'200709640
228,'012404,'200709640
229,'012411,'200709640
230,'012428,'200709640
231,'012503,'200709640
232,'012602,'200709640
233,'012619,'200704534
234,'012701,'200704534
235,'012718,'200704534
236,'012725,'200704534
237,'012800,'200704534
238,'012909,'200704534
239,'013005,'200704534
240,'013012,'200510969
241,'013029,'199600163
242,'013036,'200604140
243,'013104,'200500126
244,'013111,'200500139
245,'013203,'199300200
246,'013210,'199300201
247,'013302,'199700181
248,'013319,'199700181
249,'013401,'199700181
250,'013418,'199700182
