,0,1
0,'000109,'200604358
1,'000116,'200604358
2,'000208,'200604358
3,'000215,'200604358
4,'000307,'200604358
5,'000314,'200604358
6,'000406,'200604358
7,'000413,'200604358
8,'000505,'200604358
9,'000512,'200604358
10,'000604,'200604358
11,'000611,'200604358
12,'000703,'200604358
13,'000710,'200604358
14,'000802,'200604358
15,'000819,'200604358
16,'000901,'200604358
17,'000918,'200604358
18,'001007,'200604358
19,'001106,'200302487
20,'001113,'200302487
21,'001205,'200302487
22,'001304,'200302487
23,'001311,'200302487
24,'001403,'200302487
25,'001502,'200302487
26,'001519,'200302487
27,'001601,'200302487
28,'001700,'200302487
29,'001809,'200302487
30,'001816,'200302487
31,'001908,'200503108
32,'002004,'200503108
33,'002011,'200503108
34,'002103,'200503108
35,'002110,'200503108
36,'002202,'200503108
37,'002219,'200503108
38,'002226,'200503108
39,'002301,'200503108
40,'002318,'200503108
41,'002400,'200503108
42,'002509,'200503108
43,'002516,'200103569
44,'002608,'200103569
45,'002615,'200103569
46,'002707,'200103569
47,'002714,'200103569
48,'002806,'200103569
49,'002813,'200103569
50,'002905,'200103569
51,'002912,'200103569
52,'003001,'200302454
53,'003018,'200302454
54,'003100,'200302454
55,'003117,'200004619
56,'003209,'200203022
57,'003216,'200203022
58,'003308,'199603156
59,'003315,'200103583
60,'003407,'200103583
61,'003414,'200103583
62,'003506,'200103583
63,'003513,'200103583
64,'003605,'200103574
65,'003612,'200403801
66,'003704,'200302486
67,'003711,'200302486
68,'003803,'200302486
69,'003810,'200302486
70,'003902,'200302486
71,'003919,'200302486
72,'004008,'200203027
73,'004107,'200203027
74,'004114,'200203027
75,'004121,'200203027
76,'004206,'200203027
77,'004213,'200203027
78,'004220,'200701934
79,'004305,'200701934
80,'004312,'200701934
81,'004404,'200701934
82,'004411,'200701934
83,'004503,'200701934
84,'004510,'200704969
85,'004602,'200704969
86,'004619,'200704969
87,'004701,'200704969
88,'004718,'200704969
89,'004800,'200704969
90,'004817,'200704969
91,'004909,'200704969
92,'004916,'200704969
93,'005005,'200704969
94,'005012,'200704969
95,'005104,'200704969
96,'005111,'200503106
97,'005203,'200503106
98,'005210,'200503106
99,'005302,'200503106
100,'005319,'200503106
101,'005401,'200503106
102,'005418,'200503106
103,'005500,'200503106
104,'005517,'200503106
105,'005609,'200503106
106,'005616,'200503106
107,'005708,'200503106
108,'005715,'200503106
109,'005807,'200503106
110,'005814,'200503106
111,'005906,'200403816
112,'005913,'200403816
113,'006002,'200403816
114,'006019,'200403816
115,'006101,'200403816
116,'006118,'200403816
117,'006200,'200403816
118,'006309,'200403816
119,'006408,'200210708
120,'006507,'199502856
121,'006606,'199502856
122,'006705,'199502856
123,'006712,'200302460
124,'006804,'200302460
125,'006811,'200302460
126,'006903,'200302475
127,'006910,'200403804
128,'006927,'200403804
129,'007009,'199703406
130,'007016,'199703406
131,'007023,'200004648
132,'007108,'200004648
133,'007115,'199903811
134,'007207,'199903811
135,'007214,'199803684
136,'007306,'199803684
137,'007313,'199803684
138,'007405,'199803684
139,'007412,'199803684
140,'007504,'199803684
141,'007511,'199803663
142,'007603,'199803661
143,'007610,'199803662
144,'007702,'200202999
145,'007719,'200202999
146,'007801,'199803693
147,'007818,'199803692
148,'007900,'199803692
149,'007917,'199803692
150,'008006,'199803692
151,'008013,'199803692
152,'008020,'199803692
153,'008105,'199803692
154,'008112,'199803692
155,'008204,'199803692
156,'008211,'199803659
157,'008303,'199803670
158,'008310,'199803670
159,'008402,'200704846
160,'008419,'200704846
161,'008501,'200704846
162,'008518,'200704846
163,'008600,'200704846
164,'008617,'200004646
165,'008709,'200004646
166,'008716,'200004646
167,'008808,'200004646
168,'008815,'200004646
169,'008822,'200004646
170,'008907,'200004646
171,'008914,'200004646
172,'008921,'200004646
173,'009003,'200503090
174,'009010,'200503090
175,'009102,'200503090
176,'009119,'200503090
177,'009126,'200503065
178,'009133,'200503065
179,'009201,'200503065
180,'009218,'200503065
181,'009225,'200503065
182,'009300,'200503065
183,'009317,'200503065
184,'009409,'200503065
185,'009416,'200503065
186,'009508,'200503065
187,'009515,'200503065
188,'009607,'200503065
189,'009614,'200503065
190,'009706,'200503065
191,'009713,'200503065
192,'009720,'200503065
193,'009805,'200605499
194,'009812,'200605499
195,'009829,'200605499
196,'009836,'200605499
197,'009843,'200605499
198,'009904,'200605499
199,'009911,'200605499
200,'009928,'200605499
201,'009935,'200605499
202,'009942,'200605499
203,'009959,'200605499
204,'009966,'200605499
205,'010009,'200004630
206,'010016,'200103575
207,'010108,'200203003
208,'010115,'200203003
209,'010207,'200202995
210,'010214,'200103570
211,'010306,'200302463
212,'010313,'200004626
213,'010405,'199903829
214,'010412,'199903830
215,'010429,'200503100
216,'010436,'200503069
217,'010443,'200606463
218,'010450,'200403810
219,'010467,'200403811
220,'010474,'200403822
221,'010504,'200403822
222,'010511,'200403822
223,'010603,'200403822
224,'010610,'200403822
225,'010702,'200403822
226,'010719,'200403822
227,'010801,'200403822
228,'010818,'200403822
229,'010825,'200403822
230,'010900,'200403822
231,'010917,'200403822
232,'010924,'200403822
233,'011006,'200403822
234,'011013,'200403822
235,'011105,'200403822
236,'011112,'200503107
237,'011204,'200503107
238,'011211,'200503107
239,'011303,'200302457
240,'011310,'200302457
241,'011327,'200302457
242,'011334,'200302457
243,'011341,'200302457
244,'011358,'200302457
245,'011402,'200302457
246,'011419,'200302457
247,'011501,'200302457
248,'011518,'200004638
249,'011600,'200403795
250,'011617,'200403796
251,'011709,'200403786
252,'011716,'200403789
253,'011808,'200403809
254,'011815,'200503083
255,'011907,'200503083
256,'011914,'200503083
257,'012003,'199603153
258,'012010,'199903807
259,'012102,'199903806
260,'012119,'200203018
261,'012201,'200203018
262,'012218,'200503099
263,'012300,'200203030
264,'012317,'200203030
