,0,1
0,'000109,'200710604
1,'000109,'200710604
2,'000109,'200710604
3,'000109,'200710604
4,'000116,'200710604
5,'000116,'200710604
6,'000116,'200710604
7,'000208,'200710605
8,'000208,'200710605
9,'000208,'200710605
10,'000215,'200710605
11,'000215,'200710605
12,'000307,'200710602
13,'000307,'200710602
14,'000307,'200710602
15,'000314,'200710602
16,'000314,'200710602
17,'000406,'200710603
18,'000406,'200710603
19,'000406,'200710603
20,'000413,'200710603
21,'000413,'200710603
22,'000505,'200703591
23,'000505,'200703591
24,'000512,'200703591
25,'000512,'200703591
26,'000604,'200703590
27,'000604,'200703590
28,'000611,'200703590
29,'000611,'200703590
30,'000703,'200601052
31,'000703,'200601052
32,'000710,'200601052
33,'000710,'200601052
34,'000710,'200601052
35,'000710,'200601052
36,'000802,'200601052
37,'000802,'200601052
38,'000819,'200601052
39,'000819,'200601052
40,'000901,'200601053
41,'000901,'200601053
42,'000918,'200601053
43,'000918,'200601053
44,'000918,'200601053
45,'000918,'200601053
46,'001007,'200608489
47,'001106,'200608489
48,'001106,'200608489
49,'001106,'200608489
50,'001106,'200608489
51,'001113,'200608489
52,'001113,'200608489
53,'001113,'200608489
54,'001205,'200608489
55,'001304,'200608489
56,'001304,'200608489
57,'001311,'200608489
58,'001403,'200608490
59,'001502,'200608490
60,'001502,'200608490
61,'001502,'200608490
62,'001502,'200608490
63,'001519,'200608490
64,'001519,'200608490
65,'001519,'200608490
66,'001601,'200612401
67,'001700,'200704604
68,'001809,'200704604
69,'001809,'200704604
70,'001816,'200704604
71,'001908,'200704604
72,'002004,'200704604
73,'002004,'200704604
74,'002004,'200704604
75,'002004,'200704604
76,'002011,'200704604
77,'002011,'200704604
78,'002011,'200704604
79,'002103,'200606568
80,'002103,'200606568
81,'002110,'200606568
82,'002202,'200710247
83,'002219,'200710247
84,'002226,'200710247
85,'002226,'200710247
86,'002226,'200710247
87,'002301,'200601050
88,'002301,'200601050
89,'002318,'200601050
90,'002318,'200601050
91,'002318,'200601050
92,'002318,'200601050
93,'002318,'200601050
94,'002400,'200606552
95,'002509,'200606566
96,'002509,'200606566
97,'002516,'200606566
98,'002608,'200606566
99,'002608,'200606566
100,'002615,'200606566
101,'002707,'200606565
102,'002707,'200606565
103,'002714,'200606565
104,'002806,'200606565
105,'002806,'200606565
106,'002813,'200606565
107,'002905,'200606569
108,'002905,'200606569
109,'002905,'200606569
110,'002912,'200606569
111,'002912,'200606569
112,'003001,'200606569
113,'003001,'200606569
114,'003018,'200606569
115,'003100,'200606553
116,'003100,'200606553
117,'003100,'200606553
118,'003117,'200606553
119,'003117,'200606553
120,'003209,'200606553
121,'003209,'200606553
122,'003209,'200606553
123,'003216,'200606553
124,'003216,'200606553
125,'003308,'200606563
126,'003308,'200606563
127,'003308,'200606563
128,'003315,'200606563
129,'003315,'200606563
130,'003407,'200606563
131,'003407,'200606563
132,'003414,'200606563
133,'003506,'200606554
134,'003506,'200606554
135,'003506,'200606554
136,'003506,'200606554
137,'003513,'200606554
138,'003513,'200606554
139,'003513,'200606554
140,'003605,'200606554
141,'003605,'200606554
142,'003605,'200606554
143,'003612,'200606554
144,'003612,'200606554
145,'003704,'200606551
146,'003704,'200606551
147,'003711,'200606551
148,'003803,'200606564
149,'003803,'200606564
150,'003803,'200606564
151,'003810,'200606564
152,'003810,'200606564
153,'003902,'200606564
154,'003902,'200606564
155,'003919,'200606564
156,'004008,'200606567
157,'004008,'200606567
158,'004008,'200606567
159,'004107,'200606562
160,'004107,'200606562
161,'004107,'200606562
162,'004107,'200606562
163,'004107,'200606562
164,'004107,'200606562
165,'004107,'200606562
166,'004114,'200606562
167,'004114,'200606562
168,'004114,'200606562
169,'004114,'200606562
170,'004114,'200606562
171,'004114,'200606562
172,'004121,'200606562
173,'004121,'200606562
174,'004121,'200606562
175,'004121,'200606562
176,'004206,'200606562
177,'004206,'200606562
178,'004206,'200606562
179,'004206,'200606562
180,'004206,'200606562
181,'004206,'200606562
182,'004206,'200606562
183,'004213,'200606562
184,'004213,'200606562
185,'004213,'200606562
186,'004213,'200606562
187,'004213,'200606562
188,'004213,'200606562
189,'004220,'200606562
190,'004220,'200606562
191,'004220,'200606562
192,'004220,'200606562
193,'004305,'200601051
194,'004312,'200601051
195,'004404,'200601056
196,'004404,'200601056
197,'004404,'200601056
198,'004404,'200601056
199,'004404,'200601056
200,'004411,'200601056
201,'004411,'200601056
202,'004411,'200601056
203,'004411,'200601056
204,'004503,'200601056
205,'004503,'200601056
206,'004503,'200601056
207,'004503,'200601056
208,'004503,'200601056
209,'004510,'200601056
210,'004510,'200601056
211,'004510,'200601056
212,'004510,'200601056
213,'004602,'200601056
214,'004602,'200601056
215,'004602,'200601056
216,'004619,'200601056
217,'004619,'200601056
218,'004701,'200601057
219,'004701,'200601057
220,'004701,'200601057
221,'004701,'200601057
222,'004701,'200601057
223,'004718,'200601057
224,'004718,'200601057
225,'004718,'200601057
226,'004718,'200601057
227,'004800,'200601057
228,'004800,'200601057
229,'004800,'200601057
230,'004800,'200601057
231,'004817,'200601057
232,'004817,'200601057
233,'004817,'200601057
234,'004909,'200805596
235,'004909,'200805596
236,'004916,'200805596
237,'005005,'200805597
238,'005005,'200805597
239,'005012,'200805597
240,'005104,'200805674
241,'005104,'200805674
242,'005111,'200805674
243,'005203,'200805884
244,'005203,'200805884
245,'005210,'200805884
246,'005302,'200810461
247,'005302,'200810461
248,'005302,'200810461
249,'005302,'200810461
250,'005319,'200810461
251,'005319,'200810461
252,'005319,'200810461
253,'005401,'200810461
254,'005401,'200810461
255,'005418,'200810461
256,'005500,'200810461
257,'005500,'200810461
258,'005517,'200810461
259,'005609,'200810460
260,'005609,'200810460
261,'005616,'200810460
262,'005708,'200810460
263,'005708,'200810460
264,'005708,'200810460
265,'005715,'200810460
266,'005715,'200810460
267,'005807,'200810460
268,'005807,'200810460
269,'005814,'200810460
270,'005906,'200810459
271,'005906,'200810459
272,'005906,'200810459
273,'005906,'200810459
274,'005913,'200810459
275,'005913,'200810459
276,'005913,'200810459
277,'006002,'200810459
278,'006002,'200810459
279,'006002,'200810459
280,'006002,'200810459
281,'006019,'200810459
282,'006019,'200810459
283,'006019,'200810459
284,'006101,'200810459
285,'006101,'200810459
286,'006118,'200810459
287,'006200,'200606568
288,'006200,'200606568
289,'006309,'200710604
290,'006309,'200710604
291,'006309,'200710604
292,'006408,'200710602
293,'006408,'200710602
294,'006408,'200710602
295,'006507,'200710603
296,'006507,'200710603
297,'006507,'200710603
298,'006606,'200710605
299,'006606,'200710605
300,'006606,'200710605
301,'006705,'200808292
302,'006705,'200808292
303,'006712,'200808292
304,'006804,'200808292
305,'006804,'200808292
306,'006811,'200808292
307,'006903,'200601050
308,'006903,'200601050
309,'006910,'200601050
310,'006910,'200601050
311,'006910,'200601050
312,'006910,'200601050
313,'006910,'200601050
314,'006927,'200601050
315,'006927,'200601050
316,'006927,'200601050
317,'007009,'200601050
318,'007009,'200601050
319,'007016,'200601050
320,'007016,'200601050
321,'007016,'200601050
322,'007016,'200601050
323,'007016,'200601050
324,'007023,'200601050
325,'007023,'200601050
326,'007023,'200601050
327,'007023,'200601050
328,'007108,'200601050
329,'007108,'200601050
330,'007115,'200601050
331,'007207,'200601050
332,'007207,'200601050
333,'007214,'200601050
334,'007214,'200601050
335,'007214,'200601050
336,'007214,'200601050
337,'007214,'200601050
338,'007306,'200601050
339,'007306,'200601050
340,'007313,'200601050
341,'007313,'200601050
342,'007313,'200601050
343,'007313,'200601050
344,'007313,'200601050
345,'007405,'200805596
346,'007405,'200805596
347,'007412,'200805596
348,'007504,'200805674
349,'007504,'200805674
350,'007511,'200805674
351,'007603,'200802850
352,'007603,'200802850
353,'007610,'200802850
354,'007702,'200802850
355,'007702,'200802850
356,'007719,'200802850
357,'007801,'200601050
358,'007801,'200601050
359,'007818,'200601050
360,'007900,'200601050
361,'007900,'200601050
362,'007917,'200601050
363,'007917,'200601050
364,'007917,'200601050
365,'007917,'200601050
366,'007917,'200601050
367,'007917,'200601050
368,'008006,'201400872
369,'008006,'201400872
370,'008013,'201400872
371,'008020,'201400872
372,'008105,'201400819
373,'008105,'201400819
374,'008112,'201400819
375,'008204,'201400687
376,'008204,'201400687
377,'008211,'201400687
378,'008303,'201400436
379,'008303,'201400436
380,'008310,'201400436
381,'008402,'201400739
382,'008402,'201400739
383,'008419,'201400739
384,'008501,'200810459
385,'008501,'200810459
386,'008518,'200810459
387,'008600,'201201138
388,'008600,'201201138
389,'008600,'201201138
390,'008617,'201201138
391,'008617,'201201138
392,'008709,'200805884
393,'008709,'200805884
394,'008716,'200805884
395,'008808,'201203044
396,'008808,'201203044
397,'008815,'201203044
398,'008815,'201203044
399,'008815,'201203044
400,'008822,'201203044
401,'008822,'201203044
402,'008822,'201203044
403,'008907,'201203044
404,'008907,'201203044
405,'008914,'201203044
406,'008914,'201203044
407,'008914,'201203044
408,'008921,'201203044
409,'008921,'201203044
410,'008921,'201203044
411,'009003,'201203044
412,'009003,'201203044
413,'009010,'201203044
414,'009010,'201203044
415,'009010,'201203044
416,'009010,'201203044
417,'009102,'201206337
418,'009102,'201206337
419,'009119,'201206337
420,'009119,'201206337
421,'009126,'201206337
422,'009126,'201206337
423,'009133,'201206337
424,'009201,'201207318
425,'009218,'201207318
426,'009218,'201207318
427,'009218,'201207318
428,'009218,'201207318
429,'009225,'201207318
430,'009300,'201403932
431,'009300,'201403932
432,'009317,'201403932
433,'009409,'201403932
434,'009409,'201403932
435,'009416,'201403932
436,'009508,'201207498
437,'009515,'201207498
438,'009607,'201309860
439,'009607,'201309860
440,'009614,'201309860
441,'009614,'201309860
442,'009614,'201309860
443,'009614,'201309860
444,'009614,'201309860
445,'009614,'201309860
446,'009614,'201309860
447,'009706,'200601050
448,'009706,'200601050
449,'009713,'200601050
450,'009720,'200601050
451,'009805,'201309522
452,'009805,'201309522
453,'009812,'201309522
454,'009812,'201309522
455,'009812,'201309522
456,'009812,'201309522
457,'009812,'201309522
458,'009829,'201309522
459,'009829,'201309522
460,'009829,'201309522
461,'009829,'201309522
462,'009829,'201309522
463,'009836,'201309522
464,'009836,'201309522
465,'009836,'201309522
466,'009836,'201309522
467,'009836,'201309522
468,'009836,'201309522
469,'009843,'201309522
470,'009843,'201309522
471,'009843,'201309522
472,'009904,'201309523
473,'009904,'201309523
474,'009911,'201309523
475,'009911,'201309523
476,'009911,'201309523
477,'009911,'201309523
478,'009911,'201309523
479,'009928,'201309523
480,'009928,'201309523
481,'009928,'201309523
482,'009928,'201309523
483,'009935,'201309523
484,'009935,'201309523
485,'009935,'201309523
486,'009935,'201309523
487,'009942,'201309523
488,'009942,'201309523
489,'009959,'201309523
490,'009959,'201309523
491,'009959,'201309523
492,'009959,'201309523
493,'009966,'201309523
494,'010009,'201405441
495,'010016,'201405441
496,'010016,'201405441
497,'010016,'201405441
498,'010016,'201405441
499,'010108,'200601057
500,'010108,'200601057
501,'010115,'200601057
502,'010207,'201403932
503,'010207,'201403932
504,'010214,'201403932
505,'010306,'201403932
506,'010306,'201403932
507,'010313,'201403932
508,'010405,'201404705
509,'010405,'201404705
510,'010405,'201404705
511,'010405,'201404705
512,'010412,'201404705
513,'010412,'201404705
514,'010412,'201404705
515,'010412,'201404705
516,'010429,'201404705
517,'010429,'201404705
518,'010429,'201404705
519,'010429,'201404705
520,'010436,'201404705
521,'010436,'201404705
522,'010436,'201404705
523,'010436,'201404705
524,'010443,'201404705
525,'010443,'201404705
526,'010443,'201404705
527,'010443,'201404705
528,'010450,'201404705
529,'010450,'201404705
530,'010450,'201404705
531,'010450,'201404705
532,'010467,'201404705
533,'010467,'201404705
534,'010467,'201404705
535,'010467,'201404705
536,'010474,'201404705
