,0,1
0,'000109,'201900923
1,'000116,'201900923
2,'000123,'201900923
3,'000208,'201900923
4,'000215,'201900923
5,'000222,'201900923
6,'000307,'201900923
7,'000314,'201900923
8,'000321,'201900923
9,'000406,'201900923
10,'000413,'201900923
11,'000420,'201900923
12,'000505,'201903479
13,'000512,'201903479
14,'000529,'201903479
15,'000604,'201903479
16,'000611,'201903479
17,'000628,'201903479
18,'000703,'201903479
19,'000710,'201903479
20,'000727,'201903479
21,'000802,'201905616
22,'000819,'201905616
23,'000826,'201905616
24,'000901,'201905616
25,'000918,'201905616
26,'000925,'201905616
27,'000932,'202000116
28,'000949,'202000116
29,'000956,'202000116
30,'001007,'202000116
31,'001014,'202000116
32,'001021,'202000116
33,'001038,'202000116
34,'001045,'202000116
35,'001106,'202000116
36,'001113,'201904493
37,'001120,'201904493
38,'001137,'201904493
39,'001144,'201904493
40,'001205,'202005586
41,'001212,'202005586
42,'001229,'202005586
43,'001236,'202005586
44,'001243,'202005586
45,'001250,'202005586
46,'001304,'202005586
47,'001311,'202005586
48,'001328,'201001891
49,'001335,'201001891
50,'001403,'201001891
51,'001410,'201001891
52,'001427,'201001891
53,'001502,'201001891
54,'001519,'201001891
55,'001526,'201001891
56,'001601,'201001891
57,'001618,'201001891
58,'001625,'201001891
