,0,1
0,'000109,'201708287
1,'000116,'201708287
2,'000123,'201708287
3,'000208,'201708287
4,'000215,'201708287
5,'000222,'201708287
6,'000307,'201708287
7,'000314,'201708287
8,'000321,'201708287
9,'000406,'200611345
10,'000413,'200611345
11,'000413,'200611345
12,'000413,'200611345
13,'000413,'200611345
14,'000420,'200611345
15,'000420,'200611345
16,'000420,'200611345
17,'000420,'200611345
18,'000505,'200100177
19,'000512,'200100177
20,'000512,'200100177
21,'000512,'200100177
22,'000529,'200100177
23,'000529,'200100177
24,'000529,'200100177
25,'000604,'199900160
26,'000611,'199900160
27,'000611,'199900160
28,'000611,'199900160
29,'000628,'199900160
30,'000703,'200502855
31,'000710,'200502855
32,'000710,'200502855
33,'000710,'200502855
34,'000727,'200502855
35,'000727,'200502855
36,'000727,'200502855
37,'000802,'200600591
38,'000819,'200600591
39,'000819,'200600591
40,'000819,'200600591
41,'000826,'200600591
42,'000826,'200600591
43,'000826,'200600591
44,'000901,'200810888
45,'000918,'200810888
46,'000925,'200810888
47,'000932,'200810888
48,'000949,'200810888
49,'000956,'200810888
50,'001007,'201502630
51,'001014,'201502630
52,'001021,'201502630
53,'001038,'201502630
54,'001045,'201502630
55,'001106,'200102064
56,'001113,'200102064
57,'001120,'200102064
58,'001137,'200102064
59,'001144,'200102064
60,'001205,'200810913
61,'001212,'200810913
62,'001229,'200810913
63,'001236,'200810913
64,'001243,'200810913
65,'001250,'200810913
66,'001304,'201702115
67,'001311,'201702115
68,'001328,'201702115
69,'001335,'201702115
70,'001403,'201702266
71,'001410,'201702266
72,'001427,'201702266
73,'001502,'201707537
74,'001502,'201707537
75,'001502,'201707537
76,'001519,'201707537
77,'001519,'201707537
78,'001519,'201707537
79,'001526,'201707537
80,'001526,'201707537
81,'001526,'201707537
82,'001601,'201707538
83,'001601,'201707538
84,'001601,'201707538
85,'001618,'201707538
86,'001618,'201707538
87,'001618,'201707538
88,'001625,'201707538
89,'001625,'201707538
90,'001625,'201707538
