,0,1
0,'000101,'200607953
1,'000118,'200607953
2,'000125,'200607953
3,'000200,'200401889
4,'000200,'200401889
5,'000200,'200401889
6,'000200,'200401889
7,'000200,'200401889
8,'000217,'200401889
9,'000217,'200401889
10,'000217,'200401889
11,'000217,'200401889
12,'000217,'200401889
13,'000224,'200401889
14,'000224,'200401889
15,'000224,'200401889
16,'000224,'200401889
17,'000224,'200401889
18,'000309,'200410857
19,'000316,'200410857
20,'000323,'200410857
21,'000408,'200201550
22,'000415,'200201550
23,'000415,'200201550
24,'000415,'200201550
25,'000415,'200201550
26,'000422,'200201550
27,'000422,'200201550
28,'000422,'200201550
29,'000507,'200704258
30,'000514,'200704258
31,'000606,'200704313
32,'000613,'200704313
33,'000705,'200704304
34,'000712,'200704304
35,'000804,'200704269
36,'000811,'200704269
37,'000903,'200710104
38,'000903,'200710104
39,'000903,'200710104
40,'000910,'200710104
41,'000910,'200710104
42,'000910,'200710104
43,'001009,'200501723
44,'001016,'200501723
45,'001108,'200201551
46,'001115,'200201551
47,'001207,'200301363
48,'001214,'200301363
49,'001306,'200201555
50,'001313,'200201555
51,'001320,'200201555
52,'001405,'200607950
53,'001405,'200607950
54,'001405,'200607950
55,'001412,'200607950
56,'001429,'200607950
57,'001504,'200706530
58,'001511,'200706530
59,'001528,'200706530
60,'001535,'200706530
61,'001603,'200501739
62,'001610,'200501739
63,'001702,'200201575
64,'001719,'200201575
65,'001801,'200707797
66,'001801,'200707797
67,'001801,'200707797
68,'001801,'200707797
69,'001801,'200707797
70,'001818,'200707797
71,'001818,'200707797
72,'001818,'200707797
73,'001818,'200707797
74,'001818,'200707797
75,'001825,'200707797
76,'001825,'200707797
77,'001825,'200707797
78,'001825,'200707797
79,'001825,'200707797
80,'001832,'200707797
81,'001832,'200707797
82,'001832,'200707797
83,'001832,'200707797
84,'001832,'200707797
85,'001900,'200702534
86,'001900,'200702534
87,'001900,'200702534
88,'001917,'200702534
89,'001917,'200702534
90,'001917,'200702534
91,'001924,'200702534
92,'001924,'200702534
93,'002006,'200702545
94,'002006,'200702545
95,'002006,'200702545
96,'002013,'200702545
97,'002013,'200702545
98,'002013,'200702545
99,'002020,'200702545
100,'002020,'200702545
101,'002105,'200702259
102,'002105,'200702259
103,'002105,'200702259
104,'002112,'200702259
105,'002112,'200702259
106,'002112,'200702259
107,'002129,'200702259
108,'002129,'200702259
109,'002129,'200702259
110,'002136,'200702259
111,'002136,'200702259
112,'002136,'200702259
113,'002204,'200607954
114,'002204,'200607954
115,'002204,'200607954
116,'002211,'200607954
117,'002303,'200301368
118,'002310,'200301368
119,'002327,'200301368
120,'002402,'200501750
121,'002402,'200501750
122,'002402,'200501750
123,'002419,'200501750
124,'002419,'200501750
125,'002419,'200501750
126,'002419,'200501750
127,'002426,'200501750
128,'002426,'200501750
129,'002426,'200501750
130,'002426,'200501750
131,'002433,'200501750
132,'002433,'200501750
133,'002433,'200501750
134,'002433,'200501750
135,'002440,'200501750
136,'002440,'200501750
137,'002440,'200501750
138,'002440,'200501750
139,'002501,'200607958
140,'002501,'200607958
141,'002501,'200607958
142,'002518,'200607958
143,'002518,'200607958
144,'002518,'200607958
145,'002525,'200607958
146,'002525,'200607958
147,'002525,'200607958
148,'002532,'200607958
149,'002532,'200607958
150,'002532,'200607958
151,'002549,'200607958
152,'002549,'200607958
153,'002549,'200607958
154,'002600,'200607957
155,'002600,'200607957
156,'002600,'200607957
157,'002600,'200607957
158,'002617,'200607957
159,'002617,'200607957
160,'002617,'200607957
161,'002617,'200607957
162,'002624,'200607957
163,'002624,'200607957
164,'002624,'200607957
165,'002624,'200607957
166,'002631,'200607957
167,'002631,'200607957
168,'002631,'200607957
169,'002631,'200607957
170,'002648,'200607957
171,'002648,'200607957
172,'002648,'200607957
173,'002648,'200607957
174,'002709,'200704423
175,'002716,'200704423
176,'002723,'200704423
177,'002808,'200501741
178,'002815,'200501741
179,'002822,'200501741
180,'002839,'200501741
181,'002846,'200501741
182,'002853,'200501741
183,'002907,'200101858
184,'002914,'200101858
185,'002921,'200101858
186,'003003,'200201578
187,'003003,'200201578
188,'003010,'200201578
189,'003010,'200201578
190,'003102,'200501732
191,'003102,'200501732
192,'003119,'200501732
193,'003119,'200501732
194,'003201,'200501728
195,'003218,'200501728
196,'003300,'200600378
197,'003300,'200600378
198,'003317,'200600378
199,'003317,'200600378
200,'003409,'200201557
201,'003416,'200201557
202,'003508,'200702312
203,'003508,'200702312
204,'003508,'200702312
205,'003515,'200702312
206,'003515,'200702312
207,'003515,'200702312
208,'003515,'200702312
209,'003522,'200702312
210,'003522,'200702312
211,'003522,'200702312
212,'003522,'200702312
213,'003539,'200702312
214,'003539,'200702312
215,'003539,'200702312
216,'003539,'200702312
217,'003607,'200201547
218,'003607,'200201547
219,'003614,'200201547
220,'003614,'200201547
221,'003706,'200101873
222,'003713,'200101873
223,'003720,'200101873
224,'003737,'200101873
225,'003744,'200101873
226,'003751,'200101873
227,'003805,'200101853
228,'003805,'200101853
229,'003812,'200101853
230,'003829,'200101853
231,'003904,'200501748
232,'003904,'200501748
233,'003911,'200501748
234,'003911,'200501748
235,'004000,'200002126
236,'004017,'200002126
237,'004024,'200002126
238,'004109,'200201581
239,'004116,'200201581
240,'004116,'200201581
241,'004116,'200201581
242,'004116,'200201581
243,'004208,'200501733
244,'004215,'200501733
245,'004222,'200501733
246,'004307,'200201591
247,'004314,'200201591
248,'004321,'200201591
249,'004406,'200401901
250,'004406,'200401901
251,'004413,'200401901
252,'004420,'200401901
253,'004437,'200401901
254,'004505,'200711306
255,'004505,'200711306
256,'004512,'200711306
257,'004512,'200711306
258,'004604,'200710985
259,'004611,'200710985
260,'004628,'200710985
261,'004635,'200710985
262,'004642,'200710985
263,'004703,'200607946
264,'004710,'200607946
265,'004802,'200101870
266,'004802,'200101870
267,'004819,'200101870
268,'004819,'200101870
269,'004826,'200101870
270,'004826,'200101870
271,'004833,'200101870
272,'004840,'200101870
273,'004901,'200201588
274,'004901,'200201588
275,'004918,'200201588
276,'004918,'200201588
277,'005007,'200501737
278,'005007,'200501737
279,'005014,'200501737
280,'005106,'200501749
281,'005106,'200501749
282,'005113,'200501749
283,'005113,'200501749
284,'005205,'200101846
285,'005212,'200101846
286,'005212,'200101846
287,'005304,'200401917
288,'005304,'200401917
289,'005311,'200401917
290,'005311,'200401917
291,'005328,'200401917
292,'005328,'200401917
293,'005403,'200201552
294,'005410,'200201552
295,'005502,'200607955
296,'005519,'200607955
297,'005601,'200201590
298,'005618,'200201590
299,'005618,'200201590
300,'005625,'200201590
301,'005625,'200201590
302,'005700,'200301380
303,'005717,'200301380
304,'005724,'200301380
305,'005809,'200501724
306,'005809,'200501724
307,'005809,'200501724
308,'005816,'200501724
309,'005816,'200501724
310,'005816,'200501724
311,'005823,'200501724
312,'005823,'200501724
313,'005823,'200501724
314,'005830,'200501724
315,'005830,'200501724
316,'005830,'200501724
317,'005847,'200501724
318,'005847,'200501724
319,'005847,'200501724
320,'005908,'200600380
321,'005908,'200600380
322,'005915,'200600380
323,'005915,'200600380
324,'006004,'200401929
325,'006004,'200401929
326,'006004,'200401929
327,'006011,'200401929
328,'006011,'200401929
329,'006011,'200401929
330,'006011,'200401929
331,'006028,'200401929
332,'006028,'200401929
333,'006028,'200401929
334,'006028,'200401929
335,'006103,'200600381
336,'006110,'200600381
337,'006127,'200600381
338,'006202,'200201561
339,'006202,'200201561
340,'006219,'200201561
341,'006219,'200201561
342,'006301,'200401905
343,'006301,'200401905
344,'006301,'200401905
345,'006318,'200401905
346,'006318,'200401905
347,'006318,'200401905
348,'006325,'200401905
349,'006325,'200401905
350,'006325,'200401905
351,'006400,'200002124
352,'006417,'200002124
353,'006417,'200002124
354,'006424,'200002124
355,'006424,'200002124
356,'006509,'200002129
357,'006509,'200002129
358,'006516,'200002129
359,'006516,'200002129
360,'006523,'200002129
361,'006523,'200002129
362,'006608,'200101871
363,'006608,'200101871
364,'006608,'200101871
365,'006608,'200101871
366,'006615,'200101871
367,'006615,'200101871
368,'006615,'200101871
369,'006622,'200101871
370,'006622,'200101871
371,'006707,'200002121
372,'006707,'200002121
373,'006707,'200002121
374,'006714,'200002121
375,'006721,'200002121
376,'006806,'200101839
377,'006813,'200101839
378,'006820,'200101839
379,'006905,'200301379
380,'006912,'200301379
381,'007001,'200501740
382,'007018,'200501740
383,'007018,'200501740
384,'007018,'200501740
385,'007018,'200501740
386,'007025,'200501740
387,'007025,'200501740
388,'007025,'200501740
389,'007032,'200501740
390,'007032,'200501740
391,'007032,'200501740
392,'007100,'200301374
393,'007100,'200301374
394,'007117,'200301374
395,'007117,'200301374
396,'007117,'200301374
397,'007117,'200301374
398,'007124,'200301374
399,'007124,'200301374
400,'007124,'200301374
401,'007124,'200301374
402,'007131,'200301374
403,'007131,'200301374
404,'007131,'200301374
405,'007131,'200301374
406,'007148,'200301374
407,'007148,'200301374
408,'007148,'200301374
409,'007148,'200301374
410,'007155,'200301374
411,'007155,'200301374
412,'007155,'200301374
413,'007155,'200301374
414,'007162,'200301374
415,'007179,'200301374
416,'007179,'200301374
417,'007209,'200401916
418,'007209,'200401916
419,'007216,'200401916
420,'007308,'200501735
421,'007308,'200501735
422,'007315,'200501735
423,'007315,'200501735
424,'007407,'200401924
425,'007407,'200401924
426,'007407,'200401924
427,'007407,'200401924
428,'007414,'200401924
429,'007414,'200401924
430,'007414,'200401924
431,'007421,'200401924
432,'007421,'200401924
433,'007421,'200401924
434,'007438,'200401924
435,'007438,'200401924
436,'007438,'200401924
437,'007445,'200401924
438,'007445,'200401924
439,'007452,'200401924
440,'007452,'200401924
441,'007506,'200201554
442,'007506,'200201554
443,'007513,'200201554
444,'007520,'200201554
445,'007537,'200201554
446,'007544,'200201554
447,'007605,'200401925
448,'007605,'200401925
449,'007605,'200401925
450,'007605,'200401925
451,'007605,'200401925
452,'007612,'200401925
453,'007612,'200401925
454,'007612,'200401925
455,'007612,'200401925
456,'007629,'200401925
457,'007629,'200401925
458,'007629,'200401925
459,'007629,'200401925
460,'007629,'200401925
461,'007636,'200401925
462,'007636,'200401925
463,'007643,'200401925
464,'007643,'200401925
465,'007650,'200401925
466,'007650,'200401925
467,'007704,'200401918
468,'007704,'200401918
469,'007711,'200401918
470,'007711,'200401918
471,'007803,'200201559
472,'007803,'200201559
473,'007810,'200201559
474,'007827,'200201559
475,'007834,'200201559
476,'007841,'200201559
477,'007902,'200401908
478,'007902,'200401908
479,'007902,'200401908
480,'007919,'200401908
481,'007919,'200401908
482,'007919,'200401908
483,'007926,'200401908
484,'007926,'200401908
485,'007926,'200401908
486,'008008,'200401926
487,'008008,'200401926
488,'008008,'200401926
489,'008015,'200401926
490,'008015,'200401926
491,'008015,'200401926
492,'008022,'200401926
493,'008022,'200401926
494,'008022,'200401926
495,'008039,'200401926
496,'008039,'200401926
497,'008039,'200401926
498,'008107,'200711307
499,'008114,'200711307
500,'008121,'200711307
501,'008138,'200711307
502,'008206,'200709842
503,'008213,'200709842
504,'008220,'200709842
505,'008305,'200201549
506,'008312,'200201549
507,'008329,'200201549
508,'008336,'200201549
509,'008404,'200501746
510,'008411,'200501746
511,'008503,'200501747
512,'008503,'200501747
513,'008510,'200501747
514,'008510,'200501747
515,'008602,'200201586
516,'008619,'200201586
517,'008701,'200101862
518,'008718,'200101862
519,'008725,'200101862
520,'008800,'200002127
521,'008817,'200002127
522,'008824,'200002127
523,'008909,'200002128
524,'008916,'200002128
525,'009005,'200002117
526,'009012,'200002117
527,'009104,'200607956
528,'009111,'200607956
529,'009203,'200607952
530,'009203,'200607952
531,'009203,'200607952
532,'009210,'200607952
533,'009210,'200607952
534,'009210,'200607952
535,'009302,'200101844
536,'009319,'200101844
537,'009326,'200101844
538,'009333,'200101844
539,'009340,'200101844
540,'009357,'200101844
541,'009401,'200607945
542,'009401,'200607945
543,'009418,'200607945
544,'009418,'200607945
545,'009500,'200704064
546,'009500,'200704064
547,'009500,'200704064
548,'009517,'200704064
549,'009517,'200704064
550,'009517,'200704064
551,'009524,'200704064
552,'009524,'200704064
553,'009524,'200704064
554,'009531,'200704064
555,'009531,'200704064
556,'009531,'200704064
557,'009609,'200501721
558,'009609,'200501721
559,'009609,'200501721
560,'009616,'200501721
561,'009616,'200501721
562,'009616,'200501721
563,'009616,'200501721
564,'009623,'200501721
565,'009623,'200501721
566,'009623,'200501721
567,'009623,'200501721
568,'009630,'200501721
569,'009630,'200501721
570,'009630,'200501721
571,'009630,'200501721
572,'009647,'200501721
573,'009647,'200501721
574,'009647,'200501721
575,'009647,'200501721
576,'009708,'200501727
577,'009708,'200501727
578,'009715,'200501727
579,'009715,'200501727
580,'009807,'200607951
581,'009807,'200607951
582,'009807,'200607951
583,'009814,'200607951
584,'009814,'200607951
585,'009814,'200607951
586,'009821,'200607951
587,'009821,'200607951
588,'009821,'200607951
589,'009838,'200607951
590,'009838,'200607951
591,'009838,'200607951
592,'009906,'200501734
593,'009913,'200501734
594,'010001,'200501736
595,'010001,'200501736
596,'010018,'200501736
597,'010025,'200501736
598,'010100,'200600377
599,'010100,'200600377
600,'010117,'200600377
601,'010209,'200607944
602,'010216,'200607944
603,'010223,'200607944
604,'010230,'200607944
605,'010308,'200501730
606,'010308,'200501730
607,'010315,'200501730
608,'010315,'200501730
609,'010407,'200401890
610,'010414,'200401890
611,'010421,'200401890
612,'010438,'200401890
613,'010506,'200401913
614,'010513,'200401913
615,'010605,'200607947
616,'010612,'200607947
617,'010704,'200607947
618,'010711,'200607947
619,'010803,'200607943
620,'010810,'200607943
621,'010902,'200301383
622,'010919,'200301383
623,'011008,'200101878
624,'011008,'200101878
625,'011008,'200101878
626,'011008,'200101878
627,'011015,'200101878
628,'011015,'200101878
629,'011015,'200101878
630,'011015,'200101878
631,'011022,'200101878
632,'011022,'200101878
633,'011022,'200101878
634,'011022,'200101878
635,'011107,'200002122
636,'011107,'200002122
637,'011114,'200002122
638,'011114,'200002122
639,'011121,'200002122
640,'011121,'200002122
641,'011138,'200002122
642,'011138,'200002122
643,'011145,'200002122
644,'011145,'200002122
645,'011206,'200501722
646,'011213,'200501722
647,'011305,'200201558
648,'011305,'200201558
649,'011312,'200201558
650,'011312,'200201558
651,'011404,'200002130
652,'011411,'200002130
653,'011428,'200002130
654,'011503,'200401891
655,'011503,'200401891
656,'011503,'200401891
657,'011503,'200401891
658,'011510,'200401891
659,'011510,'200401891
660,'011510,'200401891
661,'011510,'200401891
662,'011527,'200401891
663,'011527,'200401891
664,'011527,'200401891
665,'011527,'200401891
666,'011602,'200401928
667,'011602,'200401928
668,'011602,'200401928
669,'011619,'200401928
670,'011619,'200401928
671,'011619,'200401928
672,'011626,'200401928
673,'011626,'200401928
674,'011626,'200401928
675,'011701,'200600379
676,'011718,'200600379
677,'011718,'200600379
678,'011718,'200600379
679,'011718,'200600379
680,'011800,'200710386
681,'011800,'200710386
682,'011800,'200710386
683,'011800,'200710386
684,'011817,'200710386
685,'011817,'200710386
686,'011817,'200710386
687,'011817,'200710386
688,'011824,'200710386
689,'011824,'200710386
690,'011824,'200710386
691,'011824,'200710386
692,'011831,'200710386
693,'011831,'200710386
694,'011831,'200710386
695,'011831,'200710386
696,'011909,'200705019
697,'011916,'200705019
698,'012005,'200704317
699,'012005,'200704317
700,'012005,'200704317
701,'012005,'200704317
702,'012005,'200704317
703,'012012,'200704317
704,'012012,'200704317
705,'012012,'200704317
706,'012012,'200704317
707,'012012,'200704317
708,'012029,'200704317
709,'012029,'200704317
710,'012029,'200704317
711,'012029,'200704317
712,'012029,'200704317
713,'012104,'200607948
714,'012104,'200607948
715,'012111,'200607948
716,'012111,'200607948
717,'012203,'200401919
718,'012210,'200401919
719,'012227,'200401919
720,'012302,'200401914
721,'012319,'200401914
722,'012326,'200401914
723,'012333,'200401914
724,'012401,'200101877
725,'012418,'200101877
726,'012425,'200101877
727,'012500,'200401912
728,'012517,'200401912
729,'012524,'200401912
730,'012531,'200401912
731,'012548,'200401912
732,'012555,'200401912
733,'012609,'200201595
734,'012616,'200201595
735,'012623,'200201595
736,'012708,'200607949
737,'012715,'200607949
738,'012807,'200704424
739,'012814,'200704424
740,'012821,'200704424
741,'012906,'200501744
742,'013002,'200501731
743,'013101,'200501718
744,'013200,'200401887
745,'013309,'200501719
746,'013408,'200803831
747,'013408,'200803831
748,'013415,'200803831
749,'013415,'200803831
750,'013422,'200803831
751,'013422,'200803831
752,'013507,'200804952
753,'013507,'200804952
754,'013507,'200804952
755,'013514,'200804952
756,'013514,'200804952
757,'013514,'200804952
758,'013521,'200804952
759,'013521,'200804952
760,'013521,'200804952
761,'013538,'200804952
762,'013538,'200804952
763,'013538,'200804952
764,'013606,'200805122
765,'013606,'200805122
766,'013606,'200805122
767,'013613,'200805122
768,'013613,'200805122
769,'013613,'200805122
770,'013620,'200805122
771,'013620,'200805122
772,'013620,'200805122
773,'013705,'200805862
774,'013712,'200805862
775,'013804,'200401886
776,'013804,'200401886
777,'013804,'200401886
778,'013811,'200401886
779,'013811,'200401886
780,'013811,'200401886
781,'013828,'200401886
782,'013828,'200401886
783,'013828,'200401886
784,'013903,'200810811
785,'013910,'200810811
786,'014009,'200807030
787,'014016,'200807030
788,'014016,'200807030
789,'014023,'200807030
790,'014023,'200807030
791,'014030,'200807030
792,'014030,'200807030
793,'014108,'200801188
794,'014207,'200803249
795,'014207,'200803249
796,'014207,'200803249
797,'014214,'200803249
798,'014214,'200803249
799,'014214,'200803249
800,'014214,'200803249
801,'014221,'200803249
802,'014221,'200803249
803,'014221,'200803249
804,'014221,'200803249
805,'014306,'200809425
806,'014313,'200809425
807,'014320,'200809425
808,'014337,'200809425
809,'014344,'200809425
810,'014351,'200809425
811,'014368,'200809425
812,'014375,'200809425
813,'014382,'200809425
814,'014399,'200809425
815,'014405,'200900258
816,'014405,'200900258
817,'014412,'200900258
818,'014504,'200809720
819,'014511,'200809720
820,'014528,'200809720
821,'014535,'200809720
822,'014542,'200809720
823,'014603,'200901117
824,'014610,'200901117
825,'014627,'200901117
826,'014634,'200901117
827,'014702,'200808924
828,'014719,'200808924
829,'014801,'200811402
830,'014900,'200902109
831,'015006,'200900543
832,'015105,'200902579
833,'015204,'200712691
834,'015303,'200802591
835,'015402,'200803479
836,'015501,'200803661
837,'015600,'200809259
838,'015600,'200809259
839,'015600,'200809259
840,'015600,'200809259
841,'015600,'200809259
842,'015617,'200809259
843,'015617,'200809259
844,'015617,'200809259
845,'015617,'200809259
846,'015617,'200809259
847,'015624,'200809259
848,'015624,'200809259
849,'015624,'200809259
850,'015624,'200809259
851,'015624,'200809259
852,'015631,'200809259
853,'015631,'200809259
854,'015631,'200809259
855,'015631,'200809259
856,'015631,'200809259
857,'015709,'200806111
858,'015808,'200903701
859,'015815,'200903701
860,'015907,'200903829
861,'015907,'200903829
