,0,1
0,'000101,'198800191
1,'000118,'198800191
2,'000125,'198800191
3,'000200,'198800192
4,'000217,'198800192
5,'000224,'198800192
6,'000309,'198800192
7,'000316,'198800192
8,'000323,'198800192
9,'000408,'198800192
10,'000415,'198800192
11,'000422,'198800192
12,'000507,'198800192
13,'000514,'198800192
14,'000606,'198800192
15,'000613,'198800192
16,'000705,'198800192
17,'000712,'198800192
18,'000804,'198800192
19,'000811,'198800192
20,'000903,'198800192
21,'000910,'198800192
22,'001009,'198800192
23,'001016,'198800192
24,'001108,'198800192
25,'001115,'198800192
26,'001207,'198800192
27,'001214,'198800192
28,'001306,'198800192
29,'001313,'198800192
30,'001320,'198800192
31,'001405,'198800192
32,'001412,'198800192
33,'001429,'199200271
34,'001504,'199200271
35,'001511,'199200271
36,'001528,'199200271
37,'001535,'199200271
38,'001603,'197200016
39,'001610,'197200016
40,'001702,'197200016
41,'001719,'197200016
42,'001801,'197200016
43,'001818,'197200016
44,'001825,'197200016
45,'001832,'197200016
46,'001900,'200000274
47,'001917,'200000274
48,'001924,'200100223
49,'002006,'200100223
50,'002013,'200100223
51,'002020,'200100223
52,'002105,'200100223
53,'002112,'200100223
54,'002129,'200100223
55,'002136,'200100223
56,'002204,'200100223
57,'002211,'200100223
58,'002303,'200100223
59,'002310,'200100223
60,'002327,'200100223
61,'002402,'200100223
62,'002419,'200100223
63,'002426,'200100223
64,'002433,'200100223
65,'002440,'200100223
66,'002501,'200100223
67,'002518,'200100223
68,'002525,'200100223
69,'002532,'200100223
70,'002549,'200100223
71,'002600,'200100223
72,'002617,'200100223
73,'002624,'200100223
74,'002631,'200100223
75,'002648,'200100223
76,'002709,'200100223
77,'002716,'200100223
78,'002723,'200100223
79,'002808,'200100223
80,'002815,'200100223
81,'002822,'200100223
82,'002839,'199700314
83,'002846,'199700314
84,'002853,'199700314
85,'002907,'199700314
86,'002914,'199700314
87,'002921,'199700315
88,'003003,'199700315
89,'003010,'199700315
90,'003102,'199700315
91,'003119,'199700315
92,'003201,'198700125
93,'003218,'198700125
94,'003300,'198700125
95,'003317,'198700125
96,'003409,'198700125
97,'003416,'198700125
98,'003508,'198700124
99,'003515,'198700124
100,'003522,'198700124
101,'003539,'198700124
102,'003607,'198700124
103,'003614,'199400205
104,'003706,'199400205
105,'003713,'199400205
106,'003720,'199400205
107,'003737,'199400205
108,'003744,'199400205
109,'003751,'199400205
110,'003805,'199400205
111,'003812,'199400205
112,'003829,'199400205
113,'003904,'199400205
114,'003911,'199400205
115,'004000,'199400205
116,'004017,'199400205
117,'004024,'199400205
118,'004109,'199400205
119,'004116,'199400203
120,'004208,'199400203
121,'004215,'199400203
122,'004222,'199400203
123,'004307,'199400204
124,'004314,'199400204
125,'004321,'199400204
126,'004406,'199400204
127,'004413,'199400204
128,'004420,'199400204
129,'004437,'199400204
130,'004505,'199400204
131,'004512,'199400204
132,'004604,'199400204
133,'004611,'199400204
134,'004628,'199400204
135,'004635,'199400204
136,'004642,'199400204
137,'004703,'199400204
138,'004710,'199400204
139,'004802,'199400204
140,'004819,'198501800
141,'004826,'198501800
142,'004833,'198501800
143,'004840,'198501800
144,'004901,'198501800
145,'004918,'198501801
146,'005007,'198501801
147,'005014,'198501801
148,'005106,'198501801
149,'005113,'198501801
150,'005205,'198000627
151,'005212,'198000627
152,'005304,'198000627
153,'005311,'198000627
154,'005328,'198000627
155,'005403,'198000627
156,'005410,'198000627
157,'005502,'198000627
158,'005519,'198000627
159,'005601,'198000627
160,'005618,'198000627
161,'005625,'198000627
162,'005700,'198000626
163,'005717,'198000626
164,'005724,'198000626
165,'005809,'198000626
166,'005816,'198000626
167,'005823,'198000626
168,'005830,'198000626
169,'005847,'198000626
170,'005908,'198000626
171,'005915,'198900208
172,'006004,'198900208
173,'006011,'198900208
174,'006028,'198900208
175,'006103,'198900208
176,'006110,'198900209
177,'006127,'198900209
