,0,1
0,'000105,'201603974
1,'000112,'201603974
2,'000129,'201603974
3,'000136,'201603974
4,'000204,'201603974
5,'000211,'201603974
6,'000303,'201603974
7,'000310,'201603556
8,'000402,'201603556
9,'000419,'201603556
10,'000501,'201603556
11,'000518,'201603556
12,'000525,'201603556
13,'000532,'201603556
14,'000600,'201603556
15,'000617,'201603556
16,'000624,'201603555
17,'000709,'201603555
18,'000716,'201603555
19,'000723,'201603555
20,'000808,'201603555
21,'000815,'201603555
22,'000907,'201603555
23,'000914,'201603555
24,'001003,'201603555
25,'001010,'201606790
26,'001027,'201606790
27,'001102,'201606790
28,'001119,'201606790
29,'001126,'201606790
30,'001201,'201606790
31,'001218,'201606790
32,'001300,'201606790
33,'001317,'201606790
34,'001324,'201606790
35,'001409,'201607314
36,'001416,'201607314
37,'001423,'201607314
38,'001508,'201607314
39,'001515,'201607314
40,'001522,'201607314
41,'001607,'201607315
42,'001614,'201607315
43,'001621,'201607315
44,'001706,'201607315
45,'001713,'201607315
46,'001720,'201607315
47,'001805,'201702456
48,'001812,'201702456
49,'001829,'201702456
50,'001836,'201702456
51,'001904,'201702456
52,'001911,'201702456
53,'001928,'201702456
54,'001935,'201702456
55,'002000,'201702456
56,'002017,'201702456
57,'002024,'201702457
58,'002109,'201702457
59,'002116,'201702457
60,'002123,'201702457
61,'002208,'201702457
62,'002215,'201702457
63,'002222,'201702457
64,'002307,'201702457
65,'002314,'201702457
66,'002321,'201702457
67,'002406,'201702455
68,'002413,'201702455
69,'002505,'201702455
70,'002512,'201702455
71,'002529,'201702455
72,'002604,'201702455
73,'002611,'201702455
74,'002628,'201702455
75,'002703,'201702455
76,'002710,'201702455
77,'002727,'201707622
78,'002802,'201707622
79,'002819,'201707622
80,'002826,'201707622
81,'002901,'201707622
82,'002918,'201707622
83,'002925,'201707622
84,'003007,'201707622
85,'003014,'201707622
86,'003021,'201707622
87,'003304,'201707622
88,'003311,'201707622
89,'003403,'201707622
90,'003410,'201707622
91,'003502,'201707622
92,'003519,'201707622
93,'003601,'201707622
94,'003618,'201707622
95,'003625,'201707622
96,'003700,'201707622
97,'003717,'201707822
98,'003724,'201707822
99,'003809,'201707822
100,'003816,'201707822
101,'003908,'201800071
102,'003915,'201800071
103,'004004,'201800071
104,'004011,'201800071
105,'004028,'201800071
106,'004103,'201800071
107,'004110,'201800071
108,'004127,'201800071
109,'004134,'201800071
110,'004141,'201708451
111,'004202,'201708451
112,'004219,'201708451
113,'004226,'201708451
114,'004301,'201708451
115,'004318,'201708451
116,'004325,'201708451
117,'004400,'201708451
118,'004417,'201708451
119,'004424,'201708451
120,'004509,'201800189
121,'004516,'201800189
122,'004523,'201800189
123,'004530,'201800189
124,'004608,'201800189
125,'004615,'201800189
126,'004622,'201800189
127,'004707,'201800189
128,'004714,'201800189
