,0,1
0,'000101,'200701114
1,'000200,'200701114
2,'000309,'200701114
3,'000316,'200701114
4,'000408,'200701115
5,'000415,'200701115
6,'000422,'200701115
7,'000507,'200705253
8,'000606,'200705253
9,'000705,'200705253
10,'000804,'200705253
11,'000811,'200705253
12,'000828,'200705253
13,'000835,'200701075
14,'000842,'200607488
15,'000903,'200706190
16,'001009,'200502734
17,'001108,'200704536
18,'001207,'200705176
19,'001306,'200704994
20,'001405,'200705777
21,'001412,'200705734
22,'001429,'200704941
23,'001504,'200706781
24,'001511,'199602830
25,'001528,'199602830
26,'001535,'199602830
27,'001603,'199602832
28,'001702,'199602832
29,'001801,'199602832
30,'001818,'199602832
31,'001825,'199602834
32,'001900,'199602834
33,'001917,'199602834
34,'001924,'199602834
35,'002006,'199602834
36,'002105,'199602834
37,'002112,'199502463
38,'002129,'199502463
39,'002136,'199502463
40,'002143,'199502463
41,'002150,'199502463
42,'002167,'199502463
43,'002204,'199502463
44,'002303,'199502463
45,'002310,'199502463
46,'002402,'199502463
47,'002501,'199502463
48,'002600,'199502463
49,'002709,'200708813
50,'002716,'199502464
51,'002723,'199502464
52,'002730,'199502464
53,'002808,'199502464
54,'002907,'199502464
55,'003003,'199502464
56,'003102,'199502464
57,'003119,'199502464
58,'003126,'199502464
59,'003133,'199502464
60,'003201,'199502464
61,'003218,'199502464
62,'003300,'199502464
63,'003317,'199502464
64,'003409,'199502464
65,'003508,'199502464
66,'003515,'199602833
67,'003522,'199602833
68,'003607,'199602833
69,'003706,'199602833
70,'003805,'199602833
71,'003904,'200702371
72,'003911,'200701448
73,'003928,'200701448
74,'004000,'200703454
75,'004109,'200800628
76,'004208,'200801057
77,'004307,'200801057
78,'004406,'200801057
79,'004413,'200502733
80,'004420,'200806414
81,'004505,'200806299
82,'004604,'200803811
83,'004703,'200803811
84,'004802,'200806415
85,'004901,'200804992
86,'005007,'200804858
87,'005106,'200806413
88,'005113,'200807078
89,'005120,'200806750
90,'005205,'200806750
91,'005212,'200806750
92,'005229,'200806750
93,'005236,'200807478
94,'005304,'200807478
95,'005311,'200807478
96,'005328,'200809419
97,'005403,'200809419
98,'005410,'200809419
99,'005427,'200809419
100,'005502,'200809419
101,'005519,'200809419
102,'005526,'200809419
103,'005533,'200809419
104,'005601,'200809419
105,'005700,'200809419
106,'005717,'200808797
107,'005724,'200809466
108,'005731,'200809466
109,'005809,'200807634
110,'005816,'200807636
111,'005823,'200802914
112,'005830,'200802914
113,'005908,'200802914
114,'006004,'200802914
115,'006011,'200802914
116,'006028,'200802914
117,'006035,'200802914
118,'006103,'200802914
119,'006202,'200809427
120,'006219,'200809427
121,'006226,'200809427
122,'006233,'200809427
123,'006301,'200809427
124,'006318,'200809427
125,'006325,'200809427
126,'006332,'200809427
127,'006400,'200809427
128,'006509,'200809427
129,'006608,'200809427
130,'006615,'200904629
131,'006622,'200904629
132,'006707,'200904585
133,'006714,'200904585
