,0,1
0,'000101,'199501229
1,'000101,'199501229
2,'000200,'200607919
3,'000200,'200607919
4,'000309,'200704954
5,'000309,'200704954
6,'000309,'200704954
7,'000316,'200704954
8,'000316,'200704954
9,'000316,'200704954
10,'000408,'200706367
11,'000408,'200706367
12,'000408,'200706367
13,'000415,'200706367
14,'000415,'200706367
15,'000415,'200706367
16,'000422,'200706367
17,'000422,'200706367
18,'000422,'200706367
19,'000507,'199701676
20,'000606,'199801520
21,'000705,'199601467
22,'000705,'199601467
23,'000804,'199001329
24,'000811,'199001329
25,'000811,'199001329
26,'000811,'199001329
27,'000828,'199001329
28,'000828,'199001329
29,'000828,'199001329
30,'000835,'199001329
31,'000835,'199001329
32,'000835,'199001329
33,'000842,'199001329
34,'000842,'199001329
35,'000842,'199001329
36,'000903,'199001331
37,'001009,'200611054
38,'001009,'200611054
39,'001108,'199701672
40,'001207,'200201400
41,'001207,'200201400
42,'001306,'200708529
43,'001306,'200708529
44,'001405,'200301245
45,'001405,'200301245
46,'001412,'200301245
47,'001412,'200301245
48,'001429,'200301245
49,'001429,'200301245
50,'001504,'200101637
51,'001511,'200101637
52,'001528,'200101637
53,'001535,'200101637
54,'001603,'198801127
55,'001603,'198801127
56,'001702,'200607917
57,'001702,'200607917
58,'001801,'199002733
59,'001818,'199002733
60,'001818,'199002733
61,'001818,'199002733
62,'001825,'199002733
63,'001825,'199002733
64,'001825,'199002733
65,'001900,'199002733
66,'001917,'199002733
67,'001917,'199002733
68,'001917,'199002733
69,'001917,'199002733
70,'001924,'199002733
71,'001924,'199002733
72,'001924,'199002733
73,'001924,'199002733
74,'002006,'199501249
75,'002105,'197400267
76,'002112,'197400267
77,'002112,'197400267
78,'002112,'197400267
79,'002112,'197400267
80,'002129,'197400267
81,'002129,'197400267
82,'002129,'197400267
83,'002129,'197400267
84,'002136,'197400267
85,'002136,'197400267
86,'002136,'197400267
87,'002136,'197400267
88,'002143,'197400267
89,'002143,'197400267
90,'002150,'197400267
91,'002150,'197400267
92,'002167,'197400267
93,'002167,'197400267
94,'002204,'199201510
95,'002204,'199201510
96,'002303,'199201505
97,'002310,'199201505
98,'002310,'199201505
99,'002402,'199907260
100,'002501,'200109986
101,'002600,'200109984
102,'002709,'197700525
103,'002709,'197700525
104,'002709,'197700525
105,'002709,'197700525
106,'002716,'197700525
107,'002716,'197700525
108,'002716,'197700525
109,'002716,'197700525
110,'002723,'197700525
111,'002723,'197700525
112,'002723,'197700525
113,'002723,'197700525
114,'002730,'197700525
115,'002730,'197700525
116,'002730,'197700525
117,'002730,'197700525
118,'002808,'200109985
119,'002907,'197700523
120,'003003,'200109987
121,'003102,'197700526
122,'003119,'197700526
123,'003119,'197700526
124,'003126,'197700526
125,'003126,'197700526
126,'003133,'197700526
127,'003133,'197700526
128,'003201,'200611052
129,'003201,'200611052
130,'003218,'200611052
131,'003218,'200611052
132,'003300,'200611053
133,'003300,'200611053
134,'003317,'200611053
135,'003317,'200611053
136,'003409,'197100252
137,'003508,'200410872
138,'003515,'200410872
139,'003515,'200410872
140,'003522,'200410872
141,'003607,'199401151
142,'003607,'199401151
143,'003706,'200501588
144,'003805,'200501587
145,'003904,'200704776
146,'003911,'200704776
147,'003928,'200704776
148,'004000,'200512145
149,'004109,'200512144
150,'004208,'199201477
151,'004307,'200501616
152,'004307,'200501616
153,'004406,'200501622
154,'004406,'200501622
155,'004413,'200501622
156,'004413,'200501622
157,'004420,'200501622
158,'004420,'200501622
159,'004505,'200301248
160,'004604,'200607920
161,'004604,'200607920
162,'004703,'199201491
163,'004802,'199901537
164,'004901,'199201489
165,'005007,'199201490
166,'005106,'197000102
167,'005106,'197000102
168,'005106,'197000102
169,'005113,'197000102
170,'005113,'197000102
171,'005113,'197000102
172,'005120,'197000102
173,'005120,'197000102
174,'005120,'197000102
175,'005205,'195800019
176,'005205,'195800019
177,'005212,'195800019
178,'005212,'195800019
179,'005212,'195800019
180,'005229,'195800019
181,'005229,'195800019
182,'005229,'195800019
183,'005236,'195800019
184,'005236,'195800019
185,'005236,'195800019
186,'005304,'200401758
187,'005304,'200401758
188,'005311,'200401758
189,'005311,'200401758
190,'005311,'200401758
191,'005311,'200401758
192,'005328,'200401758
193,'005328,'200401758
194,'005328,'200401758
195,'005328,'200401758
196,'005403,'198400650
197,'005403,'198400650
198,'005410,'198400650
199,'005410,'198400650
200,'005410,'198400650
201,'005410,'198400650
202,'005410,'198400650
203,'005427,'198400650
204,'005427,'198400650
205,'005427,'198400650
206,'005427,'198400650
207,'005427,'198400650
208,'005502,'199301673
209,'005502,'199301673
210,'005519,'199301673
211,'005519,'199301673
212,'005526,'199301673
213,'005526,'199301673
214,'005533,'199301673
215,'005601,'200606987
216,'005601,'200606987
217,'005700,'200703129
218,'005700,'200703129
219,'005700,'200703129
220,'005700,'200703129
221,'005717,'200703129
222,'005717,'200703129
223,'005717,'200703129
224,'005717,'200703129
225,'005724,'200703129
226,'005724,'200703129
227,'005724,'200703129
228,'005724,'200703129
229,'005731,'200703129
230,'005731,'200703129
231,'005731,'200703129
232,'005809,'200703052
233,'005809,'200703052
234,'005809,'200703052
235,'005809,'200703052
236,'005816,'200703052
237,'005816,'200703052
238,'005816,'200703052
239,'005816,'200703052
240,'005823,'200703052
241,'005823,'200703052
242,'005823,'200703052
243,'005823,'200703052
244,'005830,'200703052
245,'005830,'200703052
246,'005830,'200703052
247,'005908,'200101611
248,'006004,'199501234
249,'006004,'199501234
250,'006011,'199501234
251,'006011,'199501234
252,'006028,'199501234
253,'006028,'199501234
254,'006035,'199501234
255,'006103,'200109990
256,'006202,'199201506
257,'006202,'199201506
258,'006202,'199201506
259,'006219,'199201506
260,'006219,'199201506
261,'006219,'199201506
262,'006226,'199201506
263,'006226,'199201506
264,'006226,'199201506
265,'006233,'199201506
266,'006233,'199201506
267,'006233,'199201506
268,'006301,'200109943
269,'006318,'200109943
270,'006318,'200109943
271,'006318,'200109943
272,'006325,'200109943
273,'006325,'200109943
274,'006325,'200109943
275,'006332,'200109943
276,'006332,'200109943
277,'006332,'200109943
278,'006400,'200109996
279,'006509,'199001328
280,'006608,'200606986
281,'006608,'200606986
282,'006615,'200606986
283,'006615,'200606986
284,'006622,'200606986
285,'006622,'200606986
286,'006707,'199201513
287,'006707,'199201513
288,'006707,'199201513
289,'006714,'199201513
290,'006714,'199201513
291,'006714,'199201513
292,'006721,'199201513
293,'006721,'199201513
294,'006721,'199201513
295,'006806,'200605423
296,'006905,'200501610
297,'007001,'200501612
298,'007100,'199704626
299,'007209,'200001837
300,'007308,'195800018
301,'007315,'195800018
302,'007315,'195800018
303,'007315,'195800018
304,'007322,'195800018
305,'007322,'195800018
306,'007322,'195800018
307,'007339,'195800018
308,'007339,'195800018
309,'007407,'200607915
310,'007407,'200607915
311,'007414,'200607915
312,'007414,'200607915
313,'007421,'200607915
314,'007421,'200607915
315,'007506,'199901549
316,'007605,'197600346
317,'007704,'197400559
318,'007711,'197400559
319,'007711,'197400559
320,'007728,'197400559
321,'007728,'197400559
322,'007803,'200501591
323,'007803,'200501591
324,'007902,'200704770
325,'007902,'200704770
326,'007902,'200704770
327,'007919,'200704770
328,'007919,'200704770
329,'007919,'200704770
330,'008008,'199201511
331,'008008,'199201511
332,'008008,'199201511
333,'008015,'199201511
334,'008015,'199201511
335,'008015,'199201511
