,0,1
0,'000101,'201504813
1,'000118,'201504813
2,'000200,'201504813
3,'000217,'201504813
4,'000224,'201504813
5,'000231,'201504813
6,'000309,'201504813
7,'000316,'201505740
8,'000408,'201505740
9,'000415,'201505740
10,'000422,'201505740
11,'000507,'201505740
12,'000514,'201505740
13,'000606,'201505740
14,'000613,'201505740
15,'000620,'201505740
16,'000637,'201505740
17,'000705,'201504776
18,'000712,'201504776
19,'000729,'201504776
20,'000804,'201504776
21,'000811,'201504776
22,'000828,'201504776
23,'000903,'201504776
24,'000910,'201504776
25,'000927,'201504775
26,'001009,'201504775
27,'001016,'201504775
28,'001023,'201504775
29,'001030,'201504775
30,'001047,'201504775
31,'001054,'201504775
32,'001061,'201504775
33,'001108,'201507055
34,'001115,'201507055
35,'001122,'201507055
36,'001207,'201507055
37,'001214,'201505064
38,'001221,'201505064
39,'001306,'201505064
40,'001313,'201505064
41,'001320,'200700237
42,'001405,'200700237
43,'001412,'200700237
44,'001429,'200700237
45,'001436,'200700237
46,'001504,'201601386
47,'001511,'201601386
48,'001603,'201700813
49,'001610,'201700813
50,'001627,'201600709
51,'001702,'201600709
52,'001719,'201600709
53,'001801,'201600714
54,'001818,'201600714
55,'001900,'201600714
56,'001917,'201600713
57,'001924,'201600713
58,'002006,'201600713
59,'002013,'201600712
60,'002020,'201600712
61,'002105,'201600712
62,'002112,'201600710
63,'002204,'201600710
64,'002211,'201600710
65,'002303,'201600717
66,'002310,'201600717
67,'002402,'201600717
68,'002419,'201600715
69,'002426,'201600715
70,'002501,'201600715
71,'002518,'201600716
72,'002525,'201600716
73,'002600,'201600716
74,'002617,'201600708
75,'002624,'201600708
76,'002709,'201600708
77,'002716,'201600711
78,'002723,'201600711
79,'002808,'201600711
80,'002815,'200808882
81,'002822,'200808882
82,'002907,'200808882
83,'002914,'200808882
84,'003003,'200808882
85,'003010,'200808882
86,'003027,'199504155
87,'003102,'199504155
88,'003119,'199504155
89,'003126,'199304092
90,'003201,'199304092
91,'003218,'199304092
92,'003225,'199304092
93,'003300,'199304092
94,'003317,'201604889
95,'003324,'201604889
96,'003331,'201604889
97,'003409,'201604889
98,'003416,'201604889
99,'003423,'201604889
100,'003508,'201604889
101,'003515,'201604889
102,'003522,'201604917
103,'003607,'201604917
104,'003614,'201604917
105,'003706,'201201492
106,'003713,'201201492
107,'003720,'201201492
108,'003805,'200611329
109,'003812,'200611329
110,'003904,'200611329
111,'003911,'200611329
112,'004000,'200611329
113,'004017,'200611329
114,'004024,'200611329
115,'004109,'200611329
116,'004116,'200611329
117,'004123,'200611329
118,'004130,'201507818
119,'004208,'201507818
120,'004215,'201507818
121,'004222,'201507818
122,'004406,'201507818
123,'004413,'201507818
124,'004420,'200807155
125,'004437,'200807155
126,'004444,'200807155
127,'004505,'200807155
128,'004512,'200807155
129,'004604,'201000872
130,'004611,'201000872
131,'004628,'201000872
132,'004703,'201000872
133,'004710,'201000872
134,'004802,'201000872
135,'004819,'201605565
136,'004826,'201605565
137,'004901,'201507631
138,'004918,'201507631
139,'005007,'201507631
140,'005014,'201507631
141,'005021,'201507631
142,'005106,'201507631
143,'005113,'201507631
144,'005120,'201507631
145,'005205,'201507631
146,'005212,'201700764
147,'005304,'201700764
148,'005311,'201701378
149,'005328,'201701378
150,'005335,'201701378
151,'005342,'201701378
152,'005403,'201701378
153,'005410,'201701378
154,'005502,'201701378
155,'005519,'201701378
156,'005601,'201701378
157,'005618,'201701454
158,'005700,'201701454
159,'005717,'201701454
160,'005724,'201701454
161,'005809,'201701454
162,'005816,'201701454
163,'005823,'201701718
164,'005908,'201701718
165,'005915,'201701718
166,'005922,'201701718
167,'005939,'201701718
168,'006004,'201701718
169,'006011,'201701718
170,'006028,'201702298
171,'006103,'201702298
172,'006110,'201702298
173,'006127,'201704834
174,'006202,'201704834
175,'006219,'201704834
176,'006226,'201704834
177,'006233,'201704834
178,'006240,'201704834
179,'006301,'201704834
180,'006318,'201704834
181,'006400,'201704834
182,'006417,'201704834
183,'006424,'201704834
184,'006509,'201704834
185,'006516,'201706675
186,'006608,'201706675
187,'006615,'201706675
188,'006707,'201706675
189,'006714,'201706675
190,'006806,'201706675
191,'006813,'201706675
192,'006905,'201706675
193,'006912,'201706675
194,'007001,'201706675
195,'007018,'201706675
196,'007100,'201706675
197,'007117,'201706872
198,'007209,'201706872
199,'007216,'201706872
200,'007308,'201706872
201,'007315,'201706872
202,'007407,'201706872
203,'007414,'201706872
204,'007421,'201706872
205,'007506,'201706872
206,'007513,'201707029
207,'007520,'201707029
208,'007605,'201707029
209,'007612,'201707029
210,'007629,'201707029
211,'007704,'201707029
212,'007711,'201707029
213,'007728,'201707029
214,'007803,'201707029
215,'007810,'201707029
216,'007827,'201707029
217,'007834,'201707029
218,'007902,'201707029
219,'007919,'201707646
220,'007926,'201707646
221,'008008,'201707646
222,'008015,'201707646
223,'008022,'201707646
224,'008039,'201707646
225,'008046,'201707646
226,'008107,'201707646
227,'008114,'201707646
228,'008121,'201800790
229,'008138,'201800790
230,'008145,'201800790
231,'008206,'201800790
232,'008213,'201800790
233,'008305,'201800790
234,'008312,'201800790
235,'008329,'201800790
236,'008404,'201800790
237,'008411,'201801440
238,'008503,'201801440
239,'008510,'201801440
240,'008527,'201801440
241,'008602,'201801440
242,'008619,'201801440
243,'008701,'201801439
244,'008718,'201801439
245,'008725,'201801439
246,'008800,'201801439
247,'008817,'201801439
248,'008824,'201801439
249,'008909,'200709529
250,'008916,'200709529
251,'008923,'200709529
252,'009005,'200709529
253,'009012,'200709529
254,'009029,'200709529
255,'009104,'200709529
256,'009111,'200709529
257,'009128,'200709529
258,'009203,'200709529
259,'009210,'200804631
260,'009302,'200804631
261,'009319,'200804631
262,'009326,'200804631
263,'009401,'200804631
264,'009418,'200804631
265,'009425,'200804631
266,'009500,'200804631
267,'009517,'200804631
268,'009524,'199401990
269,'009609,'199401990
270,'009616,'199401990
271,'009623,'199401990
272,'009630,'199401990
273,'009708,'199401990
274,'009715,'199401990
275,'009722,'199401990
276,'009807,'199401990
277,'009814,'199401988
278,'009821,'199401988
279,'009906,'199401988
280,'009913,'199401988
281,'009920,'199401988
282,'009937,'199401988
283,'009944,'199401988
284,'009951,'199401988
285,'009968,'199401988
286,'010001,'201802056
287,'010018,'201802056
288,'010025,'201802056
289,'010032,'201802056
290,'010049,'201802056
291,'010100,'201802056
292,'010117,'201802056
293,'010209,'201802056
294,'010216,'201802056
295,'010223,'201802056
296,'010308,'201802056
297,'010315,'201802056
298,'010407,'201802056
299,'010414,'201802056
300,'010421,'201802056
301,'010438,'201802056
302,'010445,'199302837
303,'010452,'199302837
304,'010506,'199302837
305,'010513,'199302837
306,'010520,'199302837
307,'010605,'199302837
308,'010612,'199302837
309,'010629,'199302837
310,'010704,'199302837
311,'010711,'201307750
312,'010803,'201307750
313,'010810,'201307750
314,'010902,'201307750
315,'010919,'201307750
316,'011008,'201307750
317,'011015,'201307750
318,'011022,'201307750
319,'011107,'201307750
320,'011114,'201802297
321,'011121,'201802297
322,'011206,'201802297
323,'011213,'201802297
324,'011220,'201802297
