,0,1
0,'000101,'700000784
1,'000118,'700000784
2,'000200,'201904494
3,'000200,'201904494
4,'000217,'201904494
5,'000217,'201904494
6,'000224,'201904494
7,'000231,'201904494
8,'000309,'201904495
9,'000316,'201904495
10,'000408,'201905258
11,'000408,'201905258
12,'000415,'201905258
13,'000415,'201905258
14,'000422,'201905258
15,'000507,'201905338
16,'000514,'201905338
17,'000514,'201905338
18,'000514,'201905338
19,'000606,'201905864
20,'000606,'201905864
21,'000613,'201905864
22,'000613,'201905864
23,'000613,'201905864
24,'000613,'201905864
25,'000620,'201905864
26,'000637,'201905864
27,'000637,'201905864
28,'000637,'201905864
29,'000705,'201906050
30,'000712,'201906050
31,'000712,'201906050
32,'000712,'201906050
33,'000729,'201906050
34,'000729,'201906050
35,'000729,'201906050
36,'000804,'201905688
37,'000811,'201905688
38,'000828,'201905688
39,'000903,'201905868
40,'000910,'201905868
41,'000927,'201905868
42,'001009,'201905935
43,'001016,'201905935
44,'001016,'201905935
45,'001016,'201905935
46,'001023,'201905935
47,'001030,'201905935
48,'001030,'201905935
49,'001030,'201905935
50,'001047,'201905935
51,'001047,'201905935
52,'001047,'201905935
53,'001054,'201905935
54,'001054,'201905935
55,'001054,'201905935
56,'001061,'201905935
57,'001108,'201905769
58,'001108,'201905769
59,'001108,'201905769
60,'001115,'201905769
61,'001115,'201905769
62,'001115,'201905769
63,'001122,'201905769
64,'001122,'201905769
65,'001122,'201905769
66,'001207,'201802417
67,'001207,'201802417
68,'001207,'201802417
69,'001214,'201802417
70,'001214,'201802417
71,'001214,'201802417
72,'001221,'201802417
73,'001221,'201802417
74,'001221,'201802417
75,'001306,'201906281
76,'001306,'201906281
77,'001306,'201906281
78,'001313,'201906281
79,'001313,'201906281
80,'001313,'201906281
81,'001320,'201906281
82,'001320,'201906281
83,'001320,'201906281
84,'001405,'201906379
85,'001405,'201906379
86,'001405,'201906379
87,'001412,'201906379
88,'001412,'201906379
89,'001412,'201906379
90,'001429,'201906379
91,'001429,'201906379
92,'001429,'201906379
93,'001436,'201906379
94,'001436,'201906379
95,'001436,'201906379
96,'001504,'201906472
97,'001511,'201906472
98,'001511,'201906472
99,'001511,'201906472
100,'001603,'201901456
101,'001603,'201901456
102,'001603,'201901456
103,'001610,'201901456
104,'001610,'201901456
105,'001610,'201901456
106,'001627,'201901456
107,'001627,'201901456
108,'001627,'201901456
109,'001702,'201902594
110,'001719,'201902594
111,'001801,'201905648
112,'001801,'201905648
113,'001818,'201905648
114,'001818,'201905648
115,'001818,'201905648
116,'001818,'201905648
117,'001900,'201906500
118,'001900,'201906500
119,'001900,'201906500
