,0,1
0,'000105,'201908301
1,'000112,'201908301
2,'000129,'201908301
3,'000136,'201908301
4,'000204,'201908301
5,'000211,'201908301
6,'000228,'201908301
7,'000235,'201908301
8,'000303,'201908301
9,'000310,'201908301
10,'000327,'201908301
11,'000334,'201908301
12,'000402,'201908301
13,'000419,'201908301
14,'000426,'201908301
15,'000433,'201908301
16,'000501,'201908301
17,'000518,'201908301
18,'000525,'201908301
19,'000532,'201908301
20,'000600,'201908301
21,'000617,'201908301
22,'000624,'201908301
23,'000631,'201908301
24,'000709,'201908301
25,'000716,'201908301
26,'000723,'201908301
27,'000730,'201908301
28,'000808,'201908301
29,'000815,'201908301
30,'000822,'201908301
31,'000839,'201908301
32,'000907,'201908301
33,'000914,'201908301
34,'000921,'201908301
35,'001003,'201908301
36,'001010,'201908301
37,'001027,'201908301
38,'001034,'201908301
39,'001102,'201908301
40,'001119,'201908301
41,'001126,'201908301
42,'001133,'201908301
43,'001201,'201908301
44,'001218,'201908301
45,'001225,'201908301
46,'001232,'201908301
47,'001300,'201908301
48,'001317,'201908301
49,'001324,'201908301
50,'001331,'201908301
51,'001409,'201908301
52,'001416,'201908301
53,'001423,'201908301
54,'001430,'201908301
55,'001447,'201908301
56,'001508,'201908301
57,'001515,'201908301
58,'001522,'201908301
59,'001539,'201908301
60,'001607,'201908301
61,'001614,'201908301
62,'001621,'201908301
63,'001638,'201908301
64,'001706,'201908301
65,'001713,'201908301
66,'001720,'201908301
67,'001737,'201908301
68,'001805,'201908301
69,'001812,'201908301
70,'001829,'201908301
71,'001836,'201908301
72,'001904,'201908301
73,'001911,'201908301
74,'001928,'201908301
75,'002000,'201908301
76,'002017,'201908301
77,'002024,'201908301
78,'002109,'201908301
79,'002116,'201908301
80,'002123,'201908301
81,'002130,'201908301
82,'002208,'201908301
83,'002215,'201908301
84,'002222,'201908301
85,'002239,'201908301
86,'002307,'201908301
87,'002314,'201908301
88,'002321,'201908301
89,'002338,'201908301
90,'002345,'201908301
91,'002352,'201908301
92,'002406,'201908301
93,'002413,'201908301
94,'002420,'201908301
95,'002437,'201908301
96,'002505,'201908301
97,'002512,'201908301
98,'002529,'201908301
99,'002536,'201908301
100,'002604,'201908301
101,'002611,'201908301
102,'002628,'201908301
103,'002635,'201908301
104,'002642,'201701907
105,'002703,'201701907
106,'002710,'201701907
107,'002727,'202000204
108,'002734,'202000204
109,'002802,'202002134
110,'002819,'202002134
111,'002826,'202002134
112,'002833,'202002134
113,'002901,'202002134
114,'002918,'202002134
115,'002925,'202002134
116,'002932,'202002133
117,'003007,'202002133
118,'003014,'202002133
119,'003021,'202002133
120,'003038,'202002133
121,'003106,'202002133
122,'003113,'202002133
123,'003120,'201900242
124,'003137,'201900242
125,'003205,'201900242
126,'003212,'201900242
127,'003229,'201900242
128,'003236,'201900242
129,'003304,'201900242
130,'003311,'201900242
131,'003328,'201900242
132,'003403,'201603150
133,'003410,'201603150
134,'003427,'201603150
135,'003434,'201603150
136,'003502,'201603150
137,'003519,'201603150
138,'003526,'201603150
139,'003533,'201603150
140,'003601,'201603150
141,'003618,'201603150
142,'003625,'201603150
143,'003632,'201603150
144,'003649,'201603151
145,'003700,'201603151
146,'003717,'201603151
147,'003724,'201603151
148,'003731,'201603151
149,'003748,'201603151
150,'003809,'201603151
151,'003816,'201603151
152,'003823,'201603151
153,'003830,'201603151
154,'003847,'201603151
155,'003908,'201603151
156,'003915,'200711110
157,'003922,'200711110
158,'003939,'200711110
159,'004004,'200711110
160,'004011,'200711110
161,'004103,'200711110
162,'004110,'200808309
163,'004127,'200808309
164,'004134,'200808309
165,'004202,'200808309
166,'004219,'200808309
167,'004226,'200808309
168,'004233,'201209000
169,'004301,'201209000
170,'004318,'201209000
171,'004400,'201209000
172,'004417,'201209000
173,'004424,'201209000
174,'004509,'201209000
175,'004516,'201209000
176,'004523,'201209000
177,'004530,'201210241
178,'004608,'201210241
179,'004615,'201210241
180,'004622,'201210241
181,'004639,'201210241
182,'004707,'201210241
183,'004714,'201404983
184,'004721,'201404983
185,'004738,'201404983
186,'004806,'201404983
187,'004813,'201404983
188,'004820,'201404983
189,'004905,'201404983
190,'004912,'201404983
191,'004929,'201404983
192,'005001,'201501545
193,'005018,'201501545
194,'005025,'201501545
195,'005100,'201501545
196,'005117,'201501545
197,'005124,'201501545
198,'005131,'201501545
199,'005209,'201501545
200,'005216,'201501545
201,'005308,'200804909
202,'005315,'200804909
203,'005322,'200804909
204,'005339,'200804909
205,'005407,'200804909
206,'005414,'200804909
207,'005421,'200804909
208,'005506,'200804909
209,'005513,'200804909
210,'005520,'201208999
211,'005537,'201208999
212,'005605,'201208999
213,'005612,'201208999
214,'005629,'201208999
215,'005636,'201208999
216,'005704,'201208999
217,'005711,'201208999
218,'005728,'201208999
219,'005735,'201210242
220,'005803,'201210242
221,'005810,'201210242
222,'005902,'201210242
223,'005919,'201210242
224,'005926,'201210242
225,'005933,'201208462
226,'006008,'201208462
227,'006015,'201208462
228,'006022,'201208462
229,'006039,'201208462
230,'006107,'201208462
231,'006114,'201208462
232,'006121,'201208462
233,'006138,'201208462
234,'006206,'201803826
235,'006213,'201803826
236,'006220,'201803826
237,'006237,'201803826
238,'006244,'201803826
239,'006305,'201803826
240,'006312,'201803827
241,'006329,'201803827
242,'006404,'201803827
243,'006411,'201803827
244,'006428,'201803827
245,'006435,'201803827
246,'006503,'201900676
247,'006510,'201900676
248,'006527,'201900676
249,'006534,'201900676
250,'006541,'201900676
251,'006602,'201900676
252,'006619,'201900676
253,'006626,'201900676
254,'006701,'201900676
255,'006718,'201404479
256,'006725,'201404479
257,'006800,'201404479
258,'006817,'201404479
259,'006824,'201404479
260,'006909,'201404479
261,'006916,'201404479
262,'006923,'201404479
263,'007005,'201404479
264,'007012,'200804940
265,'007104,'200804940
266,'007111,'200804940
267,'007128,'200804940
268,'007203,'200804940
269,'007210,'200804940
270,'007227,'200804940
271,'007302,'200804940
272,'007319,'200804940
273,'007326,'200201008
274,'007333,'200201008
275,'007401,'200201008
276,'007418,'200201008
277,'007500,'200201008
278,'007517,'200201008
279,'007609,'201702386
280,'007616,'201702386
281,'007623,'201702386
282,'007708,'201702386
283,'007715,'201702386
284,'007807,'201702386
285,'007814,'201702386
286,'007821,'201702386
287,'007906,'201702386
288,'007913,'201702387
289,'008002,'201702387
290,'008019,'201702387
291,'008026,'201702387
292,'008101,'201702387
293,'008118,'201702387
294,'008125,'201702387
295,'008132,'201702387
296,'008200,'201702387
297,'008217,'201707327
298,'008224,'201707327
299,'008309,'201707327
300,'008316,'201707327
301,'008323,'201707327
302,'008408,'201707327
303,'008415,'201707327
304,'008422,'201707327
305,'008439,'201707327
306,'008507,'201707937
307,'008514,'201707937
308,'008606,'201707937
309,'008613,'201707937
310,'008705,'201707937
311,'008712,'201707937
312,'008804,'201707937
313,'008811,'201707937
314,'008903,'201707937
315,'008910,'201803852
316,'008927,'201803852
317,'009009,'201803852
318,'009016,'201803852
319,'009023,'201803852
320,'009108,'201803852
321,'009115,'201803852
322,'009207,'201803852
323,'009214,'201803852
324,'009306,'201803852
325,'009313,'201803852
326,'009320,'201803852
327,'009405,'201804690
328,'009412,'201804690
329,'009429,'201804690
330,'009504,'201804690
331,'009511,'201804690
332,'009603,'201804690
333,'009610,'201804690
334,'009702,'201804690
335,'009719,'201804690
336,'009801,'201804690
337,'009818,'201804690
338,'009900,'201804690
339,'009917,'201804690
340,'010005,'201804690
341,'010012,'201804690
342,'010104,'201900630
343,'010111,'201900630
344,'010128,'201900630
345,'010203,'201900630
346,'010210,'201900630
347,'010227,'201900630
348,'010302,'201900916
349,'010319,'201900916
350,'010401,'201900916
351,'010418,'201900916
352,'010500,'201900916
353,'010517,'201900916
354,'010609,'201900916
355,'010616,'201900916
356,'010708,'201901099
357,'010715,'201901099
