,0,1
0,'000105,'201403693
1,'000105,'201403693
2,'000105,'201403693
3,'000105,'201403693
4,'000112,'201403693
5,'000112,'201403693
6,'000112,'201403693
7,'000112,'201403693
8,'000129,'201403693
9,'000129,'201403693
10,'000129,'201403693
11,'000129,'201403693
12,'000136,'201403693
13,'000136,'201403693
14,'000136,'201403693
15,'000136,'201403693
16,'000204,'201403627
17,'000204,'201403627
18,'000204,'201403627
19,'000204,'201403627
20,'000204,'201403627
21,'000211,'201403627
22,'000211,'201403627
23,'000211,'201403627
24,'000211,'201403627
25,'000211,'201403627
26,'000228,'201403627
27,'000228,'201403627
28,'000228,'201403627
29,'000228,'201403627
30,'000228,'201403627
31,'000235,'201403627
32,'000235,'201403627
33,'000235,'201403627
34,'000235,'201403627
35,'000235,'201403627
36,'000303,'201403697
37,'000303,'201403697
38,'000303,'201403697
39,'000303,'201403697
40,'000310,'201403697
41,'000310,'201403697
42,'000310,'201403697
43,'000310,'201403697
44,'000310,'201403697
45,'000327,'201403697
46,'000327,'201403697
47,'000327,'201403697
48,'000327,'201403697
49,'000327,'201403697
50,'000334,'201403697
51,'000334,'201403697
52,'000334,'201403697
53,'000334,'201403697
54,'000334,'201403697
55,'000402,'201403692
56,'000402,'201403692
57,'000402,'201403692
58,'000402,'201403692
59,'000419,'201403692
60,'000419,'201403692
61,'000419,'201403692
62,'000419,'201403692
63,'000419,'201403692
64,'000426,'201403692
65,'000426,'201403692
66,'000426,'201403692
67,'000426,'201403692
68,'000426,'201403692
69,'000433,'201403692
70,'000433,'201403692
71,'000433,'201403692
72,'000433,'201403692
73,'000433,'201403692
74,'000501,'201403726
75,'000501,'201403726
76,'000501,'201403726
77,'000501,'201403726
78,'000518,'201403726
79,'000518,'201403726
80,'000518,'201403726
81,'000518,'201403726
82,'000518,'201403726
83,'000525,'201403726
84,'000525,'201403726
85,'000525,'201403726
86,'000525,'201403726
87,'000525,'201403726
88,'000532,'201403726
89,'000532,'201403726
90,'000532,'201403726
91,'000532,'201403726
92,'000532,'201403726
93,'000600,'201403694
94,'000600,'201403694
95,'000600,'201403694
96,'000600,'201403694
97,'000600,'201403694
98,'000617,'201403694
99,'000617,'201403694
100,'000617,'201403694
101,'000617,'201403694
102,'000617,'201403694
103,'000617,'201403694
104,'000624,'201403694
105,'000624,'201403694
106,'000624,'201403694
107,'000624,'201403694
108,'000624,'201403694
109,'000624,'201403694
110,'000631,'201403694
111,'000631,'201403694
112,'000631,'201403694
113,'000631,'201403694
114,'000631,'201403694
115,'000631,'201403694
116,'000709,'201403734
117,'000709,'201403734
118,'000709,'201403734
119,'000709,'201403734
120,'000716,'201403734
121,'000716,'201403734
122,'000716,'201403734
123,'000716,'201403734
124,'000723,'201403734
125,'000723,'201403734
126,'000723,'201403734
127,'000723,'201403734
128,'000730,'201403734
129,'000808,'201403732
130,'000808,'201403732
131,'000808,'201403732
132,'000808,'201403732
133,'000815,'201403732
134,'000815,'201403732
135,'000815,'201403732
136,'000815,'201403732
137,'000815,'201403732
138,'000822,'201403732
139,'000822,'201403732
140,'000822,'201403732
141,'000822,'201403732
142,'000822,'201403732
