,0,1
0,'000106,'201007282
1,'000205,'201007282
2,'000212,'201007282
3,'000229,'201007282
4,'000304,'201007282
5,'000311,'201007282
6,'000328,'201007282
7,'000335,'201007282
8,'000342,'201007282
9,'000359,'201007282
10,'000403,'201007282
11,'000410,'201107519
12,'000427,'201107519
13,'000502,'201107519
14,'000519,'201107517
15,'000526,'201107517
16,'000601,'201107517
17,'000700,'201107517
18,'000717,'201107517
19,'000724,'201108990
20,'000731,'201108990
21,'000748,'201108990
22,'000809,'201108990
23,'000908,'201108990
24,'000915,'201108990
25,'001004,'201108990
26,'001103,'201108990
27,'001110,'201108990
28,'001127,'201108990
29,'001202,'201108990
30,'001301,'201108990
31,'001400,'201108990
32,'001509,'201108990
33,'001516,'201108990
34,'001523,'201108990
35,'001608,'201108990
36,'001707,'201108990
37,'001714,'201108990
38,'001721,'201108989
39,'001806,'201108989
40,'001905,'201108989
41,'001912,'201108989
42,'001929,'201108989
43,'002001,'201108989
44,'002018,'201108989
45,'002100,'201108989
46,'002117,'201108989
47,'002124,'201108989
48,'002209,'201108989
49,'002216,'201108989
50,'002223,'201108989
51,'002308,'201108989
52,'002407,'201108989
53,'002506,'201108989
54,'002513,'201108989
55,'002520,'201108989
56,'002605,'201108989
57,'002612,'201108989
58,'002629,'201108989
59,'002704,'201108989
60,'002803,'201108989
61,'002902,'201108989
62,'002919,'201108989
63,'002926,'201108989
64,'003008,'201109187
65,'003015,'201109187
66,'003022,'201109187
67,'003107,'201109187
68,'003114,'201109187
69,'003206,'201109187
70,'003213,'201109187
71,'003220,'201109187
72,'003305,'201109187
73,'003404,'201109187
74,'003503,'201109187
75,'003510,'201109187
76,'003527,'201109187
77,'003602,'201109187
78,'003701,'201109187
79,'003718,'201109187
80,'003725,'201108554
81,'003800,'201108554
82,'003817,'201108554
83,'003824,'201108554
84,'003909,'201108554
85,'003916,'201109514
86,'003923,'201109514
87,'004005,'201109514
88,'004104,'201109514
89,'004111,'201109514
90,'004128,'201109514
91,'004203,'201109514
92,'004302,'201109514
93,'004401,'201109514
94,'004500,'201109514
95,'004609,'201109514
96,'004616,'201109514
97,'004708,'201109514
98,'004807,'201109514
99,'004814,'201109843
100,'004821,'201109843
101,'004838,'201109843
102,'004906,'201109843
103,'005002,'201109843
104,'005101,'201109843
105,'005118,'201109843
106,'005125,'201109843
107,'005132,'201109843
108,'005200,'201109843
109,'005217,'201109843
110,'005224,'201109843
111,'005309,'201109843
112,'005316,'201109843
113,'005323,'201109843
114,'005408,'201109843
115,'005507,'201110502
116,'005606,'201110502
117,'005613,'201110502
118,'005620,'201110502
119,'005705,'201110502
120,'005804,'201110502
121,'005903,'201110502
122,'006009,'201110502
123,'006108,'201110505
124,'006207,'201110505
125,'006214,'201110505
126,'006306,'201110505
127,'006405,'201110505
128,'006412,'201110505
129,'006429,'201110505
130,'006504,'201110505
131,'006511,'201110505
132,'006528,'201110505
133,'006603,'201110505
134,'006610,'201110505
135,'006627,'201110513
136,'006702,'201110513
137,'006801,'201110513
