,0,1
0,'000106,'198802373
1,'000205,'200402949
2,'000205,'200402949
3,'000212,'200402949
4,'000212,'200402949
5,'000229,'200402949
6,'000229,'200402949
7,'000304,'199401749
8,'000304,'199401749
9,'000311,'199401749
10,'000311,'199401749
11,'000328,'199401749
12,'000328,'199401749
13,'000335,'199401749
14,'000335,'199401749
15,'000342,'199401749
16,'000342,'199401749
17,'000359,'199401749
18,'000359,'199401749
19,'000359,'199401749
20,'000403,'200708754
21,'000403,'200708754
22,'000410,'200708754
23,'000410,'200708754
24,'000427,'200708754
25,'000427,'200708754
26,'000502,'200708753
27,'000502,'200708753
28,'000519,'200708753
29,'000519,'200708753
30,'000526,'200708753
31,'000526,'200708753
32,'000601,'199302573
33,'000700,'200703018
34,'000717,'200703018
35,'000724,'200703018
36,'000731,'200703018
37,'000748,'200703018
38,'000748,'200703018
39,'000809,'200608214
40,'000809,'200608214
41,'000908,'200102843
42,'000915,'200102843
43,'000915,'200102843
44,'001004,'199401745
45,'001103,'199401753
46,'001103,'199401753
47,'001110,'199401753
48,'001110,'199401753
49,'001127,'199401753
50,'001127,'199401753
51,'001202,'200502486
52,'001202,'200502486
53,'001301,'200502493
54,'001400,'200402971
55,'001509,'200003559
56,'001516,'200003559
57,'001523,'200003559
58,'001608,'199902951
59,'001707,'200701024
60,'001714,'200701024
61,'001721,'200701024
62,'001806,'200704768
63,'001905,'199907430
64,'001905,'199907430
65,'001912,'199907430
66,'001912,'199907430
67,'001929,'199907430
68,'001929,'199907430
69,'002001,'200703453
70,'002001,'200703453
71,'002001,'200703453
72,'002001,'200703453
73,'002001,'200703453
74,'002018,'200703453
75,'002018,'200703453
76,'002018,'200703453
77,'002018,'200703453
78,'002018,'200703453
79,'002018,'200703453
80,'002100,'200202582
81,'002100,'200202582
82,'002117,'200202582
83,'002117,'200202582
84,'002124,'200202582
85,'002124,'200202582
86,'002209,'199102457
87,'002216,'199102457
88,'002223,'199102457
89,'002308,'200705318
90,'002407,'200705319
91,'002407,'200705319
92,'002506,'200402951
93,'002506,'200402951
94,'002513,'200402951
95,'002513,'200402951
96,'002520,'200402951
97,'002520,'200402951
98,'002605,'200302050
99,'002605,'200302050
100,'002612,'200302050
101,'002612,'200302050
102,'002629,'200302050
103,'002629,'200302050
104,'002704,'200701039
105,'002803,'200502501
106,'002902,'200102846
107,'002902,'200102846
108,'002919,'200102846
109,'002919,'200102846
110,'002926,'200102846
111,'002926,'200102846
112,'003008,'199802815
113,'003015,'199802815
114,'003015,'199802815
115,'003015,'199802815
116,'003022,'199802815
117,'003107,'198802374
118,'003114,'198802374
119,'003206,'200705613
120,'003206,'200705613
