,0,1
0,'000105,'201904553
1,'000112,'201904553
2,'000129,'201904553
3,'000204,'201904553
4,'000211,'201706552
5,'000228,'201706552
6,'000235,'201706552
7,'000242,'201905698
8,'000303,'201905698
9,'000310,'201905698
10,'000402,'201905698
11,'000419,'201905698
12,'000426,'201905698
13,'000433,'201905698
14,'000440,'201905698
15,'000501,'201905698
16,'000600,'201906064
17,'000617,'201906064
18,'000624,'201906064
19,'000709,'201906064
20,'000808,'201906064
21,'000907,'201906064
22,'000914,'201906064
23,'000921,'201906317
24,'000938,'201906317
25,'000945,'201906317
26,'001003,'201906317
27,'001010,'201906317
28,'001027,'201906317
29,'001102,'201906316
30,'001119,'201906316
31,'001126,'201906316
32,'001133,'201906316
33,'001140,'201906316
34,'001201,'201906316
35,'001218,'201906371
36,'001225,'201906371
37,'001232,'201906371
38,'001249,'201906371
39,'001300,'201906371
40,'001317,'201906371
41,'001409,'201906371
42,'001416,'201906555
43,'001423,'201906555
44,'001430,'201906555
45,'001508,'201906555
46,'001515,'201906555
47,'001522,'201906555
48,'001539,'201907124
49,'001546,'201907124
50,'001607,'201907124
51,'001706,'201907124
52,'001713,'201907124
53,'001720,'201907124
54,'001805,'201907124
55,'001904,'201907123
56,'001911,'201907123
57,'001928,'201907123
58,'002000,'201907123
59,'002109,'201907123
60,'002208,'201907123
61,'002215,'201907123
62,'002222,'201907610
63,'002239,'201907610
64,'002307,'201907610
65,'002406,'201907610
66,'002413,'201907610
67,'002420,'201907610
68,'002505,'201907610
69,'002512,'201907610
70,'002604,'201907610
71,'002611,'201907610
72,'002628,'201907610
73,'002703,'201907610
74,'002710,'201908165
75,'002727,'201908165
76,'002734,'201908165
77,'002802,'201908165
78,'002819,'201908165
79,'002826,'201908165
80,'002833,'201901879
81,'002901,'201901879
82,'002918,'201902573
83,'002925,'201902573
84,'002932,'202000337
85,'002949,'202000337
86,'003007,'202000450
87,'003106,'202000450
88,'003113,'202000450
89,'003120,'202000450
90,'003205,'202000450
91,'003304,'202000450
92,'003311,'202000674
93,'003403,'202000674
94,'003410,'202000674
95,'003427,'202000674
96,'003502,'202000674
97,'003601,'202000674
98,'003618,'202000674
99,'003625,'202000674
100,'003632,'202000674
101,'003700,'202000732
102,'003717,'202000732
103,'003724,'202000755
104,'003731,'202000755
105,'003809,'202000755
106,'003816,'202000755
107,'003823,'202000755
108,'003830,'202000755
