,0,1
0,'000105,'198902312
1,'000105,'198902312
2,'000105,'198902312
3,'000112,'198902312
4,'000112,'198902312
5,'000112,'198902312
6,'000129,'198902312
7,'000129,'198902312
8,'000129,'198902312
9,'000204,'200403269
10,'000204,'200403269
11,'000211,'200403269
12,'000211,'200403269
13,'000228,'200403269
14,'000228,'200403269
15,'000235,'200403269
16,'000235,'200403269
17,'000242,'200403269
18,'000242,'200403269
19,'000303,'198902314
20,'000303,'198902314
21,'000310,'198902314
22,'000310,'198902314
23,'000402,'200700441
24,'000402,'200700441
25,'000402,'200700441
26,'000419,'200700441
27,'000419,'200700441
28,'000419,'200700441
29,'000426,'200700441
30,'000426,'200700441
31,'000426,'200700441
32,'000433,'200700441
33,'000433,'200700441
34,'000433,'200700441
35,'000440,'200700441
36,'000440,'200700441
37,'000501,'200403265
38,'000600,'200502687
39,'000617,'200502687
40,'000617,'200502687
41,'000617,'200502687
42,'000617,'200502687
43,'000624,'200502687
44,'000624,'200502687
45,'000624,'200502687
46,'000624,'200502687
47,'000709,'200710896
48,'000808,'200604328
49,'000907,'200403259
50,'000907,'200403259
51,'000907,'200403259
52,'000914,'200403259
53,'000914,'200403259
54,'000914,'200403259
55,'000921,'200403259
56,'000921,'200403259
57,'000921,'200403259
58,'000938,'200403259
59,'000938,'200403259
60,'000938,'200403259
61,'000945,'200403259
62,'000945,'200403259
63,'000945,'200403259
64,'001003,'199002180
65,'001003,'199002180
66,'001003,'199002180
67,'001010,'199002180
68,'001010,'199002180
69,'001010,'199002180
70,'001027,'199002180
71,'001027,'199002180
72,'001027,'199002180
73,'001102,'200403256
74,'001102,'200403256
75,'001119,'200403256
76,'001119,'200403256
77,'001126,'200403256
78,'001126,'200403256
79,'001133,'200403256
80,'001133,'200403256
81,'001140,'200403256
82,'001140,'200403256
83,'001201,'200403253
84,'001201,'200403253
85,'001218,'200403253
86,'001218,'200403253
87,'001225,'200403253
88,'001225,'200403253
89,'001232,'200403253
90,'001232,'200403253
91,'001249,'200403253
92,'001249,'200403253
93,'001300,'200710767
94,'001317,'200710767
95,'001317,'200710767
96,'001409,'200702263
97,'001409,'200702263
98,'001416,'200702263
99,'001416,'200702263
100,'001423,'200702263
101,'001423,'200702263
102,'001430,'200702263
103,'001430,'200702263
