,0,1
0,'000109,'199704509
1,'000116,'199704509
2,'000208,'199704511
3,'000215,'199704511
4,'000307,'199704510
5,'000314,'199704510
6,'000321,'199704510
7,'000338,'199704510
8,'000345,'199704510
9,'000352,'199704510
10,'000369,'199704510
11,'000376,'199704510
12,'000383,'199704510
13,'000390,'199704510
14,'000406,'199704507
15,'000413,'199704507
16,'000505,'199704508
17,'000512,'199704508
18,'000611,'199704510
19,'000628,'199704510
20,'000635,'199704510
21,'000642,'199704510
22,'000659,'199704510
23,'000666,'199704510
24,'000673,'199704510
25,'000680,'199704510
26,'000697,'199704510
27,'000710,'199704510
28,'000727,'199704510
29,'000734,'199704510
30,'000741,'199704510
31,'000758,'199704510
32,'000765,'199704510
33,'000772,'199704510
34,'000789,'199704510
35,'000796,'199704510
36,'000819,'199704510
37,'000826,'199704510
38,'000833,'199704510
39,'000840,'199704510
40,'000857,'199704510
41,'000864,'199704510
42,'000871,'199704510
43,'000888,'199704510
44,'000895,'199704510
45,'000918,'199704510
46,'000925,'199704510
47,'000932,'199704510
48,'000949,'199704510
49,'000956,'199704510
50,'000963,'199704510
51,'000970,'199704510
52,'000987,'199704510
53,'000994,'199704510
54,'001014,'199704510
55,'001021,'199704510
56,'001038,'199704510
57,'001045,'199704510
58,'001052,'199704510
59,'001069,'199704510
60,'001076,'199704510
61,'001083,'199704510
62,'001090,'199704510
63,'001113,'199704510
64,'001120,'199704510
65,'001137,'199704510
66,'001144,'199704510
67,'001151,'199704510
68,'001168,'199704510
69,'001175,'199704510
70,'001182,'199704510
71,'001199,'199704510
72,'001212,'199704510
73,'001229,'199704510
74,'001236,'199704510
75,'001243,'199704510
76,'001250,'199704510
77,'001267,'199704510
78,'001274,'199704510
79,'001281,'199704510
80,'001298,'199704510
81,'001311,'199704510
82,'001328,'199704510
83,'001335,'199704510
84,'001342,'199704510
85,'001359,'199704510
86,'001366,'199704510
87,'001373,'199704510
88,'001380,'199704510
89,'001397,'199704510
90,'001410,'199704510
91,'001427,'199704510
92,'001434,'199704510
93,'001441,'199704510
94,'001458,'199704510
95,'001465,'199704510
96,'001472,'199704510
97,'001489,'199704510
98,'001496,'199704510
99,'001519,'199704510
100,'001526,'199704510
101,'001533,'199704510
102,'001540,'199704510
103,'001557,'199704510
104,'001564,'199704510
105,'001571,'199704510
106,'001588,'199704510
107,'001595,'199704510
108,'001618,'199704510
109,'001625,'199704510
110,'001632,'199704510
111,'001649,'199704510
112,'001656,'199704510
113,'001663,'199704510
114,'001670,'199704510
115,'001687,'199704510
116,'001694,'199704510
117,'001717,'199704510
118,'001724,'199704510
119,'001731,'199704510
120,'001748,'199704510
121,'001755,'199704510
122,'001762,'199704510
123,'001779,'199704510
124,'001786,'199704510
125,'001793,'199704510
126,'001816,'199704510
127,'001823,'199704510
128,'001830,'199704510
129,'001847,'199704510
130,'001854,'199704510
131,'001861,'199704510
132,'001878,'199704510
133,'001885,'199704510
134,'001892,'199704510
135,'001915,'199704510
136,'001922,'199704510
137,'001939,'199704510
138,'001946,'199704510
139,'001953,'199704510
140,'001960,'199704510
141,'001977,'199704510
142,'001984,'199704510
143,'001991,'199704510
144,'002011,'199704510
145,'002028,'199704510
146,'002035,'199704510
147,'002042,'199704510
148,'002059,'199704510
149,'002066,'199704510
150,'002073,'199704510
151,'002080,'199704510
152,'002097,'199704510
153,'002110,'199704510
154,'002127,'199704510
155,'002141,'199704510
156,'002158,'199704510
157,'002165,'199704510
158,'002172,'199704510
159,'002189,'199704510
160,'002196,'199704510
161,'002219,'199704510
162,'002226,'199704510
163,'002233,'199704510
164,'002240,'199704510
165,'002264,'199704510
166,'002271,'199704510
167,'002288,'199704510
168,'002295,'199704510
169,'002318,'199704510
170,'002325,'199704510
171,'002332,'199704510
172,'002349,'199704510
173,'002356,'199704510
174,'002363,'199704510
175,'002370,'199704510
176,'002387,'199704510
177,'002394,'199704510
178,'002417,'199704510
179,'002424,'199704510
180,'002431,'199704510
181,'002455,'199704510
182,'002462,'199704510
183,'002479,'199704510
184,'002486,'199704510
185,'002493,'199704510
186,'002530,'199704510
187,'002547,'199704510
188,'002554,'199704510
189,'002561,'199704510
190,'002578,'199704510
191,'002585,'199704510
192,'002592,'199704510
193,'002615,'199704510
194,'002622,'199704510
195,'002639,'199704510
196,'002646,'199704510
197,'002660,'199704510
198,'002677,'199704510
199,'002684,'199704510
200,'002691,'199704510
201,'002714,'199704510
202,'002721,'199704510
203,'002738,'199704510
204,'002745,'199704510
205,'002752,'199704510
206,'002769,'199704510
207,'002776,'199704510
208,'002783,'199704510
209,'002790,'199704510
210,'002813,'199704510
211,'002820,'199704510
212,'002837,'199704510
213,'002844,'199704510
214,'002851,'199704510
215,'002868,'199704510
216,'002875,'199704510
217,'002899,'199704510
218,'002912,'199704510
219,'002929,'199704510
220,'002936,'199704510
221,'002943,'199704510
222,'002950,'199704510
223,'002967,'199704510
224,'002974,'199704510
225,'002981,'199704510
226,'002998,'199704510
227,'003018,'199704510
228,'003025,'199704510
229,'003032,'199704510
230,'003049,'199704510
231,'003056,'199704510
232,'003063,'199704510
233,'003070,'199704510
234,'003087,'199704510
235,'003094,'199704510
236,'003124,'199704510
237,'003131,'199704510
238,'003148,'199704510
239,'003155,'199704510
240,'003162,'199704510
241,'003179,'199704510
242,'003186,'199704510
243,'003193,'199704510
244,'003216,'199704510
245,'003223,'199704510
246,'003230,'199704510
247,'003247,'199704510
248,'003254,'199704510
249,'003261,'199704510
250,'003278,'199704510
251,'003285,'199704510
252,'003292,'199704510
253,'003315,'199704510
254,'003322,'199704510
255,'003339,'199704510
256,'003346,'199704510
257,'003353,'199704510
258,'003360,'199704510
259,'003377,'199704510
260,'003384,'199704510
261,'003391,'199704510
262,'003414,'199704510
263,'003421,'199704510
264,'003438,'199704510
265,'003445,'199704510
266,'003452,'199704510
267,'003469,'199704510
268,'003476,'199704510
269,'003483,'199704510
270,'003490,'199704510
271,'003513,'199704510
272,'003520,'199704510
273,'003537,'199704510
274,'003544,'199704510
275,'003551,'199704510
276,'003568,'199704510
277,'003575,'199704510
278,'003582,'199704510
279,'003599,'199704510
280,'003612,'199704510
281,'003629,'199704510
282,'003636,'199704510
283,'003643,'199704510
284,'003650,'199704510
285,'003667,'199704510
286,'003674,'199704510
287,'003681,'199704510
288,'003698,'199704510
289,'003711,'199704510
290,'003728,'199704510
291,'003735,'199704510
292,'003742,'199704510
293,'003759,'199704510
294,'003766,'199704510
295,'003773,'199704510
296,'003780,'199704510
297,'003797,'199704510
298,'003810,'199704510
299,'003827,'199704510
300,'003834,'199704510
301,'003841,'199704510
302,'003858,'199704510
303,'003865,'199704510
304,'003872,'199704510
305,'003889,'199704510
306,'003896,'199704510
307,'003919,'199704510
308,'003926,'199704510
309,'003933,'199704510
310,'003940,'199704510
311,'003957,'199704510
312,'003964,'199704510
313,'003971,'199704510
314,'003988,'199704510
315,'003995,'199704510
316,'004015,'199704510
317,'004022,'199704510
318,'004039,'199704510
319,'004046,'199704510
320,'004053,'199704510
321,'004060,'199704510
322,'004077,'199704510
323,'004084,'199704510
324,'004091,'199704510
325,'004114,'199704510
326,'004121,'199704510
327,'004138,'199704510
328,'004145,'199704510
329,'004152,'199704510
330,'004169,'199704510
331,'004176,'199704510
332,'004183,'199704510
333,'004190,'199704510
334,'004213,'199704510
335,'004220,'199704510
336,'004237,'199704510
337,'004244,'199704510
338,'004251,'199704510
339,'004268,'199704510
340,'004275,'199704510
341,'004282,'199704510
342,'004299,'199704510
343,'004312,'199704510
344,'004329,'199704510
345,'004336,'199704510
346,'004343,'199704510
347,'004350,'199704510
348,'004367,'199704510
349,'004374,'199704510
350,'004381,'199704510
351,'004398,'199704510
352,'004411,'199704510
353,'004428,'199704510
354,'004435,'199704510
355,'004442,'199704510
356,'004459,'199704510
357,'004466,'199704510
358,'004473,'199704510
359,'004480,'199704510
360,'004497,'199704510
361,'004510,'199704510
362,'004527,'199704510
363,'004534,'199704510
364,'004541,'199704510
365,'004558,'199704510
366,'004565,'199704510
367,'004572,'199704510
368,'004589,'199704510
369,'004596,'199704510
370,'004619,'199704510
371,'004626,'199704510
372,'004633,'199704510
373,'004640,'199704510
374,'004657,'199704510
375,'004664,'199704510
376,'004671,'199704510
377,'004688,'199704510
378,'004695,'199704510
379,'004718,'199704510
380,'004725,'199704510
381,'004732,'199704510
382,'004749,'199704510
383,'004756,'199704510
384,'004763,'199704510
385,'004770,'199704510
386,'004787,'199704510
387,'004794,'199704510
388,'004817,'199704510
389,'004824,'199704510
390,'004831,'199704510
391,'004848,'199704510
392,'004855,'199704510
393,'004862,'199704510
394,'004879,'199704510
395,'004886,'199704510
396,'004893,'199704510
397,'004916,'199704510
398,'004923,'199704510
399,'004930,'199704510
400,'004947,'199704510
401,'004954,'199704510
402,'004961,'199704510
403,'004978,'199704510
404,'004985,'199704510
405,'004992,'199704510
406,'005012,'199704510
407,'005029,'199704510
408,'005036,'199704510
409,'005043,'199704510
410,'005050,'199704510
411,'005067,'199704510
412,'005074,'199704510
413,'005081,'199704510
414,'005098,'199704510
415,'005111,'199704510
416,'005128,'199704510
417,'005135,'199704510
418,'005142,'199704510
419,'005159,'199704510
420,'005166,'199704510
421,'005173,'199704510
422,'005180,'199704510
423,'005197,'199704510
424,'005210,'199704510
425,'005227,'199704510
426,'005234,'199704510
427,'005241,'199704510
428,'005258,'199704510
429,'005265,'199704510
430,'005272,'199704510
431,'005289,'199704510
432,'005296,'199704510
433,'005319,'199704510
434,'005326,'199704510
435,'005340,'199704510
436,'005357,'199704510
437,'005364,'199704510
438,'005371,'199704510
439,'005388,'199704510
440,'005395,'199704510
441,'005418,'199704510
442,'005425,'199704510
443,'005432,'199704510
444,'005449,'199704510
445,'005456,'199704510
446,'005463,'199704510
447,'005470,'199704510
448,'005487,'199704510
449,'005494,'199704510
450,'005517,'199704510
451,'005524,'199704510
452,'005531,'199704510
453,'005548,'199704510
454,'005555,'199704510
455,'005562,'199704510
456,'005579,'199704510
457,'005586,'199704510
458,'005593,'199704510
459,'005616,'199704510
460,'005623,'199704510
461,'005630,'199704510
462,'005647,'199704510
463,'005654,'199704510
464,'005661,'199704510
465,'005678,'199704510
466,'005685,'199704510
467,'005692,'199704510
468,'005715,'199704510
469,'005722,'199704510
470,'005739,'199704510
471,'005746,'199704510
472,'005753,'199704510
473,'005760,'199704510
474,'005777,'199704510
475,'005784,'199704510
476,'005791,'199704510
477,'005913,'199704510
478,'005920,'199704510
479,'005937,'199704510
480,'005944,'199704510
481,'005951,'199704510
482,'005968,'199704510
483,'005975,'199704510
484,'005982,'199704510
485,'006019,'199704510
486,'006026,'199704510
487,'006033,'199704510
488,'006040,'199704510
489,'006057,'199704510
490,'006064,'199704510
491,'006071,'199704510
492,'006088,'199704510
493,'006095,'199704510
494,'006118,'199704510
495,'006125,'199704510
496,'006132,'199704510
497,'006149,'199704510
