,0,1
0,'000106,'200500827
1,'000205,'200300604
2,'000205,'200300604
3,'000212,'200300604
4,'000212,'200300604
5,'000229,'200300604
6,'000229,'200300604
7,'000236,'200300604
8,'000236,'200300604
9,'000304,'199701035
10,'000311,'199701035
11,'000328,'199701035
12,'000403,'199100826
13,'000403,'199100826
14,'000410,'199100826
15,'000410,'199100826
16,'000502,'200400878
17,'000502,'200400878
18,'000519,'200400878
19,'000519,'200400878
20,'000601,'200500842
21,'000700,'200500843
22,'000809,'200400890
23,'000816,'200400890
24,'000908,'200709253
25,'000908,'200709253
26,'000908,'200709253
27,'000915,'200709253
28,'000915,'200709253
29,'000915,'200709253
30,'000922,'200709253
31,'000922,'200709253
32,'000922,'200709253
33,'000939,'200709253
34,'000939,'200709253
35,'000939,'200709253
36,'001004,'200708290
37,'001103,'200605391
38,'001202,'200400891
39,'001301,'200703455
40,'001400,'200200675
41,'001509,'200500819
42,'001608,'199900789
43,'001615,'199900789
44,'001622,'199900789
45,'001639,'199900789
46,'001646,'199900789
47,'001653,'199900789
48,'001660,'199900789
49,'001677,'199900789
50,'001684,'199900789
51,'001691,'199900789
52,'001707,'200500822
53,'001707,'200500822
54,'001714,'200500822
55,'001714,'200500822
56,'001721,'200500822
57,'001721,'200500822
58,'001806,'200001148
59,'001813,'200001148
60,'001820,'200001148
61,'001905,'200300626
62,'001905,'200300626
63,'001905,'200300626
64,'001912,'200300626
65,'001912,'200300626
66,'001912,'200300626
67,'001929,'200300626
68,'001929,'200300626
69,'001929,'200300626
70,'001936,'200300626
71,'001936,'200300626
72,'001936,'200300626
73,'001936,'200300626
74,'002001,'200705745
75,'002100,'200400871
76,'002117,'200400871
77,'002124,'200400871
78,'002209,'200100813
79,'002216,'200100813
80,'002223,'200100813
81,'002308,'200200686
82,'002315,'200200686
83,'002315,'200200686
84,'002322,'200200686
85,'002322,'200200686
86,'002407,'198900713
87,'002506,'200300635
88,'002513,'200300635
89,'002520,'200300635
90,'002605,'200400841
91,'002605,'200400841
92,'002605,'200400841
93,'002612,'200400841
94,'002612,'200400841
95,'002612,'200400841
96,'002629,'200400841
97,'002629,'200400841
98,'002629,'200400841
99,'002704,'200400873
100,'002704,'200400873
101,'002711,'200400873
102,'002711,'200400873
103,'002728,'200400873
104,'002728,'200400873
105,'002803,'200600184
106,'002902,'200703827
107,'003008,'199600789
108,'003008,'199600789
109,'003015,'199600789
110,'003015,'199600789
111,'003022,'199600789
112,'003022,'199600789
113,'003107,'199100828
114,'003206,'200300618
115,'003305,'199500646
116,'003305,'199500646
117,'003312,'199500646
118,'003312,'199500646
119,'003329,'199500646
120,'003329,'199500646
121,'003336,'199500646
122,'003336,'199500646
123,'003404,'200300633
124,'003404,'200300633
125,'003411,'200300633
126,'003411,'200300633
127,'003503,'200300638
128,'003503,'200300638
129,'003510,'200300638
130,'003510,'200300638
131,'003527,'200300638
132,'003527,'200300638
133,'003534,'200300638
134,'003534,'200300638
135,'003602,'200500839
136,'003701,'200500831
137,'003701,'200500831
138,'003800,'200701235
139,'003800,'200701235
140,'003817,'200701235
141,'003817,'200701235
142,'003824,'200701235
143,'003824,'200701235
144,'003831,'200701235
145,'003831,'200701235
146,'003909,'200200677
147,'003916,'200200677
148,'004005,'200400859
149,'004104,'199500644
150,'004104,'199500644
151,'004104,'199500644
152,'004111,'199500644
153,'004111,'199500644
154,'004111,'199500644
155,'004128,'199500644
156,'004128,'199500644
157,'004128,'199500644
158,'004203,'200400842
159,'004302,'199900790
160,'004319,'199900790
161,'004319,'199900790
162,'004319,'199900790
163,'004319,'199900790
164,'004326,'199900790
165,'004326,'199900790
166,'004401,'199900786
167,'004401,'199900786
168,'004500,'200300617
169,'004517,'200300617
170,'004524,'200300617
171,'004531,'200300617
172,'004609,'199500647
173,'004609,'199500647
174,'004616,'199500647
175,'004616,'199500647
176,'004623,'199500647
177,'004623,'199500647
178,'004630,'199500647
179,'004630,'199500647
180,'004647,'199500647
181,'004647,'199500647
182,'004708,'200703067
183,'004708,'200703067
184,'004708,'200703067
185,'004708,'200703067
186,'004715,'200703067
187,'004715,'200703067
188,'004715,'200703067
189,'004715,'200703067
190,'004722,'200703067
191,'004722,'200703067
192,'004722,'200703067
193,'004722,'200703067
194,'004807,'200703065
195,'004814,'200703065
196,'004821,'200703065
197,'004906,'200703066
198,'004913,'200703066
199,'004920,'200703066
200,'005002,'200001170
201,'005002,'200001170
202,'005101,'199100814
203,'005101,'199100814
204,'005118,'199100814
205,'005125,'199100814
206,'005200,'199701019
207,'005309,'200300612
208,'005316,'200300612
209,'005408,'200500832
210,'005507,'200200703
211,'005606,'199701018
212,'005613,'199701018
213,'005620,'199701018
214,'005637,'199701018
215,'005644,'199701018
216,'005705,'200400872
217,'005712,'200400872
218,'005729,'200400872
219,'005736,'200400872
220,'005743,'200400872
221,'005750,'200400872
222,'005767,'200400872
223,'005804,'200400882
224,'005811,'200400882
225,'005903,'200400883
226,'006009,'200607779
227,'006016,'200607779
228,'006108,'200001146
229,'006115,'200001146
230,'006122,'200001146
231,'006139,'200001146
232,'006146,'200001146
233,'006207,'198800594
234,'006214,'198800594
235,'006221,'198800594
236,'006238,'198800594
237,'006306,'199701032
238,'006306,'199701032
239,'006405,'200604215
240,'006504,'200500834
241,'006504,'200500834
242,'006603,'200001147
243,'006610,'200001147
244,'006610,'200001147
245,'006702,'200702181
246,'006719,'200702181
247,'006719,'200702181
248,'006719,'200702181
249,'006726,'200702181
250,'006726,'200702181
251,'006726,'200702181
252,'006801,'200300639
253,'006801,'200300639
254,'006818,'200300639
255,'006818,'200300639
256,'006825,'200300639
257,'006825,'200300639
258,'006900,'198900711
259,'006917,'198900711
260,'007006,'200709793
261,'007006,'200709793
262,'007006,'200709793
263,'007013,'200709793
264,'007013,'200709793
265,'007013,'200709793
266,'007020,'200709793
267,'007020,'200709793
268,'007020,'200709793
269,'007037,'200709793
270,'007037,'200709793
271,'007037,'200709793
272,'007105,'199600797
273,'007204,'199600786
274,'007204,'199600786
275,'007211,'199600786
276,'007211,'199600786
277,'007303,'200500844
278,'007303,'200500844
279,'007310,'200500844
280,'007402,'200400838
281,'007402,'200400838
282,'007402,'200400838
283,'007419,'200400838
284,'007419,'200400838
285,'007419,'200400838
286,'007426,'200400838
287,'007426,'200400838
288,'007426,'200400838
289,'007433,'200400838
290,'007501,'199200781
291,'007518,'199200781
292,'007518,'199200781
293,'007518,'199200781
294,'007525,'199200781
295,'007525,'199200781
296,'007525,'199200781
297,'007525,'199200781
298,'007532,'199200781
299,'007532,'199200781
300,'007532,'199200781
301,'007600,'200200681
302,'007617,'200200681
303,'007617,'200200681
304,'007617,'200200681
305,'007709,'200200692
306,'007716,'200200692
307,'007808,'200400887
308,'007815,'200400887
309,'007907,'200400886
310,'007907,'200400886
311,'007914,'200400886
312,'007914,'200400886
313,'008003,'200400885
314,'008003,'200400885
315,'008010,'200400885
316,'008010,'200400885
317,'008102,'200400888
318,'008119,'200400888
319,'008201,'199800909
320,'008201,'199800909
321,'008201,'199800909
322,'008218,'199800909
323,'008218,'199800909
324,'008218,'199800909
325,'008225,'199800909
326,'008225,'199800909
