,0,1
0,'000106,'198900264
1,'000205,'198900264
2,'000212,'198900264
3,'000229,'198900264
4,'000236,'198900264
5,'000304,'198900264
6,'000311,'198900264
7,'000328,'198700181
8,'000403,'198700181
9,'000410,'198700181
10,'000502,'198700181
11,'000519,'197000016
12,'000601,'197000016
13,'000700,'197000016
14,'000809,'197000016
15,'000816,'197000016
16,'000908,'197000016
17,'000915,'197000016
18,'000922,'197000016
19,'000939,'197000016
20,'001004,'197000016
21,'001103,'197000015
22,'001202,'197000015
23,'001301,'197000015
24,'001400,'197000015
25,'001509,'197000015
26,'001608,'197000015
27,'001615,'197000015
28,'001622,'197000015
29,'001639,'197000015
30,'001646,'197000015
31,'001653,'197000013
32,'001660,'197000013
33,'001677,'197000013
34,'001684,'197000013
35,'001691,'197000013
36,'001707,'197000013
37,'001714,'197000013
38,'001721,'197000013
39,'001806,'197000013
40,'001813,'197000013
41,'001820,'197000013
42,'001905,'197000013
43,'001912,'197000013
44,'001929,'197000013
45,'001936,'200300194
46,'002001,'200308598
47,'002100,'197700049
48,'002117,'197700049
49,'002124,'197700049
50,'002209,'197700049
51,'002216,'197700049
52,'002223,'197700049
53,'002308,'197700049
54,'002315,'197700049
55,'002322,'197700049
56,'002407,'197700049
57,'002506,'197700049
58,'002513,'197700049
59,'002520,'197700049
60,'002605,'197700049
61,'002612,'197700049
62,'002629,'200700560
63,'002704,'200700560
64,'002711,'200700560
65,'002728,'197800055
66,'002803,'197800055
67,'002902,'197800055
68,'003008,'197800055
69,'003015,'197800055
70,'003022,'197800055
71,'003107,'197800055
72,'003206,'197800055
73,'003305,'197800055
74,'003312,'197800055
75,'003329,'197800055
76,'003336,'197800055
77,'003404,'197800055
78,'003411,'197800055
79,'003503,'197800055
80,'003510,'197800055
81,'003527,'197800055
82,'003534,'197800055
83,'003602,'197800055
84,'003701,'197800055
85,'003800,'197800055
86,'003817,'197800055
87,'003824,'200100252
88,'003831,'197800055
89,'003909,'197800055
90,'003916,'197800055
91,'004005,'197800055
92,'004104,'197900071
93,'004111,'197900071
94,'004128,'197900071
95,'004203,'197900071
96,'004302,'197900071
97,'004319,'197900071
98,'004326,'197900071
99,'004401,'197900071
100,'004500,'197900071
101,'004517,'197900071
102,'004524,'197900071
103,'004531,'197900071
104,'004609,'200100268
105,'004616,'200100268
106,'004623,'200100268
107,'004630,'200100268
108,'004647,'200100268
109,'004708,'197900070
110,'004715,'197900070
111,'004722,'197900070
112,'004807,'197900070
113,'004814,'197900070
114,'004821,'197900070
115,'004906,'197900070
116,'004913,'197900070
117,'004920,'197900070
118,'005002,'197900070
119,'005101,'197900070
120,'005118,'197900070
121,'005125,'197900070
122,'005200,'197900070
123,'005309,'197900070
124,'005316,'197900070
125,'005408,'197900070
126,'005507,'197900070
127,'005606,'197900070
128,'005613,'197900070
129,'005620,'197900070
130,'005637,'197900070
131,'005644,'197900070
132,'005705,'197900070
133,'005712,'197900070
134,'005729,'197900070
135,'005736,'200711286
136,'005743,'200711286
137,'005750,'200711286
138,'005767,'200108884
139,'005804,'199800194
140,'005811,'199800195
141,'005903,'199800195
142,'006009,'200000382
143,'006016,'200000382
144,'006108,'200000382
145,'006115,'200000382
146,'006122,'200000382
147,'006139,'200000382
148,'006146,'200000382
149,'006207,'200000382
150,'006214,'200000382
151,'006221,'200000382
152,'006238,'199700389
153,'006306,'199700389
154,'006405,'199700389
155,'006504,'199700389
156,'006603,'199700389
157,'006610,'199700389
158,'006702,'199700389
159,'006719,'199700389
160,'006726,'199700389
161,'006801,'199700389
162,'006818,'199700389
163,'006825,'199700389
164,'006900,'199700389
165,'006917,'199700389
166,'007006,'199700389
167,'007013,'199700389
168,'007020,'199700389
169,'007037,'199700389
170,'007105,'199700389
171,'007204,'199700389
172,'007211,'199700389
173,'007303,'199700389
174,'007310,'199700389
175,'007402,'199700389
176,'007419,'199700389
177,'007426,'199700389
178,'007433,'199700389
179,'007501,'199700389
180,'007518,'199700389
181,'007525,'199700389
182,'007532,'199700389
183,'007600,'199700389
184,'007617,'200607674
185,'007709,'199400257
186,'007716,'199400257
187,'007808,'198800232
188,'007815,'198800232
189,'007907,'198800232
190,'007914,'198800232
191,'008003,'198800232
192,'008010,'198800232
193,'008102,'199700387
194,'008119,'199700387
195,'008201,'199700387
196,'008218,'199700387
197,'008225,'199700387
198,'008232,'200400210
199,'008300,'200400210
200,'008317,'200400210
201,'008324,'200400210
202,'008331,'200400210
203,'008348,'199704371
204,'008409,'200710025
205,'008416,'200710025
206,'008423,'200710024
207,'008508,'200710024
208,'008515,'200000399
209,'008522,'198800231
210,'008539,'198800231
211,'008607,'198800231
212,'008614,'198800231
213,'008621,'198800231
214,'008638,'198800231
215,'008645,'198800231
216,'008706,'198800231
217,'008713,'198800231
218,'008720,'198800231
219,'008737,'198800231
220,'008744,'198800231
221,'008805,'198800231
222,'008904,'198800231
223,'008911,'200000401
224,'009000,'200000401
225,'009017,'200000393
226,'009024,'200000393
227,'009109,'200000392
228,'009208,'200000392
229,'009215,'200000392
230,'009222,'200000392
231,'009239,'200000392
232,'009307,'200000392
233,'009406,'200000392
234,'009505,'200000392
235,'009512,'200000392
236,'009529,'200200236
237,'009604,'200200236
238,'009611,'200200236
239,'009628,'200200236
240,'009703,'200200236
241,'009710,'200200236
242,'009802,'200200236
243,'009819,'196800017
244,'009826,'196800017
245,'009833,'196800017
246,'009840,'196800017
247,'009901,'196800017
248,'009918,'196800017
249,'009925,'196800017
250,'010006,'196800017
251,'010105,'196800017
252,'010204,'196800017
253,'010211,'196800017
254,'010228,'196800017
255,'010235,'196800017
256,'010303,'196800017
257,'010310,'196800017
258,'010327,'196800017
259,'010402,'196800017
260,'010419,'196800017
261,'010426,'196800017
262,'010501,'196800017
263,'010518,'196800016
264,'010525,'196800016
265,'010532,'196800016
266,'010600,'196800016
267,'010617,'196800016
268,'010624,'196800016
269,'010709,'196800016
270,'010716,'196800016
271,'010723,'196800016
272,'010808,'196800016
273,'010907,'196800016
274,'011003,'196800016
275,'011010,'196800016
276,'011027,'196800016
277,'011034,'196800016
278,'011102,'196800016
279,'011201,'196800016
280,'011218,'196800016
281,'011225,'196800016
