,0,1
0,'000102,'200904307
1,'000119,'200812039
2,'000201,'200812039
3,'000300,'200812039
4,'000409,'200812039
5,'000416,'200812039
6,'000508,'200812039
7,'000515,'198500043
8,'000522,'197400027
9,'000539,'200400086
10,'000607,'199300156
11,'000706,'197400026
12,'000805,'199400082
13,'000904,'200400087
14,'000911,'199400085
15,'000928,'198600062
16,'000935,'199000094
17,'000942,'199000100
18,'000959,'196600004
19,'000966,'196600004
20,'000973,'199300161
21,'000980,'199000086
22,'001000,'198600065
23,'001017,'199000092
24,'001024,'197600032
25,'001031,'197500009
26,'001048,'197500009
27,'001055,'199000095
28,'001062,'199000087
29,'001079,'199000093
30,'001109,'197900049
31,'001116,'197900049
32,'001123,'199201357
33,'001130,'199403193
34,'001147,'200201219
35,'001154,'200201219
36,'001161,'199806581
37,'001178,'199500073
38,'001185,'199500073
39,'001192,'199000083
40,'001215,'199700137
41,'001307,'196400010
42,'001406,'199100106
43,'001505,'199200187
44,'001512,'199201369
45,'001529,'199201369
46,'001604,'199201369
47,'001703,'199101313
48,'001802,'200201226
49,'001901,'200201226
50,'001918,'199101313
51,'002007,'199101313
52,'002106,'199101314
53,'002205,'199101314
54,'002304,'199101316
55,'002403,'199101316
56,'002502,'199101316
57,'002601,'199101337
58,'002700,'199101337
59,'002809,'200809902
60,'002816,'200809902
61,'002908,'200809902
62,'002915,'200809902
63,'003004,'200809902
64,'003011,'200809902
65,'003028,'200809902
66,'003035,'200809902
67,'003042,'200809902
68,'003059,'200809902
69,'003066,'200809902
70,'003073,'200809902
71,'003080,'200809902
72,'003103,'200809902
73,'003110,'149
74,'003202,'149
75,'003301,'164
76,'003318,'164
77,'003400,'164
78,'003417,'200201208
79,'003509,'200201208
80,'003516,'1142
81,'003608,'1142
82,'003615,'1143
83,'003707,'1143
84,'003714,'1143
85,'003806,'200907446
86,'003813,'200907446
87,'003820,'200907446
88,'003837,'200907446
89,'003844,'200907446
90,'003905,'200907446
91,'003912,'200907446
92,'003929,'200907446
93,'003936,'200907446
94,'003943,'200907446
95,'004001,'200907446
96,'004018,'200907446
97,'004100,'200907446
98,'004117,'200907446
99,'004209,'200907446
100,'004216,'200907446
101,'004308,'200907446
102,'004407,'200907446
103,'004506,'200907446
104,'004513,'200907446
105,'004520,'198600764
106,'004537,'198600764
107,'004544,'2473
108,'004551,'2473
109,'004568,'2474
110,'004575,'2474
111,'004605,'2476
112,'004704,'2476
113,'004711,'2476
114,'004728,'199000078
115,'004735,'2481
116,'004742,'2481
117,'004759,'199400078
118,'004766,'199700135
119,'004803,'2484
120,'004810,'2484
121,'004902,'200201221
122,'004919,'200201221
123,'005008,'198500838
124,'005015,'4215
125,'005022,'4215
126,'005039,'198700860
127,'005107,'4217
128,'005206,'4217
129,'005213,'4218
130,'005220,'4218
131,'005237,'198801031
132,'005244,'198801032
133,'005251,'198801047
134,'005268,'4222
135,'005275,'4222
136,'005282,'198901200
137,'005305,'199001254
138,'005312,'4225
139,'005329,'4225
140,'005336,'4225
141,'005343,'4226
142,'005404,'4226
143,'005411,'4227
144,'005428,'4227
145,'005435,'4227
146,'005442,'4228
147,'005503,'4228
148,'005510,'4228
149,'005602,'199201344
150,'005619,'199201352
151,'005626,'4231
152,'005633,'4231
153,'005701,'200808540
154,'005718,'200808540
155,'005800,'200808540
156,'005817,'201002277
157,'005824,'201002277
158,'005831,'201002277
159,'005848,'201002277
160,'005855,'201002277
161,'005862,'201002277
162,'005879,'201002277
163,'005909,'201002277
164,'005916,'201002277
165,'005923,'201002277
166,'006005,'201002277
167,'006012,'201003206
168,'006104,'201003206
169,'006203,'201003206
170,'006210,'201003206
171,'006302,'201003206
172,'006319,'201003206
173,'006326,'201003206
174,'006401,'201003206
175,'006418,'201003206
176,'006500,'201003206
177,'006517,'201003206
178,'006609,'201003206
179,'006616,'201003206
180,'006708,'201003206
181,'006715,'201003206
182,'006722,'200711927
183,'006739,'200711927
184,'006746,'200711927
185,'006807,'200711927
186,'006906,'200711927
187,'006913,'200711927
188,'007002,'200711927
189,'007101,'200711927
190,'007118,'200711927
191,'007200,'200711927
192,'007217,'200711927
193,'007224,'200711927
194,'007231,'200711927
195,'007248,'200805991
196,'007255,'200805991
197,'007262,'200805991
198,'007279,'200805991
199,'007286,'200805991
200,'007293,'200805991
201,'007316,'200805991
202,'007323,'200805991
203,'007408,'200805991
204,'007415,'200805991
205,'007507,'200805991
206,'007514,'200805991
207,'007521,'200805991
208,'007606,'200805991
209,'007613,'200805991
210,'007620,'200805991
211,'007637,'200805991
212,'007644,'200805991
213,'007651,'200805991
214,'007705,'200805991
215,'007712,'200805991
216,'007729,'200805991
217,'007736,'200805991
218,'007743,'201004231
219,'007804,'201004231
220,'007811,'201004231
221,'007903,'201004231
222,'008009,'201004519
223,'008108,'201004519
224,'008207,'201004519
225,'008214,'201004519
226,'008221,'201004538
227,'008238,'201004538
228,'008245,'201004538
229,'008306,'201004538
230,'008313,'201004538
231,'008320,'201004538
232,'008337,'201004538
233,'008344,'201004538
234,'008405,'201004538
235,'008412,'201004538
236,'008429,'201004538
237,'008436,'201004538
238,'008504,'201004538
239,'008511,'201004538
240,'008603,'201004538
241,'008610,'201004538
242,'008627,'200808562
243,'008634,'200808562
244,'008641,'200808562
245,'008658,'200808562
246,'008665,'200808562
247,'008702,'200808562
248,'008719,'200808562
249,'008726,'200808562
250,'008733,'200808562
251,'008740,'200808562
252,'008757,'200808562
253,'008764,'200808562
254,'008801,'200808562
255,'008818,'200808562
256,'008825,'200808562
257,'008832,'200808562
258,'008849,'200808562
259,'008856,'200808562
260,'008863,'200808562
261,'008900,'200808562
262,'008917,'200808562
263,'008924,'200808562
264,'008931,'200808562
265,'008948,'200808562
266,'009006,'200808562
267,'009013,'200808562
268,'009020,'200808562
269,'009037,'200808562
270,'009044,'200808562
271,'009105,'200808562
272,'009112,'200808562
273,'009204,'201005699
274,'009303,'201005699
275,'009310,'201005699
276,'009402,'201005699
277,'009419,'201005699
278,'009501,'201005699
279,'009518,'201005699
280,'009525,'201005699
281,'009600,'201005699
282,'009617,'201005699
283,'009624,'201005699
284,'009631,'201005699
285,'009648,'201005699
286,'009655,'201005699
287,'009662,'201005699
288,'009709,'201005699
289,'009716,'201005699
290,'009808,'201005699
291,'009815,'201005699
292,'009822,'201005699
293,'009839,'201005699
294,'009846,'201005699
295,'009853,'201005699
296,'009860,'201005699
297,'009877,'201005699
298,'009884,'201005699
299,'009907,'201005771
300,'009914,'201005771
301,'009921,'201005771
302,'009938,'201005771
303,'010002,'201005771
304,'010019,'201005771
305,'010026,'201005771
306,'010033,'201005771
307,'010101,'201005771
308,'010118,'201005771
309,'010200,'201005771
310,'010309,'201005771
311,'010408,'201005771
312,'010507,'201005771
313,'010606,'201005771
314,'010705,'201005771
315,'010804,'201005771
316,'010903,'201005771
317,'011009,'201005771
318,'011108,'201005771
319,'011207,'201005771
320,'011306,'201005771
321,'011405,'201005771
322,'011504,'201005771
323,'011603,'201006442
324,'011702,'201006442
