,0,1
0,'000102,'200400097
1,'000102,'200400097
2,'000119,'200400097
3,'000119,'200400097
4,'000201,'200400092
5,'000201,'200400092
6,'000300,'200400094
7,'000300,'200400094
8,'000409,'199300176
9,'000409,'199300176
10,'000416,'199300176
11,'000416,'199300176
12,'000508,'199100109
13,'000508,'199100109
14,'000515,'199100109
15,'000515,'199100109
16,'000522,'199100109
17,'000522,'199100109
18,'000539,'199100109
19,'000539,'199100109
20,'000607,'200500124
21,'000607,'200500124
22,'000706,'200606956
23,'000706,'200606956
24,'000805,'200606957
25,'000805,'200606957
26,'000904,'199600149
27,'000904,'199600149
28,'000911,'199600149
29,'000911,'199600149
30,'000928,'199600149
31,'000928,'199600149
32,'000935,'199600149
33,'000935,'199600149
34,'000942,'199600149
35,'000942,'199600149
36,'000959,'199600149
37,'000959,'199600149
38,'000966,'199600149
39,'000966,'199600149
40,'000973,'199600149
41,'000973,'199600149
42,'000980,'199600149
43,'000980,'199600149
44,'001000,'199900086
45,'001000,'199900086
46,'001017,'199900086
47,'001017,'199900086
48,'001024,'199900086
49,'001024,'199900086
50,'001031,'199900086
51,'001031,'199900086
52,'001048,'199900086
53,'001048,'199900086
54,'001055,'199900086
55,'001055,'199900086
56,'001062,'199900086
57,'001062,'199900086
58,'001079,'199900086
59,'001079,'199900086
60,'001109,'199700143
61,'001109,'199700143
62,'001116,'199700143
63,'001116,'199700143
64,'001123,'199700143
65,'001123,'199700143
66,'001130,'199700143
67,'001130,'199700143
68,'001147,'199700143
69,'001147,'199700143
70,'001154,'199700143
71,'001154,'199700143
72,'001161,'199700143
73,'001161,'199700143
74,'001178,'199700143
75,'001178,'199700143
76,'001185,'199700143
77,'001185,'199700143
78,'001192,'199700143
79,'001192,'199700143
80,'001215,'199700143
81,'001215,'199700143
82,'001307,'200308805
83,'001406,'200300079
84,'001406,'200300079
85,'001505,'200300081
86,'001512,'200300081
87,'001529,'200300081
88,'001604,'200308810
89,'001703,'200300078
90,'001802,'200400093
91,'001901,'200300085
92,'001918,'200300085
93,'002007,'200300075
94,'002007,'200300075
95,'002106,'200308809
96,'002106,'200308809
97,'002205,'200300080
98,'002304,'200300077
99,'002304,'200300077
100,'002403,'200500117
101,'002502,'200500122
102,'002502,'200500122
103,'002601,'200308808
104,'002700,'200300084
105,'002700,'200300084
106,'002809,'200300082
107,'002816,'200300082
108,'002908,'200000194
109,'002908,'200000194
110,'002915,'200000194
111,'002915,'200000194
112,'003004,'199700142
113,'003011,'199700142
114,'003028,'199700142
115,'003035,'199700142
116,'003042,'199700142
117,'003059,'199700142
118,'003066,'199700142
119,'003073,'199700142
120,'003080,'199700142
121,'003103,'200606814
122,'003103,'200606814
123,'003110,'200606814
124,'003110,'200606814
125,'003202,'200702254
126,'003301,'200308804
127,'003301,'200308804
128,'003318,'200308804
129,'003318,'200308804
130,'003400,'199900101
131,'003417,'199900101
132,'003509,'199300183
133,'003509,'199300183
134,'003516,'199300183
135,'003516,'199300183
136,'003608,'200400095
137,'003608,'200400095
138,'003615,'200400095
139,'003615,'200400095
140,'003707,'199900100
141,'003714,'199900100
142,'003806,'199400099
143,'003813,'199400099
144,'003820,'199400099
145,'003837,'199400099
146,'003844,'199400099
147,'003905,'199500080
148,'003912,'199500080
149,'003929,'199500080
150,'003936,'199500080
151,'003943,'199500080
152,'004001,'200400098
153,'004018,'200400098
154,'004100,'200100099
155,'004100,'200100099
156,'004117,'200100099
157,'004117,'200100099
158,'004209,'200000190
159,'004209,'200000190
160,'004216,'200000190
161,'004216,'200000190
162,'004308,'200606958
163,'004308,'200606958
164,'004407,'200605338
165,'004407,'200605338
166,'004506,'199800068
167,'004513,'199800068
168,'004520,'199800068
169,'004537,'199800068
170,'004544,'199800068
171,'004551,'199800068
172,'004568,'199800068
173,'004575,'199800068
174,'004605,'200400096
175,'004605,'200400096
176,'004704,'199500086
177,'004704,'199500086
178,'004711,'199500086
179,'004711,'199500086
180,'004728,'199500086
181,'004728,'199500086
182,'004735,'199500086
183,'004735,'199500086
184,'004742,'199500086
185,'004742,'199500086
186,'004759,'199500086
187,'004759,'199500086
188,'004766,'199500086
189,'004766,'199500086
190,'004803,'199900090
191,'004810,'199900090
192,'004902,'200100100
193,'004919,'200100100
194,'005008,'199300181
195,'005008,'199300181
196,'005015,'199300181
197,'005015,'199300181
198,'005022,'199300181
199,'005022,'199300181
200,'005039,'199300181
201,'005039,'199300181
202,'005107,'200605339
203,'005107,'200605339
204,'005206,'199900093
205,'005213,'199900093
206,'005220,'199900093
207,'005237,'199900093
208,'005244,'199900093
209,'005251,'199900093
