,0,1
0,'000103,'198701626
1,'000103,'198701626
2,'000110,'198701626
3,'000110,'198701626
4,'000127,'198701626
5,'000127,'198701626
6,'000134,'198701626
7,'000134,'198701626
8,'000141,'198701626
9,'000141,'198701626
10,'000202,'199803027
11,'000202,'199803027
12,'000219,'199803027
13,'000219,'199803027
14,'000226,'199803027
15,'000226,'199803027
16,'000233,'199803027
17,'000233,'199803027
18,'000301,'199002062
19,'000301,'199002062
20,'000318,'199002062
21,'000318,'199002062
22,'000325,'199002062
23,'000325,'199002062
24,'000332,'199002062
25,'000332,'199002062
26,'000400,'199002072
27,'000400,'199002072
28,'000417,'199002072
29,'000417,'199002072
30,'000424,'199002072
31,'000424,'199002072
32,'000431,'199002072
33,'000431,'199002072
34,'000509,'199002046
35,'000509,'199002046
36,'000516,'199002046
37,'000516,'199002046
38,'000523,'199002046
39,'000523,'199002046
40,'000530,'199002046
41,'000530,'199002046
42,'000608,'199002073
43,'000608,'199002073
44,'000615,'199002073
45,'000615,'199002073
46,'000622,'199002073
47,'000622,'199002073
48,'000639,'199002073
49,'000639,'199002073
50,'000707,'198701628
51,'000707,'198701628
52,'000714,'198701628
53,'000714,'198701628
54,'000721,'198701628
55,'000721,'198701628
56,'000738,'198701628
57,'000738,'198701628
58,'000806,'198401085
59,'000813,'198401085
60,'000820,'198401085
61,'000905,'198501379
62,'000905,'198501379
63,'000912,'198501379
64,'000912,'198501379
65,'000929,'198501379
66,'000929,'198501379
67,'001001,'198902216
68,'001001,'198902216
69,'001018,'198902216
70,'001018,'198902216
71,'001025,'198902216
72,'001025,'198902216
73,'001100,'198401084
74,'001117,'198401084
75,'001124,'198401084
76,'001209,'198802444
77,'001209,'198802444
78,'001308,'199302737
79,'001308,'199302737
80,'001315,'199302737
81,'001315,'199302737
82,'001322,'199302737
83,'001322,'199302737
84,'001339,'199302737
85,'001339,'199302737
86,'001346,'199302737
87,'001346,'199302737
88,'001407,'198401080
89,'001414,'198401080
90,'001421,'198401080
91,'001506,'199803030
92,'001506,'199803030
93,'001513,'199803030
94,'001513,'199803030
95,'001520,'199803030
96,'001520,'199803030
97,'001537,'199803030
98,'001537,'199803030
99,'001544,'199803030
100,'001544,'199803030
101,'001605,'199504210
102,'001612,'199504210
103,'001704,'198701629
104,'001704,'198701629
105,'001711,'198701629
106,'001711,'198701629
107,'001728,'198701629
108,'001728,'198701629
109,'001803,'200702099
110,'001803,'200702099
111,'001810,'200702099
112,'001810,'200702099
113,'001827,'200702099
114,'001827,'200702099
115,'001834,'200702099
116,'001834,'200702099
117,'001841,'200702099
118,'001841,'200702099
119,'001902,'199202433
120,'002008,'198802443
121,'002008,'198802443
122,'002107,'198401083
123,'002206,'198501818
124,'002305,'198401086
125,'002305,'198401086
126,'002404,'198401081
127,'002404,'198401081
128,'002503,'3471
129,'002503,'3471
130,'002602,'198701619
131,'002701,'199102538
132,'002800,'199102539
