,0,1
0,'000103,'201502630
1,'000110,'201502630
2,'000127,'201702115
3,'000134,'201702115
4,'000141,'201702115
5,'000202,'201702115
6,'000219,'201702266
7,'000226,'201702266
8,'000233,'201702266
9,'000301,'200810913
10,'000318,'200810913
11,'000325,'200810913
12,'000332,'200810913
13,'000400,'200810913
14,'000417,'200810913
15,'000424,'201707274
16,'000431,'201707274
17,'000509,'201707274
18,'000516,'201707274
19,'000523,'201707274
20,'000530,'201707274
21,'000608,'201707274
22,'000615,'201707274
23,'000622,'201707274
24,'000639,'201707274
25,'000707,'201707274
26,'000714,'201707274
27,'000721,'201707274
28,'000738,'201707325
29,'000806,'201707325
30,'000813,'201707325
31,'000820,'201707325
32,'000905,'201707325
33,'000912,'201707325
34,'000929,'201707325
35,'001001,'201707325
36,'001018,'201707325
37,'001025,'201707325
38,'001100,'201707325
39,'001117,'201707325
40,'001124,'201707325
41,'001209,'201707326
42,'001308,'201707326
43,'001315,'201707326
44,'001322,'201707326
45,'001339,'201707326
46,'001346,'201707326
47,'001407,'201707326
48,'001414,'201707326
49,'001421,'201707326
50,'001506,'201707536
51,'001513,'201707536
52,'001520,'201707536
53,'001537,'201707536
54,'001544,'201707536
55,'001605,'201707536
56,'001612,'201707564
57,'001704,'201707564
58,'001711,'201707564
59,'001728,'201707564
60,'001803,'201707564
61,'001810,'201707564
62,'001827,'201707564
63,'001834,'201707564
64,'001841,'201707564
65,'001902,'201707563
66,'002008,'201707563
67,'002107,'201707563
68,'002206,'201707563
69,'002305,'201707563
70,'002404,'201707563
71,'002503,'201707563
72,'002602,'201707563
73,'002701,'201707563
74,'002800,'201707613
