,0,1
0,'000104,'201402327
1,'000111,'201402327
2,'000128,'201402332
3,'000203,'201402332
4,'000210,'201403390
5,'000302,'201403390
6,'000319,'201404847
7,'000326,'201404859
8,'000333,'201404861
9,'000401,'201405375
10,'000418,'201405697
11,'000425,'201405799
12,'000500,'201405806
13,'000517,'201405806
14,'000609,'201405806
15,'000616,'201405845
16,'000708,'201405845
17,'000807,'201405845
18,'000906,'201405845
19,'000913,'201500644
20,'001002,'201500644
21,'001019,'201500658
22,'001026,'201500960
23,'001101,'201507693
24,'001118,'201507693
25,'001200,'201508035
26,'001309,'201508035
27,'001316,'201600895
28,'001408,'201600895
29,'001415,'201601579
30,'001507,'201601579
31,'001514,'201602534
32,'001606,'201602534
33,'001613,'201603223
34,'001705,'201603223
35,'001712,'201607342
36,'001804,'201607342
37,'001903,'201607342
38,'001910,'201706955
39,'002009,'201706955
40,'002108,'201706955
41,'002115,'201706955
42,'002122,'201708547
43,'002207,'201708547
44,'002214,'201708547
45,'002306,'201708547
46,'002313,'201708547
47,'002320,'201708547
48,'002405,'201708605
49,'002412,'201708605
50,'002504,'200902637
51,'002511,'200902637
52,'002603,'200902637
53,'002610,'202000642
54,'002702,'202000642
55,'002719,'202000642
56,'002801,'200702968
57,'002818,'200702968
58,'002825,'200702968
59,'002900,'200702968
60,'002917,'200702968
61,'003006,'200702968
62,'003013,'200100132
63,'003020,'200100132
64,'003105,'200100132
65,'003112,'200100132
66,'003204,'200100132
67,'003303,'200100132
68,'003310,'200100132
69,'003402,'200100132
70,'003501,'200100132
71,'003600,'200100132
72,'003617,'200100132
73,'003709,'200400124
74,'003716,'200400124
75,'003808,'200400124
76,'003815,'200400124
77,'003907,'200400124
78,'003914,'200400124
79,'004003,'200400124
80,'004010,'200400124
81,'004102,'200300114
82,'004119,'200300114
83,'004201,'200300114
84,'004300,'199200247
85,'004317,'200709663
86,'004409,'199600190
87,'004416,'199600190
88,'004508,'199600190
89,'004515,'196400016
90,'004522,'200704814
91,'004539,'200704814
92,'004607,'200704779
93,'004706,'200704779
94,'004713,'198800164
95,'004805,'198800164
96,'004812,'200500173
97,'004904,'200400130
98,'004911,'199700220
99,'005000,'199700220
100,'005017,'199700219
101,'005024,'199700219
102,'005109,'200100131
103,'005116,'200100131
104,'005208,'200100131
105,'005215,'200100131
106,'005307,'200100131
107,'005314,'200100131
108,'005321,'200610962
109,'005406,'200610962
110,'005413,'200610962
111,'005505,'200610962
112,'005512,'200610962
113,'005604,'199400150
114,'005611,'199400173
115,'005703,'200706774
116,'005710,'200400135
117,'005727,'200400135
118,'005802,'200400135
119,'005819,'200400135
120,'005826,'200400135
121,'005901,'200400135
122,'005918,'200400135
123,'006007,'199900133
124,'006014,'199900133
125,'006106,'199400167
126,'006113,'199600200
127,'006205,'199600200
128,'006212,'199500158
129,'006229,'199500158
130,'006304,'199500158
131,'006311,'199500158
132,'006328,'199500158
133,'006335,'199500158
134,'006403,'199500158
135,'006410,'199500158
136,'006502,'199500158
137,'006519,'199500158
138,'006601,'199500158
139,'006618,'199500158
140,'006625,'199500158
141,'006700,'199400176
142,'006717,'199400176
143,'006809,'199400176
144,'006816,'199400176
145,'006908,'199400176
146,'006915,'199400176
147,'006922,'199400176
148,'007004,'199400176
149,'007011,'199400176
150,'007028,'199400176
151,'007103,'199400176
152,'007110,'199400176
153,'007202,'199400176
154,'007219,'199400176
155,'007301,'199400176
156,'007318,'199400176
157,'007400,'199500164
158,'007509,'200100142
159,'007516,'200100142
160,'007608,'200100142
161,'007615,'200100142
162,'007622,'200100142
163,'007639,'200100142
164,'007646,'200702989
165,'007653,'200702985
166,'007707,'198800170
167,'007714,'198800170
168,'007721,'198800170
169,'007738,'198800170
170,'007806,'198800170
171,'007813,'198800170
172,'007905,'198800170
173,'007912,'198800170
174,'007929,'198800170
175,'008001,'198800170
176,'008018,'198800170
177,'008100,'198800170
178,'008117,'198800170
179,'008209,'198800170
180,'008216,'198800170
181,'008223,'198900136
182,'008308,'199400160
183,'008315,'199400160
184,'008407,'199400160
185,'008414,'199400160
186,'008506,'199400160
187,'008513,'199400160
188,'008605,'199400160
189,'008612,'199400159
190,'008704,'199400159
191,'008711,'199400159
192,'008803,'200000253
193,'008810,'200000253
194,'008902,'200000253
195,'008919,'200000253
196,'009008,'200000253
197,'009015,'200000253
198,'009107,'199807018
199,'009114,'199807018
200,'009121,'199807018
201,'009206,'199807018
202,'009213,'199807018
203,'009305,'199807018
204,'009312,'199807018
205,'009329,'199807018
206,'009404,'199807018
207,'009411,'199807018
208,'009503,'199807018
209,'009510,'199807018
210,'009602,'199807018
211,'009619,'199807018
212,'009701,'199900143
213,'009718,'199900143
214,'009725,'199900143
215,'009732,'199900143
216,'009749,'199900143
217,'009800,'199900143
218,'009817,'199900143
219,'009909,'199900143
220,'009916,'199700233
221,'009923,'199700233
222,'010004,'199700233
223,'010011,'199700233
224,'010103,'199700233
225,'010110,'199700233
226,'010202,'199700233
227,'010219,'199700233
228,'010226,'199700233
229,'010301,'199700233
230,'010318,'199700233
231,'010325,'199700233
232,'010400,'199400177
233,'010509,'199400177
234,'010516,'199400177
235,'010523,'199400177
236,'010530,'199400177
237,'010608,'199400177
238,'010615,'199400177
239,'010707,'199400177
240,'010714,'199400177
241,'010806,'199400177
242,'010813,'199400177
243,'010905,'199400177
244,'010912,'199400177
245,'011001,'199400177
246,'011018,'199400177
247,'011100,'199400177
248,'011209,'199400178
249,'011216,'199400178
250,'011308,'199400178
251,'011315,'199400178
252,'011407,'199400178
253,'011414,'199400178
254,'011506,'199100145
255,'011513,'199100145
256,'011520,'199100145
257,'011605,'199100145
258,'011612,'199100145
259,'011629,'199500162
260,'011636,'199500166
261,'011643,'199100155
262,'011650,'199400138
263,'011704,'199400137
264,'011711,'199500137
265,'011728,'199400166
266,'011803,'199400166
267,'011902,'199400166
268,'011919,'199400166
269,'012008,'199400166
270,'012015,'199400166
271,'012107,'199400166
272,'012114,'199400166
273,'012206,'199400166
274,'012213,'199000128
275,'012305,'199000144
276,'012312,'199000144
277,'012329,'199000144
278,'012404,'199000144
279,'012411,'199000144
280,'012503,'199000144
281,'012510,'199000144
282,'012602,'199400144
283,'012701,'199500139
284,'012718,'199500138
285,'012725,'200000246
286,'012800,'200000245
287,'012817,'200000244
288,'012824,'198600085
289,'012909,'199100154
290,'012916,'199700234
291,'013005,'199000143
292,'013012,'199000143
293,'013104,'199000143
294,'013111,'199000143
295,'013128,'199000143
296,'013203,'199000143
297,'013210,'199000143
298,'013302,'199000143
299,'013319,'199000143
300,'013326,'199000143
301,'013333,'199000143
302,'013401,'199000143
303,'013418,'199000143
304,'013500,'199800125
305,'013517,'199800125
306,'013524,'199800125
307,'013531,'199800125
308,'013609,'199800125
309,'013616,'199500159
310,'013623,'199500140
311,'013708,'199500140
312,'013715,'199500140
313,'013807,'199500120
314,'013906,'199500120
315,'013913,'199500120
316,'013920,'199500120
317,'014002,'199500120
318,'014019,'199500120
319,'014026,'199500120
320,'014101,'199500120
321,'014118,'199500120
322,'014200,'199500121
323,'014217,'199600212
324,'014309,'199600212
325,'014316,'199600212
326,'014408,'199600212
327,'014415,'199600212
328,'014422,'199600212
329,'014507,'199600212
330,'014514,'199600212
331,'014606,'199600212
332,'014705,'199600214
333,'014712,'199600215
334,'014804,'199900142
335,'014811,'199900130
336,'014903,'199400139
337,'014910,'199400140
338,'015009,'199500156
339,'015108,'199500156
340,'015207,'199500156
341,'015306,'199500156
342,'015405,'199500156
343,'015412,'199500156
344,'015504,'199500156
345,'015511,'199500156
346,'015603,'199500156
347,'015610,'200708760
348,'015702,'200709942
349,'015719,'199600203
350,'015801,'199600203
351,'015818,'199600203
352,'015900,'199600203
