,0,1
0,'000104,'200202916
1,'000104,'200202916
2,'000104,'200202916
3,'000104,'200202916
4,'000104,'200202916
5,'000111,'200202916
6,'000111,'200202916
7,'000111,'200202916
8,'000111,'200202916
9,'000111,'200202916
10,'000128,'200202916
11,'000128,'200202916
12,'000128,'200202916
13,'000128,'200202916
14,'000128,'200202916
15,'000203,'200608329
16,'000210,'200608329
17,'000302,'200403680
18,'000302,'200403680
19,'000302,'200403680
20,'000302,'200403680
21,'000319,'200403680
22,'000319,'200403680
23,'000319,'200403680
24,'000319,'200403680
25,'000326,'200403680
26,'000326,'200403680
27,'000326,'200403680
28,'000326,'200403680
29,'000333,'200403680
30,'000333,'200403680
31,'000333,'200403680
32,'000333,'200403680
33,'000401,'200502971
34,'000418,'200502971
35,'000425,'200502971
36,'000500,'200600622
37,'000500,'200600622
38,'000517,'200600622
39,'000517,'200600622
40,'000609,'200502970
41,'000616,'200502970
42,'000708,'200600624
43,'000708,'200600624
44,'000807,'200502968
45,'000807,'200502968
46,'000906,'200302372
47,'000906,'200302372
48,'000913,'200302372
49,'000913,'200302372
50,'001002,'200502965
51,'001019,'200502965
52,'001026,'200502965
53,'001101,'200403665
54,'001101,'200403665
55,'001118,'200403665
56,'001118,'200403665
57,'001200,'200103411
58,'001200,'200103411
59,'001309,'200502955
60,'001309,'200502955
61,'001316,'200502955
62,'001316,'200502955
63,'001408,'200202908
64,'001415,'200202908
65,'001507,'200110199
66,'001514,'200110199
67,'001606,'200600620
68,'001613,'200600620
69,'001705,'200403642
70,'001712,'200403642
71,'001804,'199803519
72,'001903,'200403654
73,'001903,'200403654
74,'001910,'200403654
75,'001910,'200403654
76,'002009,'200702896
77,'002108,'200703718
78,'002115,'200703718
79,'002115,'200703718
80,'002122,'200703718
81,'002207,'200608328
82,'002214,'200608328
83,'002306,'200302355
84,'002313,'200302355
85,'002320,'200302355
86,'002405,'200502947
87,'002412,'200502947
88,'002504,'200202910
89,'002504,'200202910
90,'002511,'200202910
91,'002511,'200202910
92,'002603,'200004389
93,'002610,'200004389
94,'002702,'200403647
95,'002719,'200403647
96,'002801,'200403655
97,'002818,'200403655
98,'002825,'200403655
99,'002900,'200302369
100,'002917,'200302369
101,'003006,'200302376
102,'003013,'200302376
103,'003020,'200302376
104,'003105,'200707400
105,'003112,'200707400
106,'003204,'200502956
107,'003303,'200302374
108,'003310,'200302374
109,'003402,'200608340
110,'003402,'200608340
111,'003501,'200502942
112,'003501,'200502942
113,'003600,'200502963
114,'003617,'200502963
115,'003709,'200202895
116,'003716,'200202895
117,'003808,'200210765
118,'003815,'200210765
119,'003907,'200701644
120,'003914,'200701644
121,'004003,'200502952
122,'004010,'200502952
123,'004102,'200707162
124,'004119,'200707162
125,'004201,'200403672
126,'004201,'200403672
127,'004300,'200004386
128,'004317,'200004386
129,'004409,'200700038
130,'004409,'200700038
131,'004416,'200700038
132,'004416,'200700038
133,'004508,'200403667
134,'004508,'200403667
135,'004515,'200403667
136,'004515,'200403667
137,'004522,'200403667
138,'004522,'200403667
139,'004539,'200403667
140,'004539,'200403667
141,'004607,'200308605
142,'004607,'200308605
143,'004706,'200302377
144,'004713,'200302377
145,'004805,'200302363
146,'004805,'200302363
147,'004812,'200302363
148,'004812,'200302363
149,'004904,'200710764
150,'004904,'200710764
151,'004911,'200710764
152,'004911,'200710764
153,'005000,'200707402
154,'005017,'200707402
155,'005024,'200707402
156,'005109,'200403663
157,'005116,'200403663
158,'005208,'200608330
159,'005215,'200608330
160,'005307,'200403652
161,'005314,'200403652
162,'005321,'200403652
163,'005406,'200103426
164,'005413,'200103426
165,'005505,'200202907
166,'005512,'200202907
167,'005604,'200403673
168,'005604,'200403673
169,'005611,'200403673
170,'005611,'200403673
171,'005703,'200709862
172,'005703,'200709862
173,'005710,'200709862
174,'005710,'200709862
175,'005727,'200709862
176,'005727,'200709862
177,'005802,'200202896
178,'005819,'200202896
179,'005826,'200202896
180,'005901,'200004383
181,'005901,'200004383
182,'005918,'200004383
183,'005918,'200004383
184,'006007,'200403640
185,'006007,'200403640
186,'006014,'200403640
187,'006014,'200403640
188,'006106,'200403623
189,'006106,'200403623
190,'006113,'200403623
191,'006113,'200403623
192,'006205,'200608338
193,'006212,'200608338
194,'006229,'200608338
195,'006304,'200608335
196,'006311,'200608335
197,'006328,'200608335
198,'006335,'200608335
199,'006335,'200608335
200,'006403,'200608337
201,'006403,'200608337
202,'006410,'200608337
203,'006410,'200608337
204,'006502,'200202900
205,'006519,'200202900
206,'006601,'200103403
207,'006618,'200103403
208,'006625,'200103403
209,'006700,'199703245
210,'006717,'199703245
211,'006809,'200608341
212,'006816,'200608341
213,'006908,'200403662
214,'006915,'200403662
215,'006922,'200403662
216,'007004,'200202902
217,'007011,'200202902
218,'007028,'200202902
219,'007103,'200202932
220,'007110,'200202932
221,'007202,'200302362
222,'007219,'200302362
223,'007301,'199603005
224,'007318,'199603005
225,'007400,'200103395
226,'007509,'200302382
227,'007516,'200302382
228,'007608,'199903742
229,'007615,'199903742
