,0,1
0,'000102,'200210346
1,'000102,'200210346
2,'000102,'200210346
3,'000119,'200210346
4,'000119,'200210346
5,'000119,'200210346
6,'000126,'200210346
7,'000126,'200210346
8,'000126,'200210346
9,'000201,'200308125
10,'000218,'200308125
11,'000218,'200308125
12,'000300,'200308126
13,'000317,'200308126
14,'000409,'200410455
15,'000416,'200410455
16,'000423,'200410455
17,'000508,'200713738
18,'000515,'200713738
19,'000522,'200713738
20,'000607,'200511361
21,'000607,'200511361
22,'000607,'200511361
23,'000614,'200511361
24,'000614,'200511361
25,'000614,'200511361
26,'000621,'200511361
27,'000706,'200803296
28,'000713,'200803296
29,'000720,'200803296
30,'000805,'200803297
31,'000805,'200803297
32,'000812,'200803297
33,'000812,'200803297
34,'000829,'200803297
35,'000829,'200803297
36,'000904,'200603955
37,'000911,'200603955
38,'001000,'200511362
39,'001017,'200511362
40,'001109,'200902433
41,'001109,'200902433
42,'001116,'200902433
43,'001116,'200902433
44,'001123,'200902433
45,'001208,'200806321
46,'001307,'200610739
47,'001406,'200704645
