,0,1
0,'000100,'201905920
1,'000117,'201905920
2,'000124,'201905920
3,'000209,'201905920
4,'000216,'201906299
5,'000223,'201906299
6,'000308,'201906299
7,'000315,'201906299
8,'000322,'201906299
9,'000407,'201906299
10,'000414,'201906300
11,'000506,'201906300
12,'000513,'201906300
13,'000605,'201906300
14,'000612,'201906300
15,'000704,'201906300
16,'000711,'201906301
17,'000803,'201906301
18,'000810,'201906301
19,'000902,'201906301
20,'000919,'201906301
21,'000926,'201906301
22,'000933,'201907156
23,'001008,'201907156
24,'001015,'201907156
25,'001107,'201907156
26,'001114,'201907156
27,'001121,'201907156
28,'001206,'201907156
29,'001213,'201907156
30,'001220,'201907156
31,'001305,'201906964
32,'001312,'201906964
33,'001404,'201906964
34,'001411,'201906964
35,'001503,'201906964
36,'001510,'201906964
37,'001602,'201906964
38,'001619,'201906964
39,'001701,'201906964
40,'001718,'201906448
41,'001800,'201906448
42,'001817,'201906448
43,'001909,'201906448
44,'001916,'201906448
45,'002005,'201906448
46,'002012,'201906447
47,'002104,'201906447
48,'002111,'201906447
49,'002203,'201906447
50,'002210,'201906447
51,'002302,'201906447
52,'002319,'201905826
53,'002401,'201905826
54,'002418,'201905826
55,'002500,'201905826
56,'002517,'201905826
57,'002609,'201905826
58,'002616,'201905826
59,'002708,'201905827
60,'002715,'201905827
61,'002807,'201905827
62,'002814,'201905827
63,'002821,'201905827
64,'002906,'201905827
65,'002913,'201905827
66,'003002,'201905827
67,'003101,'201905827
68,'003118,'201905827
69,'003125,'201905827
70,'003200,'201905827
71,'003217,'201905827
72,'003224,'201905964
73,'003309,'201905964
74,'003316,'201905964
75,'003323,'201905964
76,'003408,'201905964
77,'003415,'201905964
78,'003507,'201905964
79,'003514,'201905964
80,'003606,'201905964
81,'003613,'201905990
82,'003705,'201905990
83,'003712,'201905990
84,'003804,'201905990
85,'003811,'201905990
86,'003903,'201905990
87,'003910,'201905990
88,'004009,'201905990
89,'004016,'201905990
90,'004108,'201800516
91,'004115,'201800516
92,'004207,'201800516
93,'004214,'201800516
94,'004306,'201800516
95,'004313,'201800516
96,'004405,'201800516
97,'004412,'201800516
98,'004429,'201800516
99,'004504,'201804269
100,'004603,'201804269
101,'004610,'201804269
102,'004702,'201804269
103,'004719,'201804269
104,'004726,'201804269
105,'004801,'201804269
106,'004818,'201804269
107,'004900,'201804269
108,'004917,'201804269
109,'005006,'201804269
110,'005013,'201804269
111,'005105,'201804270
112,'005112,'201804270
113,'005204,'201804270
114,'005211,'201804270
115,'005303,'201804270
116,'005310,'201804270
117,'005402,'201804270
118,'005419,'201804270
119,'005501,'201804270
120,'005518,'201900056
121,'005600,'201900056
122,'005617,'201900056
123,'005709,'201900056
124,'005716,'201900056
125,'005808,'201900056
126,'005815,'201900056
127,'005907,'201900056
128,'005914,'201900056
129,'006003,'201901030
130,'006010,'201901030
131,'006102,'201901030
132,'006119,'201901030
133,'006201,'201901030
134,'006218,'201901030
135,'006300,'201901030
136,'006317,'201901030
137,'006409,'201901030
138,'006416,'201901886
139,'006508,'201901886
140,'006515,'201901886
141,'006607,'201901886
142,'006614,'201901886
143,'006706,'201901886
144,'006713,'201901886
145,'006805,'201901886
146,'006812,'201901886
147,'006904,'202000215
148,'006911,'202000215
149,'007000,'202000215
150,'007017,'202000215
151,'007109,'202000215
152,'007116,'202000215
153,'007208,'202000217
154,'007215,'202000217
155,'007307,'202000217
156,'007314,'202000217
157,'007406,'202000217
158,'007413,'202000217
159,'007505,'201805358
160,'007512,'201805358
161,'007604,'201805358
162,'007611,'201805358
163,'007703,'201805358
164,'007710,'201805358
165,'007802,'201805358
166,'007819,'201805358
167,'007901,'201805358
168,'007918,'201805358
169,'008007,'201805358
170,'008014,'201805358
171,'008106,'201805358
172,'008113,'201805358
173,'008120,'201805358
174,'008205,'202000290
175,'008212,'202000290
176,'008229,'202000290
177,'008304,'202000290
178,'008311,'202000290
179,'008328,'202000290
180,'008403,'202000291
181,'008410,'202000291
182,'008427,'202000291
183,'008502,'202000291
184,'008519,'202000291
185,'008526,'202000291
186,'008533,'202000187
187,'008540,'202000187
188,'008601,'202000187
189,'008618,'202000187
190,'008625,'202000187
191,'008632,'202000187
192,'008649,'202000187
193,'008700,'202000188
194,'008717,'202000188
195,'008809,'202000188
196,'008816,'202000188
