,0,1
0,'000100,'201307470
1,'000100,'201307470
2,'000100,'201307470
3,'000117,'201307470
4,'000117,'201307470
5,'000117,'201307470
6,'000124,'201307470
7,'000209,'201307470
8,'000209,'201307470
9,'000209,'201307470
10,'000209,'201307470
11,'000216,'201307470
12,'000216,'201307470
13,'000216,'201307470
14,'000216,'201307470
15,'000223,'201307470
16,'000308,'201307470
17,'000308,'201307470
18,'000308,'201307470
19,'000308,'201307470
20,'000315,'201307470
21,'000315,'201307470
22,'000315,'201307470
23,'000315,'201307470
24,'000322,'201307470
25,'000407,'199203345
26,'000414,'199203345
27,'000414,'199203345
28,'000414,'199203345
29,'000414,'199203345
30,'000506,'199203346
31,'000513,'199203346
32,'000513,'199203346
33,'000513,'199203346
34,'000605,'199203346
35,'000612,'199203346
36,'000612,'199203346
37,'000704,'199203347
38,'000711,'199203347
39,'000711,'199203347
40,'000711,'199203347
41,'000803,'199203347
42,'000803,'199203347
43,'000810,'199203347
44,'000810,'199203347
45,'000810,'199203347
46,'000902,'199203348
47,'000919,'199203348
48,'000926,'199203348
49,'000933,'199203348
50,'001008,'199203357
51,'001015,'199203357
52,'001107,'199203359
53,'001114,'199203359
54,'001114,'199203359
55,'001114,'199203359
56,'001114,'199203359
57,'001114,'199203359
58,'001121,'199203359
59,'001121,'199203359
60,'001121,'199203359
61,'001121,'199203359
62,'001121,'199203359
63,'001206,'199203360
64,'001213,'199203360
65,'001213,'199203360
66,'001213,'199203360
67,'001213,'199203360
68,'001213,'199203360
69,'001220,'199203360
70,'001220,'199203360
71,'001220,'199203360
72,'001220,'199203360
73,'001220,'199203360
74,'001305,'199203366
75,'001312,'199203366
76,'001312,'199203366
77,'001312,'199203366
78,'001404,'199203366
79,'001404,'199203366
80,'001411,'199203366
81,'001411,'199203366
82,'001411,'199203366
83,'001503,'199403105
84,'001510,'199403105
85,'001510,'199403105
86,'001602,'199403105
87,'001602,'199403105
88,'001619,'199403105
89,'001619,'199403105
90,'001701,'200704992
91,'001718,'200704992
92,'001718,'200704992
93,'001718,'200704992
94,'001718,'200704992
95,'001800,'200704992
96,'001817,'200704992
97,'001817,'200704992
98,'001817,'200704992
99,'001817,'200704992
100,'001909,'200805688
101,'001916,'200805688
102,'001916,'200805688
103,'001916,'200805688
104,'001916,'200805688
105,'002005,'200805688
106,'002012,'200805688
107,'002012,'200805688
108,'002012,'200805688
109,'002012,'200805688
110,'002104,'200805688
111,'002111,'200805688
112,'002203,'200806188
113,'002203,'200806188
114,'002203,'200806188
115,'002210,'200806188
116,'002210,'200806188
117,'002210,'200806188
118,'002302,'199504160
119,'002302,'199504160
120,'002302,'199504160
121,'002319,'199504160
122,'002319,'199504160
123,'002319,'199504160
124,'002401,'201200587
125,'002401,'201200587
126,'002401,'201200587
127,'002401,'201200587
128,'002418,'201200587
129,'002418,'201200587
130,'002418,'201200587
131,'002418,'201200587
132,'002500,'201201263
133,'002500,'201201263
134,'002500,'201201263
135,'002517,'201201263
136,'002517,'201201263
137,'002517,'201201263
138,'002609,'201201264
139,'002609,'201201264
140,'002609,'201201264
141,'002616,'201201264
142,'002616,'201201264
143,'002616,'201201264
144,'002708,'201206081
145,'002708,'201206081
146,'002708,'201206081
147,'002708,'201206081
148,'002715,'201206081
149,'002715,'201206081
150,'002715,'201206081
151,'002715,'201206081
152,'002807,'199203344
153,'002807,'199203344
154,'002807,'199203344
155,'002807,'199203344
156,'002814,'199203344
157,'002814,'199203344
158,'002814,'199203344
159,'002814,'199203344
160,'002821,'199203344
161,'002821,'199203344
162,'002821,'199203344
163,'002821,'199203344
164,'002821,'199203344
165,'002906,'199403106
166,'002906,'199403106
167,'002906,'199403106
168,'002913,'199403106
169,'002913,'199403106
170,'002913,'199403106
171,'003002,'199504158
172,'003101,'201309842
173,'003101,'201309842
174,'003118,'201309842
175,'003118,'201309842
176,'003125,'201309842
177,'003125,'201309842
178,'003200,'201309954
179,'003200,'201309954
180,'003200,'201309954
181,'003217,'201309954
182,'003217,'201309954
183,'003217,'201309954
184,'003224,'201309954
185,'003224,'201309954
186,'003224,'201309954
187,'003309,'199604684
188,'003316,'199604684
189,'003316,'199604684
190,'003316,'199604684
191,'003316,'199604684
192,'003323,'199604684
193,'003323,'199604684
194,'003323,'199604684
195,'003323,'199604684
196,'003408,'199604691
197,'003415,'199604691
198,'003415,'199604691
199,'003415,'199604691
200,'003507,'199604691
201,'003514,'199604691
202,'003606,'199604691
203,'003606,'199604691
204,'003613,'199604691
205,'003613,'199604691
206,'003613,'199604691
207,'003705,'199604691
208,'003705,'199604691
209,'003712,'199604691
210,'003804,'201200435
211,'003804,'201200435
212,'003804,'201200435
213,'003811,'201200435
214,'003811,'201200435
215,'003811,'201200435
216,'003903,'201307940
217,'003903,'201307940
218,'003903,'201307940
219,'003903,'201307940
220,'003910,'201307940
221,'003910,'201307940
