,0,1
0,'000103,'201310251
1,'000110,'201310252
2,'000127,'201310252
3,'000202,'201310252
4,'000219,'201310252
5,'000226,'201310252
6,'000301,'201310252
7,'000318,'201310252
8,'000325,'201310252
9,'000332,'201310065
10,'000400,'201310065
11,'000417,'201310065
12,'000424,'201310065
13,'000509,'201310065
14,'000516,'201310065
15,'000523,'201310065
16,'000608,'201310065
17,'000615,'201310066
18,'000622,'201310066
19,'000707,'201310066
20,'000714,'201310066
21,'000721,'201310066
22,'000738,'201310066
23,'000745,'201310066
24,'000806,'201310066
25,'000813,'201310952
26,'000820,'201310952
27,'000905,'201310952
28,'000912,'201310952
29,'000929,'201310952
30,'000936,'201310952
31,'000943,'201310952
32,'000950,'201310952
33,'000967,'201400407
34,'000974,'201400407
35,'000981,'201400407
36,'000998,'201400407
37,'001001,'201400407
38,'001018,'201400407
39,'001025,'201400407
40,'001100,'201400407
41,'001117,'201400407
42,'001124,'201400407
43,'001131,'201400407
44,'001148,'201400407
45,'001209,'201401264
46,'001216,'201401264
47,'001223,'201401264
48,'001308,'201401264
49,'001315,'201401264
50,'001322,'201401264
51,'001407,'201401264
52,'001414,'201401264
53,'001421,'201401264
54,'001438,'201401264
55,'001506,'201401264
56,'001513,'201401264
57,'001520,'201401264
58,'001537,'201401265
59,'001544,'201401265
60,'001551,'201401265
61,'001605,'201401265
62,'001612,'201401265
63,'001629,'201401265
64,'001636,'201401265
65,'001643,'201401265
66,'001650,'201401265
67,'001704,'201401265
68,'001711,'201401266
69,'001728,'201401266
70,'001735,'201401266
71,'001742,'201401266
72,'001803,'201401266
73,'001810,'201401266
74,'001827,'201401266
75,'001834,'201401266
76,'001841,'201401266
77,'001902,'201401266
78,'001919,'201401266
79,'001926,'201401266
80,'001933,'201401266
81,'001940,'201401266
82,'002008,'201401266
83,'002015,'201402678
84,'002022,'201402678
85,'002039,'201402678
86,'002046,'201402678
87,'002107,'201402678
88,'002114,'201402678
89,'002121,'201402678
90,'002138,'201402678
91,'002145,'201402678
92,'002206,'201402678
93,'002213,'201402678
94,'002220,'201402678
95,'002237,'201402678
96,'002244,'201402678
97,'002305,'201402678
98,'002312,'201402678
99,'002329,'201402956
100,'002336,'201402956
101,'002343,'201402956
102,'002404,'201402956
103,'002411,'201402956
104,'002428,'201402956
105,'002435,'201402956
106,'002442,'201402956
107,'002503,'201402956
108,'002510,'201402956
109,'002602,'201402956
110,'002619,'201402956
111,'002701,'201402935
112,'002718,'201402935
113,'002725,'201402935
114,'002800,'201402935
115,'002817,'201402934
116,'002824,'201402934
117,'002909,'201402934
118,'002916,'201402934
119,'002923,'201403414
120,'003005,'201403414
121,'003012,'201403414
