,0,1
0,'000101,'200201870
1,'000200,'200201870
2,'000309,'200201870
3,'000316,'200201870
4,'000323,'200201871
5,'000408,'200201871
6,'000507,'200201871
7,'000514,'200201871
8,'000521,'200201871
9,'000606,'200501985
10,'000705,'200501985
11,'000712,'200501985
12,'000729,'200501985
13,'000736,'200501985
14,'000804,'200501985
15,'000903,'200501985
16,'001009,'200501985
17,'001108,'200501985
18,'001207,'200501985
19,'001306,'200501985
20,'001405,'200501985
21,'001412,'200501985
22,'001429,'200501985
23,'001504,'200501985
24,'001603,'199802090
25,'001610,'199802090
26,'001627,'200201879
27,'001702,'200201879
28,'001719,'200201879
29,'001726,'200201879
30,'001801,'200201879
31,'001818,'200201879
32,'001900,'200201879
33,'001917,'200201879
34,'002006,'200201879
35,'002105,'200201879
36,'002204,'199802093
37,'002303,'199802093
38,'002402,'199802093
39,'002501,'199802093
40,'002600,'199802093
41,'002709,'199802093
42,'002808,'199802093
43,'002907,'199802093
44,'003003,'199802093
45,'003102,'199802093
46,'003201,'199302110
47,'003300,'199302110
48,'003317,'199302110
49,'003324,'199302110
50,'003331,'199302110
51,'003348,'199302110
52,'003409,'199302110
53,'003416,'199302110
54,'003508,'199302110
55,'003515,'199302110
56,'003607,'199302110
57,'003706,'199302110
58,'003713,'199302110
59,'003720,'200102262
60,'003805,'200102262
61,'003812,'200102262
62,'003829,'200102262
63,'003904,'200102262
64,'003911,'200102262
65,'004000,'200102262
66,'004109,'200102262
67,'004208,'200102262
68,'004307,'200102262
69,'004314,'199302109
70,'004321,'199302109
71,'004406,'199302109
72,'004505,'199302109
73,'004604,'199302109
74,'004703,'199302109
75,'004802,'199302109
76,'004901,'199302109
77,'004918,'199302109
78,'004925,'199302109
79,'005007,'199802077
80,'005106,'199802077
81,'005205,'199802077
82,'005212,'199802077
83,'005229,'199802077
84,'005236,'199802077
85,'005243,'199802077
86,'005304,'199802077
87,'005403,'199802077
88,'005502,'199802077
89,'005519,'199802078
90,'005601,'199802078
91,'005618,'199802078
92,'005625,'199802078
93,'005700,'199802078
94,'005809,'199802078
95,'005816,'199802078
96,'005908,'199802078
97,'006004,'199802078
98,'006103,'199802078
99,'006202,'200210836
100,'006219,'200210836
101,'006226,'200210836
102,'006301,'200210836
103,'006400,'200210836
104,'006509,'199902253
105,'006608,'199902253
106,'006707,'199902253
107,'006806,'199902253
108,'006813,'199702100
109,'006905,'199702100
110,'007001,'199702100
111,'007018,'199702100
112,'007025,'199702100
113,'007100,'199702099
114,'007209,'199702099
115,'007308,'199702099
116,'007407,'199702099
117,'007506,'199702099
118,'007513,'199401543
119,'007520,'199401543
120,'007605,'199401543
121,'007612,'199401543
122,'007629,'198601098
123,'007704,'198601098
124,'007711,'198601098
125,'007803,'198601098
126,'007810,'198601098
127,'007827,'198601098
128,'007902,'198601098
129,'007919,'198601098
130,'007926,'198000406
131,'008008,'198000406
132,'008107,'198000406
133,'008206,'198000406
134,'008213,'198000406
135,'008305,'198000406
136,'008312,'198000406
137,'008329,'198000406
138,'008336,'200201881
139,'008404,'200201881
140,'008411,'200201881
141,'008428,'200201881
142,'008435,'200201881
143,'008503,'200201881
144,'008510,'200201881
145,'008602,'200201881
146,'008701,'200201881
147,'008718,'200201881
148,'008725,'200201881
149,'008732,'200201881
150,'008800,'200201884
151,'008909,'200201884
152,'009005,'200201884
153,'009104,'200201884
154,'009203,'200201884
155,'009302,'200201884
156,'009401,'200402349
157,'009418,'200402349
158,'009500,'200402349
159,'009517,'200402349
160,'009524,'200402349
161,'009531,'200402349
162,'009548,'200402349
163,'009609,'200402349
164,'009616,'200402349
165,'009623,'200402349
166,'009630,'200402349
167,'009708,'200402349
168,'009715,'199702093
169,'009807,'199702093
170,'009814,'199702093
171,'009906,'199702093
172,'010001,'199702093
173,'010100,'200002740
174,'010209,'200002740
175,'010407,'200002740
176,'010414,'200002740
177,'010421,'200002740
178,'010438,'200002740
179,'010445,'200002740
180,'010506,'200002740
181,'010513,'200002740
182,'010520,'200002740
183,'010605,'198801778
184,'010612,'198801778
185,'010704,'198801778
186,'010803,'198801778
187,'010810,'198801778
188,'010827,'199001585
189,'010834,'199001585
190,'010841,'199001585
191,'010858,'199001585
192,'010902,'199001585
193,'011008,'200501982
194,'011107,'200501982
195,'011114,'200501982
196,'011121,'200501982
197,'011138,'199401542
198,'011145,'199401542
199,'011206,'199401542
200,'011213,'199401542
201,'011220,'199401542
202,'011237,'199401542
203,'011305,'199401542
204,'011312,'199401540
205,'011329,'199401540
206,'011404,'199401540
207,'011411,'199401540
208,'011503,'199401540
209,'011602,'199401540
210,'011701,'199401540
211,'011800,'199401541
212,'011909,'199401541
213,'012005,'199401541
214,'012104,'199401541
215,'012203,'199401541
216,'012302,'199401541
217,'012401,'199401541
218,'012500,'200002749
219,'012609,'200002749
220,'012708,'200002749
221,'012807,'200002749
222,'012906,'200002749
223,'013002,'200402346
224,'013019,'200402346
225,'013026,'200402346
226,'013033,'200402346
227,'013040,'200402346
228,'013057,'200402346
229,'013064,'200402346
230,'013071,'200402346
231,'013101,'200402346
232,'013118,'200402346
233,'013125,'199702105
234,'013132,'199702105
235,'013149,'199702105
236,'013156,'199702105
237,'013163,'199702105
238,'013200,'199704342
239,'013217,'199704342
240,'013224,'199704342
241,'013231,'199704342
242,'013309,'200201867
243,'013316,'200201867
244,'013323,'200201867
245,'013330,'200201867
246,'013408,'200201867
247,'013415,'200201867
248,'013422,'200201867
249,'013439,'200201867
250,'013507,'200201867
251,'013514,'200201867
252,'013521,'199302106
253,'013538,'199302106
254,'013606,'199302106
255,'013613,'199302106
256,'013620,'199302106
257,'013637,'199302106
258,'013705,'199302106
259,'013712,'198701211
260,'013729,'198701211
261,'013804,'198701211
262,'013811,'198701211
263,'013828,'198701211
264,'013835,'198701211
265,'013842,'200201882
266,'013859,'200201882
267,'013866,'200201882
268,'013873,'200201882
269,'013903,'200201882
270,'013910,'200201882
271,'013927,'200201882
272,'013934,'200201882
273,'014009,'200301606
274,'014016,'200301606
275,'014023,'200301606
276,'014108,'200301606
277,'014115,'200301606
278,'014122,'200301606
279,'014139,'200301606
280,'014207,'200301606
281,'014214,'200301606
282,'014221,'200301606
283,'014238,'200301606
284,'014306,'200301606
285,'014313,'200002738
286,'014405,'200002738
287,'014412,'200002738
288,'014429,'200002738
289,'014436,'200002738
290,'014443,'200002738
291,'014504,'200002738
292,'014511,'200002738
293,'014603,'200002738
294,'014610,'200002738
295,'014702,'198501106
296,'014719,'198501106
297,'014801,'198501106
298,'014818,'198501106
299,'014900,'200002730
300,'014917,'200002730
301,'014924,'200002730
302,'014931,'200002730
303,'015006,'200002730
304,'015013,'200002730
305,'015020,'200002730
306,'015037,'200002730
307,'015204,'198300755
308,'015211,'198300755
309,'015228,'198300755
310,'015235,'198300755
311,'015242,'198300755
312,'015303,'198300755
313,'015310,'198300755
314,'015327,'198300755
315,'015402,'198300755
316,'015419,'198300755
317,'015426,'200700764
318,'015433,'200700764
319,'015501,'200700764
320,'015518,'200700764
321,'015525,'200700764
322,'015532,'200700764
323,'015600,'200700764
324,'015617,'200700764
325,'015624,'200700764
326,'015709,'200700764
327,'015716,'200700764
328,'015723,'199302100
329,'015808,'199302100
330,'015815,'199302100
331,'015822,'199302100
332,'015907,'200705313
333,'015914,'200705313
334,'015921,'200705313
335,'016003,'200705313
336,'016010,'200705313
337,'016027,'198300756
338,'016102,'198300756
339,'016119,'198300756
340,'016126,'198300756
341,'016201,'198300756
342,'016218,'198300756
343,'016225,'199501717
344,'016300,'199501717
345,'016317,'199501717
346,'016324,'199501717
347,'016331,'199501717
348,'016409,'199501717
349,'016416,'199501717
350,'016423,'199501717
351,'016508,'199501717
352,'016515,'199501717
353,'016522,'199501717
354,'016607,'199501717
355,'016614,'199501717
356,'016621,'199501717
357,'016706,'199501717
358,'016713,'199501717
359,'016720,'199501717
360,'016805,'199101999
361,'016812,'199101999
362,'016904,'199101999
363,'016911,'199101999
364,'016928,'199101999
365,'017000,'199101999
366,'017017,'199101999
367,'017024,'199101999
368,'017109,'199101999
369,'017116,'199101999
370,'017123,'200611098
371,'017208,'200611098
372,'017215,'200611098
373,'017307,'200611098
374,'017314,'199802092
375,'017321,'199802092
376,'017406,'199802092
377,'017413,'199802092
378,'017420,'199802092
379,'017505,'199802092
380,'017512,'199802092
381,'017529,'199802092
382,'017604,'199802092
383,'017611,'199802092
384,'017628,'199902271
385,'017703,'199902271
386,'017710,'199902271
387,'017727,'199902271
388,'017802,'199902271
389,'017819,'199902271
390,'017826,'199902271
391,'017901,'199902271
392,'017918,'199902271
393,'017925,'199902271
394,'018007,'198601102
395,'018014,'198601102
396,'018021,'198601102
397,'018106,'198601102
398,'018113,'198601102
399,'018205,'198601102
400,'018212,'198601102
401,'018304,'198601102
402,'018311,'198601102
403,'018403,'198601102
404,'018410,'198601102
405,'018427,'198601102
406,'018502,'198601102
407,'018519,'198601102
408,'018526,'198601102
409,'018601,'198601102
410,'018618,'198601102
411,'018625,'198601102
412,'018700,'198601102
413,'018717,'198601102
414,'018809,'199101995
415,'018816,'199101995
416,'018908,'199101995
417,'018915,'199101995
418,'018922,'199101995
419,'018939,'199101995
420,'018946,'199101995
421,'018953,'199101995
422,'019004,'199101995
423,'019011,'199101995
424,'019028,'199101995
425,'019103,'199101995
426,'019110,'199101995
427,'019202,'199101995
428,'019219,'199101995
429,'019226,'199101995
430,'019301,'198601101
431,'019318,'198601101
432,'019325,'198601101
433,'019400,'198601101
434,'019417,'198601101
435,'019424,'198601101
436,'019707,'198601101
437,'019714,'198601101
438,'019721,'198601101
439,'019806,'198601101
440,'019813,'198601101
441,'019905,'198601101
442,'019912,'198601101
443,'019929,'198601101
444,'020000,'198601101
445,'020017,'198601101
446,'020109,'198601101
447,'020116,'200402348
448,'020208,'200402348
449,'020215,'200402348
450,'020307,'200402348
451,'020314,'200402348
452,'020406,'200402348
453,'020413,'200402348
454,'020505,'200402348
455,'020512,'200402348
456,'020529,'200402348
457,'020604,'199101996
458,'020611,'199101996
459,'020703,'199101996
460,'020710,'199101996
461,'020802,'199101996
462,'020819,'200009708
463,'020826,'200009708
464,'020901,'200009708
465,'020918,'200009708
466,'021007,'200009708
467,'021014,'200009708
468,'021106,'200009708
469,'021113,'200009708
470,'021205,'200009708
471,'021212,'200009708
472,'021304,'200009708
473,'021311,'200009708
474,'021403,'200009708
475,'021410,'200009708
476,'021502,'200301610
477,'021519,'200301610
478,'021601,'200301610
479,'021618,'200301610
480,'021700,'200301610
481,'021717,'200301610
482,'021809,'200301610
483,'021816,'200301610
484,'021823,'200301610
485,'021908,'200301610
486,'021915,'200102260
487,'021922,'200102260
488,'022004,'200102260
489,'022011,'200102260
490,'022103,'200102260
491,'022110,'200102260
492,'022202,'200102260
493,'022219,'200102260
494,'022226,'199702094
495,'022233,'199702094
496,'022240,'199702094
497,'022301,'199702094
498,'022318,'199802069
499,'022325,'199802069
500,'022332,'199802069
501,'022349,'199802069
502,'022400,'199802069
503,'022417,'199601984
504,'022509,'199601984
505,'022516,'199601984
506,'022523,'199601984
507,'022608,'199601984
508,'022615,'200002732
509,'022622,'200002732
510,'022707,'200002732
511,'022714,'200002732
512,'022721,'200002732
513,'022738,'200002732
514,'022806,'200002732
515,'022813,'200501988
516,'022820,'200501988
517,'022837,'200501988
518,'022905,'200501988
519,'022912,'200501988
520,'022929,'200501988
521,'022936,'199501714
522,'023001,'199501714
523,'023018,'199501714
524,'023025,'199501714
525,'023100,'199501714
526,'023117,'199501714
527,'023124,'199501714
528,'023209,'199501714
529,'023216,'199501714
530,'023223,'199501714
531,'023308,'200301609
532,'023315,'200301609
533,'023322,'200301609
534,'023407,'200301609
535,'023414,'200301609
536,'023421,'200301609
537,'023506,'200301609
538,'023513,'200301609
539,'023605,'200501987
540,'023612,'200501987
541,'023704,'200501987
542,'023711,'200501987
543,'023728,'200501987
544,'023803,'200501987
545,'023810,'200501987
546,'023827,'200501987
547,'023902,'200301600
548,'023919,'200301600
549,'023926,'200301600
550,'024008,'200301600
551,'024015,'200301600
552,'024022,'200301600
553,'024039,'200301600
554,'024107,'200604277
555,'024114,'200604277
556,'024206,'200604277
557,'024213,'200604277
558,'024220,'200604277
559,'024305,'200604277
560,'024312,'200604277
561,'024329,'200604277
562,'024404,'200604277
563,'024411,'200604277
564,'024428,'199702092
565,'024503,'199702092
566,'024510,'199702092
567,'024527,'199702092
568,'024602,'199702092
569,'024619,'199702091
570,'024626,'199702091
571,'024633,'199702091
572,'024701,'199702091
573,'024718,'199702091
574,'024800,'200002729
575,'024817,'200002729
576,'024909,'200002729
577,'024916,'200002729
578,'025005,'200002729
579,'025012,'200002729
