,0,1
0,'000101,'200503742
1,'000101,'200503742
2,'000101,'200503742
3,'000101,'200503742
4,'000101,'200503742
5,'000200,'200503771
6,'000309,'200600819
7,'000309,'200600819
8,'000316,'200600819
9,'000316,'200600819
10,'000323,'200600819
11,'000323,'200600819
12,'000408,'200600820
13,'000408,'200600820
14,'000408,'200600820
15,'000408,'200600820
16,'000408,'200600820
17,'000507,'200604408
18,'000507,'200604408
19,'000514,'200604408
20,'000514,'200604408
21,'000521,'200604408
22,'000521,'200604408
23,'000606,'200702452
24,'000705,'200702358
25,'000705,'200702358
26,'000712,'200702358
27,'000712,'200702358
28,'000729,'200702358
29,'000729,'200702358
30,'000736,'200702358
31,'000736,'200702358
32,'000804,'200612110
33,'000903,'200503747
34,'001009,'200604410
35,'001009,'200604410
36,'001108,'200503765
37,'001207,'200512264
38,'001306,'200404879
39,'001405,'200600821
40,'001405,'200600821
41,'001412,'200600821
42,'001412,'200600821
43,'001429,'200600821
44,'001429,'200600821
45,'001504,'200708683
46,'001603,'200700435
47,'001603,'200700435
48,'001610,'200700435
49,'001610,'200700435
50,'001627,'200700435
51,'001627,'200700435
52,'001702,'200608461
53,'001719,'200608461
54,'001726,'200608461
55,'001801,'200703137
56,'001818,'200703137
57,'001900,'200702772
58,'001917,'200702772
59,'002006,'200703315
60,'002105,'200701833
61,'002204,'200503759
62,'002303,'200704294
63,'002402,'200704783
64,'002501,'200702010
65,'002600,'200702774
66,'002600,'200702774
67,'002709,'200707168
68,'002808,'200503767
69,'002907,'200708761
70,'003003,'200709945
71,'003102,'200608460
72,'003201,'200608462
73,'003300,'200702501
74,'003300,'200702501
75,'003317,'200702501
76,'003317,'200702501
77,'003324,'200702501
78,'003324,'200702501
79,'003331,'200702501
80,'003331,'200702501
81,'003348,'200702501
82,'003348,'200702501
83,'003409,'200611391
84,'003409,'200611391
85,'003409,'200611391
86,'003416,'200611391
87,'003416,'200611391
88,'003416,'200611391
89,'003508,'200611392
90,'003515,'200611392
91,'003607,'200607494
92,'003706,'200600818
93,'003706,'200600818
94,'003713,'200600818
95,'003713,'200600818
96,'003720,'200600818
97,'003720,'200600818
98,'003805,'200706243
99,'003805,'200706243
100,'003812,'200706243
101,'003812,'200706243
102,'003829,'200706243
103,'003829,'200706243
104,'003904,'200404885
105,'003911,'200404885
106,'004000,'200703867
107,'004109,'200606468
108,'004208,'200701304
109,'004307,'200705001
110,'004307,'200705001
111,'004314,'200705001
112,'004314,'200705001
113,'004321,'200705001
114,'004321,'200705001
115,'004406,'200701654
116,'004505,'200703365
117,'004604,'200701055
118,'004703,'200404881
119,'004703,'200404881
120,'004802,'200404880
121,'004802,'200404880
122,'004901,'200503775
123,'004901,'200503775
124,'004918,'200503775
125,'004918,'200503775
126,'004925,'200503775
127,'004925,'200503775
128,'005007,'200701056
129,'005106,'200703010
130,'005205,'200701402
131,'005212,'200701402
132,'005229,'200701402
133,'005236,'200701402
134,'005243,'200701402
135,'005304,'200703100
136,'005304,'200703100
137,'005403,'200707292
138,'005502,'200703355
139,'005519,'200703355
140,'005601,'200711112
141,'005601,'200711112
142,'005601,'200711112
143,'005618,'200711112
144,'005618,'200711112
145,'005618,'200711112
146,'005625,'200711112
147,'005625,'200711112
148,'005625,'200711112
149,'005700,'200705614
150,'005809,'200707003
151,'005816,'200707003
152,'005908,'200503755
153,'006004,'200608463
154,'006103,'200706040
155,'006202,'200711531
156,'006219,'200711531
157,'006219,'200711531
158,'006226,'200711531
159,'006226,'200711531
160,'006226,'200711531
161,'006301,'200707340
162,'006400,'200707349
163,'006509,'200503770
164,'006608,'200704245
165,'006707,'200707540
166,'006806,'200708724
167,'006813,'200708724
168,'006813,'200708724
169,'006813,'200708724
170,'006813,'200708724
171,'006905,'200600822
172,'007001,'200503776
173,'007001,'200503776
174,'007001,'200503776
175,'007018,'200503776
176,'007018,'200503776
177,'007018,'200503776
178,'007025,'200503776
179,'007025,'200503776
180,'007025,'200503776
181,'007100,'200503766
182,'007209,'200503772
183,'007308,'200503774
184,'007407,'200503773
185,'007506,'200800934
186,'007513,'200800934
187,'007520,'200800934
188,'007605,'200801086
189,'007612,'200801086
190,'007629,'200801086
191,'007704,'200800594
192,'007711,'200800594
193,'007803,'200801565
194,'007810,'200801565
195,'007810,'200801565
196,'007810,'200801565
197,'007827,'200801565
198,'007827,'200801565
199,'007827,'200801565
200,'007902,'200800882
201,'007919,'200800882
202,'007926,'200800882
203,'008008,'200702928
204,'008107,'200607493
205,'008107,'200607493
206,'008206,'200805687
207,'008213,'200805687
208,'008305,'200804778
209,'008312,'200804778
210,'008329,'200804778
211,'008336,'200804778
212,'008404,'200804859
213,'008411,'200804859
214,'008428,'200804859
215,'008435,'200804859
216,'008503,'200712549
217,'008510,'200712549
218,'008602,'200712792
219,'008701,'200808314
220,'008701,'200808314
221,'008701,'200808314
