,0,1
0,'000109,'201802158
1,'000116,'201802158
2,'000123,'201802158
3,'000208,'201802158
4,'000215,'201802158
5,'000222,'201802158
6,'000239,'201802619
7,'000307,'201802619
8,'000314,'201802619
9,'000321,'201802619
10,'000338,'201802619
11,'000406,'201802619
12,'000413,'201802673
13,'000505,'201802673
14,'000512,'201802673
15,'000604,'201802673
16,'000611,'201802673
17,'000628,'201802673
18,'000703,'201802674
19,'000710,'201802674
20,'000802,'201802674
21,'000819,'201802674
22,'000826,'201802674
23,'000901,'201802674
24,'000918,'201802675
25,'000925,'201802675
26,'001007,'201802675
27,'001014,'201802675
28,'001021,'201802675
29,'001106,'201802675
30,'001113,'201802690
31,'001120,'201802690
32,'001205,'201802690
33,'001212,'201802690
34,'001304,'201802690
35,'001311,'201802690
36,'001328,'201802690
37,'001403,'201802690
38,'001410,'201802690
39,'001502,'201802688
40,'001519,'201802688
41,'001601,'201802688
42,'001618,'201802688
43,'001625,'201802688
44,'001700,'201802688
45,'001717,'201802688
46,'001724,'201802688
47,'001809,'201802688
48,'001816,'201802689
49,'001823,'201802689
50,'001908,'201802689
51,'001915,'201802689
52,'002004,'201802689
53,'002011,'201802689
54,'002028,'201802689
55,'002103,'201802689
56,'002110,'201802689
57,'002127,'201802767
58,'002202,'201802767
59,'002219,'201802767
60,'002226,'201802767
61,'002301,'201802208
62,'002318,'201802208
63,'002325,'201802208
64,'002400,'201802208
65,'002417,'201802208
66,'002424,'201802208
67,'002431,'201802208
68,'002509,'201802208
69,'002516,'201802208
70,'002523,'201802208
71,'002530,'201802208
72,'002547,'201802208
73,'002608,'201803001
74,'002615,'201803001
75,'002707,'201803001
76,'002714,'201803001
77,'002806,'201803001
78,'002813,'201803001
79,'002820,'201803001
80,'002905,'201803001
81,'002912,'201803001
82,'003001,'201803491
83,'003018,'201803491
84,'003100,'201803491
85,'003117,'201803491
86,'003124,'201803491
87,'003209,'201803491
88,'003216,'201803491
89,'003223,'201803491
90,'003308,'201803491
91,'003315,'201803491
92,'003322,'201803491
93,'003407,'201803491
94,'003414,'201803491
95,'003421,'201803491
96,'003506,'201803491
97,'003513,'201803491
98,'003520,'201803491
99,'003605,'201803491
100,'003612,'201803491
101,'003704,'201803491
102,'003711,'201900759
103,'003803,'201900759
104,'003810,'201900759
105,'003827,'201900759
106,'003902,'201900759
107,'003919,'201900759
108,'004008,'201900759
109,'004015,'201900759
110,'004107,'201900759
111,'004114,'201901135
112,'004121,'201901135
113,'004206,'201901135
114,'004213,'201901135
115,'004220,'201901135
116,'004305,'201901135
117,'004312,'201901135
118,'004329,'201901135
119,'004336,'201901135
120,'004343,'201901135
121,'004404,'201901135
122,'004411,'201901135
123,'004428,'201901142
124,'004503,'201901142
125,'004510,'201901142
126,'004527,'201901142
127,'004602,'201901142
128,'004619,'201901142
129,'004701,'201901143
130,'004718,'201901143
131,'004725,'201901143
132,'004800,'201901143
133,'004817,'201901143
134,'004824,'201901143
135,'004909,'201901006
136,'004916,'201901006
137,'004923,'201901006
138,'005005,'201901006
139,'005012,'201901006
140,'005029,'201901006
141,'005104,'201901245
142,'005111,'201901245
143,'005128,'201901245
144,'005203,'201901245
145,'005210,'201901245
146,'005302,'201901245
147,'005319,'201901244
148,'005326,'201901244
149,'005333,'201901244
150,'005340,'201901244
151,'005357,'201901244
152,'005401,'201901244
153,'005418,'201901205
