,0,1
0,'000101,'200104394
1,'000118,'200104394
2,'000125,'200104394
3,'000132,'200104394
4,'000149,'200104394
5,'000156,'200104394
6,'000163,'200104394
7,'000170,'200104394
8,'000187,'200104394
9,'000194,'200104394
10,'000217,'200104394
11,'000224,'200104394
12,'000231,'200104394
13,'000248,'200104394
14,'000255,'200104394
15,'000262,'200104394
16,'000279,'200104394
17,'000286,'200104394
18,'000293,'200104394
19,'000316,'200104394
20,'000323,'200104394
21,'000330,'200104394
22,'000347,'200104394
23,'000354,'200104394
24,'000408,'200800599
25,'000408,'200800599
26,'000415,'200800599
27,'000415,'200800599
28,'000507,'201310530
29,'000514,'201310530
30,'000606,'201402282
31,'000613,'201402282
32,'000705,'201508297
33,'000712,'201508297
