,0,1
0,'000106,'202001987
1,'000113,'202001987
2,'000205,'202001987
3,'000212,'202001987
4,'000304,'202001987
5,'000403,'202001987
6,'000410,'202003064
7,'000502,'202003064
8,'000519,'202003064
9,'000526,'202003064
10,'000601,'202003064
11,'000700,'202003064
12,'000809,'202003064
13,'000908,'202003064
14,'000915,'202003064
15,'001004,'202003064
16,'001011,'202003064
17,'001103,'202003064
18,'001202,'202003064
19,'001301,'202003515
20,'001318,'202003515
21,'001400,'202003515
22,'001417,'202003515
23,'001509,'202003515
24,'001516,'202003515
25,'001608,'202003516
26,'001615,'202003516
27,'001707,'202003516
28,'001714,'202003516
29,'001806,'202003516
30,'001813,'202003516
31,'001905,'202003580
32,'001912,'202003580
33,'002001,'202003580
34,'002018,'202003580
35,'002100,'202003580
36,'002209,'202003580
37,'002216,'202003581
38,'002223,'202003581
39,'002230,'202003581
40,'002308,'202003581
41,'002315,'202003581
42,'002322,'202003581
43,'002407,'200901174
44,'002506,'200901174
45,'002513,'200901174
46,'002520,'200901174
47,'002605,'200901174
48,'002612,'200901174
49,'002704,'200901174
50,'002711,'200901174
51,'002803,'200901174
52,'002810,'201602179
53,'002902,'201602179
54,'002919,'201602179
55,'003008,'201602179
56,'003015,'201602179
57,'003107,'201604958
58,'003206,'201604958
59,'003213,'201604958
60,'003220,'201604958
61,'003305,'201604958
62,'003312,'201604251
63,'003404,'201604251
64,'003411,'201604251
65,'003503,'201605499
66,'003510,'201605499
67,'003602,'201605499
68,'003619,'201605499
69,'003701,'201603108
70,'003718,'201603108
71,'003800,'201603108
72,'003909,'201603108
73,'003916,'201603108
74,'004005,'201603108
75,'004012,'201603108
76,'004104,'201603108
77,'004203,'201603108
78,'004302,'201603108
79,'004319,'201603108
80,'004401,'201603108
81,'004500,'201603108
82,'004517,'201603108
83,'004609,'201603108
84,'004708,'201603108
85,'004807,'201603108
86,'004906,'201603108
87,'005002,'201603108
88,'005101,'201603108
89,'005118,'201604724
90,'005125,'201604724
91,'005200,'201604724
92,'005309,'201604724
93,'005408,'201604716
94,'005415,'201604716
95,'005507,'201604716
96,'005514,'201604716
97,'005606,'201604721
98,'005705,'201604721
99,'005712,'201604721
100,'005804,'201604721
101,'005903,'201606473
102,'005910,'201606473
103,'006009,'201606473
104,'006016,'201606473
105,'006108,'201606473
106,'006207,'201606492
107,'006306,'201606492
108,'006405,'201606492
109,'006504,'201606492
110,'006511,'201603917
111,'006603,'201603917
112,'006702,'201603917
113,'006801,'201603917
114,'006900,'201603917
115,'007006,'201603917
116,'007105,'201508217
117,'007112,'201508217
118,'007204,'201603292
119,'007211,'201603292
120,'007303,'201603292
121,'007402,'201603292
122,'007501,'201603292
123,'007600,'201603847
124,'007709,'201603847
125,'007716,'201603169
126,'007808,'201603169
127,'007907,'201602704
128,'007914,'201602704
129,'008003,'201604720
130,'008102,'201604720
131,'008119,'201606139
132,'008126,'201606139
133,'008133,'201604711
134,'008201,'201604711
135,'008218,'201602705
136,'008300,'201602705
137,'008409,'201604250
138,'008416,'201604250
139,'008508,'201604250
140,'008607,'201603137
141,'008706,'201603137
142,'008805,'201603137
143,'008904,'201603137
144,'009000,'201603137
145,'009109,'201604641
146,'009208,'201604641
147,'009307,'201600766
148,'009314,'201600766
149,'009321,'201602678
150,'009406,'201602678
151,'009505,'201700282
152,'009512,'201700282
153,'009529,'201700282
154,'009604,'201700282
155,'009703,'201700282
156,'009710,'201700282
157,'009727,'201700641
