,0,1
0,'000106,'199102271
1,'000106,'199102271
2,'000113,'199102271
3,'000113,'199102271
4,'000205,'199102273
5,'000205,'199102273
6,'000212,'199102273
7,'000212,'199102273
8,'000304,'199102274
9,'000304,'199102274
10,'000304,'199102274
11,'000403,'199302406
12,'000403,'199302406
13,'000403,'199302406
14,'000410,'199302406
15,'000410,'199302406
16,'000410,'199302406
17,'000502,'199302407
18,'000502,'199302407
19,'000502,'199302407
20,'000502,'199302407
21,'000519,'199302407
22,'000519,'199302407
23,'000519,'199302407
24,'000519,'199302407
25,'000526,'199302407
26,'000526,'199302407
27,'000526,'199302407
28,'000526,'199302407
29,'000601,'199602307
30,'000601,'199602307
31,'000601,'199602307
32,'000700,'199702625
33,'000700,'199702625
34,'000700,'199702625
35,'000809,'199702626
36,'000809,'199702626
37,'000908,'199704778
38,'000908,'199704778
39,'000908,'199704778
40,'000908,'199704778
41,'000915,'199704778
42,'000915,'199704778
43,'000915,'199704778
44,'000915,'199704778
45,'001004,'199902763
46,'001004,'199902763
47,'001011,'199902763
48,'001011,'199902763
49,'001103,'199902768
50,'001103,'199902768
51,'001202,'199902770
52,'001202,'199902770
53,'001301,'199902771
54,'001301,'199902771
55,'001318,'199902771
56,'001318,'199902771
57,'001400,'200003140
58,'001400,'200003140
59,'001417,'200003140
60,'001417,'200003140
61,'001509,'200003142
62,'001509,'200003142
63,'001516,'200003142
64,'001516,'200003142
65,'001608,'200003147
66,'001608,'200003147
67,'001615,'200003147
68,'001615,'200003147
69,'001707,'200003151
70,'001707,'200003151
71,'001714,'200003151
72,'001714,'200003151
73,'001806,'200003152
74,'001806,'200003152
75,'001813,'200003152
76,'001813,'200003152
77,'001905,'200003154
78,'001905,'200003154
79,'001912,'200003154
80,'001912,'200003154
81,'002001,'200003155
82,'002001,'200003155
83,'002018,'200003155
84,'002018,'200003155
85,'002100,'200102651
86,'002100,'200102651
87,'002209,'200102652
88,'002209,'200102652
89,'002216,'200102652
90,'002216,'200102652
91,'002223,'200102652
92,'002223,'200102652
93,'002230,'200102652
94,'002230,'200102652
95,'002308,'200102653
96,'002308,'200102653
97,'002315,'200102653
98,'002315,'200102653
99,'002322,'200102653
100,'002322,'200102653
101,'002407,'200102655
102,'002407,'200102655
103,'002506,'200102657
104,'002506,'200102657
105,'002506,'200102657
106,'002513,'200102657
107,'002513,'200102657
108,'002513,'200102657
109,'002520,'200102657
110,'002520,'200102657
111,'002605,'200102658
112,'002605,'200102658
113,'002612,'200102658
114,'002612,'200102658
115,'002704,'200102661
116,'002704,'200102661
117,'002711,'200102661
118,'002711,'200102661
119,'002803,'200102662
120,'002803,'200102662
121,'002810,'200102662
122,'002810,'200102662
123,'002902,'200102663
124,'002902,'200102663
125,'002919,'200102663
126,'002919,'200102663
127,'003008,'200102667
128,'003008,'200102667
129,'003015,'200102667
130,'003015,'200102667
131,'003107,'200102670
132,'003107,'200102670
133,'003206,'200102671
134,'003206,'200102671
135,'003213,'200102671
136,'003213,'200102671
137,'003220,'200102671
138,'003220,'200102671
139,'003305,'200202222
140,'003305,'200202222
141,'003312,'200202222
142,'003312,'200202222
143,'003404,'200202226
144,'003404,'200202226
145,'003411,'200202226
146,'003411,'200202226
147,'003503,'200202229
148,'003503,'200202229
149,'003503,'200202229
150,'003510,'200202229
151,'003510,'200202229
152,'003510,'200202229
153,'003602,'200202230
154,'003602,'200202230
155,'003602,'200202230
156,'003619,'200202230
157,'003619,'200202230
158,'003619,'200202230
159,'003701,'200202232
160,'003701,'200202232
161,'003718,'200202232
162,'003718,'200202232
163,'003718,'200202232
164,'003718,'200202232
165,'003800,'200202233
166,'003800,'200202233
167,'003909,'200202240
168,'003909,'200202240
169,'003916,'200202240
170,'003916,'200202240
171,'004005,'200202241
172,'004005,'200202241
173,'004012,'200202241
174,'004012,'200202241
175,'004104,'200202242
176,'004104,'200202242
177,'004203,'200202245
178,'004203,'200202245
179,'004302,'200210859
180,'004302,'200210859
181,'004302,'200210859
182,'004302,'200210859
183,'004302,'200210859
184,'004319,'200210859
185,'004319,'200210859
186,'004319,'200210859
187,'004319,'200210859
188,'004319,'200210859
189,'004401,'200210860
190,'004401,'200210860
191,'004500,'200301846
192,'004500,'200301846
193,'004517,'200301846
194,'004517,'200301846
195,'004609,'200301850
196,'004609,'200301850
197,'004708,'200301852
198,'004708,'200301852
199,'004807,'200402693
200,'004807,'200402693
201,'004807,'200402693
202,'004807,'200402693
203,'004807,'200402693
204,'004906,'200402697
205,'004906,'200402697
206,'005002,'200402699
207,'005002,'200402699
208,'005002,'200402699
209,'005002,'200402699
210,'005101,'200402701
211,'005101,'200402701
212,'005101,'200402701
213,'005118,'200402701
214,'005118,'200402701
215,'005118,'200402701
216,'005125,'200402701
217,'005125,'200402701
218,'005125,'200402701
219,'005200,'200402702
220,'005200,'200402702
221,'005309,'200402703
222,'005309,'200402703
223,'005309,'200402703
224,'005309,'200402703
225,'005309,'200402703
226,'005408,'200402707
227,'005408,'200402707
228,'005415,'200402707
229,'005415,'200402707
230,'005507,'200402708
231,'005507,'200402708
232,'005514,'200402708
233,'005514,'200402708
234,'005606,'200402710
235,'005606,'200402710
236,'005705,'200402711
237,'005705,'200402711
238,'005712,'200402711
239,'005712,'200402711
240,'005804,'200402712
241,'005804,'200402712
242,'005804,'200402712
243,'005903,'200402713
244,'005903,'200402713
245,'005910,'200402713
246,'005910,'200402713
247,'006009,'200402714
248,'006009,'200402714
249,'006016,'200402714
250,'006016,'200402714
251,'006016,'200402714
252,'006016,'200402714
253,'006016,'200402714
254,'006016,'200402714
255,'006108,'200402715
256,'006108,'200402715
257,'006207,'200402719
258,'006207,'200402719
259,'006306,'200402720
260,'006306,'200402720
261,'006405,'200402723
262,'006405,'200402723
263,'006504,'200402724
264,'006504,'200402724
265,'006511,'200402724
266,'006511,'200402724
267,'006603,'200402725
268,'006603,'200402725
269,'006702,'200402726
270,'006702,'200402726
271,'006801,'200402727
272,'006801,'200402727
273,'006900,'200402728
274,'006900,'200402728
275,'007006,'200402729
276,'007006,'200402729
277,'007105,'200402730
278,'007105,'200402730
279,'007112,'200402730
280,'007112,'200402730
281,'007204,'200402741
282,'007204,'200402741
283,'007204,'200402741
284,'007211,'200402741
285,'007211,'200402741
286,'007211,'200402741
287,'007303,'200502226
288,'007303,'200502226
289,'007303,'200502226
290,'007402,'200502227
291,'007402,'200502227
292,'007402,'200502227
293,'007402,'200502227
294,'007501,'200502229
295,'007501,'200502229
296,'007501,'200502229
297,'007501,'200502229
298,'007501,'200502229
299,'007600,'200502230
300,'007600,'200502230
301,'007600,'200502230
302,'007600,'200502230
303,'007600,'200502230
304,'007709,'200502237
305,'007709,'200502237
306,'007716,'200502237
307,'007716,'200502237
308,'007808,'200502238
309,'007808,'200502238
310,'007808,'200502238
311,'007907,'200502240
312,'007907,'200502240
313,'007914,'200502240
314,'007914,'200502240
315,'008003,'200502242
316,'008003,'200502242
317,'008102,'200502243
318,'008102,'200502243
319,'008119,'200502243
320,'008119,'200502243
321,'008126,'200502243
322,'008126,'200502243
323,'008133,'200502243
324,'008133,'200502243
325,'008201,'200502244
326,'008201,'200502244
327,'008201,'200502244
328,'008218,'200502244
329,'008218,'200502244
330,'008218,'200502244
331,'008300,'200502245
332,'008300,'200502245
333,'008300,'200502245
334,'008300,'200502245
335,'008300,'200502245
336,'008409,'200502247
337,'008409,'200502247
338,'008416,'200502247
339,'008416,'200502247
340,'008508,'200502248
341,'008508,'200502248
342,'008607,'200502249
343,'008607,'200502249
344,'008706,'200600140
345,'008706,'200600140
346,'008805,'200600490
347,'008805,'200600490
348,'008904,'200600491
349,'008904,'200600491
350,'009000,'200600493
351,'009000,'200600493
352,'009109,'200600494
353,'009109,'200600494
354,'009208,'200600495
355,'009208,'200600495
356,'009208,'200600495
357,'009307,'200604294
358,'009307,'200604294
359,'009307,'200604294
360,'009314,'200604294
361,'009314,'200604294
362,'009314,'200604294
363,'009321,'200604294
364,'009321,'200604294
365,'009321,'200604294
366,'009406,'200605449
367,'009406,'200605449
368,'009505,'200606298
369,'009505,'200606298
370,'009505,'200606298
371,'009512,'200606298
372,'009512,'200606298
373,'009512,'200606298
374,'009529,'200606298
375,'009529,'200606298
376,'009529,'200606298
377,'009604,'200608175
378,'009604,'200608175
379,'009604,'200608175
380,'009604,'200608175
381,'009604,'200608175
382,'009703,'200608176
383,'009703,'200608176
384,'009703,'200608176
385,'009703,'200608176
386,'009703,'200608176
387,'009703,'200608176
388,'009710,'200608176
389,'009710,'200608176
390,'009710,'200608176
391,'009710,'200608176
392,'009727,'200608176
393,'009727,'200608176
394,'009727,'200608176
395,'009727,'200608176
396,'009734,'200608176
397,'009734,'200608176
398,'009734,'200608176
399,'009734,'200608176
400,'009802,'200608178
401,'009802,'200608178
402,'009901,'200608179
403,'009901,'200608179
404,'010006,'200702052
405,'010006,'200702052
406,'010105,'200702864
407,'010105,'200702864
408,'010112,'200702864
409,'010112,'200702864
410,'010204,'200705308
411,'010204,'200705308
