,0,1
0,'000102,'200203901
1,'000102,'200203901
2,'000119,'200203901
3,'000119,'200203901
4,'000126,'200203901
5,'000126,'200203901
6,'000201,'200203916
7,'000218,'200203916
8,'000300,'200712774
9,'000300,'200712774
10,'000317,'200712774
11,'000317,'200712774
12,'000324,'200712774
13,'000324,'200712774
14,'000409,'200300807
15,'000416,'200300807
16,'000416,'200300807
17,'000416,'200300807
18,'000416,'200300807
19,'000416,'200300807
20,'000423,'200300807
21,'000423,'200300807
22,'000423,'200300807
23,'000423,'200300807
24,'000423,'200300807
25,'000430,'200300807
26,'000430,'200300807
27,'000430,'200300807
28,'000430,'200300807
29,'000430,'200300807
30,'000508,'201000827
31,'000508,'201000827
32,'000508,'201000827
33,'000515,'201000827
34,'000515,'201000827
35,'000515,'201000827
36,'000607,'201000828
37,'000607,'201000828
38,'000607,'201000828
39,'000614,'201000828
40,'000614,'201000828
41,'000614,'201000828
42,'000706,'201003155
43,'000805,'201003187
44,'000904,'201003154
45,'001000,'201005047
46,'001000,'201005047
47,'001000,'201005047
48,'001000,'201005047
49,'001109,'200810293
50,'001208,'201007481
51,'001307,'201100895
52,'001406,'201103602
53,'001406,'201103602
54,'001505,'201103604
55,'001505,'201103604
56,'001604,'201103605
57,'001604,'201103605
58,'001703,'201103603
59,'001703,'201103603
60,'001703,'201103603
61,'001710,'201103603
62,'001710,'201103603
63,'001710,'201103603
64,'001727,'201103603
65,'001727,'201103603
66,'001727,'201103603
67,'001734,'201103603
68,'001802,'201110061
69,'001802,'201110061
70,'001901,'201110062
71,'001901,'201110062
72,'001901,'201110062
73,'001918,'201110062
74,'001918,'201110062
75,'001918,'201110062
76,'002007,'201111225
77,'002007,'201111225
78,'002106,'201111226
79,'002106,'201111226
80,'002205,'201005027
81,'002205,'201005027
82,'002205,'201005027
83,'002212,'201005027
84,'002212,'201005027
85,'002212,'201005027
86,'002304,'201309049
87,'002304,'201309049
88,'002304,'201309049
89,'002304,'201309049
90,'002304,'201309049
91,'002311,'201309049
92,'002311,'201309049
93,'002311,'201309049
94,'002311,'201309049
95,'002311,'201309049
96,'002403,'201309050
97,'002403,'201309050
98,'002403,'201309050
99,'002403,'201309050
100,'002403,'201309050
101,'002410,'201309050
102,'002410,'201309050
103,'002410,'201309050
104,'002410,'201309050
105,'002410,'201309050
106,'002502,'201309051
107,'002502,'201309051
108,'002502,'201309051
109,'002502,'201309051
110,'002502,'201309051
111,'002519,'201309051
112,'002519,'201309051
113,'002519,'201309051
114,'002519,'201309051
115,'002519,'201309051
116,'002601,'201310326
117,'002601,'201310326
118,'002601,'201310326
119,'002601,'201310326
120,'002601,'201310326
121,'002601,'201310326
122,'002618,'201310326
123,'002618,'201310326
124,'002618,'201310326
125,'002618,'201310326
126,'002618,'201310326
127,'002618,'201310326
128,'002700,'201310325
129,'002700,'201310325
130,'002700,'201310325
131,'002717,'201310325
132,'002717,'201310325
133,'002717,'201310325
134,'002809,'201310329
135,'002816,'201310329
136,'002816,'201310329
137,'002816,'201310329
138,'002816,'201310329
139,'002816,'201310329
140,'002908,'201310319
