,0,1
0,'000102,'199603160
1,'000119,'199603160
2,'000126,'199603160
3,'000201,'199603160
4,'000218,'199603160
5,'000300,'199603160
6,'000317,'199603160
7,'000324,'199603160
8,'000409,'199603160
9,'000416,'199603160
10,'000423,'199603160
11,'000430,'199603160
12,'000508,'199603160
13,'000515,'199603160
14,'000607,'199603160
15,'000614,'199603160
16,'000706,'199603160
17,'000805,'199603160
18,'000904,'199603160
19,'001000,'199603160
20,'001109,'199903836
21,'001208,'199903836
22,'001307,'199903836
23,'001406,'199903836
24,'001505,'199903836
25,'001604,'199903836
26,'001703,'199903836
27,'001710,'199903836
28,'001727,'199903823
29,'001734,'199603146
30,'001802,'200709157
31,'001901,'200709157
32,'001918,'200709157
33,'002007,'200709157
34,'002106,'200709157
35,'002205,'200709157
36,'002212,'200709157
37,'002304,'200709157
38,'002311,'200709157
39,'002403,'200605500
40,'002410,'200605500
41,'002502,'200605500
42,'002519,'200605500
43,'002601,'200605500
44,'002618,'200605500
45,'002700,'200605500
46,'002717,'200605500
47,'002809,'200605500
48,'002816,'200707723
49,'002908,'200707723
50,'002915,'200707723
51,'003004,'200707723
52,'003011,'200707723
53,'003028,'200707723
54,'003103,'200707723
55,'003110,'200707723
56,'003202,'200203025
57,'003219,'200008586
58,'003301,'200008586
59,'003318,'200008587
60,'003400,'200008587
61,'003417,'200008587
62,'003424,'200209433
63,'003509,'200209433
64,'003516,'199903815
65,'003523,'199903814
66,'003608,'199102944
67,'003615,'200209431
68,'003622,'200209431
69,'003707,'199903809
70,'003714,'199903809
71,'003721,'199803687
72,'003806,'199803687
73,'003813,'199803687
74,'003820,'199803687
75,'003837,'199803687
76,'003905,'199303304
77,'003912,'199703411
78,'003929,'199303292
79,'004001,'199202909
80,'004018,'199202909
81,'004025,'199202909
82,'004100,'199202909
83,'004117,'199202909
84,'004124,'199202909
85,'004209,'199202909
86,'004216,'199202909
87,'004223,'200004645
88,'004230,'200600665
89,'004308,'200600665
90,'004315,'200600665
91,'004322,'199303294
92,'004407,'199303294
93,'004414,'199303294
94,'004421,'199806367
95,'004506,'199806367
96,'004513,'199806367
97,'004520,'199806367
98,'004605,'199806367
99,'004612,'199806367
100,'004704,'199806367
101,'004711,'199806367
102,'004803,'199806367
103,'004810,'200503098
104,'004902,'200503098
105,'004919,'200503098
106,'005008,'200503098
107,'005015,'200503098
108,'005206,'200503098
109,'005213,'200503098
110,'005305,'200503098
111,'005312,'200503098
112,'005404,'200503098
113,'005411,'200503098
114,'005428,'199502855
115,'005503,'199502855
116,'005510,'199603139
117,'005602,'199603139
118,'005619,'200203006
119,'005626,'200203006
120,'005633,'200203006
121,'005640,'200203006
122,'005701,'200203015
123,'005718,'200203015
124,'005725,'200203015
125,'005732,'200203015
126,'005800,'200203015
127,'005817,'200203015
128,'005824,'200203016
129,'005831,'200203016
130,'005909,'200203016
131,'005916,'200203016
132,'005923,'200203016
133,'005930,'200203016
134,'006005,'200203016
135,'006012,'200203016
136,'006029,'200203016
137,'006036,'200203016
138,'006043,'200203016
139,'006104,'200203016
140,'006111,'200203016
141,'006128,'200203016
142,'006203,'200203016
143,'006210,'200203016
144,'006227,'200203016
145,'006302,'200203016
146,'006319,'200203016
147,'006326,'200503086
148,'006333,'200503085
149,'006401,'200503084
150,'006418,'200503087
151,'006500,'200004637
152,'006517,'200004637
153,'006524,'200004637
154,'006531,'200004637
155,'006609,'200004637
156,'006616,'200004637
157,'006623,'200004637
158,'006708,'200004637
159,'006715,'200004637
160,'006722,'199603140
161,'006739,'200403782
162,'006807,'200403782
163,'006814,'200403782
164,'006906,'200503074
165,'006913,'200503074
166,'007002,'200503074
167,'007019,'200503074
168,'007101,'200503074
169,'007118,'200503074
170,'007125,'199102953
171,'007200,'199303295
172,'007217,'199303295
173,'007224,'199303295
174,'007309,'199303295
175,'007316,'199303295
176,'007323,'199303295
177,'007408,'199303295
178,'007415,'199303295
179,'007422,'199202946
180,'007439,'199202946
181,'007446,'199202946
182,'007507,'199202946
183,'007514,'199202946
184,'007521,'199202946
185,'007606,'199202946
186,'007613,'199202946
187,'007705,'199202946
188,'007712,'199202946
189,'007729,'199202946
190,'007736,'199202946
191,'007804,'199202946
192,'007811,'199202946
193,'007828,'199202946
194,'007903,'199202946
195,'007910,'199303299
196,'007927,'199303299
197,'008009,'199303299
198,'008016,'199303299
199,'008023,'199303299
200,'008108,'199303299
201,'008115,'199303299
202,'008122,'199303299
203,'008207,'199202938
204,'008214,'199202938
205,'008306,'199202938
206,'008313,'199202938
207,'008405,'199202938
208,'008412,'199202938
209,'008429,'200203029
210,'008504,'200203029
211,'008511,'200203029
212,'008528,'200203029
213,'008603,'199703435
214,'008610,'199703435
215,'008627,'199703435
216,'008702,'199703435
217,'008719,'199703435
218,'008726,'200004642
219,'008801,'199202916
220,'008818,'199202914
221,'008825,'200202994
222,'008900,'200202994
223,'008917,'200202994
224,'008924,'200202994
225,'009006,'200202994
226,'009013,'200202994
227,'009020,'200202994
228,'009105,'200202994
229,'009112,'200202994
230,'009129,'200202994
231,'009204,'200202994
232,'009211,'200202994
233,'009228,'200302479
234,'009303,'200302479
235,'009310,'200004620
236,'009327,'200403787
237,'009402,'199903805
238,'009419,'199903804
239,'009426,'199803690
240,'009501,'199803690
241,'009518,'200403799
242,'009525,'199703416
243,'009600,'200210707
244,'009617,'200600663
245,'009624,'200004633
246,'009709,'200403814
247,'009716,'200403814
248,'009723,'200403814
249,'009808,'200403814
250,'009815,'200302456
