,0,1
0,'000109,'198400830
1,'000116,'198400830
2,'000123,'198801677
3,'000208,'199501670
4,'000215,'200102163
5,'000307,'200102163
6,'000314,'200600418
7,'000321,'200600418
8,'000406,'200706985
9,'000413,'200706985
10,'000505,'200706985
11,'000512,'199401505
12,'000604,'198701156
13,'000611,'199401504
14,'000628,'199401504
15,'000703,'199401504
16,'000710,'199401504
17,'000727,'199401504
18,'000802,'199401504
19,'000819,'199401504
20,'000826,'199401504
21,'000901,'199401504
22,'001007,'199401504
23,'001014,'198601072
24,'001021,'198601072
25,'001106,'200501927
26,'001113,'200402292
27,'001205,'200701336
28,'001212,'200701336
29,'001304,'200701336
30,'001403,'200701336
31,'001410,'200600416
32,'001427,'200402299
33,'001502,'200402299
34,'001519,'200402299
35,'001526,'200402299
36,'001601,'200402299
37,'001618,'200402299
38,'001625,'199701945
39,'001700,'199701945
40,'001809,'199701945
41,'001816,'200703234
42,'001823,'200703234
43,'001908,'200703234
44,'001915,'200402281
45,'001922,'200402281
46,'002004,'200402281
47,'002011,'200402281
48,'002028,'200402281
49,'002103,'200402281
50,'002110,'200402281
51,'002127,'200402281
52,'002202,'199101924
53,'002219,'199101924
54,'002226,'199101924
55,'002301,'199101924
56,'002318,'200501931
57,'002400,'200501931
58,'002417,'200501931
59,'002424,'200501931
60,'002509,'200501931
61,'002516,'199201879
62,'002523,'199201879
63,'002608,'199201879
64,'002615,'199201879
65,'002622,'199201879
66,'002707,'199902090
67,'002714,'199902090
68,'002806,'199902090
69,'002813,'200501940
70,'002905,'199902111
71,'002912,'199201878
