,0,1
0,'000109,'200109233
1,'000109,'200109233
2,'000109,'200109233
3,'000109,'200109233
4,'000116,'200109233
5,'000116,'200109233
6,'000116,'200109233
7,'000116,'200109233
8,'000123,'200109233
9,'000123,'200109233
10,'000123,'200109233
11,'000123,'200109233
12,'000208,'199907135
13,'000208,'199907135
14,'000208,'199907135
15,'000208,'199907135
16,'000215,'199907135
17,'000215,'199907135
18,'000215,'199907135
19,'000215,'199907135
20,'000307,'199806728
21,'000314,'199806728
22,'000314,'199806728
23,'000314,'199806728
24,'000314,'199806728
25,'000321,'199806728
26,'000321,'199806728
27,'000321,'199806728
28,'000321,'199806728
29,'000406,'200710380
30,'000413,'200710380
31,'000505,'200710381
32,'000512,'200710381
33,'000604,'200610730
34,'000611,'200610730
35,'000611,'200610730
36,'000611,'200610730
37,'000611,'200610730
38,'000628,'200610730
39,'000628,'200610730
40,'000628,'200610730
41,'000628,'200610730
42,'000703,'200703674
43,'000703,'200703674
44,'000703,'200703674
45,'000703,'200703674
46,'000710,'200703674
47,'000710,'200703674
48,'000710,'200703674
49,'000710,'200703674
50,'000727,'200703674
51,'000727,'200703674
52,'000727,'200703674
53,'000727,'200703674
54,'000802,'200703673
55,'000802,'200703673
56,'000802,'200703673
57,'000802,'200703673
58,'000819,'200703673
59,'000819,'200703673
60,'000819,'200703673
61,'000819,'200703673
62,'000826,'200703673
63,'000826,'200703673
64,'000826,'200703673
65,'000826,'200703673
66,'000901,'200109231
67,'001007,'200511275
68,'001014,'200511275
69,'001014,'200511275
70,'001014,'200511275
71,'001014,'200511275
72,'001021,'200511275
73,'001021,'200511275
74,'001021,'200511275
75,'001021,'200511275
76,'001106,'200511276
77,'001106,'200511276
78,'001106,'200511276
79,'001106,'200511276
80,'001113,'200511276
81,'001113,'200511276
82,'001113,'200511276
83,'001113,'200511276
84,'001205,'200511277
85,'001205,'200511277
86,'001205,'200511277
87,'001205,'200511277
88,'001212,'200511277
89,'001212,'200511277
90,'001212,'200511277
91,'001212,'200511277
92,'001304,'200511280
93,'001403,'200511278
94,'001410,'200511278
95,'001410,'200511278
96,'001410,'200511278
97,'001410,'200511278
98,'001427,'200511278
99,'001427,'200511278
100,'001427,'200511278
101,'001427,'200511278
102,'001502,'200511279
103,'001519,'200511279
104,'001519,'200511279
105,'001519,'200511279
106,'001519,'200511279
107,'001526,'200511279
108,'001526,'200511279
109,'001526,'200511279
110,'001526,'200511279
111,'001601,'200606210
112,'001601,'200606210
113,'001601,'200606210
114,'001601,'200606210
115,'001618,'200606210
116,'001618,'200606210
117,'001618,'200606210
118,'001618,'200606210
119,'001625,'200606210
120,'001625,'200606210
121,'001625,'200606210
122,'001625,'200606210
123,'001700,'200410352
124,'001809,'200900697
125,'001809,'200900697
126,'001809,'200900697
127,'001809,'200900697
128,'001816,'200900697
129,'001816,'200900697
130,'001816,'200900697
131,'001816,'200900697
132,'001823,'200900697
133,'001823,'200900697
134,'001823,'200900697
135,'001823,'200900697
136,'001908,'200900698
137,'001908,'200900698
138,'001908,'200900698
139,'001908,'200900698
140,'001915,'200900698
141,'001915,'200900698
142,'001915,'200900698
143,'001915,'200900698
144,'001922,'200900698
145,'001922,'200900698
146,'001922,'200900698
147,'001922,'200900698
148,'002004,'200900699
149,'002004,'200900699
150,'002004,'200900699
151,'002004,'200900699
152,'002011,'200900699
153,'002011,'200900699
154,'002011,'200900699
155,'002011,'200900699
156,'002028,'200900699
157,'002028,'200900699
158,'002028,'200900699
159,'002028,'200900699
160,'002103,'200905270
161,'002103,'200905270
162,'002110,'200905270
163,'002110,'200905270
164,'002127,'200905270
165,'002202,'200906479
166,'002202,'200906479
167,'002219,'200906479
168,'002219,'200906479
169,'002226,'200906479
170,'002301,'201307883
171,'002301,'201307883
172,'002301,'201307883
173,'002301,'201307883
174,'002301,'201307883
175,'002301,'201307883
176,'002318,'201307883
177,'002318,'201307883
178,'002318,'201307883
179,'002318,'201307883
180,'002318,'201307883
181,'002318,'201307883
182,'002400,'201310988
183,'002400,'201310988
184,'002400,'201310988
185,'002400,'201310988
186,'002400,'201310988
187,'002400,'201310988
188,'002400,'201310988
189,'002400,'201310988
190,'002417,'201310988
191,'002417,'201310988
192,'002417,'201310988
193,'002417,'201310988
194,'002417,'201310988
195,'002417,'201310988
196,'002417,'201310988
197,'002417,'201310988
198,'002424,'201310988
199,'002424,'201310988
200,'002424,'201310988
201,'002424,'201310988
202,'002424,'201310988
203,'002424,'201310988
204,'002424,'201310988
205,'002424,'201310988
206,'002509,'201310989
207,'002509,'201310989
208,'002509,'201310989
209,'002509,'201310989
210,'002509,'201310989
211,'002509,'201310989
212,'002509,'201310989
213,'002509,'201310989
214,'002516,'201310989
215,'002516,'201310989
216,'002516,'201310989
217,'002516,'201310989
218,'002516,'201310989
219,'002516,'201310989
220,'002516,'201310989
221,'002516,'201310989
222,'002523,'201310989
223,'002523,'201310989
224,'002523,'201310989
225,'002523,'201310989
226,'002523,'201310989
227,'002523,'201310989
228,'002523,'201310989
229,'002523,'201310989
230,'002608,'201404160
231,'002608,'201404160
232,'002608,'201404160
233,'002608,'201404160
234,'002615,'201404160
235,'002615,'201404160
236,'002615,'201404160
237,'002615,'201404160
238,'002622,'201404160
239,'002622,'201404160
240,'002622,'201404160
241,'002622,'201404160
242,'002707,'202000403
243,'002714,'202000403
244,'002806,'202000404
245,'002813,'202000404
246,'002905,'202001574
247,'002912,'202001574
