,0,1
0,'000103,'199907230
1,'000103,'199907230
2,'000110,'199907230
3,'000110,'199907230
4,'000202,'200410356
5,'000219,'200410356
6,'000301,'200410362
7,'000301,'200410362
8,'000301,'200410362
9,'000301,'200410362
10,'000318,'200410362
11,'000318,'200410362
12,'000318,'200410362
13,'000318,'200410362
14,'000400,'200410363
15,'000400,'200410363
16,'000400,'200410363
17,'000400,'200410363
18,'000417,'200410363
19,'000417,'200410363
20,'000417,'200410363
21,'000417,'200410363
22,'000509,'200109301
23,'000516,'200109301
24,'000608,'200109304
25,'000707,'200210185
26,'000714,'200210185
27,'000721,'200210185
28,'000806,'200308031
29,'000813,'200308031
30,'000820,'200308031
31,'000905,'200605261
32,'000912,'200605261
33,'000912,'200605261
34,'000912,'200605261
35,'001001,'200605262
36,'001001,'200605262
37,'001001,'200605262
38,'001018,'200605262
39,'001018,'200605262
40,'001018,'200605262
41,'001018,'200605262
42,'001100,'200605263
43,'001100,'200605263
44,'001100,'200605263
45,'001117,'200605263
46,'001117,'200605263
47,'001117,'200605263
48,'001117,'200605263
49,'001209,'199304441
50,'001209,'199304441
51,'001216,'199304441
52,'001216,'199304441
53,'001308,'199304442
54,'001308,'199304442
55,'001315,'199304442
56,'001315,'199304442
57,'001407,'200210175
58,'001407,'200210175
59,'001407,'200210175
60,'001414,'200210175
61,'001414,'200210175
62,'001414,'200210175
63,'001506,'200210176
64,'001506,'200210176
65,'001506,'200210176
66,'001513,'200210176
67,'001513,'200210176
68,'001513,'200210176
69,'001605,'200210177
70,'001605,'200210177
71,'001605,'200210177
72,'001612,'200210177
73,'001612,'200210177
74,'001612,'200210177
75,'001704,'200210178
76,'001704,'200210178
77,'001704,'200210178
78,'001711,'200210178
79,'001711,'200210178
80,'001711,'200210178
81,'001803,'200009161
82,'001810,'200009161
83,'001902,'200210182
84,'001919,'200210182
85,'002008,'200210186
86,'002015,'200210186
87,'002022,'200210186
88,'002107,'200701087
89,'002107,'200701087
90,'002107,'200701087
91,'002107,'200701087
92,'002114,'200701087
93,'002114,'200701087
94,'002114,'200701087
95,'002114,'200701087
96,'002121,'200701087
97,'002121,'200701087
98,'002121,'200701087
99,'002121,'200701087
100,'002206,'200701086
101,'002206,'200701086
102,'002206,'200701086
103,'002206,'200701086
104,'002213,'200701086
105,'002213,'200701086
106,'002213,'200701086
107,'002213,'200701086
108,'002220,'200701086
109,'002220,'200701086
110,'002220,'200701086
111,'002220,'200701086
112,'002305,'200701085
113,'002305,'200701085
114,'002305,'200701085
115,'002305,'200701085
116,'002312,'200701085
117,'002312,'200701085
118,'002312,'200701085
119,'002312,'200701085
120,'002329,'200701085
121,'002329,'200701085
122,'002329,'200701085
123,'002329,'200701085
124,'002404,'200605264
125,'002411,'200605264
126,'002428,'200605264
127,'002503,'200605265
128,'002510,'200605265
129,'002527,'200605265
130,'002602,'200109302
131,'002701,'199806807
132,'002701,'199806807
133,'002718,'199806807
134,'002718,'199806807
135,'002800,'199806808
136,'002800,'199806808
137,'002817,'199806808
138,'002817,'199806808
139,'002909,'199806805
140,'002909,'199806805
141,'002916,'199806805
142,'002916,'199806805
143,'003005,'199806806
144,'003005,'199806806
145,'003012,'199806806
146,'003012,'199806806
147,'003104,'199604958
148,'003111,'199604958
149,'003111,'199604958
150,'003111,'199604958
151,'003111,'199604958
152,'003128,'199604958
153,'003128,'199604958
154,'003128,'199604958
155,'003128,'199604958
156,'003203,'200308032
157,'003210,'200308032
158,'003227,'200308032
159,'003302,'200410361
160,'003401,'200410360
161,'003500,'200410359
162,'003609,'199907231
163,'003616,'199907231
164,'003708,'199304443
165,'003715,'199304443
166,'003722,'199304443
167,'003807,'199304444
168,'003814,'199304444
169,'003814,'199304444
170,'003814,'199304444
171,'003814,'199304444
172,'003814,'199304444
173,'003821,'199304444
174,'003821,'199304444
175,'003821,'199304444
176,'003821,'199304444
177,'003821,'199304444
178,'003906,'200806465
179,'003913,'200806465
180,'004002,'200806464
181,'004019,'200806464
182,'004101,'200009164
183,'004200,'200009162
184,'004309,'200009163
185,'004408,'200109310
186,'004507,'200109311
187,'004606,'200109303
188,'004705,'200009160
189,'004804,'201002332
190,'004811,'201002332
191,'004811,'201002332
192,'004811,'201002332
193,'004811,'201002332
194,'004811,'201002332
195,'004903,'201100374
196,'004910,'201100374
197,'005009,'201100373
198,'005016,'201100373
199,'005108,'201102229
200,'005108,'201102229
201,'005108,'201102229
202,'005108,'201102229
203,'005115,'201102229
204,'005115,'201102229
205,'005115,'201102229
206,'005115,'201102229
207,'005207,'201110501
208,'005207,'201110501
209,'005207,'201110501
210,'005207,'201110501
211,'005207,'201110501
212,'005207,'201110501
213,'005207,'201110501
214,'005207,'201110501
215,'005207,'201110501
216,'005214,'201110501
217,'005221,'201110501
218,'005221,'201110501
219,'005221,'201110501
220,'005221,'201110501
221,'005221,'201110501
222,'005221,'201110501
223,'005221,'201110501
224,'005221,'201110501
225,'005221,'201110501
226,'005306,'201202805
227,'005313,'201202805
228,'005405,'201202806
229,'005412,'201202806
230,'005504,'201205129
231,'005511,'201205129
232,'005603,'201305918
233,'005603,'201305918
234,'005603,'201305918
235,'005603,'201305918
236,'005603,'201305918
237,'005603,'201305918
238,'005603,'201305918
239,'005603,'201305918
240,'005603,'201305918
241,'005603,'201305918
242,'005610,'201305918
243,'005610,'201305918
244,'005610,'201305918
245,'005610,'201305918
246,'005610,'201305918
247,'005610,'201305918
248,'005610,'201305918
249,'005610,'201305918
250,'005610,'201305918
251,'005610,'201305918
252,'005702,'201307568
253,'005702,'201307568
254,'005702,'201307568
255,'005702,'201307568
256,'005719,'201307568
257,'005719,'201307568
258,'005719,'201307568
259,'005719,'201307568
260,'005801,'201200753
261,'005818,'201200753
262,'005900,'200805708
263,'005917,'200805708
264,'006006,'200805711
265,'006013,'200805711
266,'006105,'201310307
267,'006112,'201310307
268,'006129,'201310307
269,'006204,'201310308
270,'006211,'201310308
271,'006228,'201310308
272,'006303,'201405769
273,'006310,'201405769
274,'006402,'201405770
275,'006419,'201405770
276,'006501,'201502566
277,'006501,'201502566
278,'006501,'201502566
279,'006501,'201502566
280,'006518,'201502566
281,'006518,'201502566
282,'006518,'201502566
283,'006518,'201502566
284,'006600,'201502567
285,'006600,'201502567
286,'006600,'201502567
287,'006617,'201502567
288,'006617,'201502567
289,'006617,'201502567
290,'006709,'201507692
291,'006709,'201507692
292,'006709,'201507692
293,'006709,'201507692
294,'006716,'201507692
295,'006716,'201507692
296,'006716,'201507692
297,'006716,'201507692
298,'006808,'201606317
299,'006815,'201606317
300,'006815,'201606317
301,'006815,'201606317
302,'006815,'201606317
303,'006907,'201606603
304,'006914,'201606603
305,'007003,'201606602
306,'007010,'201606602
