,0,1
0,'000105,'199301512
1,'000105,'199301512
2,'000112,'199301512
3,'000112,'199301512
4,'000129,'199301512
5,'000129,'199301512
6,'000136,'199301512
7,'000136,'199301512
8,'000204,'198500835
9,'000211,'198500835
10,'000228,'198500835
11,'000303,'198500831
12,'000310,'198500831
13,'000327,'198500831
14,'000334,'198500831
15,'000341,'198500831
16,'000402,'197400244
17,'000419,'197400244
18,'000419,'197400244
19,'000419,'197400244
20,'000419,'197400244
21,'000426,'197400244
22,'000426,'197400244
23,'000426,'197400244
24,'000426,'197400244
25,'000433,'197400244
26,'000433,'197400244
27,'000433,'197400244
28,'000433,'197400244
29,'000440,'197400244
30,'000440,'197400244
31,'000440,'197400244
32,'000440,'197400244
33,'000501,'197300152
34,'000518,'197300152
35,'000525,'197300152
36,'000532,'197300152
37,'000549,'197300152
38,'000600,'197300149
39,'000617,'197300149
40,'000624,'197300149
41,'000631,'197300149
42,'000648,'197300149
43,'000709,'200600317
44,'000808,'199501061
45,'000815,'199501061
46,'000822,'199501061
47,'000839,'199501061
48,'000846,'199501061
49,'000907,'199501062
50,'000914,'199501062
51,'000921,'199501062
52,'000938,'199501062
53,'000945,'199501062
54,'001003,'198801012
55,'001010,'198801012
56,'001027,'198801012
57,'001034,'198801012
58,'001041,'198801012
59,'001102,'198700830
60,'001119,'198700830
61,'001126,'198700830
62,'001133,'198700830
63,'001140,'198700830
64,'001157,'198700830
65,'001201,'197400240
66,'001201,'197400240
67,'001218,'197400240
68,'001300,'197400240
69,'001300,'197400240
70,'001317,'197400240
71,'001508,'197400240
72,'001508,'197400240
73,'001515,'197400240
74,'001607,'197700202
75,'001614,'197700202
76,'001621,'197700202
77,'001638,'197700202
78,'001645,'197700202
79,'001652,'197700202
80,'001669,'197700202
81,'001706,'198100282
82,'001713,'198100282
83,'001720,'198100282
84,'001737,'198100282
85,'001744,'198100282
86,'001751,'198100282
87,'001805,'197000084
88,'001805,'197000084
89,'001812,'197000084
90,'001904,'197000084
91,'001904,'197000084
92,'001904,'197000084
93,'001904,'197000084
94,'001911,'197000084
95,'001911,'197000084
96,'001911,'197000084
97,'002000,'197000084
98,'002000,'197000084
99,'002017,'197000084
100,'002109,'197000086
101,'002109,'197000086
102,'002116,'197000086
103,'002208,'197000086
104,'002208,'197000086
105,'002215,'197000086
106,'002307,'197000086
107,'002307,'197000086
108,'002314,'197000086
109,'002406,'199001226
110,'002413,'199001226
111,'002420,'199001226
112,'002437,'199001226
113,'002444,'199001226
114,'002505,'198700814
115,'002512,'198700814
116,'002529,'198700814
117,'002536,'198700814
118,'002543,'198700814
119,'002604,'199400984
120,'002604,'199400984
121,'002611,'199400984
122,'002703,'199400984
123,'002703,'199400984
124,'002710,'199400984
125,'002802,'199400984
126,'002802,'199400984
127,'002819,'199400984
128,'002901,'199400984
129,'002901,'199400984
130,'002918,'199400984
131,'003007,'197300148
132,'003007,'197300148
133,'003014,'197300148
134,'003014,'197300148
135,'003021,'197300148
136,'003021,'197300148
137,'003038,'197300148
138,'003038,'197300148
139,'003045,'197300148
140,'003045,'197300148
141,'003106,'199704369
142,'003106,'199704369
143,'003113,'199704369
144,'003113,'199704369
145,'003120,'199704369
146,'003120,'199704369
147,'003137,'199704369
148,'003137,'199704369
149,'003144,'199704369
150,'003144,'199704369
151,'003205,'199704368
152,'003205,'199704368
153,'003212,'199704368
154,'003212,'199704368
155,'003229,'199704368
156,'003229,'199704368
157,'003236,'199704368
158,'003236,'199704368
159,'003243,'199704368
160,'003243,'199704368
161,'003304,'200108879
162,'003304,'200108879
163,'003311,'200108879
164,'003403,'200108879
165,'003403,'200108879
166,'003410,'200108879
167,'003502,'200108879
168,'003502,'200108879
169,'003519,'200108879
170,'003601,'200108879
171,'003601,'200108879
172,'003618,'200108879
173,'003700,'198901172
174,'003717,'198901172
175,'003724,'198901172
176,'003731,'198901172
177,'003748,'198901172
178,'003755,'198901172
179,'003762,'198901172
180,'003809,'200606983
181,'003816,'200606983
182,'003816,'200606983
183,'003816,'200606983
184,'003823,'200606983
185,'003823,'200606983
186,'003823,'200606983
187,'003830,'200606983
188,'003830,'200606983
189,'003830,'200606983
190,'003847,'200606983
191,'003847,'200606983
192,'003847,'200606983
193,'003854,'200606983
194,'003854,'200606983
195,'003854,'200606983
196,'003861,'200606983
197,'003861,'200606983
198,'003908,'200606982
199,'003915,'200606982
200,'003915,'200606982
201,'003915,'200606982
202,'003922,'200606982
203,'003922,'200606982
204,'003922,'200606982
205,'003939,'200606982
206,'003939,'200606982
207,'003939,'200606982
208,'003946,'200606982
209,'003946,'200606982
210,'003946,'200606982
211,'003953,'200606982
212,'003953,'200606982
213,'003953,'200606982
214,'003960,'200606982
215,'003960,'200606982
216,'004004,'200606984
217,'004011,'200606984
218,'004011,'200606984
219,'004011,'200606984
220,'004028,'200606984
221,'004028,'200606984
222,'004028,'200606984
223,'004035,'200606984
224,'004035,'200606984
225,'004035,'200606984
226,'004042,'200606984
227,'004042,'200606984
228,'004042,'200606984
229,'004059,'200606984
230,'004059,'200606984
231,'004059,'200606984
232,'004066,'200606984
233,'004066,'200606984
234,'004066,'200606984
235,'004103,'198801019
236,'004110,'198801019
237,'004127,'198801019
238,'004202,'198300554
239,'004219,'198300554
240,'004219,'198300554
241,'004219,'198300554
242,'004226,'198300554
243,'004226,'198300554
244,'004226,'198300554
245,'004233,'198300554
246,'004233,'198300554
247,'004233,'198300554
248,'004240,'198300554
249,'004240,'198300554
250,'004240,'198300554
251,'004257,'198300554
252,'004257,'198300554
253,'004257,'198300554
254,'004301,'198200958
255,'004301,'198200958
256,'004301,'198200958
257,'004301,'198200958
258,'004318,'198200958
259,'004318,'198200958
260,'004318,'198200958
261,'004318,'198200958
262,'004325,'198200958
263,'004325,'198200958
264,'004325,'198200958
265,'004325,'198200958
266,'004332,'198200958
267,'004332,'198200958
268,'004332,'198200958
269,'004332,'198200958
270,'004400,'200703103
271,'004400,'200703103
272,'004400,'200703103
273,'004400,'200703103
274,'004417,'200703103
275,'004417,'200703103
276,'004417,'200703103
277,'004417,'200703103
278,'004424,'200703103
279,'004424,'200703103
280,'004424,'200703103
281,'004424,'200703103
282,'004431,'200703103
283,'004431,'200703103
284,'004431,'200703103
285,'004431,'200703103
286,'004448,'200703103
287,'004509,'198400599
288,'004516,'198400599
289,'004516,'198400599
290,'004516,'198400599
291,'004608,'199001239
292,'004615,'199001239
293,'004622,'199001239
294,'004639,'199001239
295,'004646,'199001239
296,'004707,'199001228
297,'004714,'199001228
298,'004721,'199001228
299,'004738,'199001228
300,'004745,'199001228
301,'004806,'198200377
302,'004806,'198200377
303,'004813,'198200377
304,'004813,'198200377
305,'004820,'198200377
306,'004820,'198200377
307,'004837,'198200377
308,'004837,'198200377
309,'004844,'198200377
310,'004844,'198200377
311,'004905,'198100284
312,'004905,'198100284
313,'004912,'198100284
314,'004912,'198100284
315,'004929,'198100284
316,'004929,'198100284
317,'004936,'198100284
318,'004936,'198100284
319,'004943,'198100284
320,'004943,'198100284
321,'005001,'200401536
322,'005001,'200401536
323,'005001,'200401536
324,'005018,'200401536
325,'005018,'200401536
326,'005018,'200401536
327,'005025,'200401536
328,'005025,'200401536
329,'005025,'200401536
330,'005100,'200209804
331,'005117,'200209804
332,'005117,'200209804
333,'005117,'200209804
334,'005117,'200209804
335,'005209,'200108880
336,'005216,'200108880
337,'005216,'200108880
338,'005216,'200108880
339,'005308,'200209805
340,'005315,'200209805
341,'005315,'200209805
342,'005315,'200209805
343,'005407,'200410103
344,'005407,'200410103
345,'005414,'200410103
346,'005414,'200410103
347,'005414,'200410103
348,'005414,'200410103
349,'005414,'200410103
350,'005506,'197700209
351,'005513,'197700209
352,'005513,'197700209
353,'005513,'197700209
354,'005520,'197700209
355,'005520,'197700209
356,'005537,'197700209
357,'005537,'197700209
358,'005544,'197700209
359,'005544,'197700209
360,'005551,'197700209
361,'005551,'197700209
362,'005551,'197700209
363,'005605,'197700210
364,'005612,'197700210
365,'005612,'197700210
366,'005612,'197700210
367,'005629,'197700210
368,'005629,'197700210
369,'005629,'197700210
370,'005636,'197700210
371,'005636,'197700210
372,'005636,'197700210
373,'005643,'197700210
374,'005643,'197700210
375,'005643,'197700210
376,'005650,'197700210
377,'005650,'197700210
378,'005650,'197700210
379,'005650,'197700210
380,'005704,'197700207
381,'005711,'197700207
382,'005728,'197700207
383,'005735,'197700207
384,'005742,'197700207
385,'005803,'197700208
386,'005810,'197700208
387,'005827,'197700208
388,'005834,'197700208
389,'005841,'197700208
390,'005902,'197700212
391,'005902,'197700212
392,'005902,'197700212
393,'005919,'197700212
394,'005919,'197700212
395,'005919,'197700212
396,'005926,'197700212
397,'005926,'197700212
398,'005926,'197700212
399,'006008,'197700211
400,'006008,'197700211
401,'006008,'197700211
402,'006015,'197700211
403,'006015,'197700211
404,'006015,'197700211
405,'006022,'197700211
406,'006022,'197700211
407,'006022,'197700211
408,'006107,'200603877
409,'006114,'200603877
410,'006206,'199801373
411,'006206,'199801373
412,'006213,'199801373
413,'006213,'199801373
414,'006220,'199801373
415,'006220,'199801373
416,'006237,'199801373
417,'006237,'199801373
418,'006305,'199601291
419,'006312,'199601291
420,'006329,'199601291
421,'006336,'199601291
422,'006343,'199601291
423,'006404,'199601290
424,'006411,'199601290
425,'006428,'199601290
426,'006435,'199601290
427,'006442,'199601290
428,'006459,'199601290
429,'006503,'199501059
430,'006503,'199501059
431,'006510,'199501059
432,'006510,'199501059
433,'006510,'199501059
434,'006527,'199501059
435,'006527,'199501059
436,'006527,'199501059
437,'006527,'199501059
438,'006527,'199501059
439,'006602,'197800269
440,'006619,'197800269
441,'006619,'197800269
442,'006619,'197800269
443,'006626,'197800269
444,'006626,'197800269
445,'006626,'197800269
446,'006633,'197800269
447,'006633,'197800269
448,'006633,'197800269
449,'006640,'197800269
450,'006640,'197800269
451,'006640,'197800269
452,'006701,'197800270
453,'006718,'197800270
454,'006718,'197800270
455,'006718,'197800270
456,'006725,'197800270
457,'006725,'197800270
458,'006725,'197800270
459,'006732,'197800270
460,'006732,'197800270
461,'006732,'197800270
462,'006749,'197800270
463,'006749,'197800270
464,'006749,'197800270
465,'006800,'200710930
466,'006817,'200710930
467,'006909,'200710930
468,'006916,'200710930
469,'006916,'200710930
470,'006916,'200710930
471,'006923,'200710930
472,'006923,'200710930
473,'006923,'200710930
474,'007005,'200710930
