,0,1
0,'000105,'200902651
1,'000112,'200902651
2,'000129,'200902651
3,'000136,'200902651
4,'000204,'200902651
5,'000211,'200902651
6,'000228,'200902651
7,'000303,'200902651
8,'000310,'200902651
9,'000327,'200902651
10,'000334,'200902651
11,'000341,'200902651
12,'000402,'200902651
13,'000419,'200902651
14,'000426,'200902651
15,'000433,'200902651
16,'000440,'200902651
17,'000501,'201003062
18,'000518,'201003062
19,'000525,'201003062
20,'000532,'201003062
21,'000549,'201003062
22,'000600,'201003062
23,'000617,'201003062
24,'000624,'201003062
25,'000631,'201002279
26,'000648,'201002279
27,'000709,'201002279
28,'000808,'201002279
29,'000815,'201002279
30,'000822,'201002279
31,'000839,'201003500
32,'000846,'201003500
33,'000907,'201003500
34,'000914,'201003500
35,'000921,'201003500
36,'000938,'201003500
37,'000945,'201005798
38,'001003,'201005798
39,'001010,'201005798
40,'001027,'201005798
41,'001034,'201005798
42,'001041,'201005798
43,'001102,'200803211
44,'001119,'200803211
45,'001126,'200803211
46,'001133,'200803211
47,'001140,'200803211
48,'001157,'200803211
49,'001201,'200803211
50,'001218,'200803211
51,'001300,'200803211
52,'001317,'200803211
53,'001508,'200803211
54,'001515,'200803211
55,'001607,'200804918
56,'001614,'200804918
57,'001621,'200804918
58,'001638,'200804918
59,'001645,'200804918
60,'001652,'200804918
61,'001669,'200804918
62,'001706,'200804918
63,'001713,'200804918
64,'001720,'200804957
65,'001737,'200804957
66,'001744,'200804957
67,'001751,'200804957
68,'001805,'200804957
69,'001812,'200804957
70,'001904,'200804957
71,'001911,'200804957
72,'002000,'200804957
73,'002017,'200709060
74,'002109,'200709060
75,'002116,'200709060
76,'002208,'200709060
77,'002215,'200709060
78,'002307,'200709060
79,'002314,'200709060
80,'002406,'200709060
81,'002413,'200709060
82,'002420,'200709060
83,'002437,'200709060
84,'002444,'200709060
85,'002505,'200703207
86,'002512,'200703207
87,'002529,'200703207
88,'002536,'200703207
89,'002543,'200703207
90,'002604,'200703207
91,'002611,'200703207
92,'002703,'200703207
93,'002710,'200703207
94,'002802,'200703207
95,'002819,'200703207
96,'002901,'200703207
97,'002918,'200703207
98,'003007,'200703207
99,'003014,'200703207
100,'003021,'200703207
101,'003038,'200703207
102,'003045,'200703207
103,'003106,'200703207
104,'003113,'200703207
105,'003120,'201003201
106,'003137,'201003201
107,'003144,'201003201
108,'003205,'201003201
109,'003212,'201003201
110,'003229,'201003201
111,'003236,'201003201
112,'003243,'201003201
113,'003304,'200302881
114,'003311,'200302881
115,'003403,'200302881
116,'003410,'200302881
117,'003502,'200302881
118,'003519,'200302881
119,'003601,'200302881
120,'003618,'200302881
121,'003700,'200302881
122,'003717,'201004572
123,'003724,'201004572
124,'003731,'201004572
125,'003748,'201004572
126,'003755,'201004572
127,'003762,'201004572
128,'003809,'201004572
129,'003816,'201004572
130,'003823,'201004572
131,'003830,'201004572
132,'003847,'201004572
133,'003854,'201004572
134,'003861,'201002510
135,'003908,'201002510
136,'003915,'201002510
137,'003922,'201002510
138,'003939,'201002510
139,'003946,'201002510
140,'003953,'197000115
141,'003960,'197000115
142,'004004,'200502120
143,'004011,'200502120
144,'004028,'200502120
145,'004035,'200502120
146,'004042,'200502120
147,'004059,'200502120
148,'004066,'200502120
149,'004103,'200502120
150,'004110,'201101855
151,'004127,'201101855
152,'004202,'201101855
153,'004219,'201101855
154,'004226,'201101855
155,'004233,'201101855
156,'004240,'201102738
157,'004257,'201102738
158,'004301,'201102738
159,'004318,'201102738
160,'004325,'201102738
161,'004332,'201102738
162,'004400,'201102738
163,'004417,'201102738
164,'004424,'201102738
165,'004431,'201102738
166,'004448,'201102738
167,'004509,'201102738
168,'004516,'201102738
169,'004608,'201102738
170,'004615,'201102738
171,'004622,'201102738
172,'004639,'201102738
173,'004646,'201102738
174,'004707,'201102738
175,'004714,'201102738
176,'004721,'201102738
177,'004738,'201102738
178,'004745,'201102738
179,'004806,'201102738
180,'004813,'199201762
181,'004820,'199201762
182,'004837,'199201762
183,'004844,'199201762
184,'004905,'199201762
185,'004912,'199201762
186,'004929,'199201762
187,'004936,'199201762
188,'004943,'199201740
189,'005001,'199201740
190,'005018,'199201740
191,'005025,'199201740
192,'005100,'199201740
193,'005117,'199201740
194,'005209,'199201740
195,'005216,'199201740
196,'005308,'199201740
197,'005315,'199201740
198,'005407,'199501478
199,'005414,'199501478
200,'005506,'199501478
201,'005513,'199501478
202,'005520,'199501478
203,'005537,'199901900
204,'005544,'199901900
205,'005551,'199901900
206,'005605,'199901900
207,'005612,'199901900
208,'005629,'199401292
209,'005636,'199401292
210,'005643,'199401292
211,'005650,'199401292
212,'005704,'199401292
213,'005711,'199601723
214,'005728,'199601723
215,'005735,'199601723
216,'005742,'199601723
217,'005803,'199601723
218,'005810,'198501017
219,'005827,'198501017
220,'005834,'198501017
221,'005841,'198501017
222,'005902,'198501017
223,'005919,'198501017
224,'005926,'198501017
225,'006008,'198501017
226,'006015,'198501017
227,'006022,'198501017
228,'006107,'199901899
229,'006114,'199901899
230,'006206,'199901899
231,'006213,'199901899
232,'006220,'199901899
233,'006237,'200002309
234,'006305,'200002309
235,'006312,'200002309
236,'006329,'200002309
237,'006336,'200002309
238,'006343,'200002309
239,'006404,'200002309
240,'006411,'201107621
241,'006428,'201107621
242,'006435,'201107621
243,'006442,'201107621
244,'006459,'201107621
245,'006503,'201107621
246,'006510,'201107621
247,'006527,'201107621
248,'006602,'201107621
249,'006619,'201107621
250,'006626,'201107621
251,'006633,'201107621
252,'006640,'201107620
253,'006701,'201107620
254,'006718,'201107620
255,'006725,'201107620
256,'006732,'201107620
257,'006749,'201107620
258,'006800,'201107620
259,'006817,'201107620
260,'006909,'201107620
261,'006916,'201107620
262,'006923,'201107620
263,'007005,'201107620
264,'007012,'201107622
265,'007104,'201107622
266,'007111,'201107622
267,'007203,'201107622
268,'007210,'201107622
269,'007227,'201107622
270,'007234,'201107622
271,'007241,'201107622
272,'007302,'201107622
273,'007319,'201107622
274,'007401,'201107622
275,'007418,'201107622
276,'007425,'201110541
277,'007432,'201110541
278,'007449,'201110541
279,'007500,'201110541
280,'007517,'201110541
281,'007524,'201110541
282,'007531,'201110541
283,'007548,'201110541
284,'007609,'201101850
285,'007616,'201101850
286,'007623,'201101850
287,'007630,'201101850
288,'007647,'201101850
289,'007708,'201101850
290,'007715,'201101850
291,'007722,'201101850
292,'007739,'201101850
293,'007746,'201101850
294,'007753,'201101850
295,'007807,'201101850
296,'007814,'201107520
297,'007821,'201107520
298,'007838,'201107520
299,'007845,'201107520
300,'007852,'201107520
301,'007906,'201107520
302,'007913,'201107520
303,'008002,'201107520
304,'008019,'201107275
305,'008101,'201107275
306,'008118,'201107275
307,'008200,'201107275
308,'008217,'201107275
309,'008309,'201107275
310,'008316,'201107275
311,'008408,'201107275
312,'008415,'200608151
313,'008507,'200608151
314,'008514,'200608151
315,'008521,'200608151
316,'008538,'200608151
317,'008545,'200608151
318,'008552,'200608151
319,'008569,'200608151
320,'008576,'200608151
321,'008606,'200608152
322,'008613,'200608152
323,'008620,'200608152
324,'008637,'200608152
325,'008644,'200608152
326,'008705,'200608152
327,'008712,'200608152
328,'008729,'200608152
329,'008736,'200608152
330,'008743,'200608152
331,'008804,'200608152
332,'008811,'200608152
333,'008828,'200906613
334,'008835,'200906613
335,'008842,'200906613
336,'008903,'200906613
337,'008910,'200906613
338,'008927,'200906613
339,'008934,'200906613
340,'008941,'200906613
341,'009009,'200906613
342,'009016,'200906613
343,'009023,'200906613
344,'009030,'200906613
345,'009047,'201109303
346,'009108,'201109303
347,'009115,'201109303
348,'009122,'201109303
349,'009207,'201109304
350,'009214,'201109304
351,'009221,'201109304
352,'009238,'201109304
353,'009245,'201109304
354,'009306,'201109304
355,'009313,'200002308
356,'009320,'200002308
357,'009337,'199901899
358,'009405,'199901899
359,'009412,'199901899
360,'009429,'199901899
361,'009436,'199901899
362,'009443,'199901900
363,'009504,'199901900
364,'009511,'199901900
365,'009603,'199901900
366,'009610,'199901900
367,'009702,'201203144
368,'009719,'201203144
369,'009801,'201203144
370,'009818,'201203144
371,'009900,'201203144
372,'009917,'201203144
373,'009924,'201203144
374,'009931,'201203144
375,'009948,'201203144
376,'010005,'201203144
377,'010012,'201203144
378,'010104,'201203144
379,'010111,'201209012
380,'010128,'201209012
381,'010135,'201209012
382,'010142,'201209012
383,'010203,'201209012
384,'010210,'201209012
385,'010227,'201209012
386,'010234,'201209012
387,'010241,'201209012
388,'010302,'201209012
389,'010319,'201209012
390,'010326,'201209012
391,'010333,'201206790
392,'010340,'201206790
393,'010401,'201206790
394,'010418,'201206790
395,'010500,'201206790
396,'010517,'201206790
397,'010609,'201206790
398,'010616,'201206790
399,'010708,'201206790
400,'010715,'201206790
401,'010807,'201206790
402,'010814,'201206790
403,'010821,'201206790
404,'010838,'201206790
405,'010845,'201206790
406,'010906,'201206790
407,'010913,'201206790
408,'010920,'201206790
409,'010937,'201206790
410,'010944,'201206790
411,'010951,'201206790
412,'011002,'201206791
413,'011019,'201206791
414,'011026,'201206791
415,'011033,'201206791
416,'011040,'201206791
417,'011057,'201206791
418,'011064,'201206791
419,'011101,'201206791
420,'011118,'201206791
421,'011200,'201206791
422,'011309,'201206791
423,'011316,'201206791
424,'011323,'201206791
425,'011330,'201206791
426,'011347,'201206791
427,'011408,'201206791
428,'011415,'201206791
429,'011422,'201206791
430,'011439,'201206791
431,'011446,'201206791
432,'011507,'201206791
433,'011514,'201206902
434,'011521,'201206902
435,'011538,'201206902
436,'011545,'201206902
437,'011606,'201206902
438,'011613,'201206902
439,'011620,'201206903
440,'011637,'201206903
441,'011644,'201206903
442,'011705,'201206903
443,'011712,'201206903
444,'011729,'201206903
445,'011736,'201301649
446,'011743,'201301649
447,'011804,'201301649
448,'011811,'201301649
449,'011828,'201301649
450,'011835,'201301649
451,'011842,'201301649
452,'011859,'201301649
453,'011866,'201301649
454,'011903,'201301650
455,'011910,'201301650
456,'011927,'201301650
457,'011934,'201301650
458,'012009,'201301650
459,'012016,'201301650
460,'012023,'201301650
461,'012030,'201301650
462,'012047,'201301650
463,'012108,'201301650
464,'012115,'201301650
465,'012122,'201301650
466,'012139,'201301658
467,'012146,'201301658
468,'012207,'201301658
469,'012214,'201301658
470,'012221,'201301658
471,'012306,'201301658
472,'012313,'201301658
473,'012405,'201301658
474,'012412,'201301658
475,'012504,'201301658
476,'012511,'201301658
477,'012603,'201301658
478,'012610,'201301658
479,'012702,'201301658
480,'012719,'201301658
481,'012801,'201301658
482,'012818,'201301658
483,'012900,'201301658
484,'012917,'201301658
485,'013006,'201301658
486,'013105,'201301651
487,'013204,'201301651
488,'013211,'201301651
489,'013228,'201301651
490,'013235,'201301651
491,'013303,'201301651
492,'013310,'201301651
493,'013327,'201301651
494,'013334,'201301651
495,'013341,'201301651
496,'013402,'201301651
497,'013419,'201301651
498,'013426,'201211098
499,'013433,'201211098
500,'013501,'201211098
501,'013518,'201211098
502,'013525,'201211098
503,'013532,'201211098
504,'013549,'201211098
505,'013556,'201211098
506,'013600,'201301612
507,'013617,'201301612
508,'013624,'201301612
509,'013631,'201301612
510,'013709,'201301612
511,'013716,'201301612
512,'013723,'201301612
513,'013730,'201301612
514,'013747,'201301612
515,'013808,'201301612
516,'013907,'201301612
517,'014003,'201301612
518,'014010,'201302831
519,'014027,'201302831
520,'014102,'201302831
521,'014119,'201302831
522,'014126,'201302831
523,'014133,'201302831
524,'014201,'201305933
525,'014218,'201305933
526,'014225,'201305933
527,'014232,'201305933
528,'014249,'201305933
529,'014300,'201305933
530,'014409,'201305933
531,'014508,'201305933
532,'014515,'201305933
533,'014522,'201305933
534,'014607,'201307563
535,'014614,'201307563
536,'014621,'201307563
537,'014638,'201307563
538,'014645,'201307563
539,'014652,'201307563
540,'014669,'201307583
541,'014706,'201307583
542,'014713,'201307583
543,'014720,'201307583
544,'014805,'201307583
545,'014812,'201307583
546,'014829,'201307583
547,'014836,'201307583
548,'014843,'201307583
549,'014904,'201307583
550,'014911,'201307583
551,'014928,'201307583
552,'014935,'201307707
553,'014942,'201307707
554,'015000,'201307707
555,'015017,'201307707
556,'015024,'201307707
557,'015031,'201307707
558,'015048,'201307727
559,'015109,'201307727
560,'015116,'201307727
561,'015123,'201307727
562,'015130,'201307727
563,'015147,'201307727
564,'015154,'201307727
565,'015161,'201307727
566,'015208,'201307727
567,'015215,'201307727
568,'015222,'201307727
569,'015239,'201307727
570,'015246,'201307727
571,'015307,'201307727
572,'015314,'700000281
573,'015321,'700000281
574,'015338,'700000281
575,'015345,'700000281
576,'015406,'201307916
577,'015413,'201307916
578,'015420,'201307916
579,'015437,'201307916
580,'015444,'201307916
581,'015505,'201307916
582,'015512,'201307911
583,'015529,'201307911
584,'015536,'201307911
585,'015543,'201307911
586,'015604,'201307911
587,'015611,'201307911
588,'015628,'201307911
589,'015635,'201307911
590,'015642,'201307910
591,'015703,'201307910
592,'015710,'201307910
593,'015727,'201307910
594,'015734,'201307910
595,'015741,'201307910
596,'015758,'201307910
597,'015765,'201307910
598,'015802,'201307909
599,'015819,'201307909
600,'015826,'201307909
601,'015833,'201307909
602,'015840,'201307909
603,'015857,'201307909
604,'015864,'201307909
605,'015901,'201307909
606,'015918,'201307909
607,'015925,'201307909
608,'015932,'201307909
609,'015949,'201307909
610,'016007,'201307907
611,'016014,'201307907
612,'016021,'201307907
613,'016038,'201307907
614,'016045,'201307907
615,'016106,'201307907
616,'016113,'201308385
617,'016120,'201308385
618,'016137,'201308385
619,'016144,'201308385
620,'016205,'201308602
621,'016212,'201308602
622,'016229,'201308602
623,'016236,'201308602
624,'016304,'201308602
625,'016311,'201308602
626,'016328,'201308602
627,'016335,'201308602
628,'016342,'201308602
629,'016359,'201308602
630,'016366,'201308604
631,'016373,'201308604
632,'016403,'201308604
633,'016410,'201308604
634,'016427,'201308604
635,'016434,'201308604
636,'016441,'201308604
637,'016502,'201308604
638,'016519,'201308604
639,'016526,'201308604
640,'016533,'201308603
641,'016540,'201308603
642,'016557,'201308603
643,'016564,'201308603
644,'016601,'201308603
645,'016618,'201308603
646,'016700,'201308603
647,'016717,'201308603
648,'016809,'201308603
649,'016816,'201308603
650,'016823,'201401525
651,'016830,'201401525
652,'016847,'201401525
653,'016908,'201401525
654,'016915,'201401525
655,'016922,'201401525
656,'016939,'201401525
657,'016946,'201401525
658,'017004,'201401525
659,'017011,'201401525
660,'017028,'201401525
661,'017035,'201401525
662,'017042,'201401525
663,'017103,'201401525
664,'017202,'201401525
665,'017219,'201401525
666,'017226,'201401525
667,'017233,'201401524
668,'017240,'201401524
669,'017301,'201401524
670,'017318,'201401524
671,'017325,'201401524
672,'017332,'201401524
673,'017349,'201401524
674,'017400,'201401524
675,'017509,'201401524
676,'017608,'201401524
677,'017615,'201401524
678,'017622,'201401524
679,'017639,'201401524
680,'017707,'201401524
681,'017714,'201401524
682,'017721,'201401524
683,'017738,'201401524
684,'017745,'201401524
685,'017806,'201401524
686,'017813,'201401524
687,'017820,'201401079
688,'017837,'201401079
689,'017844,'201401079
690,'017905,'201401079
691,'017912,'201401079
692,'017929,'201401079
693,'017936,'201401079
694,'017943,'201401079
695,'017950,'201401079
696,'017967,'201401079
697,'017974,'201401079
698,'018001,'201401079
699,'018018,'201401079
700,'018025,'201401079
701,'018032,'201401079
702,'018049,'201401079
703,'018056,'201401079
704,'018100,'201401079
705,'018117,'201401079
706,'018124,'201401079
707,'018131,'201310515
708,'018148,'201310515
709,'018155,'201310515
710,'018209,'201310515
711,'018216,'201310515
712,'018223,'201310515
713,'018230,'201310515
714,'018247,'201310515
715,'018254,'201310515
716,'018308,'201310515
717,'018315,'201310515
718,'018322,'201310515
719,'018339,'201402328
720,'018346,'201402328
721,'018407,'201402328
722,'018414,'201402328
723,'018421,'201402328
724,'018438,'201402328
725,'018506,'201402328
726,'018605,'201402328
727,'018704,'700000488
728,'018711,'700000488
729,'018728,'700000488
730,'018735,'700000488
731,'018742,'201400383
732,'018803,'201400383
733,'018810,'201400383
734,'018827,'201400383
735,'018834,'201400383
736,'018902,'201400383
737,'018919,'201102738
738,'018926,'201102738
739,'018933,'201102738
740,'018940,'201102738
741,'018957,'201102738
742,'019008,'201102738
743,'019015,'201102738
744,'019022,'201400920
745,'019039,'201400920
746,'019046,'201400920
747,'019053,'201400920
748,'019107,'201402853
749,'019114,'201402853
750,'019121,'201402853
751,'019138,'201402853
752,'019145,'201402882
753,'019152,'201402882
754,'019169,'201402882
755,'019206,'201402882
756,'019213,'201402882
757,'019220,'201402882
758,'019305,'201402882
759,'019312,'201402882
760,'019329,'201402882
761,'019404,'201402882
762,'019411,'201402882
763,'019428,'201402882
764,'019503,'201402882
765,'019510,'201402882
766,'019527,'201402882
767,'019602,'201402882
768,'019619,'201403085
769,'019626,'201403085
770,'019633,'201403085
771,'019640,'201403085
772,'019701,'201403085
773,'019718,'201403085
774,'019800,'201403085
775,'019817,'201403085
776,'019824,'201403085
777,'019831,'201403085
778,'019848,'201403085
779,'019855,'201403085
780,'019909,'201403085
781,'020004,'201403085
782,'020011,'201403085
783,'020028,'201403085
784,'020035,'201403085
785,'020042,'201403085
786,'020103,'201403903
787,'020110,'201403903
788,'020127,'201403903
789,'020134,'201403903
790,'020141,'201403903
791,'020202,'201403903
792,'020219,'201403903
793,'020226,'201404058
794,'020233,'201404058
795,'020240,'201404058
796,'020301,'201404058
797,'020318,'201404058
798,'020325,'201404058
799,'020332,'201404058
800,'020349,'201406070
801,'020356,'201406070
802,'020400,'201406070
803,'020417,'201406070
804,'020509,'201406070
805,'020516,'201406070
806,'020523,'201500371
807,'020530,'201500371
808,'020608,'201500371
809,'020615,'201500371
810,'020622,'201500371
811,'020639,'201500371
812,'020646,'201500371
813,'020707,'201500371
814,'020714,'201500371
815,'020721,'201500371
816,'020738,'201500371
817,'020745,'201500371
818,'020806,'201500371
819,'020813,'201500371
820,'020820,'201500371
821,'020837,'201500621
822,'020844,'201500621
823,'020905,'201500621
824,'021001,'201500621
825,'021018,'201500621
826,'021100,'201500621
827,'021209,'201500621
828,'021216,'201500621
829,'021223,'201501694
830,'021230,'201501694
831,'021247,'201501694
832,'021308,'201501694
833,'021315,'201501694
834,'021322,'201501694
835,'021407,'201501694
836,'021414,'201501694
837,'021421,'201501694
838,'021438,'201501694
839,'021506,'201501694
840,'021513,'201501694
841,'021520,'201501694
842,'021537,'201501694
843,'021544,'201501694
844,'021605,'201501694
845,'021612,'201501773
846,'021629,'201501773
847,'021704,'201501773
848,'021711,'201501773
849,'021728,'201501773
850,'021735,'201501773
851,'021803,'201501773
852,'021902,'201501773
853,'021919,'201501773
854,'022008,'201501773
855,'022015,'201501773
856,'022107,'201501773
857,'022114,'201501773
858,'022206,'201501773
859,'022213,'201501773
860,'022305,'201406070
861,'022312,'201406070
862,'022329,'201406070
863,'022404,'201406070
864,'022411,'201406070
865,'022503,'201406070
866,'022602,'201506799
867,'022619,'201506799
868,'022701,'201506799
869,'022718,'201506799
870,'022800,'201506797
871,'022817,'201506797
872,'022909,'201506797
873,'022916,'201506797
874,'023005,'201506798
875,'023012,'201506798
876,'023029,'201506798
877,'023036,'201506798
878,'023043,'201508425
879,'023104,'201508425
880,'023111,'201508425
881,'023128,'201508425
882,'023135,'201508425
883,'023142,'201508425
884,'023203,'201508425
885,'023210,'201508425
886,'023302,'201602985
887,'023401,'201602985
888,'023500,'201602985
889,'023708,'201602985
890,'023715,'201602985
891,'023722,'201602985
892,'023807,'201602985
893,'023814,'201602985
894,'023821,'201602985
895,'023906,'201602985
896,'023913,'201602985
897,'023920,'201602985
898,'024002,'201602985
899,'024019,'201602985
900,'024026,'201603075
901,'024033,'201603075
902,'024101,'201603075
903,'024118,'201603075
904,'024125,'201603075
905,'024200,'201603075
906,'024309,'201603075
907,'024507,'201603075
908,'024606,'201605344
909,'024804,'201605344
910,'024903,'201605344
911,'025009,'201605344
912,'025108,'201605344
913,'025207,'201605344
914,'025306,'201605344
915,'025405,'201605344
916,'025504,'201605344
917,'025603,'201605344
918,'025702,'201605344
919,'025801,'201605344
920,'025900,'201605344
921,'026006,'201605344
922,'026105,'201605344
923,'026204,'201605344
924,'026303,'201605344
925,'026402,'201605344
926,'026501,'201605344
927,'026600,'201605344
928,'026709,'201605344
929,'026808,'201605344
930,'026907,'201605344
931,'027003,'201605344
932,'027102,'201605344
933,'027201,'201605344
934,'027300,'201605344
935,'027317,'201605344
936,'027324,'201605344
937,'027409,'201605344
938,'027416,'201605341
939,'027423,'201605341
940,'027430,'201605341
941,'027447,'201605341
942,'027508,'201605341
943,'027515,'201605341
944,'027522,'201605341
945,'027607,'201605341
946,'027706,'201605341
947,'027713,'201605341
948,'027720,'201605341
949,'027737,'201605341
950,'027744,'201605341
951,'027805,'201605341
952,'027812,'201605341
953,'027904,'201605341
954,'027911,'201605341
955,'028000,'201605341
956,'028017,'201605341
957,'028109,'201605341
958,'028116,'201605341
959,'028123,'201605341
960,'028130,'201605341
961,'028208,'201605341
962,'028215,'201605341
963,'028222,'201605341
964,'028239,'201605341
965,'028246,'201605341
966,'028307,'201605341
967,'028314,'201605341
968,'028321,'201605342
969,'028338,'201605342
970,'028345,'201605342
971,'028406,'201605342
972,'028413,'201605342
973,'028420,'201605342
974,'028437,'201605342
975,'028444,'201605342
976,'028451,'201605342
977,'028505,'201605342
978,'028512,'201605342
979,'028529,'201605342
980,'028536,'201605342
981,'028543,'201605342
982,'028604,'201605342
983,'028611,'201605342
984,'028628,'201605342
985,'028635,'201605342
986,'028642,'201605342
987,'028659,'201605342
988,'028703,'201605342
989,'028710,'201605342
990,'028727,'201605342
991,'028734,'201605342
992,'028741,'201605342
993,'028802,'201605342
994,'028819,'201605342
995,'028901,'201605342
996,'028918,'201605342
997,'029007,'201605342
998,'029014,'201605343
999,'029021,'201605343
1000,'029038,'201605343
1001,'029045,'201605343
1002,'029106,'201605343
1003,'029205,'201605343
1004,'029304,'201605343
1005,'029311,'201605343
1006,'029328,'201605343
1007,'029335,'201605343
1008,'029342,'201605343
1009,'029359,'201605343
1010,'029403,'201605343
1011,'029410,'201605343
1012,'029502,'201605343
1013,'029519,'201605343
1014,'029601,'201605343
1015,'029618,'201605343
1016,'029625,'201605343
1017,'029700,'201605343
1018,'029717,'201605343
1019,'029724,'201605343
1020,'029809,'201605343
1021,'029816,'201605343
1022,'029823,'201605343
1023,'029908,'201605343
1024,'029915,'201605343
1025,'029922,'201605343
1026,'030003,'201605343
1027,'030010,'201605343
1028,'030102,'201605778
1029,'030119,'201605778
1030,'030201,'201605778
1031,'030218,'201605778
1032,'030300,'201605778
1033,'030317,'201605778
1034,'030324,'201606067
1035,'030409,'201606067
1036,'030416,'201606067
1037,'030508,'201606067
1038,'030515,'201502224
1039,'030522,'201502224
1040,'030607,'201502224
1041,'030614,'201502224
1042,'030621,'201502225
1043,'030706,'201502225
1044,'030713,'201502225
1045,'030720,'201502225
1046,'030805,'201502226
1047,'030812,'201502226
1048,'030829,'201502226
1049,'030904,'201502226
1050,'030911,'201701434
1051,'030928,'201701434
1052,'031000,'201701434
1053,'031017,'201701434
1054,'031109,'201706471
1055,'031116,'201706471
1056,'031208,'201706471
1057,'031215,'201706471
1058,'031307,'201706471
1059,'031314,'201706471
1060,'031321,'201706471
1061,'031406,'201706471
1062,'031413,'201706471
1063,'031420,'201706471
1064,'031437,'201706471
1065,'031505,'201706471
1066,'031512,'201706471
1067,'031604,'201706471
1068,'031611,'201706471
1069,'031628,'201706471
1070,'031703,'201706471
1071,'031710,'201706471
1072,'031727,'201706471
1073,'031802,'201706471
1074,'031819,'201706472
1075,'031826,'201706472
1076,'031901,'201706472
1077,'031918,'201706472
1078,'031925,'201706472
1079,'031932,'201706472
1080,'032007,'201706472
1081,'032106,'201706472
1082,'032205,'201706472
1083,'032304,'201706472
1084,'032403,'201706472
1085,'032502,'201706472
1086,'032601,'201706472
1087,'032618,'201706472
1088,'032625,'201706472
1089,'032700,'201706472
1090,'032717,'201706472
1091,'032724,'201706472
1092,'032731,'201706472
1093,'032748,'201706472
1094,'032809,'201706473
1095,'032816,'201706473
1096,'032823,'201706473
1097,'032830,'201706473
1098,'032847,'201706473
1099,'032854,'201706473
1100,'032908,'201706473
1101,'032915,'201706473
1102,'032922,'201706473
1103,'032939,'201706473
1104,'032946,'201706473
1105,'032953,'201706473
1106,'032960,'201706473
1107,'033004,'201706473
1108,'033011,'201706473
1109,'033028,'201706473
1110,'033103,'201706474
1111,'033202,'201706474
1112,'033219,'201706474
1113,'033301,'201706474
1114,'033318,'201706474
1115,'033400,'201706474
1116,'033417,'201706474
1117,'033509,'201706474
1118,'033516,'201706474
1119,'033608,'201706474
1120,'033615,'201706474
