,0,1
0,'000101,'199907102
1,'000200,'199907103
2,'000200,'199907103
3,'000309,'199907104
4,'000309,'199907104
5,'000408,'200109169
6,'000415,'200109169
7,'000415,'200109169
8,'000415,'200109169
9,'000415,'200109169
10,'000507,'199806705
11,'000514,'199806705
12,'000514,'199806705
13,'000514,'199806705
14,'000514,'199806705
15,'000521,'199806705
16,'000521,'199806705
17,'000521,'199806705
18,'000521,'199806705
19,'000606,'199806705
20,'000613,'199806705
21,'000613,'199806705
22,'000613,'199806705
23,'000613,'199806705
24,'000620,'199806705
25,'000620,'199806705
26,'000620,'199806705
27,'000620,'199806705
28,'000705,'199806705
29,'000804,'199806706
30,'000903,'199806709
31,'001009,'200700237
32,'001016,'200700237
33,'001016,'200700237
34,'001016,'200700237
35,'001016,'200700237
36,'001023,'200700237
37,'001023,'200700237
38,'001023,'200700237
39,'001023,'200700237
40,'001108,'199704551
41,'001207,'200606208
42,'001214,'200606208
43,'001306,'199604943
44,'001313,'199604943
45,'001320,'199604943
46,'001405,'199907105
47,'001504,'200109172
48,'001603,'200606209
49,'001603,'200606209
50,'001603,'200606209
51,'001603,'200606209
52,'001610,'200606209
53,'001610,'200606209
54,'001610,'200606209
55,'001610,'200606209
56,'001627,'200606209
57,'001634,'200606209
58,'001634,'200606209
59,'001634,'200606209
60,'001634,'200606209
61,'001702,'199604945
62,'001719,'199604945
63,'001726,'199604945
64,'001733,'199604945
65,'001801,'199604946
66,'001801,'199604946
67,'001900,'200705309
68,'001917,'200705309
69,'001924,'200705309
70,'001931,'200705309
71,'001948,'200705309
72,'002006,'200109171
73,'002013,'200109171
74,'002020,'200109171
75,'002037,'200109171
76,'002105,'199806704
77,'002112,'199806704
78,'002129,'199806704
79,'002204,'199806708
80,'002303,'200307995
81,'002303,'200307995
82,'002310,'200307995
83,'002310,'200307995
84,'002402,'199907109
85,'002501,'199907111
86,'002600,'199907111
87,'002709,'199907110
88,'002808,'199907108
89,'002815,'199907108
90,'002815,'199907108
91,'002815,'199907108
92,'002822,'199907108
93,'002822,'199907108
94,'002822,'199907108
95,'002907,'199806707
96,'002914,'199806707
97,'002921,'199806707
98,'002938,'199806707
99,'003003,'200308003
100,'003010,'200308003
101,'003102,'200009077
102,'003119,'200009077
103,'003201,'199704553
104,'003300,'200308001
105,'003409,'200308000
106,'003409,'200308000
107,'003416,'200308000
108,'003423,'200308000
109,'003508,'200308002
110,'003607,'200109170
111,'003706,'200109168
112,'003805,'200307994
113,'003812,'200307994
114,'003829,'200307994
115,'003904,'200307997
116,'004000,'200307996
117,'004000,'200307996
118,'004017,'200307996
119,'004017,'200307996
120,'004109,'200410344
121,'004208,'200410343
122,'004307,'200606207
123,'004314,'200606207
124,'004406,'199907101
125,'004413,'199907101
126,'004413,'199907101
127,'004505,'200706721
128,'004512,'200706721
129,'004529,'200706721
130,'004604,'199907106
131,'004703,'200410345
132,'004802,'200410346
133,'004819,'200410346
134,'004901,'200210133
135,'005007,'200210134
136,'005106,'200605259
137,'005113,'200605259
138,'005120,'200605259
139,'005205,'200605260
140,'005212,'200605260
141,'005229,'200605260
142,'005304,'200210135
143,'005311,'200210135
144,'005328,'200210135
145,'005403,'201000245
146,'005403,'201000245
147,'005410,'201000245
148,'005410,'201000245
149,'005427,'201000245
150,'005427,'201000245
151,'005502,'201001513
152,'005502,'201001513
153,'005519,'201001513
154,'005519,'201001513
155,'005526,'201001513
156,'005526,'201001513
157,'005601,'200801048
158,'005618,'200801048
159,'005700,'199907100
160,'005809,'199907107
161,'005908,'199704552
162,'006004,'4006
163,'006004,'4006
164,'006103,'4072
165,'006103,'4072
166,'006103,'4072
167,'006202,'4073
168,'006202,'4073
169,'006202,'4073
170,'006301,'201504775
171,'006301,'201504775
172,'006301,'201504775
173,'006318,'201504775
174,'006318,'201504775
175,'006318,'201504775
176,'006400,'201504776
177,'006400,'201504776
178,'006400,'201504776
179,'006417,'201504776
180,'006417,'201504776
181,'006417,'201504776
182,'006509,'201504813
183,'006509,'201504813
184,'006516,'201504813
185,'006516,'201504813
186,'006608,'201504814
187,'006608,'201504814
188,'006615,'201504814
189,'006615,'201504814
190,'006707,'201505029
191,'006714,'201505029
192,'006714,'201505029
193,'006714,'201505029
194,'006806,'201505740
195,'006806,'201505740
196,'006806,'201505740
197,'006813,'201505740
198,'006813,'201505740
199,'006813,'201505740
200,'006905,'201507055
201,'006912,'201507055
202,'006912,'201507055
203,'006912,'201507055
204,'006912,'201507055
205,'007001,'201507668
206,'007018,'201507668
