,0,1
0,'000101,'200806255
1,'000200,'200806255
2,'000309,'200806255
3,'000408,'200806255
4,'000415,'200806255
5,'000507,'200806255
6,'000514,'200806255
7,'000521,'200806255
8,'000606,'200806255
9,'000613,'200806255
10,'000620,'200806255
11,'000705,'200806255
12,'000804,'200806255
13,'000903,'200806255
14,'001009,'200806255
15,'001016,'199700689
16,'001023,'199700689
17,'001108,'199700690
18,'001207,'199700690
19,'001214,'199700691
20,'001306,'199700691
21,'001313,'200300395
22,'001320,'200300395
23,'001405,'1123
24,'001504,'1123
25,'001603,'1123
26,'001610,'1718
27,'001627,'1718
28,'001634,'1718
29,'001702,'197200079
30,'001719,'197200079
31,'001726,'197200085
32,'001733,'197200085
33,'001801,'197200088
34,'001900,'197200088
35,'001917,'197200088
36,'001924,'197200090
37,'001931,'197200090
38,'001948,'197700101
39,'002006,'197700101
40,'002013,'197700101
41,'002020,'198300303
42,'002037,'198300303
43,'002105,'1725
44,'002112,'1725
45,'002129,'1725
46,'002204,'1726
47,'002303,'1726
48,'002310,'1726
49,'002402,'198900440
50,'002501,'198900440
51,'002600,'198900442
52,'002709,'198900442
53,'002808,'199000508
54,'002815,'199000508
55,'002822,'199000512
56,'002907,'199000512
57,'002914,'199000514
58,'002921,'199000514
59,'002938,'1732
60,'003003,'1732
61,'003010,'1732
62,'003102,'1733
63,'003119,'1733
64,'003201,'1733
65,'003300,'199200572
66,'003409,'199200572
67,'003416,'199300644
68,'003423,'199300644
69,'003508,'199300646
70,'003607,'199300646
71,'003706,'1737
72,'003805,'1737
73,'003812,'1737
74,'003829,'1737
75,'003904,'1738
76,'004000,'1738
77,'004017,'1738
78,'004109,'199600560
79,'004208,'199600560
80,'004307,'199600560
81,'004314,'1740
82,'004406,'1740
83,'004413,'1740
84,'004505,'1740
85,'004512,'199304036
86,'004529,'199304036
87,'004604,'198702219
88,'004703,'198702219
89,'004802,'200909108
90,'004819,'200909108
91,'004901,'200909108
92,'005007,'200909108
93,'005106,'200909107
94,'005113,'200909107
95,'005120,'200909107
96,'005205,'200909107
97,'005212,'200303337
98,'005229,'200303337
99,'005304,'200303337
100,'005311,'200303337
101,'005328,'200303337
102,'005403,'200303337
103,'005410,'200303337
104,'005427,'200303337
105,'005502,'200303337
106,'005519,'200908169
107,'005526,'200908169
108,'005601,'200908169
109,'005618,'200908169
110,'005700,'200908169
111,'005809,'200908169
112,'005908,'200908169
113,'006004,'200908169
114,'006103,'200904629
115,'006202,'200904629
116,'006301,'200904629
117,'006318,'200904629
118,'006400,'200904629
119,'006417,'200904629
120,'006509,'200904629
121,'006516,'200904629
122,'006608,'200904585
123,'006615,'200904585
124,'006707,'200904585
125,'006714,'200904585
126,'006806,'200904585
127,'006813,'200904585
128,'006905,'200904585
129,'006912,'200904585
130,'007001,'200803811
131,'007018,'200803811
