,0,1
0,'000107,'200500973
1,'000114,'200500973
2,'000114,'200500973
3,'000114,'200500973
4,'000114,'200500973
5,'000206,'200001284
6,'000305,'200001285
7,'000312,'200001285
8,'000404,'200606944
9,'000411,'200606944
10,'000428,'200606944
11,'000503,'199900925
12,'000503,'199900925
13,'000503,'199900925
14,'000503,'199900925
15,'000510,'199900925
16,'000510,'199900925
17,'000510,'199900925
18,'000510,'199900925
19,'000527,'199900925
20,'000527,'199900925
21,'000527,'199900925
22,'000602,'199900924
23,'000602,'199900924
24,'000602,'199900924
25,'000602,'199900924
26,'000619,'199900924
27,'000619,'199900924
28,'000619,'199900924
29,'000619,'199900924
30,'000626,'199900924
31,'000626,'199900924
32,'000626,'199900924
33,'000701,'199900929
34,'000718,'199900929
35,'000800,'199500709
36,'000909,'199504331
37,'001005,'199500708
38,'001104,'198400408
39,'001104,'198400408
40,'001203,'198800715
41,'001302,'197000068
42,'001302,'197000068
43,'001319,'197000068
44,'001319,'197000068
45,'001326,'197000068
46,'001326,'197000068
47,'001333,'197000068
48,'001333,'197000068
49,'001401,'199301011
50,'001401,'199301011
51,'001500,'199400761
52,'001517,'199400761
53,'001517,'199400761
54,'001517,'199400761
55,'001517,'199400761
56,'001609,'198900818
57,'001616,'198900818
58,'001616,'198900818
59,'001616,'198900818
60,'001616,'198900818
61,'001708,'199400777
62,'001715,'199400777
63,'001715,'199400777
64,'001715,'199400777
65,'001715,'199400777
66,'001807,'200701028
67,'001807,'200701028
68,'001807,'200701028
69,'001807,'200701028
70,'001814,'200701028
71,'001814,'200701028
72,'001814,'200701028
73,'001814,'200701028
74,'001821,'200701028
75,'001821,'200701028
76,'001821,'200701028
77,'001821,'200701028
78,'001906,'200701033
79,'001906,'200701033
80,'001906,'200701033
81,'001906,'200701033
82,'001913,'200701033
83,'001913,'200701033
84,'001913,'200701033
85,'001913,'200701033
86,'001920,'200701033
87,'001920,'200701033
88,'001920,'200701033
89,'001920,'200701033
90,'002002,'196400037
91,'002002,'196400037
92,'002019,'196400037
93,'002019,'196400037
94,'002026,'196400037
95,'002026,'196400037
96,'002033,'196400037
97,'002033,'196400037
98,'002040,'196400037
99,'002040,'196400037
100,'002057,'196400037
101,'002057,'196400037
102,'002064,'196400037
103,'002064,'196400037
104,'002071,'196400037
105,'002071,'196400037
106,'002101,'196400036
107,'002118,'196400036
108,'002118,'196400036
109,'002118,'196400036
110,'002125,'196400036
111,'002125,'196400036
112,'002125,'196400036
113,'002200,'199100940
114,'002200,'199100940
115,'002217,'199100940
116,'002217,'199100940
117,'002309,'198300431
118,'002309,'198300431
119,'002408,'199203334
120,'002415,'199203334
121,'002415,'199203334
122,'002415,'199203334
123,'002415,'199203334
124,'002422,'199203334
125,'002422,'199203334
126,'002422,'199203334
127,'002422,'199203334
128,'002507,'199304098
129,'002507,'199304098
130,'002606,'200200774
131,'002613,'200200774
132,'002613,'200200774
133,'002705,'199400779
134,'002712,'199400779
135,'002712,'199400779
136,'002712,'199400779
137,'002712,'199400779
138,'002729,'199400779
139,'002729,'199400779
140,'002729,'199400779
141,'002729,'199400779
142,'002804,'199600869
143,'002903,'198800712
144,'002903,'198800712
145,'002910,'198800712
146,'002910,'198800712
147,'002927,'198800712
148,'002927,'198800712
149,'002934,'198800712
150,'002934,'198800712
151,'003009,'200100860
152,'003009,'200100860
153,'003009,'200100860
154,'003016,'200100860
155,'003016,'200100860
156,'003016,'200100860
157,'003023,'200100860
158,'003023,'200100860
159,'003023,'200100860
160,'003108,'198800718
161,'003108,'198800718
162,'003108,'198800718
163,'003108,'198800718
164,'003115,'198800718
165,'003115,'198800718
166,'003115,'198800718
167,'003115,'198800718
168,'003122,'198800718
169,'003122,'198800718
170,'003122,'198800718
171,'003122,'198800718
172,'003207,'200001304
173,'003306,'199100936
174,'003405,'199100937
175,'003504,'200200775
176,'003504,'200200775
177,'003504,'200200775
178,'003511,'200200775
179,'003511,'200200775
180,'003511,'200200775
181,'003603,'199000893
182,'003603,'199000893
183,'003603,'199000893
184,'003603,'199000893
185,'003610,'199000893
186,'003610,'199000893
187,'003610,'199000893
188,'003610,'199000893
189,'003627,'199000893
190,'003627,'199000893
191,'003627,'199000893
192,'003627,'199000893
193,'003702,'199000886
194,'003801,'200511019
195,'003801,'200511019
196,'003818,'200511019
197,'003818,'200511019
198,'003825,'200511019
199,'003825,'200511019
200,'003900,'200606943
201,'003917,'200606943
202,'004006,'200001307
203,'004013,'200001307
204,'004105,'200001306
205,'004112,'200001306
206,'004204,'199400778
207,'004204,'199400778
208,'004204,'199400778
209,'004204,'199400778
210,'004211,'199400778
211,'004211,'199400778
212,'004211,'199400778
213,'004211,'199400778
214,'004303,'199500707
215,'004310,'199500707
216,'004310,'199500707
217,'004327,'199500707
218,'004327,'199500707
219,'004327,'199500707
220,'004334,'199500707
221,'004334,'199500707
222,'004334,'199500707
223,'004402,'199400763
224,'004501,'198600541
225,'004600,'200001305
226,'004600,'200001305
227,'004600,'200001305
228,'004617,'200001305
229,'004624,'200001305
230,'004709,'199403101
231,'004808,'199801023
232,'004808,'199801023
233,'004808,'199801023
234,'004808,'199801023
235,'004815,'199801023
236,'004815,'199801023
237,'004815,'199801023
238,'004815,'199801023
239,'004907,'200100861
240,'005003,'199600861
241,'005102,'199600862
242,'005119,'199600862
243,'005201,'198100698
244,'005300,'198100711
245,'005300,'198100711
246,'005317,'198100711
247,'005317,'198100711
248,'005409,'200001290
249,'005409,'200001290
250,'005416,'200001290
251,'005416,'200001290
252,'005423,'200001290
253,'005423,'200001290
254,'005508,'199400774
255,'005607,'199701146
256,'005607,'199701146
257,'005607,'199701146
258,'005607,'199701146
259,'005607,'199701146
260,'005614,'199701146
261,'005614,'199701146
262,'005614,'199701146
263,'005614,'199701146
264,'005614,'199701146
265,'005706,'199500706
266,'005706,'199500706
267,'005805,'199806421
268,'005805,'199806421
269,'005904,'200701030
270,'005904,'200701030
271,'005904,'200701030
272,'005904,'200701030
273,'005911,'200701030
274,'005911,'200701030
275,'005911,'200701030
276,'005911,'200701030
277,'006000,'200700906
278,'006000,'200700906
279,'006000,'200700906
280,'006000,'200700906
281,'006017,'200700906
282,'006017,'200700906
283,'006017,'200700906
284,'006017,'200700906
285,'006109,'200701022
286,'006109,'200701022
287,'006109,'200701022
288,'006109,'200701022
289,'006116,'200701022
290,'006116,'200701022
291,'006116,'200701022
292,'006116,'200701022
293,'006208,'198300433
294,'006307,'199906908
295,'006406,'200700634
296,'006406,'200700634
297,'006413,'200700634
298,'006413,'200700634
299,'006420,'200700634
300,'006420,'200700634
301,'006437,'200700634
302,'006437,'200700634
303,'006505,'200700636
304,'006505,'200700636
305,'006505,'200700636
306,'006512,'200700636
307,'006512,'200700636
308,'006512,'200700636
309,'006529,'200700636
310,'006529,'200700636
311,'006529,'200700636
312,'006536,'200700636
313,'006536,'200700636
314,'006604,'200700635
315,'006604,'200700635
316,'006604,'200700635
317,'006611,'200700635
318,'006611,'200700635
319,'006611,'200700635
320,'006628,'200700635
321,'006628,'200700635
322,'006628,'200700635
323,'006635,'200700635
324,'006635,'200700635
325,'006703,'200511018
326,'006703,'200511018
327,'006710,'200511018
328,'006710,'200511018
329,'006802,'199900922
330,'006901,'200001302
331,'007007,'200001300
332,'007106,'200001301
333,'007205,'199400766
334,'007304,'199000891
335,'007403,'198100200
336,'007403,'198100200
337,'007410,'198100200
338,'007410,'198100200
339,'007427,'198100200
340,'007427,'198100200
341,'007434,'198100200
342,'007434,'198100200
343,'007441,'198100200
344,'007441,'198100200
345,'007458,'198100200
346,'007458,'198100200
347,'007502,'198700616
348,'007601,'199900927
349,'007618,'199900927
350,'007625,'199900927
351,'007700,'199900928
352,'007717,'199900928
353,'007724,'199900928
354,'007809,'198700609
355,'007908,'199600863
356,'007908,'199600863
357,'007915,'199600863
358,'007915,'199600863
359,'008004,'199600864
360,'008004,'199600864
361,'008004,'199600864
362,'008011,'199600864
363,'008011,'199600864
364,'008011,'199600864
365,'008028,'199600864
366,'008028,'199600864
367,'008028,'199600864
368,'008103,'200711086
369,'008202,'199900923
370,'008202,'199900923
371,'008202,'199900923
372,'008219,'199900923
373,'008219,'199900923
374,'008219,'199900923
375,'008226,'199900923
376,'008226,'199900923
377,'008226,'199900923
378,'008301,'200500971
379,'008301,'200500971
380,'008318,'200500971
381,'008318,'200500971
382,'008325,'200500971
383,'008325,'200500971
384,'008332,'200500971
385,'008332,'200500971
386,'008349,'200500971
387,'008349,'200500971
388,'008356,'200500971
389,'008356,'200500971
390,'008400,'200500972
391,'008400,'200500972
392,'008417,'200500972
393,'008417,'200500972
394,'008424,'200500972
395,'008424,'200500972
396,'008431,'200500972
397,'008431,'200500972
398,'008448,'200500972
399,'008448,'200500972
400,'008455,'200500972
401,'008462,'200500972
402,'008462,'200500972
403,'008479,'200500972
404,'008479,'200500972
405,'008486,'200500972
406,'008486,'200500972
407,'008493,'200500972
408,'008493,'200500972
409,'008509,'198802969
410,'008608,'195900026
411,'008707,'200701725
412,'008707,'200701725
413,'008707,'200701725
414,'008707,'200701725
415,'008714,'200701725
416,'008714,'200701725
417,'008714,'200701725
418,'008714,'200701725
419,'008721,'200701725
420,'008721,'200701725
421,'008721,'200701725
422,'008721,'200701725
423,'008806,'200701738
424,'008806,'200701738
425,'008806,'200701738
426,'008806,'200701738
427,'008813,'200701738
428,'008813,'200701738
429,'008813,'200701738
430,'008813,'200701738
431,'008820,'200701738
432,'008820,'200701738
433,'008820,'200701738
434,'008820,'200701738
435,'009001,'200001292
436,'009001,'200001292
437,'009001,'200001292
438,'009001,'200001292
439,'009018,'200001292
440,'009018,'200001292
441,'009018,'200001292
442,'009018,'200001292
443,'009100,'200200772
444,'009100,'200200772
445,'009100,'200200772
446,'009100,'200200772
447,'009117,'200200772
448,'009117,'200200772
449,'009117,'200200772
450,'009117,'200200772
451,'009209,'200209688
452,'009216,'200209688
453,'009308,'200209687
454,'009407,'200209686
455,'009414,'200209686
456,'009414,'200209686
457,'009414,'200209686
458,'009506,'200001308
459,'009506,'200001308
460,'009506,'200001308
461,'009506,'200001308
462,'009513,'200001308
463,'009513,'200001308
464,'009513,'200001308
465,'009520,'200001308
466,'009520,'200001308
467,'009520,'200001308
468,'009537,'200001308
469,'009537,'200001308
470,'009537,'200001308
471,'009544,'200001308
472,'009544,'200001308
473,'009544,'200001308
474,'009551,'200001308
475,'009551,'200001308
476,'009551,'200001308
477,'009605,'199801016
478,'009605,'199801016
479,'009605,'199801016
480,'009605,'199801016
481,'009612,'199801016
482,'009612,'199801016
483,'009612,'199801016
484,'009612,'199801016
485,'009629,'199801016
486,'009629,'199801016
487,'009629,'199801016
488,'009629,'199801016
489,'009704,'200001279
490,'009704,'200001279
491,'009704,'200001279
492,'009704,'200001279
493,'009711,'200001279
494,'009711,'200001279
495,'009711,'200001279
496,'009711,'200001279
497,'009728,'200001279
498,'009728,'200001279
499,'009728,'200001279
500,'009728,'200001279
501,'009803,'200100865
502,'009803,'200100865
503,'009810,'200100865
504,'009810,'200100865
505,'009827,'200100865
506,'009827,'200100865
507,'009834,'200100865
508,'009834,'200100865
509,'009902,'200704588
510,'009919,'200704588
511,'010007,'200704589
512,'010014,'200704589
513,'010106,'199801027
514,'010106,'199801027
515,'010113,'199801027
516,'010113,'199801027
517,'010205,'199100939
518,'010212,'199100939
519,'010212,'199100939
520,'010212,'199100939
521,'010212,'199100939
522,'010304,'198300438
523,'010311,'198300438
524,'010311,'198300438
525,'010311,'198300438
526,'010311,'198300438
527,'010403,'200401013
528,'010410,'200401013
529,'010427,'200401013
530,'010427,'200401013
531,'010502,'199801020
532,'010502,'199801020
533,'010601,'199500705
534,'010601,'199500705
535,'010700,'200001287
536,'010809,'200001286
537,'010809,'200001286
538,'010908,'200001289
539,'011004,'199907322
540,'011011,'199907322
541,'011028,'199907322
542,'011035,'199907322
543,'011042,'199907322
544,'011103,'199801019
545,'011202,'199801017
546,'011301,'200607796
547,'011318,'200607796
548,'011400,'199100935
549,'011400,'199100935
550,'011509,'199801025
551,'011509,'199801025
552,'011608,'200701032
553,'011615,'200701032
554,'011707,'200009366
555,'011806,'200701034
556,'011806,'200701034
557,'011806,'200701034
558,'011806,'200701034
559,'011813,'200701034
560,'011813,'200701034
561,'011813,'200701034
562,'011813,'200701034
563,'011820,'200701034
564,'011820,'200701034
565,'011820,'200701034
566,'011820,'200701034
567,'011905,'196100030
568,'011912,'196100030
569,'011929,'196100030
570,'012001,'200200773
571,'012018,'200200773
572,'012100,'199701141
573,'012209,'199701147
574,'012209,'199701147
575,'012209,'199701147
576,'012209,'199701147
577,'012209,'199701147
578,'012216,'199701147
579,'012216,'199701147
580,'012216,'199701147
581,'012216,'199701147
582,'012216,'199701147
583,'012308,'199801024
584,'012308,'199801024
585,'012308,'199801024
586,'012308,'199801024
587,'012315,'199801024
588,'012315,'199801024
589,'012315,'199801024
590,'012315,'199801024
591,'012322,'199801024
592,'012322,'199801024
593,'012322,'199801024
594,'012322,'199801024
595,'012407,'200300702
596,'012414,'200300702
597,'012506,'200701021
598,'012506,'200701021
599,'012506,'200701021
600,'012513,'200701021
601,'012513,'200701021
602,'012520,'200701021
603,'012605,'200702137
604,'012605,'200702137
605,'012612,'200702137
606,'012612,'200702137
607,'012629,'200702137
608,'012629,'200702137
609,'012704,'200702136
610,'012704,'200702136
611,'012711,'200702136
612,'012711,'200702136
613,'012728,'200702136
614,'012728,'200702136
615,'012803,'200711922
616,'012902,'198100198
617,'012919,'198100198
618,'012919,'198100198
619,'012919,'198100198
620,'012919,'198100198
621,'012919,'198100198
622,'012926,'198100198
623,'012926,'198100198
624,'012926,'198100198
625,'012926,'198100198
626,'012926,'198100198
627,'013008,'198100199
628,'013015,'198100199
629,'013015,'198100199
630,'013015,'198100199
631,'013015,'198100199
632,'013022,'198100199
633,'013022,'198100199
634,'013022,'198100199
635,'013022,'198100199
636,'013107,'200001293
637,'013107,'200001293
638,'013114,'200001293
639,'013114,'200001293
640,'013121,'200001293
641,'013121,'200001293
642,'013206,'200108734
643,'013305,'200200771
644,'013305,'200200771
645,'013312,'200200771
646,'013312,'200200771
647,'013329,'200200771
648,'013329,'200200771
649,'013404,'200401010
650,'013404,'200401010
651,'013411,'200401010
652,'013411,'200401010
653,'013428,'200401010
654,'013428,'200401010
655,'013503,'199600868
656,'013503,'199600868
657,'013602,'199600867
658,'013602,'199600867
659,'013701,'198000206
660,'013701,'198000206
661,'013718,'198000206
662,'013718,'198000206
663,'013725,'198000206
664,'013725,'198000206
665,'013800,'197700150
666,'013909,'197200143
667,'013909,'197200143
668,'014005,'200300698
669,'014005,'200300698
670,'014012,'200300698
671,'014012,'200300698
672,'014029,'200300698
673,'014029,'200300698
674,'014104,'200300699
675,'014104,'200300699
676,'014111,'200300699
677,'014111,'200300699
678,'014128,'200300699
679,'014128,'200300699
680,'014203,'199200884
681,'014203,'199200884
682,'014210,'199200884
683,'014210,'199200884
684,'014227,'199200884
685,'014227,'199200884
686,'014302,'199200883
687,'014302,'199200883
688,'014302,'199200883
689,'014302,'199200883
690,'014319,'199200883
691,'014319,'199200883
692,'014319,'199200883
693,'014319,'199200883
694,'014326,'199200883
695,'014326,'199200883
696,'014326,'199200883
697,'014326,'199200883
698,'014401,'200500974
699,'014401,'200500974
700,'014401,'200500974
701,'014401,'200500974
702,'014418,'200500974
703,'014418,'200500974
704,'014418,'200500974
705,'014418,'200500974
706,'014500,'200300701
707,'014500,'200300701
708,'014500,'200300701
709,'014517,'200300701
710,'014517,'200300701
711,'014517,'200300701
712,'014609,'200300700
713,'014609,'200300700
714,'014609,'200300700
715,'014616,'200300700
716,'014616,'200300700
717,'014616,'200300700
718,'014708,'200701031
719,'014708,'200701031
720,'014708,'200701031
721,'014715,'200701031
722,'014715,'200701031
723,'014715,'200701031
724,'014722,'200701031
725,'014722,'200701031
726,'014722,'200701031
727,'014807,'200701029
728,'014807,'200701029
729,'014807,'200701029
730,'014814,'200701029
731,'014814,'200701029
732,'014814,'200701029
733,'014821,'200701029
734,'014821,'200701029
735,'014821,'200701029
736,'014906,'200001295
737,'015002,'200001298
738,'015101,'200001297
739,'015200,'200001299
740,'015309,'200109979
741,'015316,'200109979
742,'015323,'200109979
