,0,1
0,'000107,'201702184
1,'000114,'201702184
2,'000206,'201702184
3,'000305,'201702184
4,'000312,'201702183
5,'000404,'201702183
6,'000411,'201702183
7,'000428,'201702183
8,'000503,'201702183
9,'000510,'201702183
10,'000527,'201702183
11,'000602,'201702183
12,'000619,'201702185
13,'000626,'201702185
14,'000701,'201702185
15,'000718,'201702185
16,'000800,'201702185
17,'000909,'201702185
18,'001005,'201702185
19,'001104,'201702185
20,'001203,'201702343
21,'001302,'201702343
22,'001319,'201702343
23,'001326,'201702343
24,'001333,'201702343
25,'001401,'201702343
26,'001500,'201702343
27,'001517,'201702343
28,'001609,'201702343
29,'001616,'201702343
30,'001708,'201702343
31,'001715,'201702343
32,'001807,'201702343
33,'001814,'201702343
34,'001821,'201702343
35,'001906,'201702343
36,'001913,'201702343
37,'001920,'201702343
38,'002002,'201702343
39,'002019,'201702343
40,'002026,'201702343
41,'002033,'201702406
42,'002040,'201702406
43,'002057,'201702406
44,'002064,'201702406
45,'002071,'201702406
46,'002101,'201702406
47,'002118,'201702405
48,'002125,'201702405
49,'002200,'201702405
50,'002217,'201702405
51,'002309,'201702405
52,'002408,'201702405
53,'002415,'201702408
54,'002422,'201702408
55,'002507,'201702408
56,'002606,'201702408
57,'002613,'201702408
58,'002705,'201702408
59,'002712,'201702407
60,'002729,'201702407
61,'002804,'201702407
62,'002903,'201702407
63,'002910,'201702407
64,'002927,'201702407
65,'002934,'201703186
66,'003009,'201703186
67,'003016,'201704720
68,'003023,'201704720
69,'003108,'201704720
70,'003115,'201704720
71,'003122,'201704720
72,'003207,'201704720
73,'003306,'201704720
74,'003405,'201704720
75,'003504,'201704720
76,'003511,'201704721
77,'003603,'201704721
78,'003610,'201704721
79,'003627,'201704721
80,'003702,'201704721
81,'003801,'201704721
82,'003818,'201704721
83,'003825,'201704721
84,'003900,'201704721
85,'003917,'201705176
86,'004006,'201705176
87,'004013,'201705176
88,'004105,'201705176
89,'004112,'201112325
90,'004204,'201112325
91,'004211,'201112325
92,'004303,'201112325
93,'004310,'201112325
94,'004327,'201708143
95,'004334,'201708143
96,'004402,'201708143
97,'004501,'201708143
98,'004600,'201708143
99,'004617,'201708143
100,'004624,'201708143
101,'004709,'201708143
102,'004808,'201708143
103,'004815,'201800101
104,'004907,'201800101
105,'005003,'201800101
106,'005102,'201800101
107,'005119,'201800101
108,'005201,'201800101
109,'005300,'201800101
110,'005317,'201800101
111,'005409,'201800101
112,'005416,'201708592
113,'005423,'201708592
114,'005508,'201708592
115,'005607,'201708592
116,'005614,'201708592
117,'005706,'201708592
118,'005805,'201708592
119,'005904,'201708592
120,'005911,'201708592
121,'006000,'201801089
122,'006017,'201801089
123,'006109,'201801065
124,'006116,'201801065
125,'006208,'201801065
126,'006307,'201801065
127,'006406,'201801065
128,'006413,'201801065
129,'006420,'201801065
130,'006437,'201803375
131,'006505,'201803375
132,'006512,'201803503
133,'006529,'201803503
134,'006536,'201803503
135,'006604,'201803503
136,'006611,'201803503
137,'006628,'201803503
138,'006635,'200905560
139,'006703,'200905560
140,'006710,'201900678
141,'006802,'201900678
142,'006901,'200502778
143,'007007,'200502778
144,'007106,'200502778
145,'007205,'201901010
146,'007304,'201901010
147,'007403,'201901010
148,'007410,'201902545
149,'007427,'201902545
150,'007434,'201902565
151,'007441,'201902565
152,'007458,'201902973
153,'007502,'201902973
154,'007601,'201500210
155,'007618,'201500210
156,'007625,'201500210
157,'007700,'201500210
158,'007717,'201500210
159,'007724,'201500210
160,'007809,'201500210
161,'007908,'201500210
162,'007915,'201500210
163,'008004,'201500210
164,'008011,'201500210
165,'008028,'201500210
166,'008103,'201500210
167,'008202,'201500210
168,'008219,'201500210
169,'008226,'201500210
170,'008301,'201500210
171,'008318,'201500210
172,'008325,'201500210
173,'008332,'201500210
174,'008349,'201500210
175,'008356,'201500208
176,'008400,'201500208
177,'008417,'201500208
178,'008424,'201500208
179,'008431,'201500208
180,'008448,'201500208
181,'008455,'201500208
182,'008462,'201500208
183,'008479,'201500208
184,'008486,'201500208
185,'008493,'201500208
186,'008509,'201500208
187,'008608,'201500208
188,'008707,'201500208
189,'008714,'201500208
190,'008721,'201500208
191,'008806,'201500208
192,'008813,'201500208
193,'008820,'201500208
194,'009001,'201500208
195,'009018,'201500208
196,'009100,'201500209
197,'009117,'201500209
198,'009209,'201500209
199,'009216,'201500209
200,'009308,'201500209
201,'009407,'201500209
202,'009414,'201500209
203,'009506,'201500209
204,'009513,'201500209
205,'009520,'201500209
206,'009537,'201500209
207,'009544,'201500209
208,'009551,'201500209
209,'009605,'201500209
210,'009612,'201500209
211,'009629,'201500209
212,'009704,'201500209
213,'009711,'201500209
214,'009728,'201500209
215,'009803,'201500209
216,'009810,'201500209
217,'009827,'201905395
218,'009834,'201905395
219,'009902,'201905396
220,'009919,'201905396
221,'010007,'201906430
