,0,1
0,'000108,'200604365
1,'000207,'200604364
2,'000306,'199907326
3,'000313,'199907326
4,'000320,'199907326
5,'000405,'199603311
6,'000412,'199603311
7,'000412,'199603311
8,'000429,'199603311
9,'000429,'199603311
10,'000436,'199603311
11,'000436,'199603311
12,'000443,'199603311
13,'000443,'199603311
14,'000504,'200004838
15,'000504,'200004838
16,'000511,'200004838
17,'000511,'200004838
18,'000603,'200503146
19,'000610,'200503146
20,'000702,'200608362
21,'000719,'200608362
22,'000726,'200608362
23,'000801,'200701274
24,'000818,'200701274
25,'000900,'199904084
26,'000900,'199904084
27,'000917,'199904084
28,'000917,'199904084
29,'000924,'199904084
30,'000924,'199904084
31,'001006,'200608361
32,'001105,'199803877
33,'001112,'199803877
34,'001204,'200210769
35,'001211,'200210769
36,'001228,'200210769
37,'001303,'200605511
38,'001310,'200605511
39,'001327,'200605511
40,'001334,'200605511
41,'001402,'199503356
42,'001419,'199503356
43,'001501,'200004840
44,'001501,'200004840
45,'001518,'200004840
46,'001518,'200004840
47,'001600,'200004835
48,'001600,'200004835
49,'001617,'200004835
50,'001617,'200004835
51,'001624,'200004835
52,'001624,'200004835
53,'001631,'200004835
54,'001631,'200004835
55,'001648,'200004835
56,'001648,'200004835
57,'001709,'200503144
58,'001709,'200503144
59,'001716,'200503144
60,'001716,'200503144
61,'001723,'200503144
62,'001723,'200503144
63,'001730,'200503144
64,'001730,'200503144
65,'001808,'200503143
66,'001808,'200503143
67,'001808,'200503143
68,'001815,'200503143
69,'001815,'200503143
70,'001815,'200503143
71,'001822,'200503143
72,'001822,'200503143
73,'001822,'200503143
74,'001907,'200708812
75,'002003,'200302512
76,'002010,'200302512
77,'002102,'199904088
78,'002119,'199904088
79,'002126,'199904088
80,'002201,'200611367
81,'002218,'200611367
82,'002218,'200611367
83,'002225,'200611367
84,'002225,'200611367
85,'002232,'200611367
86,'002232,'200611367
87,'002232,'200611367
88,'002249,'200611367
89,'002249,'200611367
90,'002256,'200611367
91,'002263,'200611367
92,'002300,'199503352
93,'002317,'199503352
94,'002324,'199503352
95,'002331,'199503352
96,'002348,'199503352
97,'002355,'199503352
98,'002409,'199603313
99,'002508,'200302514
100,'002515,'200302514
101,'002522,'200302514
102,'002607,'199806910
103,'002607,'199806910
104,'002706,'200612533
105,'002805,'200110007
106,'002812,'200110007
107,'002829,'200110007
108,'002904,'200700317
109,'003000,'200608367
110,'003000,'200608367
111,'003109,'200711529
112,'003208,'200608365
113,'003307,'200706771
114,'003406,'200708794
115,'003406,'200708794
116,'003505,'200702182
117,'003604,'200702869
118,'003703,'200702912
119,'003802,'200605513
120,'003802,'200605513
121,'003819,'200605513
122,'003819,'200605513
123,'003826,'200605513
124,'003826,'200605513
125,'003826,'200605513
126,'003901,'200701502
127,'004007,'200608358
128,'004014,'200608358
129,'004021,'200608358
130,'004106,'200608370
131,'004205,'200701037
132,'004304,'200711310
133,'004403,'200706360
134,'004502,'200004836
135,'004519,'200004836
136,'004526,'200004836
137,'004601,'200802224
138,'004618,'200802224
139,'004625,'200802224
140,'004700,'200604363
141,'004809,'200606691
142,'004908,'200503145
143,'004908,'200503145
144,'004915,'200503145
145,'004915,'200503145
146,'005004,'200701331
147,'005103,'200703613
148,'005202,'200703614
149,'005301,'200703615
150,'005400,'200605509
151,'005400,'200605509
152,'005417,'200605509
153,'005417,'200605509
154,'005424,'200605509
155,'005424,'200605509
156,'005509,'200711311
157,'005608,'200605505
158,'005615,'200605505
159,'005707,'200608360
160,'005806,'200708900
161,'005905,'200706005
162,'006001,'200608368
163,'006100,'200708361
164,'006209,'200605506
165,'006308,'200608374
166,'006308,'200608374
167,'006407,'200608366
168,'006506,'200702192
169,'006605,'200608372
170,'006704,'200608373
171,'006711,'200608373
172,'006728,'200608373
173,'006803,'200608359
174,'006902,'200611366
175,'007008,'200708796
176,'007107,'200701247
177,'007114,'200701247
178,'007121,'200701247
179,'007206,'200711657
180,'007206,'200711657
181,'007213,'200711657
182,'007213,'200711657
183,'007220,'200711657
184,'007220,'200711657
185,'007305,'200711578
186,'007404,'200711528
187,'007503,'200705974
188,'007510,'200705974
189,'007527,'200705974
190,'007602,'200700007
191,'007701,'200705500
192,'007718,'200705500
193,'007725,'200705500
194,'007800,'200103634
195,'007909,'198902845
196,'008005,'200605510
197,'008012,'200605510
198,'008104,'200611364
199,'008203,'200605504
200,'008302,'200611365
201,'008401,'200705324
202,'008500,'200700315
203,'008609,'200705511
204,'008708,'200705512
205,'008807,'200711527
206,'008906,'200703452
207,'008913,'200703452
208,'008920,'200703452
209,'009002,'200804913
210,'009002,'200804913
211,'009002,'200804913
212,'009019,'200804913
213,'009019,'200804913
214,'009019,'200804913
215,'009026,'200804913
216,'009026,'200804913
217,'009026,'200804913
218,'009101,'200801133
219,'009118,'200801133
220,'009125,'200801133
221,'009200,'200803406
222,'009309,'200805734
223,'009408,'200807025
224,'009507,'200901086
225,'009514,'200901086
226,'009606,'200608369
227,'009804,'199904090
228,'009811,'199904090
229,'009828,'199904090
230,'009903,'200803133
231,'010008,'200302513
232,'010008,'200302513
233,'010107,'200402084
234,'010107,'200402084
235,'010206,'200009565
236,'010213,'200009565
237,'010220,'200009565
238,'010237,'200009565
239,'010305,'200403846
240,'010312,'200403846
241,'010329,'200403846
242,'010336,'200403846
243,'010404,'200712228
244,'010503,'200808291
245,'010503,'200808291
246,'010602,'200802992
247,'010619,'200802992
248,'010626,'200802992
249,'010701,'201100977
250,'010800,'201310660
251,'010800,'201310660
252,'010800,'201310660
253,'010800,'201310660
254,'010800,'201310660
255,'010800,'201310660
256,'010817,'201310660
257,'010817,'201310660
258,'010817,'201310660
259,'010817,'201310660
260,'010817,'201310660
261,'010817,'201310660
262,'010824,'201310660
263,'010824,'201310660
264,'010824,'201310660
265,'010824,'201310660
266,'010824,'201310660
267,'010824,'201310660
268,'010909,'201401957
269,'010909,'201401957
270,'010909,'201401957
271,'010909,'201401957
272,'010909,'201401957
273,'010916,'201401957
274,'010916,'201401957
275,'010916,'201401957
276,'010916,'201401957
277,'010916,'201401957
278,'010923,'201401957
279,'010923,'201401957
280,'010923,'201401957
281,'010923,'201401957
282,'010923,'201401957
283,'010930,'201401957
284,'010930,'201401957
285,'010930,'201401957
286,'010947,'201401957
287,'010947,'201401957
288,'010947,'201401957
289,'011005,'201404778
290,'011012,'201404778
291,'011029,'201404778
292,'011036,'201404778
293,'011043,'201404778
294,'011050,'201404778
295,'011067,'201404778
296,'011104,'201505097
297,'011111,'201505097
298,'011128,'201505097
299,'011203,'201506622
300,'011203,'201506622
301,'011203,'201506622
302,'011210,'201506622
303,'011210,'201506622
304,'011210,'201506622
305,'011210,'201506622
306,'011210,'201506622
307,'011210,'201506622
308,'011227,'201506622
309,'011227,'201506622
310,'011227,'201506622
311,'011227,'201506622
312,'011227,'201506622
313,'011234,'201506622
314,'011302,'201802109
315,'011319,'201802109
316,'011401,'201802836
317,'011418,'201802836
318,'011418,'201802836
319,'011425,'201802836
320,'011500,'201801264
321,'011517,'201801264
322,'011609,'201801263
323,'011616,'201801263
324,'011708,'201803284
325,'011715,'201803284
326,'011722,'201803284
