,0,1
0,'000108,'198100147
1,'000207,'198100147
2,'000306,'198100147
3,'000313,'198700511
4,'000320,'198700511
5,'000405,'198700511
6,'000412,'198700511
7,'000429,'198700511
8,'000436,'198700511
9,'000443,'198700511
10,'000504,'200400742
11,'000511,'200400742
12,'000603,'200400742
13,'000610,'200400742
14,'000702,'200400742
15,'000719,'200400742
16,'000726,'200400742
17,'000801,'200400742
18,'000818,'200400742
19,'000900,'199400645
20,'000917,'199400645
21,'000924,'199400645
22,'001006,'199400645
23,'001105,'199400645
24,'001112,'199400645
25,'001204,'199400645
26,'001211,'199400645
27,'001228,'198700516
28,'001303,'198700516
29,'001310,'198700516
30,'001327,'198700516
31,'001334,'198700516
32,'001402,'198700516
33,'001419,'198700516
34,'001501,'198700516
35,'001518,'198700516
36,'001600,'198700516
37,'001617,'198700516
38,'001624,'198700516
39,'001631,'198700514
40,'001648,'198700514
41,'001709,'198700514
42,'001716,'198700514
43,'001723,'200500742
44,'001730,'200500742
45,'001808,'200500742
46,'001815,'200500742
47,'001822,'195700020
48,'001907,'195700020
49,'002003,'195700020
50,'002010,'200100748
51,'002102,'200100748
52,'002119,'200702748
53,'002126,'200702748
54,'002201,'199100742
55,'002218,'199100742
56,'002225,'200001089
57,'002232,'200001089
58,'002249,'200001089
59,'002256,'200001089
60,'002263,'199800863
61,'002300,'199800863
62,'002317,'199800863
63,'002324,'199800863
64,'002331,'199800863
65,'002348,'199800863
66,'002355,'199800863
67,'002409,'199800863
68,'002508,'199800863
69,'002515,'199800863
70,'002522,'199800863
71,'002607,'199800863
72,'002706,'200001087
73,'002805,'200001087
74,'002812,'199304101
75,'002829,'199304101
76,'002904,'199304101
77,'003000,'199304101
78,'003109,'197900171
79,'003208,'197900171
80,'003307,'197900171
81,'003406,'197700126
82,'003505,'197700126
83,'003604,'197700126
84,'003703,'197700126
85,'003802,'197700126
86,'003819,'197700126
87,'003826,'197700126
88,'003901,'197700126
89,'004007,'197700126
90,'004014,'197700126
91,'004021,'197700126
92,'004106,'197700126
93,'004205,'200008756
94,'004304,'200008756
95,'004403,'200300546
96,'004502,'200300546
97,'004519,'200300547
98,'004526,'200300547
99,'004601,'199304100
100,'004618,'199304100
101,'004625,'200500766
102,'004700,'200500766
103,'004809,'200500766
104,'004908,'200500766
105,'004915,'200500766
106,'005004,'200500766
107,'005103,'198900640
108,'005202,'198900640
109,'005301,'198900640
110,'005400,'200001096
111,'005417,'200001096
112,'005424,'200001096
113,'005509,'200001096
114,'005608,'200001096
115,'005615,'200001096
116,'005707,'200001096
117,'005806,'200001096
118,'005905,'197800168
119,'006001,'197800168
120,'006100,'197800168
121,'006209,'200800335
122,'006308,'200800335
123,'006407,'200800335
124,'006506,'200800335
125,'006605,'200800335
126,'006704,'200800335
127,'006711,'200800335
128,'006728,'200800335
129,'006803,'200800335
130,'006902,'200800335
131,'007008,'200800335
132,'007107,'200800335
133,'007114,'200800449
134,'007121,'200800449
135,'007206,'200800616
136,'007213,'200800616
137,'007220,'200800737
138,'007305,'200800737
139,'007404,'200800822
140,'007503,'200801003
141,'007510,'200801003
142,'007527,'200801003
143,'007602,'200801003
144,'007701,'200801003
145,'007718,'200801003
146,'007725,'200801003
147,'007800,'200801003
148,'007909,'200801003
149,'008005,'200801003
150,'008012,'200801003
151,'008104,'200801003
152,'008203,'200801003
153,'008302,'200801003
154,'008401,'200804589
155,'008500,'200804589
156,'008609,'200500757
157,'008708,'200500758
158,'008807,'200500759
159,'008906,'199000716
160,'008913,'200500722
161,'008920,'200806295
162,'009002,'200806295
163,'009019,'200806295
164,'009026,'200803469
165,'009101,'200803469
166,'009118,'200803469
167,'009125,'200803469
168,'009200,'200803240
169,'009309,'200803240
170,'009408,'200803240
171,'009507,'200806458
172,'009514,'200806458
173,'009606,'200806458
174,'009804,'200806458
175,'009811,'200806458
176,'009828,'200806458
177,'009903,'200806458
178,'010008,'200806458
179,'010107,'200804288
180,'010206,'200804288
181,'010213,'200804288
182,'010220,'200804288
183,'010237,'200804288
184,'010305,'200804288
185,'010312,'200804288
186,'010329,'200804288
187,'010336,'200804288
188,'010404,'200804288
189,'010503,'200804288
190,'010602,'200804288
191,'010619,'200801815
192,'010626,'200801815
193,'010701,'200801815
194,'010800,'200801815
195,'010817,'200801815
196,'010824,'200801815
197,'010909,'200801815
198,'010916,'200801815
199,'010923,'200801815
200,'010930,'200801815
201,'010947,'200801815
202,'011005,'200801815
203,'011012,'200801815
204,'011029,'200801815
205,'011036,'200801815
206,'011043,'200801815
207,'011050,'200804869
208,'011067,'200804869
209,'011104,'200804868
210,'011111,'200804868
211,'011128,'200803809
212,'011203,'200802653
213,'011210,'200802653
214,'011227,'200802653
215,'011234,'200802653
216,'011302,'200807007
217,'011319,'200807007
218,'011401,'200807007
219,'011418,'200807080
220,'011425,'200808172
221,'011500,'200808172
222,'011517,'200808213
