,0,1,2
0,'000102,'200901622,0
1,'000119,'200901622,1
2,'000126,'200901622,1
3,'000133,'200901622,1
4,'000140,'200901622,1
5,'000157,'200901622,1
6,'000164,'200901622,1
7,'000171,'200901622,1
8,'000188,'200901622,1
9,'000195,'200901622,1
10,'000218,'200901622,1
11,'000225,'200901622,1
12,'000232,'200901622,1
13,'000249,'200901622,1
14,'000256,'200901622,1
15,'000263,'200901622,1
16,'000270,'200901622,1
17,'000287,'200901622,1
18,'000294,'200901622,1
19,'000317,'200901622,1
20,'000324,'200901622,1
21,'000331,'200901622,1
22,'000348,'200901622,1
23,'000355,'200901622,1
24,'000362,'200901622,1
25,'000379,'200901622,1
26,'000386,'200901622,1
27,'000393,'200901622,1
28,'000416,'200901622,1
29,'000423,'200901622,1
30,'000430,'200901622,1
