,0,1
0,'000102,'200901622
1,'000119,'200901622
2,'000126,'200901622
3,'000133,'200901622
4,'000140,'200901622
5,'000157,'200901622
6,'000164,'200901622
7,'000171,'200901622
8,'000188,'200901622
9,'000195,'200901622
10,'000218,'200901622
11,'000225,'200901622
12,'000232,'200901622
13,'000249,'200901622
14,'000256,'200901622
15,'000263,'200901622
16,'000270,'200901622
17,'000287,'200901622
18,'000294,'200901622
19,'000317,'200901622
20,'000324,'200901622
21,'000331,'200901622
22,'000348,'200901622
23,'000355,'200901622
24,'000362,'200901622
25,'000379,'200901622
26,'000386,'200901622
27,'000393,'200901622
28,'000416,'200901622
29,'000423,'200901622
30,'000430,'200901622
