,0,1
0,'000107,'200004640
1,'000114,'200004640
2,'000206,'200004640
3,'000213,'200004640
4,'000305,'200004640
5,'000312,'200004640
6,'000404,'200004640
7,'000411,'200004640
8,'000503,'200004640
9,'000510,'200004640
10,'000602,'200004640
11,'000619,'200004640
12,'000701,'200705554
13,'000718,'200705554
14,'000800,'200705554
15,'000817,'200705554
16,'000909,'200705554
17,'000916,'200705554
18,'001005,'199803685
19,'001012,'199803685
20,'001104,'199803685
21,'001111,'199803685
22,'001203,'199803685
23,'001210,'200503079
24,'001302,'200503079
25,'001319,'200503079
26,'001401,'200503079
27,'001418,'200503079
28,'001500,'200503079
29,'001517,'200503079
30,'001609,'200503079
31,'001616,'200503079
32,'001708,'200503079
33,'001715,'200503079
34,'001807,'200503079
35,'001814,'200503079
36,'001906,'200503079
37,'001913,'200512162
38,'002002,'200512162
39,'002019,'200512162
40,'002101,'200512162
41,'002118,'200604146
42,'002200,'200103572
43,'002217,'199703432
44,'002309,'199703432
45,'002316,'199703432
46,'002408,'199703432
47,'002415,'199703432
48,'002507,'199703432
49,'002514,'199703432
50,'002606,'199703432
51,'002613,'199703432
52,'002705,'199703432
53,'002712,'199603154
54,'002804,'199603154
55,'002811,'199402378
56,'002903,'199502863
57,'002910,'199502862
58,'003009,'199402376
59,'003016,'200209430
60,'003108,'200209430
61,'003115,'200203019
62,'003207,'200203019
63,'003214,'200203019
64,'003306,'200203019
65,'003313,'200103542
66,'003405,'200103542
67,'003412,'200004614
68,'003504,'200004614
69,'003511,'200600662
70,'003603,'200004616
71,'003610,'200004621
72,'003702,'200004621
73,'003719,'199903822
74,'003801,'199903822
75,'003818,'199803668
76,'003900,'200203012
77,'003917,'199603163
78,'004006,'199603159
79,'004013,'199603159
80,'004105,'199603159
81,'004112,'199603159
82,'004204,'199603159
83,'004211,'199603159
84,'004303,'199603159
85,'004310,'199603159
86,'004402,'199603159
87,'004419,'199603159
88,'004501,'199603159
89,'004518,'199603159
90,'004600,'199603159
91,'004617,'199603159
92,'004709,'199603159
93,'004716,'199604620
94,'004808,'199803672
95,'004815,'199803672
96,'004907,'199803672
97,'004914,'199803672
98,'005003,'199803672
99,'005010,'199803672
100,'005102,'199803672
101,'005119,'199803672
102,'005201,'199803672
103,'005218,'199803672
104,'005300,'199803672
105,'005317,'199803672
106,'005409,'199803672
107,'005416,'199803672
108,'005508,'199803672
109,'005515,'199803677
110,'005607,'199803677
111,'005614,'199502860
112,'005706,'200004629
113,'005713,'199803667
114,'005805,'200209448
115,'005812,'200209448
116,'005904,'200209444
117,'005911,'200209444
118,'006000,'200600664
119,'006017,'199102961
120,'006109,'199102961
121,'006116,'199102961
122,'006208,'199102961
123,'006215,'199102961
124,'006307,'199102961
125,'006314,'199102961
126,'006406,'199102961
127,'006413,'199102961
128,'006505,'199102961
129,'006512,'199102961
130,'006604,'199102961
131,'006611,'199102961
132,'006703,'199102961
133,'006710,'199102961
134,'006802,'200004628
135,'006819,'200709678
136,'006901,'200709678
137,'006918,'200709678
138,'006925,'200709678
139,'007007,'200709678
140,'007014,'200709678
141,'007106,'200709678
142,'007113,'200709678
143,'007205,'200709678
144,'007212,'199402379
145,'007304,'200103552
146,'007311,'199102957
147,'007403,'199102958
148,'007410,'200103577
149,'007502,'200203026
150,'007519,'200203026
151,'007601,'200203017
152,'007618,'200103567
153,'007700,'200103567
154,'007717,'199603142
155,'007809,'199502853
156,'007816,'200203020
157,'007908,'200203020
158,'007915,'200403808
159,'008004,'200403808
160,'008011,'200403808
161,'008103,'200403808
162,'008110,'200403808
163,'008202,'200403808
164,'008219,'199603134
165,'008301,'199603134
166,'008318,'200009501
