,0,1
0,'000109,'200611516
1,'000109,'200611516
2,'000109,'200611516
3,'000109,'200611516
4,'000116,'200611516
5,'000116,'200611516
6,'000116,'200611516
7,'000116,'200611516
8,'000116,'200611516
9,'000208,'199604692
10,'000215,'199604692
11,'000307,'199604692
12,'000314,'199604692
13,'000406,'199604693
14,'000413,'199604693
15,'000505,'200711535
16,'000604,'200603858
17,'000611,'200603858
18,'000611,'200603858
19,'000611,'200603858
20,'000628,'200603858
21,'000628,'200603858
22,'000628,'200603858
23,'000703,'200603856
24,'000710,'200603856
25,'000727,'200603856
26,'000734,'200603856
27,'000741,'200603856
28,'000802,'200603857
29,'000819,'200603857
30,'000826,'200603857
31,'000833,'200603857
32,'000840,'200603857
33,'000901,'200511037
34,'000918,'200511037
35,'001007,'200511034
36,'001014,'200511034
37,'001106,'199806462
38,'001113,'199806462
39,'001120,'199806462
40,'001205,'199806463
41,'001212,'199806463
42,'001229,'199806463
43,'001304,'199806464
44,'001311,'199806464
45,'001328,'199806464
46,'001403,'199806451
47,'001410,'199806451
48,'001502,'199806452
49,'001519,'199806452
50,'001601,'200511036
51,'001601,'200511036
52,'001601,'200511036
53,'001618,'200511036
54,'001618,'200511036
55,'001618,'200511036
56,'001700,'199806458
57,'001717,'199806458
58,'001717,'199806458
59,'001717,'199806458
60,'001717,'199806458
61,'001717,'199806458
62,'001724,'199806458
63,'001724,'199806458
64,'001724,'199806458
65,'001724,'199806458
66,'001724,'199806458
67,'001809,'200108764
68,'001809,'200108764
69,'001809,'200108764
70,'001809,'200108764
71,'001816,'200108764
72,'001816,'200108764
73,'001816,'200108764
74,'001816,'200108764
75,'001823,'200108764
76,'001823,'200108764
77,'001823,'200108764
78,'001823,'200108764
79,'001830,'200108764
80,'001830,'200108764
81,'001830,'200108764
82,'001830,'200108764
83,'001847,'200108764
84,'001847,'200108764
85,'001847,'200108764
86,'001847,'200108764
87,'001908,'200703598
88,'001908,'200703598
89,'001908,'200703598
90,'001908,'200703598
91,'001915,'200703598
92,'001915,'200703598
93,'001915,'200703598
94,'001915,'200703598
95,'001922,'200703598
96,'001922,'200703598
97,'001922,'200703598
98,'001922,'200703598
99,'002004,'200410067
100,'002004,'200410067
101,'002004,'200410067
102,'002004,'200410067
103,'002011,'200410067
104,'002011,'200410067
105,'002011,'200410067
106,'002011,'200410067
107,'002103,'200108763
108,'002103,'200108763
109,'002103,'200108763
110,'002103,'200108763
111,'002110,'200108763
112,'002110,'200108763
113,'002110,'200108763
114,'002110,'200108763
115,'002127,'200108763
116,'002127,'200108763
117,'002127,'200108763
118,'002127,'200108763
119,'002134,'200108763
120,'002134,'200108763
121,'002134,'200108763
122,'002134,'200108763
123,'002202,'199806465
124,'002219,'199806465
125,'002301,'199806461
126,'002318,'199806461
127,'002318,'199806461
128,'002318,'199806461
129,'002325,'199806461
130,'002325,'199806461
131,'002325,'199806461
132,'002400,'200710625
133,'002417,'200710625
134,'002509,'200307812
135,'002509,'200307812
136,'002509,'200307812
137,'002509,'200307812
138,'002516,'200307812
139,'002516,'200307812
140,'002516,'200307812
141,'002516,'200307812
142,'002523,'200307812
143,'002523,'200307812
144,'002523,'200307812
145,'002523,'200307812
146,'002530,'200307812
147,'002530,'200307812
148,'002530,'200307812
149,'002530,'200307812
150,'002608,'199304286
151,'002615,'199304286
152,'002615,'199304286
153,'002615,'199304286
154,'002707,'200710212
155,'002714,'200710212
156,'002806,'200710213
157,'002813,'200710213
158,'002905,'200108760
159,'002905,'200108760
160,'002905,'200108760
161,'002905,'200108760
162,'002912,'200108760
163,'002912,'200108760
164,'002912,'200108760
165,'002912,'200108760
166,'003001,'199604694
167,'003001,'199604694
168,'003001,'199604694
169,'003018,'199604694
170,'003018,'199604694
171,'003018,'199604694
172,'003100,'199403111
173,'003100,'199403111
174,'003100,'199403111
175,'003117,'199403111
176,'003117,'199403111
177,'003117,'199403111
178,'003209,'200708787
179,'003216,'200708787
180,'003216,'200708787
181,'003216,'200708787
182,'003216,'200708787
183,'003216,'200708787
184,'003216,'200708787
185,'003308,'199906922
186,'003407,'199906921
187,'003506,'199203373
188,'003513,'199203373
189,'003605,'199806460
190,'003612,'199806460
191,'003612,'199806460
192,'003612,'199806460
193,'003612,'199806460
194,'003612,'199806460
195,'003704,'199203370
196,'003711,'199203370
197,'003803,'199203374
198,'003810,'199203374
199,'003810,'199203374
200,'003810,'199203374
201,'003810,'199203374
202,'003810,'199203374
203,'003827,'199203374
204,'003827,'199203374
205,'003827,'199203374
206,'003827,'199203374
207,'003827,'199203374
208,'003902,'200108775
209,'003919,'200108775
210,'003926,'200108775
211,'004008,'200307807
212,'004008,'200307807
213,'004008,'200307807
214,'004008,'200307807
215,'004008,'200307807
216,'004008,'200307807
217,'004008,'200307807
218,'004008,'200307807
219,'004015,'200307807
220,'004015,'200307807
221,'004015,'200307807
222,'004015,'200307807
223,'004015,'200307807
224,'004015,'200307807
225,'004015,'200307807
226,'004015,'200307807
227,'004022,'200307807
228,'004022,'200307807
229,'004022,'200307807
230,'004022,'200307807
231,'004022,'200307807
232,'004022,'200307807
233,'004022,'200307807
234,'004022,'200307807
235,'004107,'200307806
236,'004107,'200307806
237,'004107,'200307806
238,'004107,'200307806
239,'004107,'200307806
240,'004107,'200307806
241,'004107,'200307806
242,'004107,'200307806
243,'004114,'200307806
244,'004114,'200307806
245,'004114,'200307806
246,'004114,'200307806
247,'004114,'200307806
248,'004114,'200307806
249,'004114,'200307806
250,'004114,'200307806
251,'004121,'200307806
252,'004121,'200307806
253,'004121,'200307806
254,'004121,'200307806
255,'004121,'200307806
256,'004121,'200307806
257,'004121,'200307806
258,'004121,'200307806
259,'004206,'200108784
260,'004213,'200108784
261,'004305,'200108778
262,'004312,'200108778
263,'004312,'200108778
264,'004312,'200108778
265,'004329,'200108778
266,'004329,'200108778
267,'004329,'200108778
268,'004404,'200108783
269,'004411,'200108783
270,'004428,'200108783
271,'004435,'200108783
272,'004503,'200108777
273,'004602,'200307797
274,'004619,'200307797
275,'004619,'200307797
276,'004619,'200307797
277,'004619,'200307797
278,'004701,'200709383
279,'004800,'200709386
280,'004909,'200512232
281,'004916,'200512232
282,'004916,'200512232
283,'004916,'200512232
284,'004916,'200512232
285,'004916,'200512232
286,'005005,'200512231
287,'005012,'200512231
288,'005012,'200512231
289,'005012,'200512231
290,'005012,'200512231
291,'005012,'200512231
292,'005104,'200512230
293,'005111,'200512230
294,'005111,'200512230
295,'005111,'200512230
296,'005111,'200512230
297,'005111,'200512230
298,'005203,'199604695
299,'005210,'199604695
300,'005210,'199604695
301,'005210,'199604695
302,'005210,'199604695
303,'005210,'199604695
304,'005227,'199604695
305,'005227,'199604695
306,'005227,'199604695
307,'005227,'199604695
308,'005227,'199604695
309,'005302,'199604696
310,'005319,'199604696
311,'005319,'199604696
312,'005319,'199604696
313,'005326,'199604696
314,'005326,'199604696
315,'005326,'199604696
316,'005401,'199504165
317,'005401,'199504165
318,'005401,'199504165
319,'005401,'199504165
320,'005401,'199504165
321,'005418,'199504165
322,'005418,'199504165
323,'005418,'199504165
324,'005418,'199504165
325,'005418,'199504165
326,'005500,'199403112
327,'005500,'199403112
328,'005500,'199403112
329,'005500,'199403112
330,'005500,'199403112
331,'005517,'199403112
332,'005517,'199403112
333,'005517,'199403112
334,'005517,'199403112
335,'005517,'199403112
336,'005609,'199304152
337,'005616,'199304152
338,'005616,'199304152
339,'005616,'199304152
340,'005616,'199304152
341,'005623,'199304152
342,'005623,'199304152
343,'005623,'199304152
344,'005623,'199304152
345,'005708,'200611515
346,'005708,'200611515
347,'005715,'200611515
348,'005715,'200611515
349,'005807,'200410072
350,'005807,'200410072
351,'005807,'200410072
352,'005807,'200410072
353,'005814,'200410072
